ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NSECD,9604,2,USDJPY,USDJPY24JUN158PE,OPTCUR,USDJPY-OPTCUR,3417800009604,17.17,14.05,10001,0.01,1,556.6,3100100000043,,2024-06-26T14:30:00,158,4,USDJPY 26JUN2024 PE 158,5566,10000,USDJPY24JUN158PE
NSECD,7771,2,GBPUSD,GBPUSD24SEP1.15PE,OPTCUR,GBPUSD-OPTCUR,3427000007771,0.0134,0.0048,10001,0.0001,1,83267.6,3100100000042,,2024-09-26T14:30:00,1.15,4,GBPUSD 26SEP2024 PE 1.15,832676,10000,GBPUSD24SEP1.15PE
NSECD,7477,2,GBPINR,GBPINR23N24106.75CE,OPTCUR,GBPINR-OPTCUR,3332800007477,0.0325,0.0025,10001,0.0025,1,1000,3100100000026,,2023-11-24T14:30:00,106.75,3,GBPINR 24NOV2023 CE 106.75,1,1,GBPINR23N24106.75CE
NSECD,9626,2,GBPINR,GBPINR23NOV106.75PE,OPTCUR,GBPINR-OPTCUR,3333200009626,6.7775,4.6375,10001,0.0025,1,1000,3100100000026,,2023-11-28T14:30:00,106.75,4,GBPINR 28NOV2023 PE 106.75,1,1,GBPINR23NOV106.75PE
NSECD,2045,2,EURINR,EURINR23D1586.25CE,OPTCUR,EURINR-OPTCUR,3334900002045,3.32,2.04,10001,0.0025,1,1000,3100100000025,,2023-12-15T14:30:00,86.25,3,EURINR 15DEC2023 CE 86.25,1,1,EURINR23D1586.25CE
NSECD,7418,2,GBPINR,GBPINR24SEP97.75PE,OPTCUR,GBPINR-OPTCUR,3427000007418,0.735,0.105,10001,0.0025,1,1000,3100100000026,,2024-09-26T14:30:00,97.75,4,GBPINR 26SEP2024 PE 97.75,1,1,GBPINR24SEP97.75PE
NSECD,4451,2,EURINR,EURINR24JAN90.5CE,OPTCUR,EURINR-OPTCUR,3402900004451,0.7375,0.2025,10001,0.0025,1,1000,3100100000025,,2024-01-29T14:30:00,90.5,3,EURINR 29JAN2024 CE 90.5,1,1,EURINR24JAN90.5CE
NSECD,6947,2,EURINR,EURINR23N0396.5CE,OPTCUR,EURINR-OPTCUR,3330700006947,0.0075,0.0025,10001,0.0025,1,1000,3100100000025,,2023-11-03T14:30:00,96.5,3,EURINR 03NOV2023 CE 96.5,1,1,EURINR23N0396.5CE
NSECD,2029,2,EURINR,EURINR23D1585.75PE,OPTCUR,EURINR-OPTCUR,3334900002029,0.185,0.0025,10001,0.0025,1,1000,3100100000025,,2023-12-15T14:30:00,85.75,4,EURINR 15DEC2023 PE 85.75,1,1,EURINR23D1585.75PE
NSECD,6323,2,EURINR,EURINR23N1090.25CE,OPTCUR,EURINR-OPTCUR,3331400006323,0.0575,0.0025,10001,0.0025,1,1000,3100100000025,,2023-11-10T14:30:00,90.25,3,EURINR 10NOV2023 CE 90.25,1,1,EURINR23N1090.25CE
NSECD,9638,2,USDINR,USDINR23D2977.25PE,OPTCUR,USDINR-OPTCUR,3336300009638,0.0075,0.0025,10001,0.0025,1,1000,3100100000001,,2023-12-29T14:30:00,77.25,4,USDINR 29DEC2023 PE 77.25,1,1,USDINR23D2977.25PE
NSECD,4729,2,GBPINR,GBPINR23N17101.5CE,OPTCUR,GBPINR-OPTCUR,3332100004729,1.0025,0.0575,10001,0.0025,1,1000,3100100000026,,2023-11-17T14:30:00,101.5,3,GBPINR 17NOV2023 CE 101.5,1,1,GBPINR23N17101.5CE
