ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NSECD,1,16,USDINR,USDINR-UNDCUR,UNDCUR,USDINR-UNDCUR,3100100000001,46.23,37.8225,0,0.0025,1,1,-1,,,0,0,USDINR,1,1,USDINR
NSECD,48,16,R795GS2032,R795GS2032-UNDIRC,UNDIRC,R795GS2032-UNDIRC,3100100000048,110,90,0,0.0025,1,1,-1,,,0,0,R795GS2032,1,1,R-GOI7.95%2032
NSECD,44,16,ONMIBOR,ONMIBOR-UNDIRC,UNDIRC,ONMIBOR-UNDIRC,3100100000044,11,9,0,0.0025,1,1,-1,,,0,0,ONMIBOR,1,1,OVERNIGHTMIBOR
NSECD,34,16,R697GS2026,R697GS2026-UNDIRC,UNDIRC,R697GS2026-UNDIRC,3100100000034,110,90,0,0.0025,1,1,-1,,,0,0,R697GS2026,1,1,R-GOI6.97%2026
NSECD,58,16,R619GS2034,R619GS2034-UNDIRC,UNDIRC,R619GS2034-UNDIRC,3100100000058,110,90,0,0.0025,1,1,-1,,,0,0,R619GS2034,1,1,R-GOI6.19%2034
NSECD,64,16,664GS2035,664GS2035-UNDIRC,UNDIRC,664GS2035-UNDIRC,3100100000064,110,90,0,0.0025,1,1,-1,,,0,0,664GS2035,1,1,GOI6.64%2035
NSECD,57,16,619GS2034,619GS2034-UNDIRC,UNDIRC,619GS2034-UNDIRC,3100100000057,110,90,0,0.0025,1,1,-1,,,0,0,619GS2034,1,1,GOI6.19%2034
NSECD,18,16,759GS2029,759GS2029-UNDIRC,UNDIRC,759GS2029-UNDIRC,3100100000018,110,90,0,0.0025,1,1,-1,,,0,0,759GS2029,1,1,GOI7.59%2029
NSECD,30,16,R759GS2026,R759GS2026-UNDIRC,UNDIRC,R759GS2026-UNDIRC,3100100000030,110,90,0,0.0025,1,1,-1,,,0,0,R759GS2026,1,1,R-GOI7.59%2026
NSECD,11,16,827GS2020,827GS2020-UNDIRC,UNDIRC,827GS2020-UNDIRC,3100100000011,110,90,0,0.0025,1,1,-1,,,0,0,827GS2020,1,1,GOI8.27%2020
NSECD,21,16,R788GS2030,R788GS2030-UNDIRC,UNDIRC,R788GS2030-UNDIRC,3100100000021,110,90,0,0.0025,1,1,-1,,,0,0,R788GS2030,1,1,R-GOI7.88%2030
NSECD,43,16,USDJPY,USDJPY-UNDCUR,UNDCUR,USDJPY-UNDCUR,3100100000043,118.52,96.97,0,0.01,1,1,-1,,,0,0,USDJPY,1,1,USDJPY
NSECD,97,16,R679GS2034,R679GS2034-UNDIRC,UNDIRC,R679GS2034-UNDIRC,3100100000097,110.0775,90.065,0,0.0025,1,1,-1,,,0,0,R679GS2034,1,1,R-GOI6.79%2034
NSECD,87,16,COGEURINR,COGEURINR-UNDCUR,UNDCUR,COGEURINR-UNDCUR,3100100000087,110,90,0,0.0025,1,1,-1,,,0,0,COGEURINR,1,1,COGEURINR
NSECD,3,16,883GS2023,883GS2023-UNDIRC,UNDIRC,883GS2023-UNDIRC,3100100000003,110,90,0,0.0025,1,1,-1,,,0,0,883GS2023,1,1,GOI8.83%2023
NSECD,49,16,727GS2026,727GS2026-UNDIRC,UNDIRC,727GS2026-UNDIRC,3100100000049,110,90,0,0.0025,1,1,-1,,,0,0,727GS2026,1,1,GOI7.27%2026
NSECD,26,16,GBPINR,GBPINR-UNDCUR,UNDCUR,GBPINR-UNDCUR,3100100000026,82.365,67.3875,0,0.0025,1,1,-1,,,0,0,GBPINR,1,1,GBPINR
NSECD,91,16,COGJPYINR,COGJPYINR-UNDCUR,UNDCUR,COGJPYINR-UNDCUR,3100100000091,110,90,0,0.0025,1,1,-1,,,0,0,COGJPYINR,1,1,COGJPYINR
NSECD,71,16,R667GS2035,R667GS2035-UNDIRC,UNDIRC,R667GS2035-UNDIRC,3100100000071,110,90,0,0.0025,1,1,-1,,,0,0,R667GS2035,1,1,R-GOI6.67%2035
NSECD,39,16,R679GS2029,R679GS2029-UNDIRC,UNDIRC,R679GS2029-UNDIRC,3100100000039,110,90,0,0.0025,1,1,-1,,,0,0,R679GS2029,1,1,R-GOI6.79%2029
NSECD,55,16,579GS2030,579GS2030-UNDIRC,UNDIRC,579GS2030-UNDIRC,3100100000055,110,90,0,0.0025,1,1,-1,,,0,0,579GS2030,1,1,GOI5.79%2030
NSECD,62,16,585GS2030,585GS2030-UNDIRC,UNDIRC,585GS2030-UNDIRC,3100100000062,110,90,0,0.0025,1,1,-1,,,0,0,585GS2030,1,1,GOI5.85%2030
NSECD,86,16,718GS2033,718GS2033-UNDIRC,UNDIRC,718GS2033-UNDIRC,3100100000086,110,90,0,0.0025,1,1,-1,,,0,0,718GS2033,1,1,GOI7.18%2033
NSECD,74,16,726GS2033,726GS2033-UNDIRC,UNDIRC,726GS2033-UNDIRC,3100100000074,110,90,0,0.0025,1,1,-1,,,0,0,726GS2033,1,1,GOI7.26%2033
NSECD,63,16,R585GS2030,R585GS2030-UNDIRC,UNDIRC,R585GS2030-UNDIRC,3100100000063,110,90,0,0.0025,1,1,-1,,,0,0,R585GS2030,1,1,R-GOI5.85%2030
NSECD,12,16,10YGS7,10YGS7-UNDIRD,UNDIRD,10YGS7-UNDIRD,3100100000012,110.0025,90,0,0.0025,1,1,-1,,,0,0,10YGS7,1,1,10YEARGOI
NSECD,19,16,R840GS2024,R840GS2024-UNDIRC,UNDIRC,R840GS2024-UNDIRC,3100100000019,110,90,0,0.0025,1,1,-1,,,0,0,R840GS2024,1,1,R-GOI8.40%2024
NSECD,75,16,754GS2036,754GS2036-UNDIRC,UNDIRC,754GS2036-UNDIRC,3100100000075,110,90,0,0.0025,1,1,-1,,,0,0,754GS2036,1,1,GOI7.54%2036
NSECD,69,16,R610GS2031,R610GS2031-UNDIRC,UNDIRC,R610GS2031-UNDIRC,3100100000069,110,90,0,0.0025,1,1,-1,,,0,0,R610GS2031,1,1,R-GOI6.10%2031
NSECD,28,16,R759GS2029,R759GS2029-UNDIRC,UNDIRC,R759GS2029-UNDIRC,3100100000028,110,90,0,0.0025,1,1,-1,,,0,0,R759GS2029,1,1,R-GOI7.59%2029
NSECD,56,16,R579GS2030,R579GS2030-UNDIRC,UNDIRC,R579GS2030-UNDIRC,3100100000056,110,90,0,0.0025,1,1,-1,,,0,0,R579GS2030,1,1,R-GOI5.79%2030
NSECD,4,16,840GS2024,840GS2024-UNDIRC,UNDIRC,840GS2024-UNDIRC,3100100000004,110,90,0,0.0025,1,1,-1,,,0,0,840GS2024,1,1,GOI8.40%2024
NSECD,95,16,R723GS2039,R723GS2039-UNDIRC,UNDIRC,R723GS2039-UNDIRC,3100100000095,110.21,90.1725,0,0.0025,1,1,-1,,,0,0,R723GS2039,1,1,R-GOI7.23%2039
NSECD,46,16,R726GS2029,R726GS2029-UNDIRC,UNDIRC,R726GS2029-UNDIRC,3100100000046,110,90,0,0.0025,1,1,-1,,,0,0,R726GS2029,1,1,R-GOI7.26%2029
NSECD,60,16,R577GS2030,R577GS2030-UNDIRC,UNDIRC,R577GS2030-UNDIRC,3100100000060,110,90,0,0.0025,1,1,-1,,,0,0,R577GS2030,1,1,R-GOI5.77%2030
NSECD,35,16,684GS2022,684GS2022-UNDIRC,UNDIRC,684GS2022-UNDIRC,3100100000035,110,90,0,0.0025,1,1,-1,,,0,0,684GS2022,1,1,GOI6.84%2022
NSECD,23,16,91DTB,91DTB-UNDIRT,UNDIRT,91DTB-UNDIRT,3100100000023,110.0025,90,0,0.0025,1,1,-1,,,0,0,91DTB,1,1,91DAYTREASURYBILL
NSECD,10,16,R668GS2031,R668GS2031-UNDIRC,UNDIRC,R668GS2031-UNDIRC,3100100000010,110,90,0,0.0025,1,1,-1,,,0,0,R668GS2031,1,1,R-GOI6.68%2031
NSECD,8,16,R679GS2027,R679GS2027-UNDIRC,UNDIRC,R679GS2027-UNDIRC,3100100000008,110,90,0,0.0025,1,1,-1,,,0,0,R679GS2027,1,1,R-GOI6.79%2027
NSECD,73,16,R654GS2032,R654GS2032-UNDIRC,UNDIRC,R654GS2032-UNDIRC,3100100000073,110,90,0,0.0025,1,1,-1,,,0,0,R654GS2032,1,1,R-GOI6.54%2032
NSECD,80,16,741GS2036,741GS2036-UNDIRC,UNDIRC,741GS2036-UNDIRC,3100100000080,110,90,0,0.0025,1,1,-1,,,0,0,741GS2036,1,1,GOI7.41%2036
NSECD,70,16,667GS2035,667GS2035-UNDIRC,UNDIRC,667GS2035-UNDIRC,3100100000070,110,90,0,0.0025,1,1,-1,,,0,0,667GS2035,1,1,GOI6.67%2035
NSECD,88,16,R718GS2033,R718GS2033-UNDIRC,UNDIRC,R718GS2033-UNDIRC,3100100000088,110,90,0,0.0025,1,1,-1,,,0,0,R718GS2033,1,1,R-GOI7.18%2033
NSECD,7,16,679GS2027,679GS2027-UNDIRC,UNDIRC,679GS2027-UNDIRC,3100100000007,110,90,0,0.0025,1,1,-1,,,0,0,679GS2027,1,1,GOI6.79%2027
NSECD,17,16,768GS2023,768GS2023-UNDIRC,UNDIRC,768GS2023-UNDIRC,3100100000017,110,90,0,0.0025,1,1,-1,,,0,0,768GS2023,1,1,GOI7.68%2023
NSECD,33,16,697GS2026,697GS2026-UNDIRC,UNDIRC,697GS2026-UNDIRC,3100100000033,110,90,0,0.0025,1,1,-1,,,0,0,697GS2026,1,1,GOI6.97%2026
NSECD,29,16,759GS2026,759GS2026-UNDIRC,UNDIRC,759GS2026-UNDIRC,3100100000029,110,90,0,0.0025,1,1,-1,,,0,0,759GS2026,1,1,GOI7.59%2026
NSECD,25,16,EURINR,EURINR-UNDCUR,UNDCUR,EURINR-UNDCUR,3100100000025,71.7225,58.68,0,0.0025,1,1,-1,,,0,0,EURINR,1,1,EURINR
NSECD,20,16,R827GS2020,R827GS2020-UNDIRC,UNDIRC,R827GS2020-UNDIRC,3100100000020,110,90,0,0.0025,1,1,-1,,,0,0,R827GS2020,1,1,R-GOI8.27%2020
NSECD,67,16,610GS2031,610GS2031-UNDIRC,UNDIRC,610GS2031-UNDIRC,3100100000067,110,90,0,0.0025,1,1,-1,,,0,0,610GS2031,1,1,GOI6.10%2031
NSECD,24,16,R768GS2023,R768GS2023-UNDIRC,UNDIRC,R768GS2023-UNDIRC,3100100000024,110,90,0,0.0025,1,1,-1,,,0,0,R768GS2023,1,1,R-GOI7.68%2023
NSECD,50,16,R727GS2026,R727GS2026-UNDIRC,UNDIRC,R727GS2026-UNDIRC,3100100000050,110,90,0,0.0025,1,1,-1,,,0,0,R727GS2026,1,1,R-GOI7.27%2026
NSECD,42,16,GBPUSD,GBPUSD-UNDCUR,UNDCUR,GBPUSD-UNDCUR,3100100000042,1.5384,1.2587,0,0.0001,1,1,-1,,,0,0,GBPUSD,1,1,GBPUSD
