ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NSECD,1060239,4,USDINR,USDINR24JUL24OCTFUT,FUTCUR,USDINR-FUTCUR,3100101060239,2.0925,-2.0925,10001,0.0025,1,1000,-1,,2024-07-29T14:30:00,0,0,USDINR 29JUL29OCT SPD,1,1,USDINR24JUL24OCTFUT
NSECD,401435,4,USDINR,USDINR24JUN24JULFUT,FUTCUR,USDINR-FUTCUR,3100100401435,2.09,-2.09,10001,0.0025,1,1000,-1,,2024-06-28T14:30:00,0,0,USDINR 28JUN05JUL SPD,1,1,USDINR24JUN24JULFUT
NSECD,1029197,4,USDINR,USDINR24JUL24JULFUT,FUTCUR,USDINR-FUTCUR,3100101029197,2.0925,-2.0925,10001,0.0025,1,1000,-1,,2024-07-12T14:30:00,0,0,USDINR 12JUL19JUL SPD,1,1,USDINR24JUL24JULFUT
NSECD,1304946,4,718GS2037,718GS203724JUL24AUGFUT,FUTIRC,718GS2037-FUTIRC,3100101304946,1.0125,-1.0125,1251,0.0025,1,2000,-1,,2024-07-25T14:30:00,0,0,718GS2037 25JUL29AUG SPD,1,1,718GS203724JUL24AUGFUT
NSECD,1058488,4,GBPUSD,GBPUSD24JUL24AUGFUT,FUTCUR,GBPUSD-FUTCUR,3100101058488,0.032,-0.032,10001,0.0001,1,1000,-1,,2024-07-29T14:30:00,0,0,GBPUSD 29JUL28AUG SPD,1,1,GBPUSD24JUL24AUGFUT
NSECD,264994,4,GBPUSD,GBPUSD24JUN24JULFUT,FUTCUR,GBPUSD-FUTCUR,3100100264994,0.032,-0.032,10001,0.0001,1,1000,-1,,2024-06-26T14:30:00,0,0,GBPUSD 26JUN29JUL SPD,1,1,GBPUSD24JUN24JULFUT
NSECD,261342,4,EURINR,EURINR24JUN24JUNFUT,FUTCUR,EURINR-FUTCUR,3100100261342,2.255,-2.255,10001,0.0025,1,1000,-1,,2024-06-21T14:30:00,0,0,EURINR 21JUN28JUN SPD,1,1,EURINR24JUN24JUNFUT
NSECD,1059404,4,JPYINR,JPYINR24JUL24JULFUT,FUTCUR,JPYINR-FUTCUR,3100101059404,1.335,-1.335,10001,0.0025,1,1000,-1,,2024-07-05T14:30:00,0,0,JPYINR 05JUL19JUL SPD,1,1,JPYINR24JUL24JULFUT
NSECD,388692,4,GBPINR,GBPINR24JUN24JULFUT,FUTCUR,GBPINR-FUTCUR,3100100388692,2.67,-2.67,10001,0.0025,1,1000,-1,,2024-06-28T14:30:00,0,0,GBPINR 28JUN12JUL SPD,1,1,GBPINR24JUN24JULFUT
NSECD,332430,4,USDINR,USDINR24AUG24NOVFUT,FUTCUR,USDINR-FUTCUR,3100100332430,2.095,-2.095,10001,0.0025,1,1000,-1,,2024-08-28T14:30:00,0,0,USDINR 28AUG27NOV SPD,1,1,USDINR24AUG24NOVFUT
NSECD,318854,4,USDJPY,USDJPY24AUG24SEPFUT,FUTCUR,USDJPY-FUTCUR,3100100318854,3.89,-3.89,10001,0.01,1,1000,-1,,2024-08-28T14:30:00,0,0,USDJPY 28AUG26SEP SPD,1,1,USDJPY24AUG24SEPFUT
NSECD,262684,4,EURINR,EURINR24JUN24JULFUT,FUTCUR,EURINR-FUTCUR,3100100262684,2.2575,-2.2575,10001,0.0025,1,1000,-1,,2024-06-26T14:30:00,0,0,EURINR 26JUN29JUL SPD,1,1,EURINR24JUN24JULFUT
NSECD,401315,4,USDINR,USDINR24JUN24JULFUT,FUTCUR,USDINR-FUTCUR,3100100401315,2.09,-2.09,10001,0.0025,1,1000,-1,,2024-06-28T14:30:00,0,0,USDINR 28JUN12JUL SPD,1,1,USDINR24JUN24JULFUT
NSECD,390220,4,JPYINR,JPYINR24JUN24JULFUT,FUTCUR,JPYINR-FUTCUR,3100100390220,1.3325,-1.3325,10001,0.0025,1,1000,-1,,2024-06-28T14:30:00,0,0,JPYINR 28JUN19JUL SPD,1,1,JPYINR24JUN24JULFUT
