ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NSECD,2693142,4,91DTB,91DTB23NOV24MARFUT,FUTIRT,91DTB-FUTIRT,3100102693142,0.935,-0.935,7001,0.0025,1,2000,-1,,2023-11-29T14:30:00,0,0,91DTB 29NOV27MAR SPD,1,1,91DTB23NOV24MARFUT
NSECD,374845,4,741GS2036,741GS203623NOV23DECFUT,FUTIRC,741GS2036-FUTIRC,3100100374845,1.005,-1.005,1251,0.0025,1,2000,-1,,2023-11-30T14:30:00,0,0,741GS2036 30NOV28DEC SPD,1,1,741GS203623NOV23DECFUT
NSECD,282889,4,USDINR,USDINR23OCT24JANFUT,FUTCUR,USDINR-FUTCUR,3100100282889,2.085,-2.085,10001,0.0025,1,1000,-1,,2023-10-27T14:30:00,0,0,USDINR 27OCT29JAN SPD,1,1,USDINR23OCT24JANFUT
NSECD,1008548,4,GBPINR,GBPINR23OCT23NOVFUT,FUTCUR,GBPINR-FUTCUR,3100101008548,2.53,-2.53,10001,0.0025,1,1000,-1,,2023-10-20T14:30:00,0,0,GBPINR 20OCT03NOV SPD,1,1,GBPINR23OCT23NOVFUT
NSECD,323993,4,EURINR,EURINR23OCT23NOVFUT,FUTCUR,EURINR-FUTCUR,3100100323993,2.19,-2.19,10001,0.0025,1,1000,-1,,2023-10-06T14:30:00,0,0,EURINR 06OCT03NOV SPD,1,1,EURINR23OCT23NOVFUT
NSECD,1022867,4,USDINR,USDINR23OCT23NOVFUT,FUTCUR,USDINR-FUTCUR,3100101022867,2.0825,-2.0825,10001,0.0025,1,1000,-1,,2023-10-20T14:30:00,0,0,USDINR 20OCT10NOV SPD,1,1,USDINR23OCT23NOVFUT
NSECD,3622495,4,GBPINR,GBPINR23OCT23OCTFUT,FUTCUR,GBPINR-FUTCUR,3100103622495,2.5275,-2.5275,10001,0.0025,1,1000,-1,,2023-10-13T14:30:00,0,0,GBPINR 13OCT20OCT SPD,1,1,GBPINR23OCT23OCTFUT
NSECD,3641030,4,754GS2036,754GS203623OCT23NOVFUT,FUTIRC,754GS2036-FUTIRC,3100103641030,1.0175,-1.0175,1251,0.0025,1,2000,-1,,2023-10-26T14:30:00,0,0,754GS2036 26OCT30NOV SPD,1,1,754GS203623OCT23NOVFUT
NSECD,3622799,4,JPYINR,JPYINR23OCT23OCTFUT,FUTCUR,JPYINR-FUTCUR,3100103622799,1.4,-1.4,10001,0.0025,1,1000,-1,,2023-10-13T14:30:00,0,0,JPYINR 13OCT20OCT SPD,1,1,JPYINR23OCT23OCTFUT
NSECD,3620383,4,654GS2032,654GS203223OCT23DECFUT,FUTIRC,654GS2032-FUTIRC,3100103620383,0.955,-0.955,1251,0.0025,1,2000,-1,,2023-10-26T14:30:00,0,0,654GS2032 26OCT28DEC SPD,1,1,654GS203223OCT23DECFUT
NSECD,306849,4,GBPINR,GBPINR23NOV23NOVFUT,FUTCUR,GBPINR-FUTCUR,3100100306849,2.53,-2.53,10001,0.0025,1,1000,-1,,2023-11-03T14:30:00,0,0,GBPINR 03NOV10NOV SPD,1,1,GBPINR23NOV23NOVFUT
