ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NSECD,350339,4,USDJPY,USDJPY25JUL25AUGFUT,FUTCUR,USDJPY-FUTCUR,3100100350339,3.7,-3.7,10001,0.01,1,1000,-1,,2025-07-29T14:30:00,0,0,USDJPY 29JUL26AUG SPD,1,1,USDJPY25JUL25AUGFUT
NSECD,943395,4,EURINR,EURINR25JUL25AUGFUT,FUTCUR,EURINR-FUTCUR,3100100943395,2.5075,-2.5075,10001,0.0025,1,1000,-1,,2025-07-25T14:30:00,0,0,EURINR 25JUL01AUG SPD,1,1,EURINR25JUL25AUGFUT
NSECD,3311449,4,633GS2035,633GS203525AUG25SEPFUT,FUTIRC,633GS2035-FUTIRC,3100103311449,1.0025,-1.0025,1251,0.0025,1,2000,-1,,2025-08-28T14:30:00,0,0,633GS2035 28AUG25SEP SPD,1,1,633GS203525AUG25SEPFUT
NSECD,316999,4,USDINR,USDINR25JUL25SEPFUT,FUTCUR,USDINR-FUTCUR,3100100316999,2.1475,-2.1475,10001,0.0025,1,1000,-1,,2025-07-29T14:30:00,0,0,USDINR 29JUL26SEP SPD,1,1,USDINR25JUL25SEPFUT
NSECD,1214269,4,EURUSD,EURUSD25AUG25SEPFUT,FUTCUR,EURUSD-FUTCUR,3100101214269,0.0293,-0.0293,10001,0.0001,1,1000,-1,,2025-08-26T14:30:00,0,0,EURUSD 26AUG26SEP SPD,1,1,EURUSD25AUG25SEPFUT
NSECD,411980,4,USDINR,USDINR25JUL25JULFUT,FUTCUR,USDINR-FUTCUR,3100100411980,2.1475,-2.1475,10001,0.0025,1,1000,-1,,2025-07-18T14:30:00,0,0,USDINR 18JUL25JUL SPD,1,1,USDINR25JUL25JULFUT
NSECD,409159,4,GBPINR,GBPINR25JUL25AUGFUT,FUTCUR,GBPINR-FUTCUR,3100100409159,2.8875,-2.8875,10001,0.0025,1,1000,-1,,2025-07-18T14:30:00,0,0,GBPINR 18JUL08AUG SPD,1,1,GBPINR25JUL25AUGFUT
NSECD,740425,4,JPYINR,JPYINR25AUG25AUGFUT,FUTCUR,JPYINR-FUTCUR,3100100740425,1.455,-1.455,10001,0.0025,1,1000,-1,,2025-08-01T14:30:00,0,0,JPYINR 01AUG08AUG SPD,1,1,JPYINR25AUG25AUGFUT
NSECD,266974,4,91DTB,91DTB25JUL25SEPFUT,FUTIRT,91DTB-FUTIRT,3100100266974,0.95,-0.95,7001,0.0025,1,2000,-1,,2025-07-30T14:30:00,0,0,91DTB 30JUL24SEP SPD,1,1,91DTB25JUL25SEPFUT
NSECD,1005407,4,USDINR,USDINR25JUL25AUGFUT,FUTCUR,USDINR-FUTCUR,3100101005407,2.1475,-2.1475,10001,0.0025,1,1000,-1,,2025-07-25T14:30:00,0,0,USDINR 25JUL01AUG SPD,1,1,USDINR25JUL25AUGFUT
NSECD,1214784,4,GBPUSD,GBPUSD25AUG25SEPFUT,FUTCUR,GBPUSD-FUTCUR,3100101214784,0.0337,-0.0337,10001,0.0001,1,1000,-1,,2025-08-26T14:30:00,0,0,GBPUSD 26AUG26SEP SPD,1,1,GBPUSD25AUG25SEPFUT
NSECD,738340,4,JPYINR,JPYINR25AUG25AUGFUT,FUTCUR,JPYINR-FUTCUR,3100100738340,1.455,-1.455,10001,0.0025,1,1000,-1,,2025-08-01T14:30:00,0,0,JPYINR 01AUG14AUG SPD,1,1,JPYINR25AUG25AUGFUT
NSECD,411210,4,USDINR,USDINR25JUL25AUGFUT,FUTCUR,USDINR-FUTCUR,3100100411210,2.1475,-2.1475,10001,0.0025,1,1000,-1,,2025-07-18T14:30:00,0,0,USDINR 18JUL08AUG SPD,1,1,USDINR25JUL25AUGFUT
NSECD,304671,4,GBPINR,GBPINR25JUL25OCTFUT,FUTCUR,GBPINR-FUTCUR,3100100304671,2.89,-2.89,10001,0.0025,1,1000,-1,,2025-07-29T14:30:00,0,0,GBPINR 29JUL29OCT SPD,1,1,GBPINR25JUL25OCTFUT
NSECD,315728,4,USDINR,USDINR25JUL25OCTFUT,FUTCUR,USDINR-FUTCUR,3100100315728,2.1475,-2.1475,10001,0.0025,1,1000,-1,,2025-07-29T14:30:00,0,0,USDINR 29JUL29OCT SPD,1,1,USDINR25JUL25OCTFUT
NSECD,347976,4,USDJPY,USDJPY25JUL25SEPFUT,FUTCUR,USDJPY-FUTCUR,3100100347976,3.7,-3.7,10001,0.01,1,1000,-1,,2025-07-29T14:30:00,0,0,USDJPY 29JUL26SEP SPD,1,1,USDJPY25JUL25SEPFUT
NSECD,409691,4,GBPINR,GBPINR25JUL25JULFUT,FUTCUR,GBPINR-FUTCUR,3100100409691,2.8875,-2.8875,10001,0.0025,1,1000,-1,,2025-07-18T14:30:00,0,0,GBPINR 18JUL25JUL SPD,1,1,GBPINR25JUL25JULFUT
NSECD,305982,4,GBPINR,GBPINR25JUL25SEPFUT,FUTCUR,GBPINR-FUTCUR,3100100305982,2.89,-2.89,10001,0.0025,1,1000,-1,,2025-07-29T14:30:00,0,0,GBPINR 29JUL26SEP SPD,1,1,GBPINR25JUL25SEPFUT
NSECD,805395,4,EURINR,EURINR25AUG25AUGFUT,FUTCUR,EURINR-FUTCUR,3100100805395,2.5125,-2.5125,10001,0.0025,1,1000,-1,,2025-08-08T14:30:00,0,0,EURINR 08AUG14AUG SPD,1,1,EURINR25AUG25AUGFUT
NSECD,410176,4,JPYINR,JPYINR25JUL25AUGFUT,FUTCUR,JPYINR-FUTCUR,3100100410176,1.4525,-1.4525,10001,0.0025,1,1000,-1,,2025-07-18T14:30:00,0,0,JPYINR 18JUL01AUG SPD,1,1,JPYINR25JUL25AUGFUT
