ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NSECD,1600,2,JPYINR,JPYINR24FEB62.75CE,OPTCUR,JPYINR-OPTCUR,3405800001600,0.36,0.2,10001,0.0025,1,1000,3100100000027,,2024-02-27T14:30:00,62.75,3,JPYINR 27FEB2024 CE 62.75,1,1,JPYINR24FEB62.75CE
NSECD,5688,2,GBPINR,GBPINR24JAN96PE,OPTCUR,GBPINR-OPTCUR,3402900005688,0.0075,0.0025,10001,0.0025,1,1000,3100100000026,,2024-01-29T14:30:00,96,4,GBPINR 29JAN2024 PE 96,1,1,GBPINR24JAN96PE
NSECD,1392,2,GBPUSD,GBPUSD24JAN1.34PE,OPTCUR,GBPUSD-OPTCUR,3402900001392,0.0944,0.065,10001,0.0001,1,83324.20000000001,3100100000042,,2024-01-29T14:30:00,1.34,4,GBPUSD 29JAN2024 PE 1.34,833242,10000,GBPUSD24JAN1.34PE
NSECD,5694,2,GBPINR,GBPINR24315112PE,OPTCUR,GBPINR-OPTCUR,3407500005694,7.66,5.62,10001,0.0025,1,1000,3100100000026,,2024-03-15T14:30:00,112,4,GBPINR 15MAR2024 PE 112,1,1,GBPINR24315112PE
NSECD,4956,2,EURINR,EURINR24SEP90.75CE,OPTCUR,EURINR-OPTCUR,3427000004956,5.9075,4.7975,10001,0.0025,1,1000,3100100000025,,2024-09-26T14:30:00,90.75,3,EURINR 26SEP2024 CE 90.75,1,1,EURINR24SEP90.75CE
NSECD,6921,2,USDINR,USDINR2431583.625PE,OPTCUR,USDINR-OPTCUR,3407500006921,0.49,0.105,10001,0.0025,1,1000,3100100000001,,2024-03-15T14:30:00,83.625,4,USDINR 15MAR2024 PE 83.625,1,1,USDINR2431583.625PE
NSECD,6005,2,GBPINR,GBPINR24105110.25CE,OPTCUR,GBPINR-OPTCUR,3400500006005,0.0075,0.0025,10001,0.0025,1,1000,3100100000026,,2024-01-05T14:30:00,110.25,3,GBPINR 05JAN2024 CE 110.25,1,1,GBPINR24105110.25CE
NSECD,11050,2,USDJPY,USDJPY24FEB133PE,OPTCUR,USDJPY-OPTCUR,3405800011050,0.58,0.18,10001,0.01,1,586.5,3100100000043,,2024-02-27T14:30:00,133,4,USDJPY 27FEB2024 PE 133,5865,10000,USDJPY24FEB133PE
NSECD,1109,2,GBPINR,GBPINR2421698.75PE,OPTCUR,GBPINR-OPTCUR,3404700001109,0.09,0.01,10001,0.0025,1,1000,3100100000026,,2024-02-16T14:30:00,98.75,4,GBPINR 16FEB2024 PE 98.75,1,1,GBPINR2421698.75PE
NSECD,2424,2,EURINR,EURINR2411284.5PE,OPTCUR,EURINR-OPTCUR,3401200002424,0.0075,0.0025,10001,0.0025,1,1000,3100100000025,,2024-01-12T14:30:00,84.5,4,EURINR 12JAN2024 PE 84.5,1,1,EURINR2411284.5PE
NSECD,4943,2,EURUSD,EURUSD24JAN.96PE,OPTCUR,EURUSD-OPTCUR,3402900004943,0.0003,0.0001,10001,0.0001,1,83324.20000000001,3100100000041,,2024-01-29T14:30:00,0.96,4,EURUSD 29JAN2024 PE 0.96,833242,10000,EURUSD24JAN.96PE
NSECD,10782,2,JPYINR,JPYINR2422361CE,OPTCUR,JPYINR-OPTCUR,3405400010782,0.7475,0.3925,10001,0.0025,1,1000,3100100000027,,2024-02-23T14:30:00,61,3,JPYINR 23FEB2024 CE 61,1,1,JPYINR2422361CE
NSECD,11966,2,JPYINR,JPYINR2420260.75CE,OPTCUR,JPYINR-OPTCUR,3403300011966,0.445,0.19,10001,0.0025,1,1000,3100100000027,,2024-02-02T14:30:00,60.75,3,JPYINR 02FEB2024 CE 60.75,1,1,JPYINR2420260.75CE
NSECD,3144,2,EURINR,EURINR2420297CE,OPTCUR,EURINR-OPTCUR,3403300003144,0.015,0.0025,10001,0.0025,1,1000,3100100000025,,2024-02-02T14:30:00,97,3,EURINR 02FEB2024 CE 97,1,1,EURINR2420297CE
