ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NSECD,689886,4,EURINR,EURINR24JUN24JUNFUT,FUTCUR,EURINR-FUTCUR,3100100689886,2.255,-2.255,10001,0.0025,1,1000,-1,,2024-06-07T14:30:00,0,0,EURINR 07JUN28JUN SPD,1,1,EURINR24JUN24JUNFUT
NSECD,401435,4,USDINR,USDINR24JUN24JULFUT,FUTCUR,USDINR-FUTCUR,3100100401435,2.0825,-2.0825,10001,0.0025,1,1000,-1,,2024-06-28T14:30:00,0,0,USDINR 28JUN05JUL SPD,1,1,USDINR24JUN24JULFUT
NSECD,1060239,4,USDINR,USDINR24JUL24OCTFUT,FUTCUR,USDINR-FUTCUR,3100101060239,2.0825,-2.0825,10001,0.0025,1,1000,-1,,2024-07-29T14:30:00,0,0,USDINR 29JUL29OCT SPD,1,1,USDINR24JUL24OCTFUT
NSECD,1304946,4,718GS2037,718GS203724JUL24AUGFUT,FUTIRC,718GS2037-FUTIRC,3100101304946,1.015,-1.015,1251,0.0025,1,2000,-1,,2024-07-25T14:30:00,0,0,718GS2037 25JUL29AUG SPD,1,1,718GS203724JUL24AUGFUT
NSECD,1058488,4,GBPUSD,GBPUSD24JUL24AUGFUT,FUTCUR,GBPUSD-FUTCUR,3100101058488,0.0319,-0.0319,10001,0.0001,1,1000,-1,,2024-07-29T14:30:00,0,0,GBPUSD 29JUL28AUG SPD,1,1,GBPUSD24JUL24AUGFUT
NSECD,264994,4,GBPUSD,GBPUSD24JUN24JULFUT,FUTCUR,GBPUSD-FUTCUR,3100100264994,0.0318,-0.0318,10001,0.0001,1,1000,-1,,2024-06-26T14:30:00,0,0,GBPUSD 26JUN29JUL SPD,1,1,GBPUSD24JUN24JULFUT
NSECD,261342,4,EURINR,EURINR24JUN24JUNFUT,FUTCUR,EURINR-FUTCUR,3100100261342,2.2575,-2.2575,10001,0.0025,1,1000,-1,,2024-06-21T14:30:00,0,0,EURINR 21JUN28JUN SPD,1,1,EURINR24JUN24JUNFUT
NSECD,692323,4,EURINR,EURINR24JUN24JUNFUT,FUTCUR,EURINR-FUTCUR,3100100692323,2.255,-2.255,10001,0.0025,1,1000,-1,,2024-06-07T14:30:00,0,0,EURINR 07JUN14JUN SPD,1,1,EURINR24JUN24JUNFUT
NSECD,697360,4,USDINR,USDINR24JUN24JUNFUT,FUTCUR,USDINR-FUTCUR,3100100697360,2.08,-2.08,10001,0.0025,1,1000,-1,,2024-06-07T14:30:00,0,0,USDINR 07JUN28JUN SPD,1,1,USDINR24JUN24JUNFUT
NSECD,697059,4,JPYINR,JPYINR24JUN24JUNFUT,FUTCUR,JPYINR-FUTCUR,3100100697059,1.33,-1.33,10001,0.0025,1,1000,-1,,2024-06-07T14:30:00,0,0,JPYINR 07JUN28JUN SPD,1,1,JPYINR24JUN24JUNFUT
NSECD,332430,4,USDINR,USDINR24AUG24NOVFUT,FUTCUR,USDINR-FUTCUR,3100100332430,2.085,-2.085,10001,0.0025,1,1000,-1,,2024-08-28T14:30:00,0,0,USDINR 28AUG27NOV SPD,1,1,USDINR24AUG24NOVFUT
NSECD,318854,4,USDJPY,USDJPY24AUG24SEPFUT,FUTCUR,USDJPY-FUTCUR,3100100318854,3.87,-3.87,10001,0.01,1,1000,-1,,2024-08-28T14:30:00,0,0,USDJPY 28AUG26SEP SPD,1,1,USDJPY24AUG24SEPFUT
NSECD,262684,4,EURINR,EURINR24JUN24JULFUT,FUTCUR,EURINR-FUTCUR,3100100262684,2.2575,-2.2575,10001,0.0025,1,1000,-1,,2024-06-26T14:30:00,0,0,EURINR 26JUN29JUL SPD,1,1,EURINR24JUN24JULFUT
NSECD,1032976,4,USDINR,USDINR24JUN24JUNFUT,FUTCUR,USDINR-FUTCUR,3100101032976,2.08,-2.08,10001,0.0025,1,1000,-1,,2024-06-14T14:30:00,0,0,USDINR 14JUN28JUN SPD,1,1,USDINR24JUN24JUNFUT
NSECD,1058910,4,JPYINR,JPYINR24JUL24SEPFUT,FUTCUR,JPYINR-FUTCUR,3100101058910,1.345,-1.345,10001,0.0025,1,1000,-1,,2024-07-29T14:30:00,0,0,JPYINR 29JUL26SEP SPD,1,1,JPYINR24JUL24SEPFUT
NSECD,388884,4,GBPINR,GBPINR24JUN24JULFUT,FUTCUR,GBPINR-FUTCUR,3100100388884,2.6525,-2.6525,10001,0.0025,1,1000,-1,,2024-06-28T14:30:00,0,0,GBPINR 28JUN05JUL SPD,1,1,GBPINR24JUN24JULFUT
NSECD,266019,4,JPYINR,JPYINR24JUN24JULFUT,FUTCUR,JPYINR-FUTCUR,3100100266019,1.335,-1.335,10001,0.0025,1,1000,-1,,2024-06-26T14:30:00,0,0,JPYINR 26JUN29JUL SPD,1,1,JPYINR24JUN24JULFUT
NSECD,389913,4,JPYINR,JPYINR24JUN24JULFUT,FUTCUR,JPYINR-FUTCUR,3100100389913,1.335,-1.335,10001,0.0025,1,1000,-1,,2024-06-28T14:30:00,0,0,JPYINR 28JUN05JUL SPD,1,1,JPYINR24JUN24JULFUT
NSECD,1057459,4,GBPINR,GBPINR24JUL24AUGFUT,FUTCUR,GBPINR-FUTCUR,3100101057459,2.6475,-2.6475,10001,0.0025,1,1000,-1,,2024-07-29T14:30:00,0,0,GBPINR 29JUL28AUG SPD,1,1,GBPINR24JUL24AUGFUT
NSECD,1032481,4,USDINR,USDINR24JUN24JUNFUT,FUTCUR,USDINR-FUTCUR,3100101032481,2.08,-2.08,10001,0.0025,1,1000,-1,,2024-06-14T14:30:00,0,0,USDINR 14JUN21JUN SPD,1,1,USDINR24JUN24JUNFUT
NSECD,277736,4,741GS2036,741GS203624JUN24JULFUT,FUTIRC,741GS2036-FUTIRC,3100100277736,1.03,-1.03,1251,0.0025,1,2000,-1,,2024-06-27T14:30:00,0,0,741GS2036 27JUN25JUL SPD,1,1,741GS203624JUN24JULFUT
NSECD,282723,4,710GS2034,710GS203424JUL24AUGFUT,FUTIRC,710GS2034-FUTIRC,3100100282723,1.01,-1.01,1251,0.0025,1,2000,-1,,2024-07-25T14:30:00,0,0,710GS2034 25JUL29AUG SPD,1,1,710GS203424JUL24AUGFUT
NSECD,282467,4,710GS2034,710GS203424JUN24AUGFUT,FUTIRC,710GS2034-FUTIRC,3100100282467,1.01,-1.01,1251,0.0025,1,2000,-1,,2024-06-27T14:30:00,0,0,710GS2034 27JUN29AUG SPD,1,1,710GS203424JUN24AUGFUT
NSECD,1058305,4,GBPUSD,GBPUSD24JUL24SEPFUT,FUTCUR,GBPUSD-FUTCUR,3100101058305,0.0319,-0.0319,10001,0.0001,1,1000,-1,,2024-07-29T14:30:00,0,0,GBPUSD 29JUL26SEP SPD,1,1,GBPUSD24JUL24SEPFUT
NSECD,1060486,4,USDJPY,USDJPY24JUL24SEPFUT,FUTCUR,USDJPY-FUTCUR,3100101060486,3.89,-3.89,10001,0.01,1,1000,-1,,2024-07-29T14:30:00,0,0,USDJPY 29JUL26SEP SPD,1,1,USDJPY24JUL24SEPFUT
NSECD,261889,4,GBPUSD,GBPUSD24JUN24SEPFUT,FUTCUR,GBPUSD-FUTCUR,3100100261889,0.0318,-0.0318,10001,0.0001,1,1000,-1,,2024-06-26T14:30:00,0,0,GBPUSD 26JUN26SEP SPD,1,1,GBPUSD24JUN24SEPFUT
NSECD,283545,4,667GS2035,667GS203524JUN24AUGFUT,FUTIRC,667GS2035-FUTIRC,3100100283545,0.9725,-0.9725,1251,0.0025,1,2000,-1,,2024-06-27T14:30:00,0,0,667GS2035 27JUN29AUG SPD,1,1,667GS203524JUN24AUGFUT
NSECD,282444,4,710GS2034,710GS203424JUN24JULFUT,FUTIRC,710GS2034-FUTIRC,3100100282444,1.01,-1.01,1251,0.0025,1,2000,-1,,2024-06-27T14:30:00,0,0,710GS2034 27JUN25JUL SPD,1,1,710GS203424JUN24JULFUT
NSECD,259633,4,EURINR,EURINR24JUN24AUGFUT,FUTCUR,EURINR-FUTCUR,3100100259633,2.2575,-2.2575,10001,0.0025,1,1000,-1,,2024-06-26T14:30:00,0,0,EURINR 26JUN28AUG SPD,1,1,EURINR24JUN24AUGFUT
NSECD,1035547,4,USDINR,USDINR24JUN24JULFUT,FUTCUR,USDINR-FUTCUR,3100101035547,2.08,-2.08,10001,0.0025,1,1000,-1,,2024-06-14T14:30:00,0,0,USDINR 14JUN05JUL SPD,1,1,USDINR24JUN24JULFUT
NSECD,1060312,4,USDJPY,USDJPY24JUL24AUGFUT,FUTCUR,USDJPY-FUTCUR,3100101060312,3.89,-3.89,10001,0.01,1,1000,-1,,2024-07-29T14:30:00,0,0,USDJPY 29JUL28AUG SPD,1,1,USDJPY24JUL24AUGFUT
NSECD,281321,4,754GS2036,754GS203624JUN24JULFUT,FUTIRC,754GS2036-FUTIRC,3100100281321,1.04,-1.04,1251,0.0025,1,2000,-1,,2024-06-27T14:30:00,0,0,754GS2036 27JUN25JUL SPD,1,1,754GS203624JUN24JULFUT
NSECD,1059029,4,USDINR,USDINR24JUL24AUGFUT,FUTCUR,USDINR-FUTCUR,3100101059029,2.0825,-2.0825,10001,0.0025,1,1000,-1,,2024-07-29T14:30:00,0,0,USDINR 29JUL28AUG SPD,1,1,USDINR24JUL24AUGFUT
NSECD,261630,4,GBPINR,GBPINR24JUN24SEPFUT,FUTCUR,GBPINR-FUTCUR,3100100261630,2.645,-2.645,10001,0.0025,1,1000,-1,,2024-06-26T14:30:00,0,0,GBPINR 26JUN26SEP SPD,1,1,GBPINR24JUN24SEPFUT
