ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NSECD,296616,4,668GS2040,668GS204026FEB26MARFUT,FUTIRC,668GS2040-FUTIRC,3100100296616,0.9625,-0.9625,1251,0.0025,1,2000,-1,,2026-02-26T14:30:00,0,0,668GS2040 26FEB25MAR SPD,1,1,668GS204026FEB26MARFUT
NSECD,275865,4,USDINR,USDINR26FEB26MAYFUT,FUTCUR,USDINR-FUTCUR,3100100275865,2.3025,-2.3025,10001,0.0025,1,1000,-1,,2026-02-25T14:30:00,0,0,USDINR 25FEB26MAY SPD,1,1,USDINR26FEB26MAYFUT
NSECD,412183,4,91DTB,91DTB26FEB26JUNFUT,FUTIRT,91DTB-FUTIRT,3100100412183,0.9475,-0.9475,7001,0.0025,1,2000,-1,,2026-02-25T14:30:00,0,0,91DTB 25FEB24JUN SPD,1,1,91DTB26FEB26JUNFUT
NSECD,436530,4,EURINR,EURINR26FEB26FEBFUT,FUTCUR,EURINR-FUTCUR,3100100436530,2.7,-2.7,10001,0.0025,1,1000,-1,,2026-02-06T14:30:00,0,0,EURINR 06FEB13FEB SPD,1,1,EURINR26FEB26FEBFUT
NSECD,440137,4,USDINR,USDINR26FEB26FEBFUT,FUTCUR,USDINR-FUTCUR,3100100440137,2.2975,-2.2975,10001,0.0025,1,1000,-1,,2026-02-06T14:30:00,0,0,USDINR 06FEB13FEB SPD,1,1,USDINR26FEB26FEBFUT
NSECD,582071,4,USDJPY,USDJPY26MAR26APRFUT,FUTCUR,USDJPY-FUTCUR,3100100582071,3.95,-3.95,10001,0.01,1,1000,-1,,2026-03-25T14:30:00,0,0,USDJPY 25MAR28APR SPD,1,1,USDJPY26MAR26APRFUT
NSECD,298908,4,718GS2037,718GS203726FEB26MARFUT,FUTIRC,718GS2037-FUTIRC,3100100298908,1.0175,-1.0175,1251,0.0025,1,2000,-1,,2026-02-26T14:30:00,0,0,718GS2037 26FEB25MAR SPD,1,1,718GS203726FEB26MARFUT
NSECD,751657,4,USDINR,USDINR26JAN26FEBFUT,FUTCUR,USDINR-FUTCUR,3100100751657,2.2975,-2.2975,10001,0.0025,1,1000,-1,,2026-01-28T14:30:00,0,0,USDINR 28JAN25FEB SPD,1,1,USDINR26JAN26FEBFUT
NSECD,412140,4,91DTB,91DTB26FEB26MARFUT,FUTIRT,91DTB-FUTIRT,3100100412140,0.9475,-0.9475,7001,0.0025,1,2000,-1,,2026-02-25T14:30:00,0,0,91DTB 25FEB25MAR SPD,1,1,91DTB26FEB26MARFUT
NSECD,580780,4,USDINR,USDINR26MAR26APRFUT,FUTCUR,USDINR-FUTCUR,3100100580780,2.3075,-2.3075,10001,0.0025,1,1000,-1,,2026-03-25T14:30:00,0,0,USDINR 25MAR28APR SPD,1,1,USDINR26MAR26APRFUT
