ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NSECD,543747,4,GBPUSD,GBPUSD25DEC26FEBFUT,FUTCUR,GBPUSD-FUTCUR,3100100543747,0.033,-0.033,10001,0.0001,1,1000,-1,,2025-12-29T14:30:00,0,0,GBPUSD 29DEC25FEB SPD,1,1,GBPUSD25DEC26FEBFUT
NSECD,1680429,4,USDINR,USDINR25DEC25DECFUT,FUTCUR,USDINR-FUTCUR,3100101680429,2.235,-2.235,10001,0.0025,1,1000,-1,,2025-12-05T14:30:00,0,0,USDINR 05DEC12DEC SPD,1,1,USDINR25DEC25DECFUT
NSECD,1998728,4,GBPINR,GBPINR25NOV25DECFUT,FUTCUR,GBPINR-FUTCUR,3100101998728,2.945,-2.945,10001,0.0025,1,1000,-1,,2025-11-28T14:30:00,0,0,GBPINR 28NOV05DEC SPD,1,1,GBPINR25NOV25DECFUT
NSECD,377197,4,723GS2039,723GS203925NOV25DECFUT,FUTIRC,723GS2039-FUTIRC,3100100377197,1.03,-1.03,1251,0.0025,1,2000,-1,,2025-11-27T14:30:00,0,0,723GS2039 27NOV24DEC SPD,1,1,723GS203925NOV25DECFUT
NSECD,752856,4,USDINR,USDINR26JAN26MARFUT,FUTCUR,USDINR-FUTCUR,3100100752856,2.24,-2.24,10001,0.0025,1,1000,-1,,2026-01-28T14:30:00,0,0,USDINR 28JAN27MAR SPD,1,1,USDINR26JAN26MARFUT
NSECD,544428,4,USDINR,USDINR25DEC26APRFUT,FUTCUR,USDINR-FUTCUR,3100100544428,2.2375,-2.2375,10001,0.0025,1,1000,-1,,2025-12-29T14:30:00,0,0,USDINR 29DEC28APR SPD,1,1,USDINR25DEC26APRFUT
NSECD,461551,4,EURINR,EURINR25DEC26FEBFUT,FUTCUR,EURINR-FUTCUR,3100100461551,2.5925,-2.5925,10001,0.0025,1,1000,-1,,2025-12-29T14:30:00,0,0,EURINR 29DEC25FEB SPD,1,1,EURINR25DEC26FEBFUT
NSECD,546269,4,USDJPY,USDJPY25DEC26MARFUT,FUTCUR,USDJPY-FUTCUR,3100100546269,3.91,-3.91,10001,0.01,1,1000,-1,,2025-12-29T14:30:00,0,0,USDJPY 29DEC27MAR SPD,1,1,USDJPY25DEC26MARFUT
NSECD,412140,4,91DTB,91DTB26FEB26MARFUT,FUTIRT,91DTB-FUTIRT,3100100412140,0.9475,-0.9475,7001,0.0025,1,2000,-1,,2026-02-25T14:30:00,0,0,91DTB 25FEB25MAR SPD,1,1,91DTB26FEB26MARFUT
NSECD,722677,4,EURUSD,EURUSD26JAN26FEBFUT,FUTCUR,EURUSD-FUTCUR,3100100722677,0.0291,-0.0291,10001,0.0001,1,1000,-1,,2026-01-28T14:30:00,0,0,EURUSD 28JAN25FEB SPD,1,1,EURUSD26JAN26FEBFUT
