ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NSECD,1011,1,ONMIBOR,ONMIBOR25JULFUT,FUTIRC,ONMIBOR-FUTIRC,3521200001011,5.6325,5.095,41,0.0025,1,41100,3100100000044,,2025-07-31T14:30:00,0,0,ONMIBOR 31JUL2025,1,1,ONMIBOR25JULFUT
NSECD,1069,1,GBPUSD,GBPUSD25OCTFUT,FUTCUR,GBPUSD-FUTCUR,3530200001069,1.3787,1.2984,10001,0.0001,1,86808,3100100000042,,2025-10-29T14:30:00,0,0,GBPUSD 29OCT2025,868080,10000,GBPUSD25OCTFUT
NSECD,2851,1,EURINR,EURINR25801FUT,FUTCUR,EURINR-FUTCUR,3521300002851,103.0725,97.07,10001,0.0025,1,1000,3100100000025,,2025-08-01T14:30:00,0,0,EURINR 01AUG2025,1,1,EURINR25801FUT
NSECD,1175,1,710GS2034,710GS203426MARFUT,FUTIRC,710GS2034-FUTIRC,3608500001175,106.6375,100.425,1251,0.0025,1,2000,3100100000092,,2026-03-26T14:30:00,0,0,710GS2034 26MAR2026,1,1,710GS203426MARFUT
NSECD,3916,1,USDINR,USDINR25725FUT,FUTCUR,USDINR-FUTCUR,3520600003916,89.605,84.3875,10001,0.0025,1,1000,3100100000001,,2025-07-25T14:30:00,0,0,USDINR 25JUL2025,1,1,USDINR25725FUT
NSECD,1013,1,EURUSD,EURUSD26FEBFUT,FUTCUR,EURUSD-FUTCUR,3605600001013,1.2233,1.1068,10001,0.0001,1,86808,3100100000041,,2026-02-25T14:30:00,0,0,EURUSD 25FEB2026,868080,10000,EURUSD26FEBFUT
NSECD,1785,1,JPYINR,JPYINR25JUNFUT,FUTCUR,JPYINR-FUTCUR,3517700001785,60.59,57.0625,10001,0.0025,1,1000,3100100000027,,2025-06-26T14:30:00,0,0,JPYINR 26JUN2025,1,1,JPYINR25JUNFUT
NSECD,1594,1,USDINR,USDINR25718FUT,FUTCUR,USDINR-FUTCUR,3519900001594,89.535,84.3175,10001,0.0025,1,1000,3100100000001,,2025-07-18T14:30:00,0,0,USDINR 18JUL2025,1,1,USDINR25718FUT
NSECD,3205,1,GBPUSD,GBPUSD26MAYFUT,FUTCUR,GBPUSD-FUTCUR,3614700003205,1.4059,1.272,10001,0.0001,1,86808,3100100000042,,2026-05-27T14:30:00,0,0,GBPUSD 27MAY2026,868080,10000,GBPUSD26MAYFUT
NSECD,2792,1,EURINR,EURINR26JANFUT,FUTCUR,EURINR-FUTCUR,3602800002792,107.46,97.2275,10001,0.0025,1,1000,3100100000025,,2026-01-28T14:30:00,0,0,EURINR 28JAN2026,1,1,EURINR26JANFUT
NSECD,2269,1,USDJPY,USDJPY26MARFUT,FUTCUR,USDJPY-FUTCUR,3608600002269,150.77,136.42,10001,0.01,1,589.6,3100100000043,,2026-03-27T14:30:00,0,0,USDJPY 27MAR2026,5896,10000,USDJPY26MARFUT
NSECD,2263,1,JPYINR,JPYINR26MARFUT,FUTCUR,JPYINR-FUTCUR,3608600002263,64.57,58.4225,10001,0.0025,1,1000,3100100000027,,2026-03-27T14:30:00,0,0,JPYINR 27MAR2026,1,1,JPYINR26MARFUT
NSECD,1005,1,EURINR,EURINR25OCTFUT,FUTCUR,EURINR-FUTCUR,3530200001005,104.3125,98.235,10001,0.0025,1,1000,3100100000025,,2025-10-29T14:30:00,0,0,EURINR 29OCT2025,1,1,EURINR25OCTFUT
