ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NSECD,1101192,4,USDINR,USDINR23DEC24JANFUT,FUTCUR,USDINR-FUTCUR,3100101101192,2.0825,-2.0825,10001,0.0025,1,1000,-1,,2023-12-29T14:30:00,0,0,USDINR 29DEC05JAN SPD,1,1,USDINR23DEC24JANFUT
NSECD,282413,4,GBPINR,GBPINR23DEC24JANFUT,FUTCUR,GBPINR-FUTCUR,3100100282413,2.6425,-2.6425,10001,0.0025,1,1000,-1,,2023-12-22T14:30:00,0,0,GBPINR 22DEC12JAN SPD,1,1,GBPINR23DEC24JANFUT
NSECD,346657,4,741GS2036,741GS203623DEC24FEBFUT,FUTIRC,741GS2036-FUTIRC,3100100346657,1.015,-1.015,1251,0.0025,1,2000,-1,,2023-12-28T14:30:00,0,0,741GS2036 28DEC29FEB SPD,1,1,741GS203623DEC24FEBFUT
NSECD,1101908,4,USDINR,USDINR23DEC24JANFUT,FUTCUR,USDINR-FUTCUR,3100101101908,2.0825,-2.0825,10001,0.0025,1,1000,-1,,2023-12-29T14:30:00,0,0,USDINR 29DEC19JAN SPD,1,1,USDINR23DEC24JANFUT
NSECD,295802,4,USDINR,USDINR23DEC24MAYFUT,FUTCUR,USDINR-FUTCUR,3100100295802,2.0825,-2.0825,10001,0.0025,1,1000,-1,,2023-12-27T14:30:00,0,0,USDINR 27DEC29MAY SPD,1,1,USDINR23DEC24MAYFUT
NSECD,317989,4,USDJPY,USDJPY23DEC24MARFUT,FUTCUR,USDJPY-FUTCUR,3100100317989,3.62,-3.62,10001,0.01,1,1000,-1,,2023-12-27T14:30:00,0,0,USDJPY 27DEC27MAR SPD,1,1,USDJPY23DEC24MARFUT
NSECD,318481,4,USDJPY,USDJPY23DEC24JANFUT,FUTCUR,USDJPY-FUTCUR,3100100318481,3.62,-3.62,10001,0.01,1,1000,-1,,2023-12-27T14:30:00,0,0,USDJPY 27DEC29JAN SPD,1,1,USDJPY23DEC24JANFUT
NSECD,632302,4,664GS2035,664GS203524JAN24FEBFUT,FUTIRC,664GS2035-FUTIRC,3100100632302,0.95,-0.95,1251,0.0025,1,2000,-1,,2024-01-25T14:30:00,0,0,664GS2035 25JAN29FEB SPD,1,1,664GS203524JAN24FEBFUT
NSECD,396580,4,USDINR,USDINR24JAN24MARFUT,FUTCUR,USDINR-FUTCUR,3100100396580,2.0825,-2.0825,10001,0.0025,1,1000,-1,,2024-01-29T14:30:00,0,0,USDINR 29JAN27MAR SPD,1,1,USDINR24JAN24MARFUT
NSECD,2321274,4,USDINR,USDINR24APR24MAYFUT,FUTCUR,USDINR-FUTCUR,3100102321274,2.0925,-2.0925,10001,0.0025,1,1000,-1,,2024-04-26T14:30:00,0,0,USDINR 26APR29MAY SPD,1,1,USDINR24APR24MAYFUT
