ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NSECD,390048,4,USDINR,USDINR23NOV24FEBFUT,FUTCUR,USDINR-FUTCUR,3100100390048,2.0825,-2.0825,10001,0.0025,1,1000,-1,,2023-11-28T14:30:00,0,0,USDINR 28NOV27FEB SPD,1,1,USDINR23NOV24FEBFUT
NSECD,2208825,4,USDINR,USDINR23SEP23OCTFUT,FUTCUR,USDINR-FUTCUR,3100102208825,2.0775,-2.0775,10001,0.0025,1,1000,-1,,2023-09-29T14:30:00,0,0,USDINR 29SEP13OCT SPD,1,1,USDINR23SEP23OCTFUT
NSECD,282784,4,USDINR,USDINR23OCT24FEBFUT,FUTCUR,USDINR-FUTCUR,3100100282784,2.08,-2.08,10001,0.0025,1,1000,-1,,2023-10-27T14:30:00,0,0,USDINR 27OCT27FEB SPD,1,1,USDINR23OCT24FEBFUT
NSECD,337207,4,GBPINR,GBPINR23OCT23OCTFUT,FUTCUR,GBPINR-FUTCUR,3100100337207,2.5925,-2.5925,10001,0.0025,1,1000,-1,,2023-10-06T14:30:00,0,0,GBPINR 06OCT13OCT SPD,1,1,GBPINR23OCT23OCTFUT
NSECD,2195703,4,JPYINR,JPYINR23SEP23OCTFUT,FUTCUR,JPYINR-FUTCUR,3100102195703,1.4175,-1.4175,10001,0.0025,1,1000,-1,,2023-09-29T14:30:00,0,0,JPYINR 29SEP06OCT SPD,1,1,JPYINR23SEP23OCTFUT
NSECD,340025,4,USDINR,USDINR23OCT23OCTFUT,FUTCUR,USDINR-FUTCUR,3100100340025,2.0775,-2.0775,10001,0.0025,1,1000,-1,,2023-10-06T14:30:00,0,0,USDINR 06OCT13OCT SPD,1,1,USDINR23OCT23OCTFUT
NSECD,3769573,4,91DTB,91DTB23SEP23NOVFUT,FUTIRT,91DTB-FUTIRT,3100103769573,0.935,-0.935,7001,0.0025,1,2000,-1,,2023-09-27T14:30:00,0,0,91DTB 27SEP29NOV SPD,1,1,91DTB23SEP23NOVFUT
NSECD,544249,4,USDINR,USDINR23SEP23OCTFUT,FUTCUR,USDINR-FUTCUR,3100100544249,2.0775,-2.0775,10001,0.0025,1,1000,-1,,2023-09-22T14:30:00,0,0,USDINR 22SEP06OCT SPD,1,1,USDINR23SEP23OCTFUT
NSECD,3014384,4,USDJPY,USDJPY23OCT23NOVFUT,FUTCUR,USDJPY-FUTCUR,3100103014384,3.66,-3.66,10001,0.01,1,1000,-1,,2023-10-27T14:30:00,0,0,USDJPY 27OCT28NOV SPD,1,1,USDJPY23OCT23NOVFUT
NSECD,2391125,4,EURINR,EURINR23SEP23NOVFUT,FUTCUR,EURINR-FUTCUR,3100102391125,2.2275,-2.2275,10001,0.0025,1,1000,-1,,2023-09-26T14:30:00,0,0,EURINR 26SEP28NOV SPD,1,1,EURINR23SEP23NOVFUT
NSECD,389759,4,USDINR,USDINR23NOV23DECFUT,FUTCUR,USDINR-FUTCUR,3100100389759,2.0825,-2.0825,10001,0.0025,1,1000,-1,,2023-11-28T14:30:00,0,0,USDINR 28NOV27DEC SPD,1,1,USDINR23NOV23DECFUT
NSECD,338776,4,GBPINR,GBPINR23NOV23DECFUT,FUTCUR,GBPINR-FUTCUR,3100100338776,2.5975,-2.5975,10001,0.0025,1,1000,-1,,2023-11-28T14:30:00,0,0,GBPINR 28NOV27DEC SPD,1,1,GBPINR23NOV23DECFUT
NSECD,557113,4,USDINR,USDINR23SEP23OCTFUT,FUTCUR,USDINR-FUTCUR,3100100557113,2.0775,-2.0775,10001,0.0025,1,1000,-1,,2023-09-22T14:30:00,0,0,USDINR 22SEP13OCT SPD,1,1,USDINR23SEP23OCTFUT
NSECD,296201,4,USDINR,USDINR23DEC24JANFUT,FUTCUR,USDINR-FUTCUR,3100100296201,2.085,-2.085,10001,0.0025,1,1000,-1,,2023-12-27T14:30:00,0,0,USDINR 27DEC29JAN SPD,1,1,USDINR23DEC24JANFUT
NSECD,2465264,4,USDJPY,USDJPY23SEP23NOVFUT,FUTCUR,USDJPY-FUTCUR,3100102465264,3.68,-3.68,10001,0.01,1,1000,-1,,2023-09-26T14:30:00,0,0,USDJPY 26SEP28NOV SPD,1,1,USDJPY23SEP23NOVFUT
NSECD,556856,4,JPYINR,JPYINR23SEP23OCTFUT,FUTCUR,JPYINR-FUTCUR,3100100556856,1.4125,-1.4125,10001,0.0025,1,1000,-1,,2023-09-22T14:30:00,0,0,JPYINR 22SEP13OCT SPD,1,1,JPYINR23SEP23OCTFUT
NSECD,258901,4,EURINR,EURINR23OCT23NOVFUT,FUTCUR,EURINR-FUTCUR,3100100258901,2.2325,-2.2325,10001,0.0025,1,1000,-1,,2023-10-27T14:30:00,0,0,EURINR 27OCT28NOV SPD,1,1,EURINR23OCT23NOVFUT
NSECD,1055461,4,91DTB,91DTB23OCT23NOVFUT,FUTIRT,91DTB-FUTIRT,3100101055461,0.935,-0.935,7001,0.0025,1,2000,-1,,2023-10-25T14:30:00,0,0,91DTB 25OCT29NOV SPD,1,1,91DTB23OCT23NOVFUT
NSECD,333672,4,726GS2033,726GS203323SEP23NOVFUT,FUTIRC,726GS2033-FUTIRC,3100100333672,1.005,-1.005,1251,0.0025,1,2000,-1,,2023-09-27T14:30:00,0,0,726GS2033 27SEP30NOV SPD,1,1,726GS203323SEP23NOVFUT
NSECD,262903,4,JPYINR,JPYINR23SEP23OCTFUT,FUTCUR,JPYINR-FUTCUR,3100100262903,1.41,-1.41,10001,0.0025,1,1000,-1,,2023-09-15T14:30:00,0,0,JPYINR 15SEP06OCT SPD,1,1,JPYINR23SEP23OCTFUT
NSECD,2433368,4,GBPINR,GBPINR23SEP23DECFUT,FUTCUR,GBPINR-FUTCUR,3100102433368,2.5925,-2.5925,10001,0.0025,1,1000,-1,,2023-09-26T14:30:00,0,0,GBPINR 26SEP27DEC SPD,1,1,GBPINR23SEP23DECFUT
NSECD,283078,4,754GS2036,754GS203623SEP23NOVFUT,FUTIRC,754GS2036-FUTIRC,3100100283078,1.025,-1.025,1251,0.0025,1,2000,-1,,2023-09-27T14:30:00,0,0,754GS2036 27SEP30NOV SPD,1,1,754GS203623SEP23NOVFUT
NSECD,2464982,4,USDJPY,USDJPY23SEP23DECFUT,FUTCUR,USDJPY-FUTCUR,3100102464982,3.68,-3.68,10001,0.01,1,1000,-1,,2023-09-26T14:30:00,0,0,USDJPY 26SEP27DEC SPD,1,1,USDJPY23SEP23DECFUT
NSECD,2681095,4,91DTB,91DTB23NOV23DECFUT,FUTIRT,91DTB-FUTIRT,3100102681095,0.935,-0.935,7001,0.0025,1,2000,-1,,2023-11-29T14:30:00,0,0,91DTB 29NOV27DEC SPD,1,1,91DTB23NOV23DECFUT
NSECD,282862,4,USDINR,USDINR23OCT23NOVFUT,FUTCUR,USDINR-FUTCUR,3100100282862,2.08,-2.08,10001,0.0025,1,1000,-1,,2023-10-27T14:30:00,0,0,USDINR 27OCT28NOV SPD,1,1,USDINR23OCT23NOVFUT
NSECD,2391366,4,EURUSD,EURUSD23SEP23DECFUT,FUTCUR,EURUSD-FUTCUR,3100102391366,0.0268,-0.0268,10001,0.0001,1,1000,-1,,2023-09-26T14:30:00,0,0,EURUSD 26SEP27DEC SPD,1,1,EURUSD23SEP23DECFUT
NSECD,277853,4,GBPUSD,GBPUSD23OCT23DECFUT,FUTCUR,GBPUSD-FUTCUR,3100100277853,0.0312,-0.0312,10001,0.0001,1,1000,-1,,2023-10-27T14:30:00,0,0,GBPUSD 27OCT27DEC SPD,1,1,GBPUSD23OCT23DECFUT
NSECD,264826,4,EURINR,EURINR23SEP23SEPFUT,FUTCUR,EURINR-FUTCUR,3100100264826,2.2225,-2.2225,10001,0.0025,1,1000,-1,,2023-09-15T14:30:00,0,0,EURINR 15SEP29SEP SPD,1,1,EURINR23SEP23SEPFUT
NSECD,2202985,4,EURINR,EURINR23SEP23OCTFUT,FUTCUR,EURINR-FUTCUR,3100102202985,2.2275,-2.2275,10001,0.0025,1,1000,-1,,2023-09-29T14:30:00,0,0,EURINR 29SEP13OCT SPD,1,1,EURINR23SEP23OCTFUT
NSECD,264006,4,EURUSD,EURUSD23OCT23DECFUT,FUTCUR,EURUSD-FUTCUR,3100100264006,0.0269,-0.0269,10001,0.0001,1,1000,-1,,2023-10-27T14:30:00,0,0,EURUSD 27OCT27DEC SPD,1,1,EURUSD23OCT23DECFUT
NSECD,543991,4,JPYINR,JPYINR23SEP23OCTFUT,FUTCUR,JPYINR-FUTCUR,3100100543991,1.4125,-1.4125,10001,0.0025,1,1000,-1,,2023-09-22T14:30:00,0,0,JPYINR 22SEP06OCT SPD,1,1,JPYINR23SEP23OCTFUT
