ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NSECD,4422,2,JPYINR,JPYINR24JUN54CE,OPTCUR,JPYINR-OPTCUR,3417800004422,4.625,3.42,10001,0.0025,1,1000,3100100000027,,2024-06-26T14:30:00,54,3,JPYINR 26JUN2024 CE 54,1,1,JPYINR24JUN54CE
NSECD,1740,2,EURINR,EURINR2430786PE,OPTCUR,EURINR-OPTCUR,3406700001740,0.0675,0.0075,10001,0.0025,1,1000,3100100000025,,2024-03-07T14:30:00,86,4,EURINR 07MAR2024 PE 86,1,1,EURINR2430786PE
NSECD,9408,2,GBPINR,GBPINR24202103PE,OPTCUR,GBPINR-OPTCUR,3403300009408,0.0075,0.0025,10001,0.0025,1,1000,3100100000026,,2024-02-02T14:30:00,103,4,GBPINR 02FEB2024 PE 103,1,1,GBPINR24202103PE
NSECD,8849,2,USDINR,USDINR2440579.5PE,OPTCUR,USDINR-OPTCUR,3409600008849,0.0075,0.0025,10001,0.0025,1,1000,3100100000001,,2024-04-05T14:30:00,79.5,4,USDINR 05APR2024 PE 79.5,1,1,USDINR2440579.5PE
NSECD,1071,2,EURINR,EURINR24JUN83.5CE,OPTCUR,EURINR-OPTCUR,3417800001071,8.33,6.785,10001,0.0025,1,1000,3100100000025,,2024-06-26T14:30:00,83.5,3,EURINR 26JUN2024 CE 83.5,1,1,EURINR24JUN83.5CE
NSECD,5840,2,JPYINR,JPYINR2431554.75PE,OPTCUR,JPYINR-OPTCUR,3407500005840,0.3975,0.0925,10001,0.0025,1,1000,3100100000027,,2024-03-15T14:30:00,54.75,4,JPYINR 15MAR2024 PE 54.75,1,1,JPYINR2431554.75PE
NSECD,3064,2,GBPINR,GBPINR24307110.5CE,OPTCUR,GBPINR-OPTCUR,3406700003064,0.18,0.025,10001,0.0025,1,1000,3100100000026,,2024-03-07T14:30:00,110.5,3,GBPINR 07MAR2024 CE 110.5,1,1,GBPINR24307110.5CE
NSECD,9599,2,USDJPY,USDJPY24MAR158CE,OPTCUR,USDJPY-OPTCUR,3408600009599,0.35,0.07,10001,0.01,1,562,3100100000043,,2024-03-26T14:30:00,158,3,USDJPY 26MAR2024 CE 158,5620,10000,USDJPY24MAR158CE
NSECD,4575,2,GBPINR,GBPINR24301100.5CE,OPTCUR,GBPINR-OPTCUR,3406100004575,6.035,3.93,10001,0.0025,1,1000,3100100000026,,2024-03-01T14:30:00,100.5,3,GBPINR 01MAR2024 CE 100.5,1,1,GBPINR24301100.5CE
NSECD,3646,2,USDINR,USDINR2432882.5CE,OPTCUR,USDINR-OPTCUR,3408800003646,1.6,1.09,10001,0.0025,1,1000,3100100000001,,2024-03-28T14:30:00,82.5,3,USDINR 28MAR2024 CE 82.5,1,1,USDINR2432882.5CE
NSECD,8571,2,JPYINR,JPYINR2440551.75PE,OPTCUR,JPYINR-OPTCUR,3409600008571,0.065,0.015,10001,0.0025,1,1000,3100100000027,,2024-04-05T14:30:00,51.75,4,JPYINR 05APR2024 PE 51.75,1,1,JPYINR2440551.75PE
NSECD,7453,2,GBPINR,GBPINR24SEP100.25CE,OPTCUR,GBPINR-OPTCUR,3427000007453,8.825,7.05,10001,0.0025,1,1000,3100100000026,,2024-09-26T14:30:00,100.25,3,GBPINR 26SEP2024 CE 100.25,1,1,GBPINR24SEP100.25CE
NSECD,1976,2,JPYINR,JPYINR24MAR51.75PE,OPTCUR,JPYINR-OPTCUR,3408600001976,0.0375,0.0025,10001,0.0025,1,1000,3100100000027,,2024-03-26T14:30:00,51.75,4,JPYINR 26MAR2024 PE 51.75,1,1,JPYINR24MAR51.75PE
NSECD,5025,2,GBPINR,GBPINR24412104.75CE,OPTCUR,GBPINR-OPTCUR,3410300005025,2.835,1.545,10001,0.0025,1,1000,3100100000026,,2024-04-12T14:30:00,104.75,3,GBPINR 12APR2024 CE 104.75,1,1,GBPINR24412104.75CE
NSECD,7025,2,GBPINR,GBPINR24216101.25PE,OPTCUR,GBPINR-OPTCUR,3404700007025,0.0475,0.0025,10001,0.0025,1,1000,3100100000026,,2024-02-16T14:30:00,101.25,4,GBPINR 16FEB2024 PE 101.25,1,1,GBPINR24216101.25PE
