ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NSECD,1584,1,USDINR,USDINR26NOVFUT,FUTCUR,USDINR-FUTCUR,3633000001584,97.7975,88.4875,10001,0.0025,1,1000,3100100000001,,2026-11-26T14:30:00,0,0,USDINR 26NOV2026,1,1,USDINR26NOVFUT
NSECD,1073,1,EURINR,EURINR26DECFUT,FUTCUR,EURINR-FUTCUR,3636300001073,116.005,104.96,10001,0.0025,1,1000,3100100000025,,2026-12-29T14:30:00,0,0,EURINR 29DEC2026,1,1,EURINR26DECFUT
NSECD,1097,1,USDINR,USDINR26213FUT,FUTCUR,USDINR-FUTCUR,3604400001097,93.98,88.51,10001,0.0025,1,1000,3100100000001,,2026-02-13T14:30:00,0,0,USDINR 13FEB2026,1,1,USDINR26213FUT
NSECD,1074,1,EURINR,EURINR26213FUT,FUTCUR,EURINR-FUTCUR,3604400001074,109.4075,103.0375,10001,0.0025,1,1000,3100100000025,,2026-02-13T14:30:00,0,0,EURINR 13FEB2026,1,1,EURINR26213FUT
NSECD,2474,1,723GS2039,723GS203926DECFUT,FUTIRC,723GS2039-FUTIRC,3636500002474,103.165,97.16,1251,0.0025,1,2000,3100100000094,,2026-12-31T14:30:00,0,0,723GS2039 31DEC2026,1,1,723GS203926DECFUT
NSECD,1763,1,EURINR,EURINR26SEPFUT,FUTCUR,EURINR-FUTCUR,3627100001763,114.345,103.455,10001,0.0025,1,1000,3100100000025,,2026-09-28T14:30:00,0,0,EURINR 28SEP2026,1,1,EURINR26SEPFUT
NSECD,1052,1,668GS2040,668GS204026JANFUT,FUTIRC,668GS2040-FUTIRC,3602900001052,98.79,93.04,1251,0.0025,1,2000,3100100000103,,2026-01-29T14:30:00,0,0,668GS2040 29JAN2026,1,1,668GS204026JANFUT
NSECD,2269,1,USDJPY,USDJPY26MARFUT,FUTCUR,USDJPY-FUTCUR,3608400002269,161.59,152.19,10001,0.01,1,576.4,3100100000043,,2026-03-25T14:30:00,0,0,USDJPY 25MAR2026,5764,10000,USDJPY26MARFUT
NSECD,1028,1,EURINR,EURINR26AUGFUT,FUTCUR,EURINR-FUTCUR,3623900001028,113.83,102.99,10001,0.0025,1,1000,3100100000025,,2026-08-27T14:30:00,0,0,EURINR 27AUG2026,1,1,EURINR26AUGFUT
NSECD,1183,1,EURUSD,EURUSD26JULFUT,FUTCUR,EURUSD-FUTCUR,3621000001183,1.2334,1.116,10001,0.0001,1,90970.5,3100100000041,,2026-07-29T14:30:00,0,0,EURUSD 29JUL2026,909705,10000,EURUSD26JULFUT
NSECD,1174,1,723GS2039,723GS203926FEBFUT,FUTIRC,723GS2039-FUTIRC,3605700001174,104.58,98.49,1251,0.0025,1,2000,3100100000094,,2026-02-26T14:30:00,0,0,723GS2039 26FEB2026,1,1,723GS203926FEBFUT
NSECD,1047,1,91DTB,91DTB26JUNFUT,FUTIRT,91DTB-FUTIRT,3617500001047,95.775,93.88,7001,0.0025,1,2000,3100100000023,,2026-06-24T14:30:00,0,0,91DTB 24JUN2026,1,1,91DTB26JUNFUT
NSECD,1149,1,EURUSD,EURUSD26APRFUT,FUTCUR,EURUSD-FUTCUR,3611800001149,1.2039,1.1339,10001,0.0001,1,90970.5,3100100000041,,2026-04-28T14:30:00,0,0,EURUSD 28APR2026,909705,10000,EURUSD26APRFUT
NSECD,1088,1,GBPINR,GBPINR26AUGFUT,FUTCUR,GBPINR-FUTCUR,3623900001088,129.6025,117.2625,10001,0.0025,1,1000,3100100000026,,2026-08-27T14:30:00,0,0,GBPINR 27AUG2026,1,1,GBPINR26AUGFUT
NSECD,1004,1,91DTB,91DTB26MARFUT,FUTIRT,91DTB-FUTIRT,3608400001004,95.5575,93.6675,7001,0.0025,1,2000,3100100000023,,2026-03-25T14:30:00,0,0,91DTB 25MAR2026,1,1,91DTB26MARFUT
NSECD,1109,1,GBPINR,GBPINR26DECFUT,FUTCUR,GBPINR-FUTCUR,3636300001109,130.9575,118.4875,10001,0.0025,1,1000,3100100000026,,2026-12-29T14:30:00,0,0,GBPINR 29DEC2026,1,1,GBPINR26DECFUT
NSECD,1255,1,USDINR,USDINR26DECFUT,FUTCUR,USDINR-FUTCUR,3636300001255,98.22,88.87,10001,0.0025,1,1000,3100100000001,,2026-12-29T14:30:00,0,0,USDINR 29DEC2026,1,1,USDINR26DECFUT
NSECD,2195,1,EURINR,EURINR26MARFUT,FUTCUR,EURINR-FUTCUR,3608400002195,109.7275,103.3375,10001,0.0025,1,1000,3100100000025,,2026-03-25T14:30:00,0,0,EURINR 25MAR2026,1,1,EURINR26MARFUT
NSECD,1009,1,11NSETEST,11NSETEST36DEC29,FUTCUR,11NSETEST-FUTCUR,3636400001009,105,95,1000,0.0025,1,1000,3100100000079,,2036-12-29T14:30:00,0,0,11NSETEST 29DEC2036,1,1,11NSETEST36DEC29
NSECD,1216,1,723GS2039,723GS203926MARFUT,FUTIRC,723GS2039-FUTIRC,3608400001216,104.4025,98.3225,1251,0.0025,1,2000,3100100000094,,2026-03-25T14:30:00,0,0,723GS2039 25MAR2026,1,1,723GS203926MARFUT
NSECD,1715,1,USDINR,USDINR26206FUT,FUTCUR,USDINR-FUTCUR,3603700001715,93.905,88.435,10001,0.0025,1,1000,3100100000001,,2026-02-06T14:30:00,0,0,USDINR 06FEB2026,1,1,USDINR26206FUT
NSECD,1013,1,EURUSD,EURUSD26FEBFUT,FUTCUR,EURUSD-FUTCUR,3605600001013,1.1986,1.1288,10001,0.0001,1,90970.5,3100100000041,,2026-02-25T14:30:00,0,0,EURUSD 25FEB2026,909705,10000,EURUSD26FEBFUT
NSECD,1071,1,USDJPY,USDJPY26FEBFUT,FUTCUR,USDJPY-FUTCUR,3605600001071,162.53,153.07,10001,0.01,1,576.4,3100100000043,,2026-02-25T14:30:00,0,0,USDJPY 25FEB2026,5764,10000,USDJPY26FEBFUT
NSECD,1284,1,USDINR,USDINR26OCTFUT,FUTCUR,USDINR-FUTCUR,3630100001284,97.44,88.16,10001,0.0025,1,1000,3100100000001,,2026-10-28T14:30:00,0,0,USDINR 28OCT2026,1,1,USDINR26OCTFUT
NSECD,1226,1,648GS2035,648GS203526JUNFUT,FUTIRC,648GS2035-FUTIRC,3617600001226,100.99,95.11,1251,0.0025,1,2000,3100100000105,,2026-06-25T14:30:00,0,0,648GS2035 25JUN2026,1,1,648GS203526JUNFUT
NSECD,1195,1,JPYINR,JPYINR26APRFUT,FUTCUR,JPYINR-FUTCUR,3611800001195,60.255,56.745,10001,0.0025,1,1000,3100100000027,,2026-04-28T14:30:00,0,0,JPYINR 28APR2026,1,1,JPYINR26APRFUT
NSECD,1234,1,648GS2035,648GS203526SEPFUT,FUTIRC,648GS2035-FUTIRC,3626700001234,100.7425,94.8775,1251,0.0025,1,2000,3100100000105,,2026-09-24T14:30:00,0,0,648GS2035 24SEP2026,1,1,648GS203526SEPFUT
NSECD,1180,1,718GS2037,718GS203726MARFUT,FUTIRC,718GS2037-FUTIRC,3608400001180,104.3825,98.3025,1251,0.0025,1,2000,3100100000084,,2026-03-25T14:30:00,0,0,718GS2037 25MAR2026,1,1,718GS203726MARFUT
NSECD,1010,1,ONMIBOR,ONMIBOR26SEPFUT,FUTIRC,ONMIBOR-FUTIRC,3627300001010,5.655,5.12,41,0.0025,1,41100,3100100000044,,2026-09-30T14:30:00,0,0,ONMIBOR 30SEP2026,1,1,ONMIBOR26SEPFUT
NSECD,1181,1,GBPUSD,GBPUSD26DECFUT,FUTCUR,GBPUSD-FUTCUR,3636300001181,1.3999,1.2667,10001,0.0001,1,90970.5,3100100000042,,2026-12-29T14:30:00,0,0,GBPUSD 29DEC2026,909705,10000,GBPUSD26DECFUT
NSECD,1046,1,ONMIBOR,ONMIBOR26DECFUT,FUTIRC,ONMIBOR-FUTIRC,3636500001046,5.77,5.225,41,0.0025,1,41100,3100100000044,,2026-12-31T14:30:00,0,0,ONMIBOR 31DEC2026,1,1,ONMIBOR26DECFUT
NSECD,2221,1,GBPINR,GBPINR26MARFUT,FUTCUR,GBPINR-FUTCUR,3608400002221,126.005,118.665,10001,0.0025,1,1000,3100100000026,,2026-03-25T14:30:00,0,0,GBPINR 25MAR2026,1,1,GBPINR26MARFUT
