ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NSECD,1012729,4,GBPINR,GBPINR24JUN24JUNFUT,FUTCUR,GBPINR-FUTCUR,3100101012729,2.6475,-2.6475,10001,0.0025,1,1000,-1,,2024-06-14T14:30:00,0,0,GBPINR 14JUN21JUN SPD,1,1,GBPINR24JUN24JUNFUT
NSECD,306846,4,USDINR,USDINR24MAY24JUNFUT,FUTCUR,USDINR-FUTCUR,3100100306846,2.09,-2.09,10001,0.0025,1,1000,-1,,2024-05-31T14:30:00,0,0,USDINR 31MAY07JUN SPD,1,1,USDINR24MAY24JUNFUT
NSECD,326261,4,JPYINR,JPYINR24MAY24MAYFUT,FUTCUR,JPYINR-FUTCUR,3100100326261,1.35,-1.35,10001,0.0025,1,1000,-1,,2024-05-17T14:30:00,0,0,JPYINR 17MAY24MAY SPD,1,1,JPYINR24MAY24MAYFUT
NSECD,382439,4,726GS2033,726GS203324MAY24JULFUT,FUTIRC,726GS2033-FUTIRC,3100100382439,1.01,-1.01,1251,0.0025,1,2000,-1,,2024-05-30T14:30:00,0,0,726GS2033 30MAY25JUL SPD,1,1,726GS203324MAY24JULFUT
NSECD,320399,4,GBPINR,GBPINR24MAY24MAYFUT,FUTCUR,GBPINR-FUTCUR,3100100320399,2.645,-2.645,10001,0.0025,1,1000,-1,,2024-05-17T14:30:00,0,0,GBPINR 17MAY31MAY SPD,1,1,GBPINR24MAY24MAYFUT
NSECD,281321,4,754GS2036,754GS203624JUN24JULFUT,FUTIRC,754GS2036-FUTIRC,3100100281321,1.035,-1.035,1251,0.0025,1,2000,-1,,2024-06-27T14:30:00,0,0,754GS2036 27JUN25JUL SPD,1,1,754GS203624JUN24JULFUT
NSECD,360606,4,USDINR,USDINR24MAY24JUNFUT,FUTCUR,USDINR-FUTCUR,3100100360606,2.09,-2.09,10001,0.0025,1,1000,-1,,2024-05-24T14:30:00,0,0,USDINR 24MAY07JUN SPD,1,1,USDINR24MAY24JUNFUT
NSECD,294751,4,USDINR,USDINR24MAY24SEPFUT,FUTCUR,USDINR-FUTCUR,3100100294751,2.09,-2.09,10001,0.0025,1,1000,-1,,2024-05-29T14:30:00,0,0,USDINR 29MAY26SEP SPD,1,1,USDINR24MAY24SEPFUT
NSECD,369101,4,667GS2035,667GS203524MAY24JULFUT,FUTIRC,667GS2035-FUTIRC,3100100369101,0.965,-0.965,1251,0.0025,1,2000,-1,,2024-05-30T14:30:00,0,0,667GS2035 30MAY25JUL SPD,1,1,667GS203524MAY24JULFUT
NSECD,265521,4,EURINR,EURINR24MAY24AUGFUT,FUTCUR,EURINR-FUTCUR,3100100265521,2.27,-2.27,10001,0.0025,1,1000,-1,,2024-05-29T14:30:00,0,0,EURINR 29MAY28AUG SPD,1,1,EURINR24MAY24AUGFUT
NSECD,270331,4,GBPUSD,GBPUSD24MAY24JUNFUT,FUTCUR,GBPUSD-FUTCUR,3100100270331,0.0317,-0.0317,10001,0.0001,1,1000,-1,,2024-05-29T14:30:00,0,0,GBPUSD 29MAY26JUN SPD,1,1,GBPUSD24MAY24JUNFUT
NSECD,696865,4,USDINR,USDINR24JUN24JUNFUT,FUTCUR,USDINR-FUTCUR,3100100696865,2.09,-2.09,10001,0.0025,1,1000,-1,,2024-06-07T14:30:00,0,0,USDINR 07JUN21JUN SPD,1,1,USDINR24JUN24JUNFUT
NSECD,270977,4,EURINR,EURINR24MAY24JUNFUT,FUTCUR,EURINR-FUTCUR,3100100270977,2.27,-2.27,10001,0.0025,1,1000,-1,,2024-05-24T14:30:00,0,0,EURINR 24MAY07JUN SPD,1,1,EURINR24MAY24JUNFUT
