ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NSECD,1275,1,EURUSD,EURUSD26OCTFUT,FUTCUR,EURUSD-FUTCUR,3630100001275,1.2147,1.1441,10001,0.0001,1,95384.5,3100100000041,,2026-10-28T14:30:00,0,0,EURUSD 28OCT2026,953845,10000,EURUSD26OCTFUT
NSECD,1035,1,GBPINR,GBPINR27APRFUT,FUTCUR,GBPINR-FUTCUR,3711800001035,137.4475,124.3575,10001,0.0025,1,1000,3100100000026,,2027-04-28T14:30:00,0,0,GBPINR 28APR2027,1,1,GBPINR27APRFUT
NSECD,1048,1,EURUSD,EURUSD27JANFUT,FUTCUR,EURUSD-FUTCUR,3702700001048,1.2436,1.1252,10001,0.0001,1,95384.5,3100100000041,,2027-01-27T14:30:00,0,0,EURUSD 27JAN2027,953845,10000,EURUSD27JANFUT
NSECD,1779,1,679GS2034,679GS203426SEPFUT,FUTIRC,679GS2034-FUTIRC,3626700001779,101.0975,95.2125,1251,0.0025,1,2000,3100100000096,,2026-09-24T14:30:00,0,0,679GS2034 24SEP2026,1,1,679GS203426SEPFUT
NSECD,1195,1,USDJPY,USDJPY27MAYFUT,FUTCUR,USDJPY-FUTCUR,3714700001195,161.53,146.15,10001,0.01,1,598.9,3100100000043,,2027-05-27T14:30:00,0,0,USDJPY 27MAY2027,5989,10000,USDJPY27MAYFUT
NSECD,1037,1,JPYINR,JPYINR26724FUT,FUTCUR,JPYINR-FUTCUR,3620500001037,62.4275,58.7925,10001,0.0025,1,1000,3100100000027,,2026-07-24T14:30:00,0,0,JPYINR 24JUL2026,1,1,JPYINR26724FUT
NSECD,1063,1,USDINR,USDINR27APRFUT,FUTCUR,USDINR-FUTCUR,3711800001063,101.9275,92.2225,10001,0.0025,1,1000,3100100000001,,2027-04-28T14:30:00,0,0,USDINR 28APR2027,1,1,USDINR27APRFUT
NSECD,1463,1,EURUSD,EURUSD26NOVFUT,FUTCUR,EURUSD-FUTCUR,3633000001463,1.2164,1.1456,10001,0.0001,1,95384.5,3100100000041,,2026-11-26T14:30:00,0,0,EURUSD 26NOV2026,953845,10000,EURUSD26NOVFUT
NSECD,1226,1,648GS2035,648GS203526JUNFUT,FUTIRC,648GS2035-FUTIRC,3617600001226,99.14,93.365,1251,0.0025,1,2000,3100100000105,,2026-06-25T14:30:00,0,0,648GS2035 25JUN2026,1,1,648GS203526JUNFUT
NSECD,1228,1,668GS2040,668GS204026AUGFUT,FUTIRC,668GS2040-FUTIRC,3623900001228,96.8575,91.2175,1251,0.0025,1,2000,3100100000103,,2026-08-27T14:30:00,0,0,668GS2040 27AUG2026,1,1,668GS204026AUGFUT
NSECD,1124,1,694GS2036,694GS203626DECFUT,FUTIRC,694GS2036-FUTIRC,3636500001124,102.1425,96.1925,1251,0.0025,1,2000,3100100000109,,2026-12-31T14:30:00,0,0,694GS2036 31DEC2026,1,1,694GS203626DECFUT
NSECD,1067,1,USDJPY,USDJPY27APRFUT,FUTCUR,USDJPY-FUTCUR,3711800001067,161.91,146.49,10001,0.01,1,598.9,3100100000043,,2027-04-28T14:30:00,0,0,USDJPY 28APR2027,5989,10000,USDJPY27APRFUT
NSECD,1235,1,EURINR,EURINR26717FUT,FUTCUR,EURINR-FUTCUR,3619800001235,115.4175,108.6975,10001,0.0025,1,1000,3100100000025,,2026-07-17T14:30:00,0,0,EURINR 17JUL2026,1,1,EURINR26717FUT
NSECD,1109,1,GBPINR,GBPINR26DECFUT,FUTCUR,GBPINR-FUTCUR,3636300001109,136.42,123.43,10001,0.0025,1,1000,3100100000026,,2026-12-29T14:30:00,0,0,GBPINR 29DEC2026,1,1,GBPINR26DECFUT
NSECD,1182,1,USDINR,USDINR27MAYFUT,FUTCUR,USDINR-FUTCUR,3714700001182,102.12,92.395,10001,0.0025,1,1000,3100100000001,,2027-05-27T14:30:00,0,0,USDINR 27MAY2027,1,1,USDINR27MAYFUT
NSECD,1082,1,21NSETEST,21NSETEST36DEC29,FUTIRC,21NSETEST-FUTIRC,3636400001082,105,95,1251,0.0025,1,1000,3100100000081,,2036-12-29T14:30:00,0,0,21NSETEST 29DEC2036,1,1,21NSETEST36DEC29
NSECD,1276,1,GBPINR,GBPINR26OCTFUT,FUTCUR,GBPINR-FUTCUR,3630100001276,133.305,125.54,10001,0.0025,1,1000,3100100000026,,2026-10-28T14:30:00,0,0,GBPINR 28OCT2026,1,1,GBPINR26OCTFUT
NSECD,2485,1,GBPINR,GBPINR26605FUT,FUTCUR,GBPINR-FUTCUR,3615600002485,132.125,124.43,10001,0.0025,1,1000,3100100000026,,2026-06-05T14:30:00,0,0,GBPINR 05JUN2026,1,1,GBPINR26605FUT
NSECD,1043,1,EURINR,EURINR27JANFUT,FUTCUR,EURINR-FUTCUR,3702700001043,120,108.575,10001,0.0025,1,1000,3100100000025,,2027-01-27T14:30:00,0,0,EURINR 27JAN2027,1,1,EURINR27JANFUT
NSECD,1245,1,GBPINR,GBPINR26717FUT,FUTCUR,GBPINR-FUTCUR,3619800001245,132.715,124.985,10001,0.0025,1,1000,3100100000026,,2026-07-17T14:30:00,0,0,GBPINR 17JUL2026,1,1,GBPINR26717FUT
NSECD,1546,1,GBPINR,GBPINR26NOVFUT,FUTCUR,GBPINR-FUTCUR,3633000001546,133.545,125.77,10001,0.0025,1,1000,3100100000026,,2026-11-26T14:30:00,0,0,GBPINR 26NOV2026,1,1,GBPINR26NOVFUT
NSECD,1232,1,694GS2036,694GS203626AUGFUT,FUTIRC,694GS2036-FUTIRC,3623900001232,102.3925,96.4325,1251,0.0025,1,2000,3100100000109,,2026-08-27T14:30:00,0,0,694GS2036 27AUG2026,1,1,694GS203626AUGFUT
NSECD,1584,1,USDINR,USDINR26NOVFUT,FUTCUR,USDINR-FUTCUR,3633000001584,98.9925,93.2275,10001,0.0025,1,1000,3100100000001,,2026-11-26T14:30:00,0,0,USDINR 26NOV2026,1,1,USDINR26NOVFUT
NSECD,1011,1,EURINR,EURINR27FEBFUT,FUTCUR,EURINR-FUTCUR,3705500001011,120.375,108.915,10001,0.0025,1,1000,3100100000025,,2027-02-24T14:30:00,0,0,EURINR 24FEB2027,1,1,EURINR27FEBFUT
NSECD,1024,1,636GS2031,636GS203126DECFUT,FUTIRC,636GS2031-FUTIRC,3636500001024,100.8075,94.9375,1251,0.0025,1,2000,3100100000107,,2026-12-31T14:30:00,0,0,636GS2031 31DEC2026,1,1,636GS203126DECFUT
