ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NSECD,640792,4,726GS2033,726GS203324JAN24MARFUT,FUTIRC,726GS2033-FUTIRC,3100100640792,1.0025,-1.0025,1251,0.0025,1,2000,-1,,2024-01-25T14:30:00,0,0,726GS2033 25JAN28MAR SPD,1,1,726GS203324JAN24MARFUT
NSECD,435513,4,EURINR,EURINR24JAN24JANFUT,FUTCUR,EURINR-FUTCUR,3100100435513,2.315,-2.315,10001,0.0025,1,1000,-1,,2024-01-05T14:30:00,0,0,EURINR 05JAN25JAN SPD,1,1,EURINR24JAN24JANFUT
NSECD,1100161,4,EURINR,EURINR23DEC24JANFUT,FUTCUR,EURINR-FUTCUR,3100101100161,2.315,-2.315,10001,0.0025,1,1000,-1,,2023-12-29T14:30:00,0,0,EURINR 29DEC05JAN SPD,1,1,EURINR23DEC24JANFUT
NSECD,346772,4,GBPINR,GBPINR24JAN24FEBFUT,FUTCUR,GBPINR-FUTCUR,3100100346772,2.6625,-2.6625,10001,0.0025,1,1000,-1,,2024-01-12T14:30:00,0,0,GBPINR 12JAN02FEB SPD,1,1,GBPINR24JAN24FEBFUT
NSECD,1100418,4,GBPINR,GBPINR23DEC24JANFUT,FUTCUR,GBPINR-FUTCUR,3100101100418,2.6625,-2.6625,10001,0.0025,1,1000,-1,,2023-12-29T14:30:00,0,0,GBPINR 29DEC05JAN SPD,1,1,GBPINR23DEC24JANFUT
NSECD,859084,4,726GS2032,726GS203224FEB24MARFUT,FUTIRC,726GS2032-FUTIRC,3100100859084,1.0025,-1.0025,1251,0.0025,1,2000,-1,,2024-02-29T14:30:00,0,0,726GS2032 29FEB28MAR SPD,1,1,726GS203224FEB24MARFUT
NSECD,702762,4,754GS2036,754GS203624JAN24FEBFUT,FUTIRC,754GS2036-FUTIRC,3100100702762,1.0175,-1.0175,1251,0.0025,1,2000,-1,,2024-01-25T14:30:00,0,0,754GS2036 25JAN29FEB SPD,1,1,754GS203624JAN24FEBFUT
NSECD,700753,4,754GS2036,754GS203624JAN24MARFUT,FUTIRC,754GS2036-FUTIRC,3100100700753,1.0175,-1.0175,1251,0.0025,1,2000,-1,,2024-01-25T14:30:00,0,0,754GS2036 25JAN28MAR SPD,1,1,754GS203624JAN24MARFUT
NSECD,373094,4,JPYINR,JPYINR24FEB24APRFUT,FUTCUR,JPYINR-FUTCUR,3100100373094,1.495,-1.495,10001,0.0025,1,1000,-1,,2024-02-27T14:30:00,0,0,JPYINR 27FEB26APR SPD,1,1,JPYINR24FEB24APRFUT
NSECD,392310,4,GBPUSD,GBPUSD24JAN24FEBFUT,FUTCUR,GBPUSD-FUTCUR,3100100392310,0.032,-0.032,10001,0.0001,1,1000,-1,,2024-01-29T14:30:00,0,0,GBPUSD 29JAN27FEB SPD,1,1,GBPUSD24JAN24FEBFUT
NSECD,2381716,4,GBPINR,GBPINR24JAN24FEBFUT,FUTCUR,GBPINR-FUTCUR,3100102381716,2.6625,-2.6625,10001,0.0025,1,1000,-1,,2024-01-25T14:30:00,0,0,GBPINR 25JAN02FEB SPD,1,1,GBPINR24JAN24FEBFUT
NSECD,270358,4,91DTB,91DTB24JAN24MARFUT,FUTIRT,91DTB-FUTIRT,3100100270358,0.935,-0.935,7001,0.0025,1,2000,-1,,2024-01-31T14:30:00,0,0,91DTB 31JAN27MAR SPD,1,1,91DTB24JAN24MARFUT
NSECD,358683,4,GBPINR,GBPINR24FEB24MARFUT,FUTCUR,GBPINR-FUTCUR,3100100358683,2.665,-2.665,10001,0.0025,1,1000,-1,,2024-02-27T14:30:00,0,0,GBPINR 27FEB26MAR SPD,1,1,GBPINR24FEB24MARFUT
NSECD,347286,4,USDINR,USDINR24JAN24FEBFUT,FUTCUR,USDINR-FUTCUR,3100100347286,2.0825,-2.0825,10001,0.0025,1,1000,-1,,2024-01-12T14:30:00,0,0,USDINR 12JAN02FEB SPD,1,1,USDINR24JAN24FEBFUT
NSECD,632559,4,667GS2035,667GS203524JAN24FEBFUT,FUTIRC,667GS2035-FUTIRC,3100100632559,0.9525,-0.9525,1251,0.0025,1,2000,-1,,2024-01-25T14:30:00,0,0,667GS2035 25JAN29FEB SPD,1,1,667GS203524JAN24FEBFUT
NSECD,341305,4,EURINR,EURINR24JAN24JANFUT,FUTCUR,EURINR-FUTCUR,3100100341305,2.315,-2.315,10001,0.0025,1,1000,-1,,2024-01-12T14:30:00,0,0,EURINR 12JAN25JAN SPD,1,1,EURINR24JAN24JANFUT
NSECD,579475,4,EURINR,EURINR24JAN24FEBFUT,FUTCUR,EURINR-FUTCUR,3100100579475,2.315,-2.315,10001,0.0025,1,1000,-1,,2024-01-19T14:30:00,0,0,EURINR 19JAN02FEB SPD,1,1,EURINR24JAN24FEBFUT
NSECD,1101192,4,USDINR,USDINR23DEC24JANFUT,FUTCUR,USDINR-FUTCUR,3100101101192,2.08,-2.08,10001,0.0025,1,1000,-1,,2023-12-29T14:30:00,0,0,USDINR 29DEC05JAN SPD,1,1,USDINR23DEC24JANFUT
NSECD,396580,4,USDINR,USDINR24JAN24MARFUT,FUTCUR,USDINR-FUTCUR,3100100396580,2.0825,-2.0825,10001,0.0025,1,1000,-1,,2024-01-29T14:30:00,0,0,USDINR 29JAN26MAR SPD,1,1,USDINR24JAN24MARFUT
NSECD,602005,4,JPYINR,JPYINR24JAN24FEBFUT,FUTCUR,JPYINR-FUTCUR,3100100602005,1.485,-1.485,10001,0.0025,1,1000,-1,,2024-01-19T14:30:00,0,0,JPYINR 19JAN02FEB SPD,1,1,JPYINR24JAN24FEBFUT
NSECD,369700,4,USDINR,USDINR24FEB24MARFUT,FUTCUR,USDINR-FUTCUR,3100100369700,2.085,-2.085,10001,0.0025,1,1000,-1,,2024-02-27T14:30:00,0,0,USDINR 27FEB26MAR SPD,1,1,USDINR24FEB24MARFUT
NSECD,404583,4,USDINR,USDINR24JAN24APRFUT,FUTCUR,USDINR-FUTCUR,3100100404583,2.0825,-2.0825,10001,0.0025,1,1000,-1,,2024-01-29T14:30:00,0,0,USDINR 29JAN26APR SPD,1,1,USDINR24JAN24APRFUT
NSECD,864081,4,754GS2036,754GS203624FEB24MARFUT,FUTIRC,754GS2036-FUTIRC,3100100864081,1.0175,-1.0175,1251,0.0025,1,2000,-1,,2024-02-29T14:30:00,0,0,754GS2036 29FEB28MAR SPD,1,1,754GS203624FEB24MARFUT
NSECD,1101330,4,JPYINR,JPYINR23DEC24JANFUT,FUTCUR,JPYINR-FUTCUR,3100101101330,1.48,-1.48,10001,0.0025,1,1000,-1,,2023-12-29T14:30:00,0,0,JPYINR 29DEC19JAN SPD,1,1,JPYINR23DEC24JANFUT
NSECD,859416,4,726GS2033,726GS203324FEB24MARFUT,FUTIRC,726GS2033-FUTIRC,3100100859416,1.0025,-1.0025,1251,0.0025,1,2000,-1,,2024-02-29T14:30:00,0,0,726GS2033 29FEB28MAR SPD,1,1,726GS203324FEB24MARFUT
NSECD,643105,4,741GS2036,741GS203624JAN24FEBFUT,FUTIRC,741GS2036-FUTIRC,3100100643105,1.01,-1.01,1251,0.0025,1,2000,-1,,2024-01-25T14:30:00,0,0,741GS2036 25JAN29FEB SPD,1,1,741GS203624JAN24FEBFUT
NSECD,358393,4,EURUSD,EURUSD24FEB24MARFUT,FUTCUR,EURUSD-FUTCUR,3100100358393,0.0279,-0.0279,10001,0.0001,1,1000,-1,,2024-02-27T14:30:00,0,0,EURUSD 27FEB26MAR SPD,1,1,EURUSD24FEB24MARFUT
NSECD,638156,4,726GS2032,726GS203224JAN24MARFUT,FUTIRC,726GS2032-FUTIRC,3100100638156,1.0025,-1.0025,1251,0.0025,1,2000,-1,,2024-01-25T14:30:00,0,0,726GS2032 25JAN28MAR SPD,1,1,726GS203224JAN24MARFUT
NSECD,279653,4,GBPUSD,GBPUSD24MAR24APRFUT,FUTCUR,GBPUSD-FUTCUR,3100100279653,0.032,-0.032,10001,0.0001,1,1000,-1,,2024-03-26T14:30:00,0,0,GBPUSD 26MAR26APR SPD,1,1,GBPUSD24MAR24APRFUT
NSECD,618902,4,USDINR,USDINR24JAN24FEBFUT,FUTCUR,USDINR-FUTCUR,3100100618902,2.0825,-2.0825,10001,0.0025,1,1000,-1,,2024-01-19T14:30:00,0,0,USDINR 19JAN02FEB SPD,1,1,USDINR24JAN24FEBFUT
NSECD,396960,4,USDINR,USDINR24JAN24FEBFUT,FUTCUR,USDINR-FUTCUR,3100100396960,2.0825,-2.0825,10001,0.0025,1,1000,-1,,2024-01-29T14:30:00,0,0,USDINR 29JAN27FEB SPD,1,1,USDINR24JAN24FEBFUT
NSECD,396387,4,EURUSD,EURUSD24JAN24APRFUT,FUTCUR,EURUSD-FUTCUR,3100100396387,0.0279,-0.0279,10001,0.0001,1,1000,-1,,2024-01-29T14:30:00,0,0,EURUSD 29JAN26APR SPD,1,1,EURUSD24JAN24APRFUT
NSECD,620637,4,USDINR,USDINR24JAN24JANFUT,FUTCUR,USDINR-FUTCUR,3100100620637,2.0825,-2.0825,10001,0.0025,1,1000,-1,,2024-01-19T14:30:00,0,0,USDINR 19JAN25JAN SPD,1,1,USDINR24JAN24JANFUT
NSECD,269411,4,EURUSD,EURUSD24MAR24APRFUT,FUTCUR,EURUSD-FUTCUR,3100100269411,0.0279,-0.0279,10001,0.0001,1,1000,-1,,2024-03-26T14:30:00,0,0,EURUSD 26MAR26APR SPD,1,1,EURUSD24MAR24APRFUT
NSECD,427821,4,GBPINR,GBPINR24JAN24JANFUT,FUTCUR,GBPINR-FUTCUR,3100100427821,2.6625,-2.6625,10001,0.0025,1,1000,-1,,2024-01-05T14:30:00,0,0,GBPINR 05JAN12JAN SPD,1,1,GBPINR24JAN24JANFUT
NSECD,428788,4,GBPINR,GBPINR24JAN24JANFUT,FUTCUR,GBPINR-FUTCUR,3100100428788,2.6625,-2.6625,10001,0.0025,1,1000,-1,,2024-01-05T14:30:00,0,0,GBPINR 05JAN19JAN SPD,1,1,GBPINR24JAN24JANFUT
NSECD,388981,4,GBPINR,GBPINR24JAN24FEBFUT,FUTCUR,GBPINR-FUTCUR,3100100388981,2.6625,-2.6625,10001,0.0025,1,1000,-1,,2024-01-29T14:30:00,0,0,GBPINR 29JAN27FEB SPD,1,1,GBPINR24JAN24FEBFUT
NSECD,435770,4,GBPINR,GBPINR24JAN24JANFUT,FUTCUR,GBPINR-FUTCUR,3100100435770,2.6625,-2.6625,10001,0.0025,1,1000,-1,,2024-01-05T14:30:00,0,0,GBPINR 05JAN25JAN SPD,1,1,GBPINR24JAN24JANFUT
NSECD,280166,4,JPYINR,JPYINR24MAR24APRFUT,FUTCUR,JPYINR-FUTCUR,3100100280166,1.505,-1.505,10001,0.0025,1,1000,-1,,2024-03-26T14:30:00,0,0,JPYINR 26MAR26APR SPD,1,1,JPYINR24MAR24APRFUT
