ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NSECD,55,16,579GS2030,579GS2030-UNDIRC,UNDIRC,579GS2030-UNDIRC,3100100000055,110,90,0,0.0025,1,1,-1,,,0,0,579GS2030,1,1,GOI5.79%2030
NSECD,60,16,R577GS2030,R577GS2030-UNDIRC,UNDIRC,R577GS2030-UNDIRC,3100100000060,110,90,0,0.0025,1,1,-1,,,0,0,R577GS2030,1,1,R-GOI5.77%2030
NSECD,48,16,R795GS2032,R795GS2032-UNDIRC,UNDIRC,R795GS2032-UNDIRC,3100100000048,110,90,0,0.0025,1,1,-1,,,0,0,R795GS2032,1,1,R-GOI7.95%2032
NSECD,54,16,R645GS2029,R645GS2029-UNDIRC,UNDIRC,R645GS2029-UNDIRC,3100100000054,110,90,0,0.0025,1,1,-1,,,0,0,R645GS2029,1,1,R-GOI6.45%2029
NSECD,22,16,R772GS2025,R772GS2025-UNDIRC,UNDIRC,R772GS2025-UNDIRC,3100100000022,110,90,0,0.0025,1,1,-1,,,0,0,R772GS2025,1,1,R-GOI7.72%2025
NSECD,64,16,664GS2035,664GS2035-UNDIRC,UNDIRC,664GS2035-UNDIRC,3100100000064,110,90,0,0.0025,1,1,-1,,,0,0,664GS2035,1,1,GOI6.64%2035
NSECD,49,16,727GS2026,727GS2026-UNDIRC,UNDIRC,727GS2026-UNDIRC,3100100000049,110,90,0,0.0025,1,1,-1,,,0,0,727GS2026,1,1,GOI7.27%2026
NSECD,63,16,R585GS2030,R585GS2030-UNDIRC,UNDIRC,R585GS2030-UNDIRC,3100100000063,110,90,0,0.0025,1,1,-1,,,0,0,R585GS2030,1,1,R-GOI5.85%2030
NSECD,26,16,GBPINR,GBPINR-UNDCUR,UNDCUR,GBPINR-UNDCUR,3100100000026,82.365,67.3875,0,0.0025,1,1,-1,,,0,0,GBPINR,1,1,GBPINR
NSECD,16,16,CCILUSDINR,CCILUSDINR-UNDCUR,UNDCUR,CCILUSDINR-UNDCUR,3100100000016,70.4,57.6,0,0.0025,1,1,-1,,,0,0,CCILUSDINR,1,1,CCIL-USDINR
NSECD,67,16,610GS2031,610GS2031-UNDIRC,UNDIRC,610GS2031-UNDIRC,3100100000067,110,90,0,0.0025,1,1,-1,,,0,0,610GS2031,1,1,GOI6.10%2031
NSECD,4,16,840GS2024,840GS2024-UNDIRC,UNDIRC,840GS2024-UNDIRC,3100100000004,110,90,0,0.0025,1,1,-1,,,0,0,840GS2024,1,1,GOI8.40%2024
NSECD,8,16,R679GS2027,R679GS2027-UNDIRC,UNDIRC,R679GS2027-UNDIRC,3100100000008,110,90,0,0.0025,1,1,-1,,,0,0,R679GS2027,1,1,R-GOI6.79%2027
NSECD,12,16,10YGS7,10YGS7-UNDIRD,UNDIRD,10YGS7-UNDIRD,3100100000012,110.0025,90,0,0.0025,1,1,-1,,,0,0,10YGS7,1,1,10YEARGOI
NSECD,17,16,768GS2023,768GS2023-UNDIRC,UNDIRC,768GS2023-UNDIRC,3100100000017,110,90,0,0.0025,1,1,-1,,,0,0,768GS2023,1,1,GOI7.68%2023
NSECD,36,16,R684GS2022,R684GS2022-UNDIRC,UNDIRC,R684GS2022-UNDIRC,3100100000036,110,90,0,0.0025,1,1,-1,,,0,0,R684GS2022,1,1,R-GOI6.84%2022
NSECD,65,16,563GS2026,563GS2026-UNDIRC,UNDIRC,563GS2026-UNDIRC,3100100000065,110,90,0,0.0025,1,1,-1,,,0,0,563GS2026,1,1,GOI5.63%2026
NSECD,9,16,668GS2031,668GS2031-UNDIRC,UNDIRC,668GS2031-UNDIRC,3100100000009,110,90,0,0.0025,1,1,-1,,,0,0,668GS2031,1,1,GOI6.68%2031
NSECD,61,16,DUSDINR,DUSDINR-UNDCUR,UNDCUR,DUSDINR-UNDCUR,3100100000061,81.5575,66.73,0,0.0025,1,1,-1,,,0,0,DUSDINR,1,1,DUSDINR
NSECD,42,16,GBPUSD,GBPUSD-UNDCUR,UNDCUR,GBPUSD-UNDCUR,3100100000042,1.5384,1.2587,0,0.0001,1,1,-1,,,0,0,GBPUSD,1,1,GBPUSD
NSECD,23,16,91DTB,91DTB-UNDIRT,UNDIRT,91DTB-UNDIRT,3100100000023,110.0025,90,0,0.0025,1,1,-1,,,0,0,91DTB,1,1,91DAYTREASURYBILL
NSECD,34,16,R697GS2026,R697GS2026-UNDIRC,UNDIRC,R697GS2026-UNDIRC,3100100000034,110,90,0,0.0025,1,1,-1,,,0,0,R697GS2026,1,1,R-GOI6.97%2026
NSECD,69,16,R610GS2031,R610GS2031-UNDIRC,UNDIRC,R610GS2031-UNDIRC,3100100000069,110,90,0,0.0025,1,1,-1,,,0,0,R610GS2031,1,1,R-GOI6.10%2031
NSECD,66,16,R664GS2035,R664GS2035-UNDIRC,UNDIRC,R664GS2035-UNDIRC,3100100000066,110,90,0,0.0025,1,1,-1,,,0,0,R664GS2035,1,1,R-GOI6.64%2035
NSECD,40,16,R717GS2028,R717GS2028-UNDIRC,UNDIRC,R717GS2028-UNDIRC,3100100000040,110,90,0,0.0025,1,1,-1,,,0,0,R717GS2028,1,1,R-GOI7.17%2028
NSECD,33,16,697GS2026,697GS2026-UNDIRC,UNDIRC,697GS2026-UNDIRC,3100100000033,110,90,0,0.0025,1,1,-1,,,0,0,697GS2026,1,1,GOI6.97%2026
NSECD,30,16,R759GS2026,R759GS2026-UNDIRC,UNDIRC,R759GS2026-UNDIRC,3100100000030,110,90,0,0.0025,1,1,-1,,,0,0,R759GS2026,1,1,R-GOI7.59%2026
NSECD,6,16,772GS2025,772GS2025-UNDIRC,UNDIRC,772GS2025-UNDIRC,3100100000006,110,90,0,0.0025,1,1,-1,,,0,0,772GS2025,1,1,GOI7.72%2025
NSECD,82,16,R726GS2033,R726GS2033-UNDIRC,UNDIRC,R726GS2033-UNDIRC,3100100000082,110,90,0,0.0025,1,1,-1,,,0,0,R726GS2033,1,1,R-GOI7.26%2033
NSECD,45,16,726GS2029,726GS2029-UNDIRC,UNDIRC,726GS2029-UNDIRC,3100100000045,110,90,0,0.0025,1,1,-1,,,0,0,726GS2029,1,1,GOI7.26%2029
NSECD,78,16,R726GS2032,R726GS2032-UNDIRC,UNDIRC,R726GS2032-UNDIRC,3100100000078,110,90,0,0.0025,1,1,-1,,,0,0,R726GS2032,1,1,R-GOI7.26%2032
NSECD,41,16,EURUSD,EURUSD-UNDCUR,UNDCUR,EURUSD-UNDCUR,3100100000041,1.3562,1.1097,0,0.0001,1,1,-1,,,0,0,EURUSD,1,1,EURUSD
