ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NSECD,943686,4,EURINR,EURINR25JUL25AUGFUT,FUTCUR,EURINR-FUTCUR,3100100943686,2.53,-2.53,10001,0.0025,1,1000,-1,,2025-07-25T14:30:00,0,0,EURINR 25JUL08AUG SPD,1,1,EURINR25JUL25AUGFUT
NSECD,1005642,4,USDINR,USDINR25JUL25AUGFUT,FUTCUR,USDINR-FUTCUR,3100101005642,2.15,-2.15,10001,0.0025,1,1000,-1,,2025-07-25T14:30:00,0,0,USDINR 25JUL08AUG SPD,1,1,USDINR25JUL25AUGFUT
NSECD,346718,4,USDJPY,USDJPY25JUL25OCTFUT,FUTCUR,USDJPY-FUTCUR,3100100346718,3.63,-3.63,10001,0.01,1,1000,-1,,2025-07-29T14:30:00,0,0,USDJPY 29JUL29OCT SPD,1,1,USDJPY25JUL25OCTFUT
NSECD,283836,4,USDINR,USDINR25OCT25NOVFUT,FUTCUR,USDINR-FUTCUR,3100100283836,2.1675,-2.1675,10001,0.0025,1,1000,-1,,2025-10-29T14:30:00,0,0,USDINR 29OCT26NOV SPD,1,1,USDINR25OCT25NOVFUT
NSECD,1213485,4,GBPUSD,GBPUSD25AUG25OCTFUT,FUTCUR,GBPUSD-FUTCUR,3100101213485,0.0341,-0.0341,10001,0.0001,1,1000,-1,,2025-08-26T14:30:00,0,0,GBPUSD 26AUG29OCT SPD,1,1,GBPUSD25AUG25OCTFUT
NSECD,266974,4,91DTB,91DTB25JUL25SEPFUT,FUTIRT,91DTB-FUTIRT,3100100266974,0.95,-0.95,7001,0.0025,1,2000,-1,,2025-07-30T14:30:00,0,0,91DTB 30JUL24SEP SPD,1,1,91DTB25JUL25SEPFUT
NSECD,315455,4,JPYINR,JPYINR25JUL25OCTFUT,FUTCUR,JPYINR-FUTCUR,3100100315455,1.495,-1.495,10001,0.0025,1,1000,-1,,2025-07-29T14:30:00,0,0,JPYINR 29JUL29OCT SPD,1,1,JPYINR25JUL25OCTFUT
NSECD,1214526,4,GBPINR,GBPINR25AUG25SEPFUT,FUTCUR,GBPINR-FUTCUR,3100101214526,2.9425,-2.9425,10001,0.0025,1,1000,-1,,2025-08-26T14:30:00,0,0,GBPINR 26AUG26SEP SPD,1,1,GBPINR25AUG25SEPFUT
NSECD,304941,4,GBPUSD,GBPUSD25JUL25OCTFUT,FUTCUR,GBPUSD-FUTCUR,3100100304941,0.0341,-0.0341,10001,0.0001,1,1000,-1,,2025-07-29T14:30:00,0,0,GBPUSD 29JUL29OCT SPD,1,1,GBPUSD25JUL25OCTFUT
NSECD,411980,4,USDINR,USDINR25JUL25JULFUT,FUTCUR,USDINR-FUTCUR,3100100411980,2.15,-2.15,10001,0.0025,1,1000,-1,,2025-07-18T14:30:00,0,0,USDINR 18JUL25JUL SPD,1,1,USDINR25JUL25JULFUT
NSECD,1215303,4,USDINR,USDINR25AUG25SEPFUT,FUTCUR,USDINR-FUTCUR,3100101215303,2.1525,-2.1525,10001,0.0025,1,1000,-1,,2025-08-26T14:30:00,0,0,USDINR 26AUG26SEP SPD,1,1,USDINR25AUG25SEPFUT
NSECD,1213215,4,GBPINR,GBPINR25AUG25OCTFUT,FUTCUR,GBPINR-FUTCUR,3100101213215,2.9425,-2.9425,10001,0.0025,1,1000,-1,,2025-08-26T14:30:00,0,0,GBPINR 26AUG29OCT SPD,1,1,GBPINR25AUG25OCTFUT
NSECD,286333,4,EURINR,EURINR25JUL25AUGFUT,FUTCUR,EURINR-FUTCUR,3100100286333,2.5225,-2.5225,10001,0.0025,1,1000,-1,,2025-07-29T14:30:00,0,0,EURINR 29JUL26AUG SPD,1,1,EURINR25JUL25AUGFUT
NSECD,748362,4,USDINR,USDINR25AUG25AUGFUT,FUTCUR,USDINR-FUTCUR,3100100748362,2.1525,-2.1525,10001,0.0025,1,1000,-1,,2025-08-01T14:30:00,0,0,USDINR 01AUG08AUG SPD,1,1,USDINR25AUG25AUGFUT
NSECD,2671415,4,JPYINR,JPYINR25JUL25JULFUT,FUTCUR,JPYINR-FUTCUR,3100102671415,1.4825,-1.4825,10001,0.0025,1,1000,-1,,2025-07-11T14:30:00,0,0,JPYINR 11JUL18JUL SPD,1,1,JPYINR25JUL25JULFUT
NSECD,316999,4,USDINR,USDINR25JUL25SEPFUT,FUTCUR,USDINR-FUTCUR,3100100316999,2.15,-2.15,10001,0.0025,1,1000,-1,,2025-07-29T14:30:00,0,0,USDINR 29JUL26SEP SPD,1,1,USDINR25JUL25SEPFUT
NSECD,943395,4,EURINR,EURINR25JUL25AUGFUT,FUTCUR,EURINR-FUTCUR,3100100943395,2.53,-2.53,10001,0.0025,1,1000,-1,,2025-07-25T14:30:00,0,0,EURINR 25JUL01AUG SPD,1,1,EURINR25JUL25AUGFUT
NSECD,316746,4,USDINR,USDINR25JUL25DECFUT,FUTCUR,USDINR-FUTCUR,3100100316746,2.15,-2.15,10001,0.0025,1,1000,-1,,2025-07-29T14:30:00,0,0,USDINR 29JUL29DEC SPD,1,1,USDINR25JUL25DECFUT
NSECD,606751,4,GBPINR,GBPINR25SEP25OCTFUT,FUTCUR,GBPINR-FUTCUR,3100100606751,2.9475,-2.9475,10001,0.0025,1,1000,-1,,2025-09-26T14:30:00,0,0,GBPINR 26SEP29OCT SPD,1,1,GBPINR25SEP25OCTFUT
NSECD,943943,4,GBPINR,GBPINR25JUL25AUGFUT,FUTCUR,GBPINR-FUTCUR,3100100943943,2.9325,-2.9325,10001,0.0025,1,1000,-1,,2025-07-25T14:30:00,0,0,GBPINR 25JUL08AUG SPD,1,1,GBPINR25JUL25AUGFUT
NSECD,3311189,4,633GS2035,633GS203525JUL25AUGFUT,FUTIRC,633GS2035-FUTIRC,3100103311189,1.0025,-1.0025,1251,0.0025,1,2000,-1,,2025-07-31T14:30:00,0,0,633GS2035 31JUL28AUG SPD,1,1,633GS203525JUL25AUGFUT
NSECD,305982,4,GBPINR,GBPINR25JUL25SEPFUT,FUTCUR,GBPINR-FUTCUR,3100100305982,2.9275,-2.9275,10001,0.0025,1,1000,-1,,2025-07-29T14:30:00,0,0,GBPINR 29JUL26SEP SPD,1,1,GBPINR25JUL25SEPFUT
NSECD,2686762,4,741GS2036,741GS203625JUL25SEPFUT,FUTIRC,741GS2036-FUTIRC,3100102686762,1.07,-1.07,1251,0.0025,1,2000,-1,,2025-07-31T14:30:00,0,0,741GS2036 31JUL25SEP SPD,1,1,741GS203625JUL25SEPFUT
NSECD,2672695,4,741GS2036,741GS203625JUL25AUGFUT,FUTIRC,741GS2036-FUTIRC,3100102672695,1.07,-1.07,1251,0.0025,1,2000,-1,,2025-07-31T14:30:00,0,0,741GS2036 31JUL28AUG SPD,1,1,741GS203625JUL25AUGFUT
NSECD,732998,4,EURINR,EURINR25AUG25AUGFUT,FUTCUR,EURINR-FUTCUR,3100100732998,2.5325,-2.5325,10001,0.0025,1,1000,-1,,2025-08-01T14:30:00,0,0,EURINR 01AUG08AUG SPD,1,1,EURINR25AUG25AUGFUT
