ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NSECD,2745,2,GBPUSD,GBPUSD26SEP1.32CE,OPTCUR,GBPUSD-OPTCUR,3627100002745,0.046,0.033,10001,0.0001,1,94654.3,3100100000042,,2026-09-28T14:30:00,1.32,3,GBPUSD 28SEP2026 CE 1.32,946543,10000,GBPUSD26SEP1.32CE
NSECD,2130,2,EURINR,EURINR26DEC102.25PE,OPTCUR,EURINR-OPTCUR,3636300002130,0.5575,0.3275,10001,0.0025,1,1000,3100100000025,,2026-12-29T14:30:00,102.25,4,EURINR 29DEC2026 PE 102.25,1,1,EURINR26DEC102.25PE
NSECD,9638,2,GBPINR,GBPINR26410131.5CE,OPTCUR,GBPINR-OPTCUR,3610000009638,0.0075,0.0025,10001,0.0025,1,1000,3100100000026,,2026-04-10T14:30:00,131.5,3,GBPINR 10APR2026 CE 131.5,1,1,GBPINR26410131.5CE
NSECD,9277,2,JPYINR,JPYINR2641051.5PE,OPTCUR,JPYINR-OPTCUR,3610000009277,0.0075,0.0025,10001,0.0025,1,1000,3100100000027,,2026-04-10T14:30:00,51.5,4,JPYINR 10APR2026 PE 51.5,1,1,JPYINR2641051.5PE
NSECD,6797,2,EURUSD,EURUSD26APR1.14CE,OPTCUR,EURUSD-OPTCUR,3611800006797,0.0251,0.0129,10001,0.0001,1,94654.3,3100100000041,,2026-04-28T14:30:00,1.14,3,EURUSD 28APR2026 CE 1.14,946543,10000,EURUSD26APR1.14CE
NSECD,1597,2,GBPINR,GBPINR26424131.25PE,OPTCUR,GBPINR-OPTCUR,3611400001597,7.84,5.48,10001,0.0025,1,1000,3100100000026,,2026-04-24T14:30:00,131.25,4,GBPINR 24APR2026 PE 131.25,1,1,GBPINR26424131.25PE
NSECD,5343,2,GBPINR,GBPINR26515128.75PE,OPTCUR,GBPINR-OPTCUR,3613500005343,4.13,2.125,10001,0.0025,1,1000,3100100000026,,2026-05-15T14:30:00,128.75,4,GBPINR 15MAY2026 PE 128.75,1,1,GBPINR26515128.75PE
NSECD,8031,2,GBPINR,GBPINR26410128.75PE,OPTCUR,GBPINR-OPTCUR,3610000008031,4.2675,1.9025,10001,0.0025,1,1000,3100100000026,,2026-04-10T14:30:00,128.75,4,GBPINR 10APR2026 PE 128.75,1,1,GBPINR26410128.75PE
NSECD,11086,2,GBPUSD,GBPUSD26MAY1.415CE,OPTCUR,GBPUSD-OPTCUR,3614600011086,0.0013,0.0007,10001,0.0001,1,94654.3,3100100000042,,2026-05-26T14:30:00,1.415,3,GBPUSD 26MAY2026 CE 1.415,946543,10000,GBPUSD26MAY1.415CE
NSECD,9883,2,USDINR,USDINR2642489.25PE,OPTCUR,USDINR-OPTCUR,3611400009883,0.0075,0.0025,10001,0.0025,1,1000,3100100000001,,2026-04-24T14:30:00,89.25,4,USDINR 24APR2026 PE 89.25,1,1,USDINR2642489.25PE
NSECD,8547,2,EURINR,EURINR26SEP113.75PE,OPTCUR,EURINR-OPTCUR,3627100008547,4.945,3.6,10001,0.0025,1,1000,3100100000025,,2026-09-28T14:30:00,113.75,4,EURINR 28SEP2026 PE 113.75,1,1,EURINR26SEP113.75PE
NSECD,4288,2,JPYINR,JPYINR2661953CE,OPTCUR,JPYINR-OPTCUR,3617000004288,7.39,5.88,10001,0.0025,1,1000,3100100000027,,2026-06-19T14:30:00,53,3,JPYINR 19JUN2026 CE 53,1,1,JPYINR2661953CE
NSECD,7798,2,USDINR,USDINR2643093.75CE,OPTCUR,USDINR-OPTCUR,3612000007798,2.1175,1.3175,10001,0.0025,1,1000,3100100000001,,2026-04-30T14:30:00,93.75,3,USDINR 30APR2026 CE 93.75,1,1,USDINR2643093.75CE
NSECD,3447,2,GBPINR,GBPINR26430122.5PE,OPTCUR,GBPINR-OPTCUR,3612000003447,0.5825,0.0025,10001,0.0025,1,1000,3100100000026,,2026-04-30T14:30:00,122.5,4,GBPINR 30APR2026 PE 122.5,1,1,GBPINR26430122.5PE
NSECD,9826,2,USDINR,USDINR2641796.25PE,OPTCUR,USDINR-OPTCUR,3610700009826,2.1075,1.1225,10001,0.0025,1,1000,3100100000001,,2026-04-17T14:30:00,96.25,4,USDINR 17APR2026 PE 96.25,1,1,USDINR2641796.25PE
NSECD,7842,2,EURINR,EURINR26410110.75PE,OPTCUR,EURINR-OPTCUR,3610000007842,2.695,0.775,10001,0.0025,1,1000,3100100000025,,2026-04-10T14:30:00,110.75,4,EURINR 10APR2026 PE 110.75,1,1,EURINR26410110.75PE
NSECD,1908,2,EURINR,EURINR26515105.75PE,OPTCUR,EURINR-OPTCUR,3613500001908,0.37,0.0025,10001,0.0025,1,1000,3100100000025,,2026-05-15T14:30:00,105.75,4,EURINR 15MAY2026 PE 105.75,1,1,EURINR26515105.75PE
NSECD,8090,2,GBPINR,GBPINR26APR116.75CE,OPTCUR,GBPINR-OPTCUR,3611800008090,9.0575,6.6825,10001,0.0025,1,1000,3100100000026,,2026-04-28T14:30:00,116.75,3,GBPINR 28APR2026 CE 116.75,1,1,GBPINR26APR116.75CE
NSECD,1222,2,GBPUSD,GBPUSD26JUN1.225PE,OPTCUR,GBPUSD-OPTCUR,3617600001222,0.0025,0.0009,10001,0.0001,1,94654.3,3100100000042,,2026-06-25T14:30:00,1.225,4,GBPUSD 25JUN2026 PE 1.225,946543,10000,GBPUSD26JUN1.225PE
NSECD,8526,2,EURINR,EURINR26402113.75CE,OPTCUR,EURINR-OPTCUR,3609200008526,0.0075,0.0025,10001,0.0025,1,1000,3100100000025,,2026-04-02T14:30:00,113.75,3,EURINR 02APR2026 CE 113.75,1,1,EURINR26402113.75CE
