ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NSECD,715759,4,EURINR,EURINR26JAN26FEBFUT,FUTCUR,EURINR-FUTCUR,3100100715759,2.67,-2.67,10001,0.0025,1,1000,-1,,2026-01-28T14:30:00,0,0,EURINR 28JAN25FEB SPD,1,1,EURINR26JAN26FEBFUT
NSECD,274806,4,710GS2034,710GS203426JAN26FEBFUT,FUTIRC,710GS2034-FUTIRC,3100100274806,1.0275,-1.0275,1251,0.0025,1,2000,-1,,2026-01-29T14:30:00,0,0,710GS2034 29JAN26FEB SPD,1,1,710GS203426JAN26FEBFUT
NSECD,412140,4,91DTB,91DTB26FEB26MARFUT,FUTIRT,91DTB-FUTIRT,3100100412140,0.95,-0.95,7001,0.0025,1,2000,-1,,2026-02-25T14:30:00,0,0,91DTB 25FEB25MAR SPD,1,1,91DTB26FEB26MARFUT
NSECD,3300964,4,633GS2035,633GS203525DEC26FEBFUT,FUTIRC,633GS2035-FUTIRC,3100103300964,0.98,-0.98,1251,0.0025,1,2000,-1,,2025-12-24T14:30:00,0,0,633GS2035 24DEC26FEB SPD,1,1,633GS203525DEC26FEBFUT
NSECD,716947,4,EURINR,EURINR26JAN26MARFUT,FUTCUR,EURINR-FUTCUR,3100100716947,2.67,-2.67,10001,0.0025,1,1000,-1,,2026-01-28T14:30:00,0,0,EURINR 28JAN27MAR SPD,1,1,EURINR26JAN26MARFUT
NSECD,3300885,4,633GS2035,633GS203525DEC26JANFUT,FUTIRC,633GS2035-FUTIRC,3100103300885,0.98,-0.98,1251,0.0025,1,2000,-1,,2025-12-24T14:30:00,0,0,633GS2035 24DEC29JAN SPD,1,1,633GS203525DEC26JANFUT
NSECD,582809,4,USDINR,USDINR26MAR26MAYFUT,FUTCUR,USDINR-FUTCUR,3100100582809,2.2725,-2.2725,10001,0.0025,1,1000,-1,,2026-03-27T14:30:00,0,0,USDINR 27MAR27MAY SPD,1,1,USDINR26MAR26MAYFUT
NSECD,546457,4,USDINR,USDINR25DEC26MAYFUT,FUTCUR,USDINR-FUTCUR,3100100546457,2.265,-2.265,10001,0.0025,1,1000,-1,,2025-12-29T14:30:00,0,0,USDINR 29DEC27MAY SPD,1,1,USDINR25DEC26MAYFUT
NSECD,845098,4,EURINR,EURINR25DEC26JANFUT,FUTCUR,EURINR-FUTCUR,3100100845098,2.6525,-2.6525,10001,0.0025,1,1000,-1,,2025-12-26T14:30:00,0,0,EURINR 26DEC02JAN SPD,1,1,EURINR25DEC26JANFUT
NSECD,838662,4,GBPINR,GBPINR25DEC26JANFUT,FUTCUR,GBPINR-FUTCUR,3100100838662,3.025,-3.025,10001,0.0025,1,1000,-1,,2025-12-26T14:30:00,0,0,GBPINR 26DEC16JAN SPD,1,1,GBPINR25DEC26JANFUT
NSECD,838435,4,EURINR,EURINR25DEC26JANFUT,FUTCUR,EURINR-FUTCUR,3100100838435,2.6525,-2.6525,10001,0.0025,1,1000,-1,,2025-12-26T14:30:00,0,0,EURINR 26DEC09JAN SPD,1,1,EURINR25DEC26JANFUT
NSECD,1978118,4,GBPINR,GBPINR26JAN26JANFUT,FUTCUR,GBPINR-FUTCUR,3100101978118,3.025,-3.025,10001,0.0025,1,1000,-1,,2026-01-02T14:30:00,0,0,GBPINR 02JAN16JAN SPD,1,1,GBPINR26JAN26JANFUT
NSECD,326663,4,JPYINR,JPYINR26JAN26JANFUT,FUTCUR,JPYINR-FUTCUR,3100100326663,1.46,-1.46,10001,0.0025,1,1000,-1,,2026-01-09T14:30:00,0,0,JPYINR 09JAN16JAN SPD,1,1,JPYINR26JAN26JANFUT
NSECD,545803,4,JPYINR,JPYINR25DEC26JANFUT,FUTCUR,JPYINR-FUTCUR,3100100545803,1.4575,-1.4575,10001,0.0025,1,1000,-1,,2025-12-29T14:30:00,0,0,JPYINR 29DEC28JAN SPD,1,1,JPYINR25DEC26JANFUT
NSECD,333126,4,91DTB,91DTB26JAN26FEBFUT,FUTIRT,91DTB-FUTIRT,3100100333126,0.95,-0.95,7001,0.0025,1,2000,-1,,2026-01-28T14:30:00,0,0,91DTB 28JAN25FEB SPD,1,1,91DTB26JAN26FEBFUT
NSECD,838381,4,EURINR,EURINR25DEC26JANFUT,FUTCUR,EURINR-FUTCUR,3100100838381,2.6525,-2.6525,10001,0.0025,1,1000,-1,,2025-12-26T14:30:00,0,0,EURINR 26DEC16JAN SPD,1,1,EURINR25DEC26JANFUT
NSECD,267099,4,601GS2030,601GS203026JAN26FEBFUT,FUTIRC,601GS2030-FUTIRC,3100100267099,0.9875,-0.9875,1251,0.0025,1,2000,-1,,2026-01-29T14:30:00,0,0,601GS2030 29JAN26FEB SPD,1,1,601GS203026JAN26FEBFUT
NSECD,849673,4,USDINR,USDINR25DEC26JANFUT,FUTCUR,USDINR-FUTCUR,3100100849673,2.26,-2.26,10001,0.0025,1,1000,-1,,2025-12-26T14:30:00,0,0,USDINR 26DEC16JAN SPD,1,1,USDINR25DEC26JANFUT
NSECD,546933,4,USDJPY,USDJPY25DEC26JANFUT,FUTCUR,USDJPY-FUTCUR,3100100546933,3.89,-3.89,10001,0.01,1,1000,-1,,2025-12-29T14:30:00,0,0,USDJPY 29DEC28JAN SPD,1,1,USDJPY25DEC26JANFUT
NSECD,546079,4,679GS2034,679GS203425DEC26JANFUT,FUTIRC,679GS2034-FUTIRC,3100100546079,1.01,-1.01,1251,0.0025,1,2000,-1,,2025-12-24T14:30:00,0,0,679GS2034 24DEC29JAN SPD,1,1,679GS203425DEC26JANFUT
NSECD,332524,4,91DTB,91DTB26JAN26MARFUT,FUTIRT,91DTB-FUTIRT,3100100332524,0.95,-0.95,7001,0.0025,1,2000,-1,,2026-01-28T14:30:00,0,0,91DTB 28JAN25MAR SPD,1,1,91DTB26JAN26MARFUT
NSECD,265169,4,GBPUSD,GBPUSD26FEB26MARFUT,FUTCUR,GBPUSD-FUTCUR,3100100265169,0.0335,-0.0335,10001,0.0001,1,1000,-1,,2026-02-25T14:30:00,0,0,GBPUSD 25FEB27MAR SPD,1,1,GBPUSD26FEB26MARFUT
NSECD,462739,4,EURINR,EURINR25DEC26MARFUT,FUTCUR,EURINR-FUTCUR,3100100462739,2.655,-2.655,10001,0.0025,1,1000,-1,,2025-12-29T14:30:00,0,0,EURINR 29DEC27MAR SPD,1,1,EURINR25DEC26MARFUT
NSECD,722944,4,GBPINR,GBPINR26JAN26FEBFUT,FUTCUR,GBPINR-FUTCUR,3100100722944,3.0425,-3.0425,10001,0.0025,1,1000,-1,,2026-01-28T14:30:00,0,0,GBPINR 28JAN25FEB SPD,1,1,GBPINR26JAN26FEBFUT
NSECD,264365,4,GBPINR,GBPINR26FEB26MARFUT,FUTCUR,GBPINR-FUTCUR,3100100264365,3.0375,-3.0375,10001,0.0025,1,1000,-1,,2026-02-25T14:30:00,0,0,GBPINR 25FEB27MAR SPD,1,1,GBPINR26FEB26MARFUT
NSECD,1979657,4,USDINR,USDINR26JAN26JANFUT,FUTCUR,USDINR-FUTCUR,3100101979657,2.2625,-2.2625,10001,0.0025,1,1000,-1,,2026-01-02T14:30:00,0,0,USDINR 02JAN16JAN SPD,1,1,USDINR26JAN26JANFUT
NSECD,270186,4,648GS2035,648GS203526JAN26FEBFUT,FUTIRC,648GS2035-FUTIRC,3100100270186,0.9925,-0.9925,1251,0.0025,1,2000,-1,,2026-01-29T14:30:00,0,0,648GS2035 29JAN26FEB SPD,1,1,648GS203526JAN26FEBFUT
NSECD,272855,4,JPYINR,JPYINR26FEB26MARFUT,FUTCUR,JPYINR-FUTCUR,3100100272855,1.4725,-1.4725,10001,0.0025,1,1000,-1,,2026-02-25T14:30:00,0,0,JPYINR 25FEB27MAR SPD,1,1,JPYINR26FEB26MARFUT
NSECD,274904,4,USDINR,USDINR26FEB26MARFUT,FUTCUR,USDINR-FUTCUR,3100100274904,2.2775,-2.2775,10001,0.0025,1,1000,-1,,2026-02-25T14:30:00,0,0,USDINR 25FEB27MAR SPD,1,1,USDINR26FEB26MARFUT
NSECD,272109,4,EURINR,EURINR26JAN26JANFUT,FUTCUR,EURINR-FUTCUR,3100100272109,2.655,-2.655,10001,0.0025,1,1000,-1,,2026-01-09T14:30:00,0,0,EURINR 09JAN16JAN SPD,1,1,EURINR26JAN26JANFUT
NSECD,724141,4,GBPINR,GBPINR26JAN26MARFUT,FUTCUR,GBPINR-FUTCUR,3100100724141,3.0425,-3.0425,10001,0.0025,1,1000,-1,,2026-01-28T14:30:00,0,0,GBPINR 28JAN27MAR SPD,1,1,GBPINR26JAN26MARFUT
NSECD,723862,4,EURUSD,EURUSD26JAN26MARFUT,FUTCUR,EURUSD-FUTCUR,3100100723862,0.0294,-0.0294,10001,0.0001,1,1000,-1,,2026-01-28T14:30:00,0,0,EURUSD 28JAN27MAR SPD,1,1,EURUSD26JAN26MARFUT
NSECD,546269,4,USDJPY,USDJPY25DEC26MARFUT,FUTCUR,USDJPY-FUTCUR,3100100546269,3.89,-3.89,10001,0.01,1,1000,-1,,2025-12-29T14:30:00,0,0,USDJPY 29DEC27MAR SPD,1,1,USDJPY25DEC26MARFUT
NSECD,1979904,4,USDINR,USDINR26JAN26JANFUT,FUTCUR,USDINR-FUTCUR,3100101979904,2.2625,-2.2625,10001,0.0025,1,1000,-1,,2026-01-02T14:30:00,0,0,USDINR 02JAN09JAN SPD,1,1,USDINR26JAN26JANFUT
NSECD,309401,4,USDINR,USDINR26APR26MAYFUT,FUTCUR,USDINR-FUTCUR,3100100309401,2.275,-2.275,10001,0.0025,1,1000,-1,,2026-04-28T14:30:00,0,0,USDINR 28APR27MAY SPD,1,1,USDINR26APR26MAYFUT
NSECD,1978158,4,GBPINR,GBPINR26JAN26JANFUT,FUTCUR,GBPINR-FUTCUR,3100101978158,3.025,-3.025,10001,0.0025,1,1000,-1,,2026-01-02T14:30:00,0,0,GBPINR 02JAN09JAN SPD,1,1,GBPINR26JAN26JANFUT
NSECD,1978375,4,JPYINR,JPYINR26JAN26JANFUT,FUTCUR,JPYINR-FUTCUR,3100101978375,1.46,-1.46,10001,0.0025,1,1000,-1,,2026-01-02T14:30:00,0,0,JPYINR 02JAN16JAN SPD,1,1,JPYINR26JAN26JANFUT
NSECD,463336,4,EURINR,EURINR25DEC26JANFUT,FUTCUR,EURINR-FUTCUR,3100100463336,2.655,-2.655,10001,0.0025,1,1000,-1,,2025-12-29T14:30:00,0,0,EURINR 29DEC28JAN SPD,1,1,EURINR25DEC26JANFUT
NSECD,753117,4,USDJPY,USDJPY26JAN26MARFUT,FUTCUR,USDJPY-FUTCUR,3100100753117,3.88,-3.88,10001,0.01,1,1000,-1,,2026-01-28T14:30:00,0,0,USDJPY 28JAN27MAR SPD,1,1,USDJPY26JAN26MARFUT
