ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NSECD,2121,1,JPYINR,JPYINR25DECFUT,FUTCUR,JPYINR-FUTCUR,3536300002121,60.4775,56.9575,10001,0.0025,1,1000,3100100000027,,2025-12-29T14:30:00,0,0,JPYINR 29DEC2025,1,1,JPYINR25DECFUT
NSECD,1768,1,JPYINR,JPYINR26SEPFUT,FUTCUR,JPYINR-FUTCUR,3627100001768,65.1025,58.9025,10001,0.0025,1,1000,3100100000027,,2026-09-28T14:30:00,0,0,JPYINR 28SEP2026,1,1,JPYINR26SEPFUT
NSECD,1031,1,EURUSD,EURUSD25OCTFUT,FUTCUR,EURUSD-FUTCUR,3530200001031,1.193,1.1236,10001,0.0001,1,88691.90000000001,3100100000041,,2025-10-29T14:30:00,0,0,EURUSD 29OCT2025,886919,10000,EURUSD25OCTFUT
NSECD,1183,1,EURUSD,EURUSD26JULFUT,FUTCUR,EURUSD-FUTCUR,3621000001183,1.2333,1.1159,10001,0.0001,1,88691.90000000001,3100100000041,,2026-07-29T14:30:00,0,0,EURUSD 29JUL2026,886919,10000,EURUSD26JULFUT
NSECD,1765,1,GBPINR,GBPINR26SEPFUT,FUTCUR,GBPINR-FUTCUR,3627100001765,126.9275,114.8425,10001,0.0025,1,1000,3100100000026,,2026-09-28T14:30:00,0,0,GBPINR 28SEP2026,1,1,GBPINR26SEPFUT
NSECD,2264,1,USDINR,USDINR26MARFUT,FUTCUR,USDINR-FUTCUR,3608600002264,92.3675,86.9875,10001,0.0025,1,1000,3100100000001,,2026-03-27T14:30:00,0,0,USDINR 27MAR2026,1,1,USDINR26MARFUT
NSECD,2932,1,USDINR,USDINR26JANFUT,FUTCUR,USDINR-FUTCUR,3602800002932,91.8675,86.5175,10001,0.0025,1,1000,3100100000001,,2026-01-28T14:30:00,0,0,USDINR 28JAN2026,1,1,USDINR26JANFUT
NSECD,1165,1,EURINR,EURINR26JULFUT,FUTCUR,EURINR-FUTCUR,3621000001165,111.865,101.215,10001,0.0025,1,1000,3100100000025,,2026-07-29T14:30:00,0,0,EURINR 29JUL2026,1,1,EURINR26JULFUT
NSECD,3157,1,EURUSD,EURUSD26MAYFUT,FUTCUR,EURUSD-FUTCUR,3614700003157,1.2307,1.1135,10001,0.0001,1,88691.90000000001,3100100000041,,2026-05-27T14:30:00,0,0,EURUSD 27MAY2026,886919,10000,EURUSD26MAYFUT
NSECD,1162,1,GBPINR,GBPINR26APRFUT,FUTCUR,GBPINR-FUTCUR,3611800001162,125.635,113.67,10001,0.0025,1,1000,3100100000026,,2026-04-28T14:30:00,0,0,GBPINR 28APR2026,1,1,GBPINR26APRFUT
NSECD,2269,1,USDJPY,USDJPY26MARFUT,FUTCUR,USDJPY-FUTCUR,3608600002269,154.65,145.65,10001,0.01,1,580.2,3100100000043,,2026-03-27T14:30:00,0,0,USDJPY 27MAR2026,5802,10000,USDJPY26MARFUT
NSECD,1124,1,GBPUSD,GBPUSD25NOVFUT,FUTCUR,GBPUSD-FUTCUR,3533000001124,1.3692,1.2896,10001,0.0001,1,88691.90000000001,3100100000042,,2025-11-26T14:30:00,0,0,GBPUSD 26NOV2025,886919,10000,GBPUSD25NOVFUT
NSECD,1210,1,JPYINR,JPYINR25NOVFUT,FUTCUR,JPYINR-FUTCUR,3533000001210,60.23,56.725,10001,0.0025,1,1000,3100100000027,,2025-11-26T14:30:00,0,0,JPYINR 26NOV2025,1,1,JPYINR25NOVFUT
NSECD,1459,1,710GS2034,710GS203425NOVFUT,FUTIRC,710GS2034-FUTIRC,3533100001459,106.36,100.165,1251,0.0025,1,2000,3100100000092,,2025-11-27T14:30:00,0,0,710GS2034 27NOV2025,1,1,710GS203425NOVFUT
NSECD,2792,1,EURINR,EURINR26JANFUT,FUTCUR,EURINR-FUTCUR,3602800002792,107.03,100.8,10001,0.0025,1,1000,3100100000025,,2026-01-28T14:30:00,0,0,EURINR 28JAN2026,1,1,EURINR26JANFUT
NSECD,1763,1,EURINR,EURINR26SEPFUT,FUTCUR,EURINR-FUTCUR,3627100001763,112.7625,102.0275,10001,0.0025,1,1000,3100100000025,,2026-09-28T14:30:00,0,0,EURINR 28SEP2026,1,1,EURINR26SEPFUT
NSECD,1420,1,633GS2035,633GS203525NOVFUT,FUTIRC,633GS2035-FUTIRC,3533100001420,101.4325,95.5275,1251,0.0025,1,2000,3100100000099,,2025-11-27T14:30:00,0,0,633GS2035 27NOV2025,1,1,633GS203525NOVFUT
NSECD,3180,1,GBPINR,GBPINR26MAYFUT,FUTCUR,GBPINR-FUTCUR,3614700003180,125.88,113.895,10001,0.0025,1,1000,3100100000026,,2026-05-27T14:30:00,0,0,GBPINR 27MAY2026,1,1,GBPINR26MAYFUT
NSECD,1651,1,USDINR,USDINR25D19FUT,FUTCUR,USDINR-FUTCUR,3535300001651,91.6325,86.2975,10001,0.0025,1,1000,3100100000001,,2025-12-19T14:30:00,0,0,USDINR 19DEC2025,1,1,USDINR25D19FUT
NSECD,1207,1,USDJPY,USDJPY26APRFUT,FUTCUR,USDJPY-FUTCUR,3611800001207,157.13,142.17,10001,0.01,1,580.2,3100100000043,,2026-04-28T14:30:00,0,0,USDJPY 28APR2026,5802,10000,USDJPY26APRFUT
