ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NSECD,2649,2,GBPUSD,GBPUSD26SEP1.245CE,OPTCUR,GBPUSD-OPTCUR,3627100002649,0.1111,0.0857,10001,0.0001,1,94375.8,3100100000042,,2026-09-28T14:30:00,1.245,3,GBPUSD 28SEP2026 CE 1.245,943758,10000,GBPUSD26SEP1.245CE
NSECD,1656,2,EURINR,EURINR26AUG104PE,OPTCUR,EURINR-OPTCUR,3623900001656,0.1325,0.0375,10001,0.0025,1,1000,3100100000025,,2026-08-27T14:30:00,104,4,EURINR 27AUG2026 PE 104,1,1,EURINR26AUG104PE
NSECD,9182,2,GBPINR,GBPINR26AUG128.5PE,OPTCUR,GBPINR-OPTCUR,3623900009182,3.1,1.72,10001,0.0025,1,1000,3100100000026,,2026-08-27T14:30:00,128.5,4,GBPINR 27AUG2026 PE 128.5,1,1,GBPINR26AUG128.5PE
NSECD,7679,2,EURINR,EURINR26SEP116CE,OPTCUR,EURINR-OPTCUR,3627100007679,0.6375,0.3225,10001,0.0025,1,1000,3100100000025,,2026-09-28T14:30:00,116,3,EURINR 28SEP2026 CE 116,1,1,EURINR26SEP116CE
NSECD,3840,2,EURUSD,EURUSD27MAR1.25CE,OPTCUR,EURUSD-OPTCUR,3708800003840,0.0159,0.0105,10001,0.0001,1,94375.8,3100100000041,,2027-03-29T14:30:00,1.25,3,EURUSD 29MAR2027 CE 1.25,943758,10000,EURUSD27MAR1.25CE
NSECD,5838,2,GBPINR,GBPINR26731126.75PE,OPTCUR,GBPINR-OPTCUR,3621200005838,1.8375,0.7625,10001,0.0025,1,1000,3100100000026,,2026-07-31T14:30:00,126.75,4,GBPINR 31JUL2026 PE 126.75,1,1,GBPINR26731126.75PE
NSECD,10448,2,USDINR,USDINR2680796.375CE,OPTCUR,USDINR-OPTCUR,3621900010448,0.5225,0.2075,10001,0.0025,1,1000,3100100000001,,2026-08-07T14:30:00,96.375,3,USDINR 07AUG2026 CE 96.375,1,1,USDINR2680796.375CE
NSECD,3864,2,EURUSD,EURUSD27MAR1.28PE,OPTCUR,EURUSD-OPTCUR,3708800003864,0.1204,0.1014,10001,0.0001,1,94375.8,3100100000041,,2027-03-29T14:30:00,1.28,4,EURUSD 29MAR2027 PE 1.28,943758,10000,EURUSD27MAR1.28PE
NSECD,2335,2,EURINR,EURINR26DEC103.25CE,OPTCUR,EURINR-OPTCUR,3636300002335,10.08,8.32,10001,0.0025,1,1000,3100100000025,,2026-12-29T14:30:00,103.25,3,EURINR 29DEC2026 CE 103.25,1,1,EURINR26DEC103.25CE
NSECD,10032,2,JPYINR,JPYINR2682865PE,OPTCUR,JPYINR-OPTCUR,3624000010032,6.0575,4.6825,10001,0.0025,1,1000,3100100000027,,2026-08-28T14:30:00,65,4,JPYINR 28AUG2026 PE 65,1,1,JPYINR2682865PE
NSECD,4898,2,EURINR,EURINR26DEC98.75PE,OPTCUR,EURINR-OPTCUR,3636300004898,0.0575,0.0225,10001,0.0025,1,1000,3100100000025,,2026-12-29T14:30:00,98.75,4,EURINR 29DEC2026 PE 98.75,1,1,EURINR26DEC98.75PE
NSECD,7334,2,JPYINR,JPYINR2680757.5CE,OPTCUR,JPYINR-OPTCUR,3621900007334,2.9025,1.7675,10001,0.0025,1,1000,3100100000027,,2026-08-07T14:30:00,57.5,3,JPYINR 07AUG2026 CE 57.5,1,1,JPYINR2680757.5CE
