ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NSECD,85,16,COGUSDINR,COGUSDINR-UNDCUR,UNDCUR,COGUSDINR-UNDCUR,3100100000085,110,86.6005,0,0.0025,1,1,-1,,,0,0,COGUSDINR,1,1,COGUSDINR
NSECD,9,16,668GS2031,668GS2031-UNDIRC,UNDIRC,668GS2031-UNDIRC,3100100000009,110,90,0,0.0025,1,1,-1,,,0,0,668GS2031,1,1,GOI6.68%2031
NSECD,40,16,R717GS2028,R717GS2028-UNDIRC,UNDIRC,R717GS2028-UNDIRC,3100100000040,110,90,0,0.0025,1,1,-1,,,0,0,R717GS2028,1,1,R-GOI7.17%2028
NSECD,93,16,R710GS2034,R710GS2034-UNDIRC,UNDIRC,R710GS2034-UNDIRC,3100100000093,109.54,89.6225,0,0.0025,1,1,-1,,,0,0,R710GS2034,1,1,R-GOI7.10%2034
NSECD,74,16,726GS2033,726GS2033-UNDIRC,UNDIRC,726GS2033-UNDIRC,3100100000074,110,90,0,0.0025,1,1,-1,,,0,0,726GS2033,1,1,GOI7.26%2033
NSECD,45,16,726GS2029,726GS2029-UNDIRC,UNDIRC,726GS2029-UNDIRC,3100100000045,110,90,0,0.0025,1,1,-1,,,0,0,726GS2029,1,1,GOI7.26%2029
NSECD,72,16,654GS2032,654GS2032-UNDIRC,UNDIRC,654GS2032-UNDIRC,3100100000072,110,90,0,0.0025,1,1,-1,,,0,0,654GS2032,1,1,GOI6.54%2032
NSECD,25,16,EURINR,EURINR-UNDCUR,UNDCUR,EURINR-UNDCUR,3100100000025,90.049004,58.68,0,0.0025,1,1,-1,,,0,0,EURINR,1,1,EURINR
NSECD,17,16,768GS2023,768GS2023-UNDIRC,UNDIRC,768GS2023-UNDIRC,3100100000017,110,90,0,0.0025,1,1,-1,,,0,0,768GS2023,1,1,GOI7.68%2023
NSECD,88,16,R718GS2033,R718GS2033-UNDIRC,UNDIRC,R718GS2033-UNDIRC,3100100000088,110,90,0,0.0025,1,1,-1,,,0,0,R718GS2033,1,1,R-GOI7.18%2033
NSECD,3,16,883GS2023,883GS2023-UNDIRC,UNDIRC,883GS2023-UNDIRC,3100100000003,110,90,0,0.0025,1,1,-1,,,0,0,883GS2023,1,1,GOI8.83%2023
NSECD,83,16,R741GS2036,R741GS2036-UNDIRC,UNDIRC,R741GS2036-UNDIRC,3100100000083,110,90,0,0.0025,1,1,-1,,,0,0,R741GS2036,1,1,R-GOI7.41%2036
NSECD,79,16,11NSETEST,11NSETEST-UNDCUR,UNDCUR,11NSETEST-UNDCUR,3100100000079,110,90,0,0.0025,1,1,-1,,,0,0,11NSETEST,1,1,DUMMY1
NSECD,23,16,91DTB,91DTB-UNDIRT,UNDIRT,91DTB-UNDIRT,3100100000023,110.0025,90,0,0.0025,1,1,-1,,,0,0,91DTB,1,1,91DAYTREASURYBILL
NSECD,24,16,R768GS2023,R768GS2023-UNDIRC,UNDIRC,R768GS2023-UNDIRC,3100100000024,110,90,0,0.0025,1,1,-1,,,0,0,R768GS2023,1,1,R-GOI7.68%2023
NSECD,18,16,759GS2029,759GS2029-UNDIRC,UNDIRC,759GS2029-UNDIRC,3100100000018,110,90,0,0.0025,1,1,-1,,,0,0,759GS2029,1,1,GOI7.59%2029
NSECD,73,16,R654GS2032,R654GS2032-UNDIRC,UNDIRC,R654GS2032-UNDIRC,3100100000073,110,90,0,0.0025,1,1,-1,,,0,0,R654GS2032,1,1,R-GOI6.54%2032
NSECD,16,16,CCILUSDINR,CCILUSDINR-UNDCUR,UNDCUR,CCILUSDINR-UNDCUR,3100100000016,70.4,57.6,0,0.0025,1,1,-1,,,0,0,CCILUSDINR,1,1,CCIL-USDINR
NSECD,11,16,827GS2020,827GS2020-UNDIRC,UNDIRC,827GS2020-UNDIRC,3100100000011,110,90,0,0.0025,1,1,-1,,,0,0,827GS2020,1,1,GOI8.27%2020
NSECD,35,16,684GS2022,684GS2022-UNDIRC,UNDIRC,684GS2022-UNDIRC,3100100000035,110,90,0,0.0025,1,1,-1,,,0,0,684GS2022,1,1,GOI6.84%2022
NSECD,61,16,DUSDINR,DUSDINR-UNDCUR,UNDCUR,DUSDINR-UNDCUR,3100100000061,86.651299,66.73,0,0.0025,1,1,-1,,,0,0,DUSDINR,1,1,DUSDINR
NSECD,63,16,R585GS2030,R585GS2030-UNDIRC,UNDIRC,R585GS2030-UNDIRC,3100100000063,110,90,0,0.0025,1,1,-1,,,0,0,R585GS2030,1,1,R-GOI5.85%2030
NSECD,15,16,788GS2030,788GS2030-UNDIRC,UNDIRC,788GS2030-UNDIRC,3100100000015,110,90,0,0.0025,1,1,-1,,,0,0,788GS2030,1,1,GOI7.88%2030
NSECD,86,16,718GS2033,718GS2033-UNDIRC,UNDIRC,718GS2033-UNDIRC,3100100000086,110,90,0,0.0025,1,1,-1,,,0,0,718GS2033,1,1,GOI7.18%2033
NSECD,70,16,667GS2035,667GS2035-UNDIRC,UNDIRC,667GS2035-UNDIRC,3100100000070,110,90,0,0.0025,1,1,-1,,,0,0,667GS2035,1,1,GOI6.67%2035
NSECD,64,16,664GS2035,664GS2035-UNDIRC,UNDIRC,664GS2035-UNDIRC,3100100000064,110,90,0,0.0025,1,1,-1,,,0,0,664GS2035,1,1,GOI6.64%2035
