ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NSECD,40,16,R717GS2028,R717GS2028-UNDIRC,UNDIRC,R717GS2028-UNDIRC,3100100000040,110,90,0,0.0025,1,1,-1,,,0,0,R717GS2028,1,1,R-GOI7.17%2028
NSECD,58,16,R619GS2034,R619GS2034-UNDIRC,UNDIRC,R619GS2034-UNDIRC,3100100000058,110,90,0,0.0025,1,1,-1,,,0,0,R619GS2034,1,1,R-GOI6.19%2034
NSECD,32,16,R761GS2030,R761GS2030-UNDIRC,UNDIRC,R761GS2030-UNDIRC,3100100000032,110,90,0,0.0025,1,1,-1,,,0,0,R761GS2030,1,1,R-GOI7.61%2030
NSECD,6,16,772GS2025,772GS2025-UNDIRC,UNDIRC,772GS2025-UNDIRC,3100100000006,110,90,0,0.0025,1,1,-1,,,0,0,772GS2025,1,1,GOI7.72%2025
NSECD,15,16,788GS2030,788GS2030-UNDIRC,UNDIRC,788GS2030-UNDIRC,3100100000015,110,90,0,0.0025,1,1,-1,,,0,0,788GS2030,1,1,GOI7.88%2030
NSECD,89,16,COGGBPINR,COGGBPINR-UNDCUR,UNDCUR,COGGBPINR-UNDCUR,3100100000089,110,90,0,0.0025,1,1,-1,,,0,0,COGGBPINR,1,1,COGGBPINR
NSECD,86,16,718GS2033,718GS2033-UNDIRC,UNDIRC,718GS2033-UNDIRC,3100100000086,110,90,0,0.0025,1,1,-1,,,0,0,718GS2033,1,1,GOI7.18%2033
NSECD,31,16,761GS2030,761GS2030-UNDIRC,UNDIRC,761GS2030-UNDIRC,3100100000031,110,90,0,0.0025,1,1,-1,,,0,0,761GS2030,1,1,GOI7.61%2030
NSECD,82,16,R726GS2033,R726GS2033-UNDIRC,UNDIRC,R726GS2033-UNDIRC,3100100000082,110,90,0,0.0025,1,1,-1,,,0,0,R726GS2033,1,1,R-GOI7.26%2033
NSECD,7,16,679GS2027,679GS2027-UNDIRC,UNDIRC,679GS2027-UNDIRC,3100100000007,110,90,0,0.0025,1,1,-1,,,0,0,679GS2027,1,1,GOI6.79%2027
