ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NSECD,14482,2,USDINR,USDINR24MAR78.5CE,OPTCUR,USDINR-OPTCUR,3408700014482,5.5825,4.8025,10001,0.0025,1,1000,3100100000001,,2024-03-27T14:30:00,78.5,3,USDINR 27MAR2024 CE 78.5,1,1,USDINR24MAR78.5CE
NSECD,4455,2,EURINR,EURINR24JAN90.75CE,OPTCUR,EURINR-OPTCUR,3402900004455,3.205,2.445,10001,0.0025,1,1000,3100100000025,,2024-01-29T14:30:00,90.75,3,EURINR 29JAN2024 CE 90.75,1,1,EURINR24JAN90.75CE
NSECD,8903,2,EURUSD,EURUSD24MAR1.23CE,OPTCUR,EURUSD-OPTCUR,3408700008903,0.0003,0.0001,10001,0.0001,1,83354.4,3100100000041,,2024-03-27T14:30:00,1.23,3,EURUSD 27MAR2024 CE 1.23,833544,10000,EURUSD24MAR1.23CE
NSECD,10745,2,GBPINR,GBPINR24MAR113CE,OPTCUR,GBPINR-OPTCUR,3408700010745,0.5,0.22,10001,0.0025,1,1000,3100100000026,,2024-03-27T14:30:00,113,3,GBPINR 27MAR2024 CE 113,1,1,GBPINR24MAR113CE
NSECD,14194,2,USDINR,USDINR23DEC86PE,OPTCUR,USDINR-OPTCUR,3336100014194,3.0125,2.2275,10001,0.0025,1,1000,3100100000001,,2023-12-27T14:30:00,86,4,USDINR 27DEC2023 PE 86,1,1,USDINR23DEC86PE
NSECD,14422,2,USDINR,USDINR2411285.75CE,OPTCUR,USDINR-OPTCUR,3401200014422,0.015,0.0025,10001,0.0025,1,1000,3100100000001,,2024-01-12T14:30:00,85.75,3,USDINR 12JAN2024 CE 85.75,1,1,USDINR2411285.75CE
NSECD,4150,2,EURINR,EURINR24SEP82PE,OPTCUR,EURINR-OPTCUR,3427000004150,0.265,0.155,10001,0.0025,1,1000,3100100000025,,2024-09-26T14:30:00,82,4,EURINR 26SEP2024 PE 82,1,1,EURINR24SEP82PE
NSECD,14634,2,USDJPY,USDJPY24MAR136CE,OPTCUR,USDJPY-OPTCUR,3408700014634,11.29,8.11,10001,0.01,1,566.3000000000001,3100100000043,,2024-03-27T14:30:00,136,3,USDJPY 27MAR2024 CE 136,5663,10000,USDJPY24MAR136CE
NSECD,6511,2,USDJPY,USDJPY24SEP135.5PE,OPTCUR,USDJPY-OPTCUR,3427000006511,4.53,3.25,10001,0.01,1,566.3000000000001,3100100000043,,2024-09-26T14:30:00,135.5,4,USDJPY 26SEP2024 PE 135.5,5663,10000,USDJPY24SEP135.5PE
NSECD,7613,2,JPYINR,JPYINR2421651.25PE,OPTCUR,JPYINR-OPTCUR,3404700007613,0.03,0.005,10001,0.0025,1,1000,3100100000027,,2024-02-16T14:30:00,51.25,4,JPYINR 16FEB2024 PE 51.25,1,1,JPYINR2421651.25PE
NSECD,15969,2,USDJPY,USDJPY23DEC136.5PE,OPTCUR,USDJPY-OPTCUR,3336100015969,0.03,0.01,10001,0.01,1,566.3000000000001,3100100000043,,2023-12-27T14:30:00,136.5,4,USDJPY 27DEC2023 PE 136.5,5663,10000,USDJPY23DEC136.5PE
NSECD,9814,2,JPYINR,JPYINR24JAN51.5PE,OPTCUR,JPYINR-OPTCUR,3402900009814,0.01,0.0025,10001,0.0025,1,1000,3100100000027,,2024-01-29T14:30:00,51.5,4,JPYINR 29JAN2024 PE 51.5,1,1,JPYINR24JAN51.5PE
NSECD,12966,2,USDINR,USDINR24SEP89.25PE,OPTCUR,USDINR-OPTCUR,3427000012966,5.19,4.475,10001,0.0025,1,1000,3100100000001,,2024-09-26T14:30:00,89.25,4,USDINR 26SEP2024 PE 89.25,1,1,USDINR24SEP89.25PE
NSECD,1864,2,EURINR,EURINR24MAR87.75PE,OPTCUR,EURINR-OPTCUR,3408700001864,2.8375,2.4275,10001,0.0025,1,1000,3100100000025,,2024-03-27T14:30:00,87.75,4,EURINR 27MAR2024 PE 87.75,1,1,EURINR24MAR87.75PE
NSECD,14829,2,USDINR,USDINR24JAN78.75CE,OPTCUR,USDINR-OPTCUR,3402900014829,5.1925,4.4075,10001,0.0025,1,1000,3100100000001,,2024-01-29T14:30:00,78.75,3,USDINR 29JAN2024 CE 78.75,1,1,USDINR24JAN78.75CE
NSECD,9001,2,USDINR,USDINR2410588.5CE,OPTCUR,USDINR-OPTCUR,3400500009001,0.0075,0.0025,10001,0.0025,1,1000,3100100000001,,2024-01-05T14:30:00,88.5,3,USDINR 05JAN2024 CE 88.5,1,1,USDINR2410588.5CE
NSECD,7996,2,JPYINR,JPYINR2421656PE,OPTCUR,JPYINR-OPTCUR,3404700007996,0.7,0.25,10001,0.0025,1,1000,3100100000027,,2024-02-16T14:30:00,56,4,JPYINR 16FEB2024 PE 56,1,1,JPYINR2421656PE
NSECD,3227,2,GBPINR,GBPINR24105110PE,OPTCUR,GBPINR-OPTCUR,3400500003227,6.0825,3.9325,10001,0.0025,1,1000,3100100000026,,2024-01-05T14:30:00,110,4,GBPINR 05JAN2024 PE 110,1,1,GBPINR24105110PE
NSECD,5481,2,EURINR,EURINR2412595.75PE,OPTCUR,EURINR-OPTCUR,3402500005481,6.2875,4.6775,10001,0.0025,1,1000,3100100000025,,2024-01-25T14:30:00,95.75,4,EURINR 25JAN2024 PE 95.75,1,1,EURINR2412595.75PE
NSECD,11568,2,JPYINR,JPYINR2412549CE,OPTCUR,JPYINR-OPTCUR,3402500011568,8.7075,7.3125,10001,0.0025,1,1000,3100100000027,,2024-01-25T14:30:00,49,3,JPYINR 25JAN2024 CE 49,1,1,JPYINR2412549CE
NSECD,12796,2,USDINR,USDINR23D2283.25PE,OPTCUR,USDINR-OPTCUR,3335600012796,0.245,0.0025,10001,0.0025,1,1000,3100100000001,,2023-12-22T14:30:00,83.25,4,USDINR 22DEC2023 PE 83.25,1,1,USDINR23D2283.25PE
NSECD,8410,2,JPYINR,JPYINR23D1554.75CE,OPTCUR,JPYINR-OPTCUR,3334900008410,2.5175,1.1675,10001,0.0025,1,1000,3100100000027,,2023-12-15T14:30:00,54.75,3,JPYINR 15DEC2023 CE 54.75,1,1,JPYINR23D1554.75CE
NSECD,2202,2,EURUSD,EURUSD24MAR1.02PE,OPTCUR,EURUSD-OPTCUR,3408700002202,0.0226,0.0196,10001,0.0001,1,83354.4,3100100000041,,2024-03-27T14:30:00,1.02,4,EURUSD 27MAR2024 PE 1.02,833544,10000,EURUSD24MAR1.02PE
NSECD,14188,2,USDINR,USDINR23DEC85.25PE,OPTCUR,USDINR-OPTCUR,3336100014188,2.255,1.485,10001,0.0025,1,1000,3100100000001,,2023-12-27T14:30:00,85.25,4,USDINR 27DEC2023 PE 85.25,1,1,USDINR23DEC85.25PE
NSECD,6532,2,GBPUSD,GBPUSD24JAN1.255CE,OPTCUR,GBPUSD-OPTCUR,3402900006532,0.0541,0.0377,10001,0.0001,1,83354.4,3100100000042,,2024-01-29T14:30:00,1.255,3,GBPUSD 29JAN2024 CE 1.255,833544,10000,GBPUSD24JAN1.255CE
NSECD,13904,2,GBPINR,GBPINR2411297.25PE,OPTCUR,GBPINR-OPTCUR,3401200013904,0.53,0.505,10001,0.0025,1,1000,3100100000026,,2024-01-12T14:30:00,97.25,4,GBPINR 12JAN2024 PE 97.25,1,1,GBPINR2411297.25PE
NSECD,3732,2,EURINR,EURINR2421688PE,OPTCUR,EURINR-OPTCUR,3404700003732,2.305,1.9,10001,0.0025,1,1000,3100100000025,,2024-02-16T14:30:00,88,4,EURINR 16FEB2024 PE 88,1,1,EURINR2421688PE
NSECD,1727,2,EURINR,EURINR2411283.5CE,OPTCUR,EURINR-OPTCUR,3401200001727,7.505,5.835,10001,0.0025,1,1000,3100100000025,,2024-01-12T14:30:00,83.5,3,EURINR 12JAN2024 CE 83.5,1,1,EURINR2411283.5CE
NSECD,8432,2,GBPINR,GBPINR23D22103.75CE,OPTCUR,GBPINR-OPTCUR,3335600008432,3.5025,1.8675,10001,0.0025,1,1000,3100100000026,,2023-12-22T14:30:00,103.75,3,GBPINR 22DEC2023 CE 103.75,1,1,GBPINR23D22103.75CE
NSECD,12992,2,USDJPY,USDJPY24SEP140PE,OPTCUR,USDJPY-OPTCUR,3427000012992,6.79,5.09,10001,0.01,1,566.3000000000001,3100100000043,,2024-09-26T14:30:00,140,4,USDJPY 26SEP2024 PE 140,5663,10000,USDJPY24SEP140PE
NSECD,12244,2,GBPINR,GBPINR24MAR113.5CE,OPTCUR,GBPINR-OPTCUR,3408700012244,0.4225,0.1775,10001,0.0025,1,1000,3100100000026,,2024-03-27T14:30:00,113.5,3,GBPINR 27MAR2024 CE 113.5,1,1,GBPINR24MAR113.5CE
NSECD,1585,2,EURINR,EURINR2411283.25PE,OPTCUR,EURINR-OPTCUR,3401200001585,0.0075,0.0025,10001,0.0025,1,1000,3100100000025,,2024-01-12T14:30:00,83.25,4,EURINR 12JAN2024 PE 83.25,1,1,EURINR2411283.25PE
NSECD,1943,2,GBPINR,GBPINR24SEP111.25PE,OPTCUR,GBPINR-OPTCUR,3427000001943,7.53,6.01,10001,0.0025,1,1000,3100100000026,,2024-09-26T14:30:00,111.25,4,GBPINR 26SEP2024 PE 111.25,1,1,GBPINR24SEP111.25PE
NSECD,14560,2,USDINR,USDINR24MAR87.5CE,OPTCUR,USDINR-OPTCUR,3408700014560,0.05,0.015,10001,0.0025,1,1000,3100100000001,,2024-03-27T14:30:00,87.5,3,USDINR 27MAR2024 CE 87.5,1,1,USDINR24MAR87.5CE
NSECD,6488,2,GBPINR,GBPINR23D2999.25PE,OPTCUR,GBPINR-OPTCUR,3336300006488,0.5675,0.5325,10001,0.0025,1,1000,3100100000026,,2023-12-29T14:30:00,99.25,4,GBPINR 29DEC2023 PE 99.25,1,1,GBPINR23D2999.25PE
NSECD,7748,2,USDINR,USDINR2411984.5CE,OPTCUR,USDINR-OPTCUR,3401900007748,0.125,0.0025,10001,0.0025,1,1000,3100100000001,,2024-01-19T14:30:00,84.5,3,USDINR 19JAN2024 CE 84.5,1,1,USDINR2411984.5CE
NSECD,1344,2,EURINR,EURINR24SEP97.5CE,OPTCUR,EURINR-OPTCUR,3427000001344,1.285,0.855,10001,0.0025,1,1000,3100100000025,,2024-09-26T14:30:00,97.5,3,EURINR 26SEP2024 CE 97.5,1,1,EURINR24SEP97.5CE
NSECD,3309,2,GBPINR,GBPINR23D15107CE,OPTCUR,GBPINR-OPTCUR,3334900003309,0.8675,0.5875,10001,0.0025,1,1000,3100100000026,,2023-12-15T14:30:00,107,3,GBPINR 15DEC2023 CE 107,1,1,GBPINR23D15107CE
NSECD,5413,2,EURUSD,EURUSD24JAN1.05PE,OPTCUR,EURUSD-OPTCUR,3402900005413,0.0222,0.0172,10001,0.0001,1,83354.4,3100100000041,,2024-01-29T14:30:00,1.05,4,EURUSD 29JAN2024 PE 1.05,833544,10000,EURUSD24JAN1.05PE
NSECD,9532,2,JPYINR,JPYINR2420251.75PE,OPTCUR,JPYINR-OPTCUR,3403300009532,0.0175,0.0025,10001,0.0025,1,1000,3100100000027,,2024-02-02T14:30:00,51.75,4,JPYINR 02FEB2024 PE 51.75,1,1,JPYINR2420251.75PE
NSECD,14402,2,USDINR,USDINR2411283.625CE,OPTCUR,USDINR-OPTCUR,3401200014402,0.535,0.175,10001,0.0025,1,1000,3100100000001,,2024-01-12T14:30:00,83.625,3,USDINR 12JAN2024 CE 83.625,1,1,USDINR2411283.625CE
NSECD,9307,2,JPYINR,JPYINR23D2252.25PE,OPTCUR,JPYINR-OPTCUR,3335600009307,0.0075,0.0025,10001,0.0025,1,1000,3100100000027,,2023-12-22T14:30:00,52.25,4,JPYINR 22DEC2023 PE 52.25,1,1,JPYINR23D2252.25PE
NSECD,3277,2,EURINR,EURINR23D0884.75CE,OPTCUR,EURINR-OPTCUR,3334200003277,5.9575,4.2825,10001,0.0025,1,1000,3100100000025,,2023-12-08T14:30:00,84.75,3,EURINR 08DEC2023 CE 84.75,1,1,EURINR23D0884.75CE
NSECD,8512,2,GBPUSD,GBPUSD24JUN1.41CE,OPTCUR,GBPUSD-OPTCUR,3417800008512,0.0116,0.0084,10001,0.0001,1,83354.4,3100100000042,,2024-06-26T14:30:00,1.41,3,GBPUSD 26JUN2024 CE 1.41,833544,10000,GBPUSD24JUN1.41CE
NSECD,14502,2,USDINR,USDINR24MAR81CE,OPTCUR,USDINR-OPTCUR,3408700014502,3.0625,2.3475,10001,0.0025,1,1000,3100100000001,,2024-03-27T14:30:00,81,3,USDINR 27MAR2024 CE 81,1,1,USDINR24MAR81CE
NSECD,7867,2,GBPUSD,GBPUSD24SEP1.33CE,OPTCUR,GBPUSD-OPTCUR,3427000007867,0.0889,0.0791,10001,0.0001,1,83354.4,3100100000042,,2024-09-26T14:30:00,1.33,3,GBPUSD 26SEP2024 CE 1.33,833544,10000,GBPUSD24SEP1.33CE
NSECD,1937,2,EURINR,EURINR2410587.75CE,OPTCUR,EURINR-OPTCUR,3400500001937,4.0875,2.6525,10001,0.0025,1,1000,3100100000025,,2024-01-05T14:30:00,87.75,3,EURINR 05JAN2024 CE 87.75,1,1,EURINR2410587.75CE
NSECD,16494,2,USDINR,USDINR24FEB82.5PE,OPTCUR,USDINR-OPTCUR,3405800016494,0.1725,0.0025,10001,0.0025,1,1000,3100100000001,,2024-02-27T14:30:00,82.5,4,USDINR 27FEB2024 PE 82.5,1,1,USDINR24FEB82.5PE
NSECD,12971,2,USDJPY,USDJPY23DEC160.5CE,OPTCUR,USDJPY-OPTCUR,3336100012971,0.03,0.01,10001,0.01,1,566.3000000000001,3100100000043,,2023-12-27T14:30:00,160.5,3,USDJPY 27DEC2023 CE 160.5,5663,10000,USDJPY23DEC160.5CE
NSECD,9811,2,EURINR,EURINR2411291PE,OPTCUR,EURINR-OPTCUR,3401200009811,3.0275,1.9875,10001,0.0025,1,1000,3100100000025,,2024-01-12T14:30:00,91,4,EURINR 12JAN2024 PE 91,1,1,EURINR2411291PE
NSECD,4351,2,EURINR,EURINR2411297.25PE,OPTCUR,EURINR-OPTCUR,3401200004351,7.875,6.205,10001,0.0025,1,1000,3100100000025,,2024-01-12T14:30:00,97.25,4,EURINR 12JAN2024 PE 97.25,1,1,EURINR2411297.25PE
NSECD,8711,2,JPYINR,JPYINR24SEP59.5CE,OPTCUR,JPYINR-OPTCUR,3427000008711,2.51,1.75,10001,0.0025,1,1000,3100100000027,,2024-09-26T14:30:00,59.5,3,JPYINR 26SEP2024 CE 59.5,1,1,JPYINR24SEP59.5CE
NSECD,5043,2,GBPINR,GBPINR2411997.5CE,OPTCUR,GBPINR-OPTCUR,3401900005043,8.7975,6.5425,10001,0.0025,1,1000,3100100000026,,2024-01-19T14:30:00,97.5,3,GBPINR 19JAN2024 CE 97.5,1,1,GBPINR2411997.5CE
NSECD,7686,2,JPYINR,JPYINR23DEC58.75PE,OPTCUR,JPYINR-OPTCUR,3336100007686,2.6925,1.4575,10001,0.0025,1,1000,3100100000027,,2023-12-27T14:30:00,58.75,4,JPYINR 27DEC2023 PE 58.75,1,1,JPYINR23DEC58.75PE
NSECD,16561,2,USDJPY,USDJPY24FEB140.5CE,OPTCUR,USDJPY-OPTCUR,3405800016561,7.54,4.74,10001,0.01,1,566.3000000000001,3100100000043,,2024-02-27T14:30:00,140.5,3,USDJPY 27FEB2024 CE 140.5,5663,10000,USDJPY24FEB140.5CE
NSECD,13151,2,USDINR,USDINR2412584.5CE,OPTCUR,USDINR-OPTCUR,3402500013151,0.1625,0.0025,10001,0.0025,1,1000,3100100000001,,2024-01-25T14:30:00,84.5,3,USDINR 25JAN2024 CE 84.5,1,1,USDINR2412584.5CE
NSECD,11781,2,GBPUSD,GBPUSD24JUN1.13PE,OPTCUR,GBPUSD-OPTCUR,3417800011781,0.0114,0.0086,10001,0.0001,1,83354.4,3100100000042,,2024-06-26T14:30:00,1.13,4,GBPUSD 26JUN2024 PE 1.13,833544,10000,GBPUSD24JUN1.13PE
NSECD,1907,2,EURINR,EURINR23D1584PE,OPTCUR,EURINR-OPTCUR,3334900001907,0.02,0.01,10001,0.0025,1,1000,3100100000025,,2023-12-15T14:30:00,84,4,EURINR 15DEC2023 PE 84,1,1,EURINR23D1584PE
NSECD,2872,2,EURUSD,EURUSD24JUN1.085PE,OPTCUR,EURUSD-OPTCUR,3417800002872,0.0687,0.0581,10001,0.0001,1,83354.4,3100100000041,,2024-06-26T14:30:00,1.085,4,EURUSD 26JUN2024 PE 1.085,833544,10000,EURUSD24JUN1.085PE
NSECD,5036,2,EURUSD,EURUSD24JAN.965CE,OPTCUR,EURUSD-OPTCUR,3402900005036,0.1268,0.1042,10001,0.0001,1,83354.4,3100100000041,,2024-01-29T14:30:00,0.965,3,EURUSD 29JAN2024 CE 0.965,833544,10000,EURUSD24JAN.965CE
NSECD,4593,2,EURINR,EURINR24JAN91.75PE,OPTCUR,EURINR-OPTCUR,3402900004593,3.775,2.65,10001,0.0025,1,1000,3100100000025,,2024-01-29T14:30:00,91.75,4,EURINR 29JAN2024 PE 91.75,1,1,EURINR24JAN91.75PE
NSECD,7383,2,EURUSD,EURUSD24SEP1.165PE,OPTCUR,EURUSD-OPTCUR,3427000007383,0.0952,0.0782,10001,0.0001,1,83354.4,3100100000041,,2024-09-26T14:30:00,1.165,4,EURUSD 26SEP2024 PE 1.165,833544,10000,EURUSD24SEP1.165PE
NSECD,7760,2,GBPUSD,GBPUSD24SEP1.13PE,OPTCUR,GBPUSD-OPTCUR,3427000007760,0.012,0.008,10001,0.0001,1,83354.4,3100100000042,,2024-09-26T14:30:00,1.13,4,GBPUSD 26SEP2024 PE 1.13,833544,10000,GBPUSD24SEP1.13PE
NSECD,15012,2,USDINR,USDINR24JAN83.5PE,OPTCUR,USDINR-OPTCUR,3402900015012,0.5225,0.1425,10001,0.0025,1,1000,3100100000001,,2024-01-29T14:30:00,83.5,4,USDINR 29JAN2024 PE 83.5,1,1,USDINR24JAN83.5PE
NSECD,16576,2,USDJPY,USDJPY24FEB144PE,OPTCUR,USDJPY-OPTCUR,3405800016576,2.78,1.22,10001,0.01,1,566.3000000000001,3100100000043,,2024-02-27T14:30:00,144,4,USDJPY 27FEB2024 PE 144,5663,10000,USDJPY24FEB144PE
NSECD,15810,2,EURINR,EURINR24FEB91.25CE,OPTCUR,EURINR-OPTCUR,3405800015810,3.405,2.685,10001,0.0025,1,1000,3100100000025,,2024-02-27T14:30:00,91.25,3,EURINR 27FEB2024 CE 91.25,1,1,EURINR24FEB91.25CE
NSECD,1755,2,EURINR,EURINR23D2282PE,OPTCUR,EURINR-OPTCUR,3335600001755,0.0075,0.0025,10001,0.0025,1,1000,3100100000025,,2023-12-22T14:30:00,82,4,EURINR 22DEC2023 PE 82,1,1,EURINR23D2282PE
NSECD,15145,2,USDJPY,USDJPY23DEC123CE,OPTCUR,USDJPY-OPTCUR,3336100015145,26.01,22.21,10001,0.01,1,566.3000000000001,3100100000043,,2023-12-27T14:30:00,123,3,USDJPY 27DEC2023 CE 123,5663,10000,USDJPY23DEC123CE
NSECD,7087,2,GBPUSD,GBPUSD23DEC1.2CE,OPTCUR,GBPUSD-OPTCUR,3336100007087,0.0807,0.0515,10001,0.0001,1,83354.4,3100100000042,,2023-12-27T14:30:00,1.2,3,GBPUSD 27DEC2023 CE 1.2,833544,10000,GBPUSD23DEC1.2CE
NSECD,2310,2,EURINR,EURINR23D1592.75CE,OPTCUR,EURINR-OPTCUR,3334900002310,0.255,0.23,10001,0.0025,1,1000,3100100000025,,2023-12-15T14:30:00,92.75,3,EURINR 15DEC2023 CE 92.75,1,1,EURINR23D1592.75CE
NSECD,5532,2,GBPINR,GBPINR2411999.75CE,OPTCUR,GBPINR-OPTCUR,3401900005532,8.12,5.985,10001,0.0025,1,1000,3100100000026,,2024-01-19T14:30:00,99.75,3,GBPINR 19JAN2024 CE 99.75,1,1,GBPINR2411999.75CE
NSECD,2320,2,EURINR,EURINR23D1593.75CE,OPTCUR,EURINR-OPTCUR,3334900002320,0.1275,0.1175,10001,0.0025,1,1000,3100100000025,,2023-12-15T14:30:00,93.75,3,EURINR 15DEC2023 CE 93.75,1,1,EURINR23D1593.75CE
NSECD,3369,2,EURINR,EURINR24SEP87CE,OPTCUR,EURINR-OPTCUR,3427000003369,9.7475,8.4425,10001,0.0025,1,1000,3100100000025,,2024-09-26T14:30:00,87,3,EURINR 26SEP2024 CE 87,1,1,EURINR24SEP87CE
NSECD,13913,2,GBPINR,GBPINR2411298.5CE,OPTCUR,GBPINR-OPTCUR,3401200013913,8.8525,6.6125,10001,0.0025,1,1000,3100100000026,,2024-01-12T14:30:00,98.5,3,GBPINR 12JAN2024 CE 98.5,1,1,GBPINR2411298.5CE
NSECD,12739,2,JPYINR,JPYINR24MAR68.25CE,OPTCUR,JPYINR-OPTCUR,3408700012739,0.015,0.005,10001,0.0025,1,1000,3100100000027,,2024-03-27T14:30:00,68.25,3,JPYINR 27MAR2024 CE 68.25,1,1,JPYINR24MAR68.25CE
NSECD,11023,2,GBPINR,GBPINR2412596PE,OPTCUR,GBPINR-OPTCUR,3402500011023,0.02,0.0025,10001,0.0025,1,1000,3100100000026,,2024-01-25T14:30:00,96,4,GBPINR 25JAN2024 PE 96,1,1,GBPINR2412596PE
NSECD,7312,2,GBPINR,GBPINR24216107.25PE,OPTCUR,GBPINR-OPTCUR,3404700007312,6.2325,4.7375,10001,0.0025,1,1000,3100100000026,,2024-02-16T14:30:00,107.25,4,GBPINR 16FEB2024 PE 107.25,1,1,GBPINR24216107.25PE
NSECD,7660,2,JPYINR,JPYINR2421652CE,OPTCUR,JPYINR-OPTCUR,3404700007660,5.94,4.585,10001,0.0025,1,1000,3100100000027,,2024-02-16T14:30:00,52,3,JPYINR 16FEB2024 CE 52,1,1,JPYINR2421652CE
NSECD,16524,2,USDINR,USDINR24FEB86.25PE,OPTCUR,USDINR-OPTCUR,3405800016524,2.99,2.265,10001,0.0025,1,1000,3100100000001,,2024-02-27T14:30:00,86.25,4,USDINR 27FEB2024 PE 86.25,1,1,USDINR24FEB86.25PE
NSECD,3418,2,EURINR,EURINR24JAN82.25CE,OPTCUR,EURINR-OPTCUR,3402900003418,8.875,7.205,10001,0.0025,1,1000,3100100000025,,2024-01-29T14:30:00,82.25,3,EURINR 29JAN2024 CE 82.25,1,1,EURINR24JAN82.25CE
NSECD,9224,2,EURINR,EURINR2420293.5PE,OPTCUR,EURINR-OPTCUR,3403300009224,5.01,3.62,10001,0.0025,1,1000,3100100000025,,2024-02-02T14:30:00,93.5,4,EURINR 02FEB2024 PE 93.5,1,1,EURINR2420293.5PE
NSECD,10501,2,JPYINR,JPYINR23DEC50.25PE,OPTCUR,JPYINR-OPTCUR,3336100010501,0.0075,0.0025,10001,0.0025,1,1000,3100100000027,,2023-12-27T14:30:00,50.25,4,JPYINR 27DEC2023 PE 50.25,1,1,JPYINR23DEC50.25PE
NSECD,14203,2,JPYINR,JPYINR24JUN51PE,OPTCUR,JPYINR-OPTCUR,3417800014203,0.1425,0.0725,10001,0.0025,1,1000,3100100000027,,2024-06-26T14:30:00,51,4,JPYINR 26JUN2024 PE 51,1,1,JPYINR24JUN51PE
NSECD,3688,2,USDINR,USDINR2410580.25CE,OPTCUR,USDINR-OPTCUR,3400500003688,3.5375,2.7525,10001,0.0025,1,1000,3100100000001,,2024-01-05T14:30:00,80.25,3,USDINR 05JAN2024 CE 80.25,1,1,USDINR2410580.25CE
NSECD,1804,2,GBPINR,GBPINR24FEB111.25PE,OPTCUR,GBPINR-OPTCUR,3405800001804,7.2875,5.3125,10001,0.0025,1,1000,3100100000026,,2024-02-27T14:30:00,111.25,4,GBPINR 27FEB2024 PE 111.25,1,1,GBPINR24FEB111.25PE
NSECD,2602,2,GBPINR,GBPINR24125111.75CE,OPTCUR,GBPINR-OPTCUR,3402500002602,0.18,0.04,10001,0.0025,1,1000,3100100000026,,2024-01-25T14:30:00,111.75,3,GBPINR 25JAN2024 CE 111.75,1,1,GBPINR24125111.75CE
NSECD,2691,2,GBPINR,GBPINR24MAR97.75CE,OPTCUR,GBPINR-OPTCUR,3408700002691,10.95,8.86,10001,0.0025,1,1000,3100100000026,,2024-03-27T14:30:00,97.75,3,GBPINR 27MAR2024 CE 97.75,1,1,GBPINR24MAR97.75CE
NSECD,11362,2,GBPINR,GBPINR24125104.25PE,OPTCUR,GBPINR-OPTCUR,3402500011362,3.3525,2.4275,10001,0.0025,1,1000,3100100000026,,2024-01-25T14:30:00,104.25,4,GBPINR 25JAN2024 PE 104.25,1,1,GBPINR24125104.25PE
