ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NSECD,1360,1,JPYINR,JPYINR23N24FUT,FUTCUR,JPYINR-FUTCUR,3332800001360,57.21,53.8775,10001,0.0025,1,1000,3100100000027,,2023-11-24T14:30:00,0,0,JPYINR 24NOV2023,1,1,JPYINR23N24FUT
NSECD,1238,1,USDJPY,USDJPY23DECFUT,FUTCUR,USDJPY-FUTCUR,3336100001238,155.27,146.22,10001,0.01,1,554.2,3100100000043,,2023-12-27T14:30:00,0,0,USDJPY 27DEC2023,5542,10000,USDJPY23DECFUT
NSECD,1010,1,EURINR,EURINR24JUNFUT,FUTCUR,EURINR-FUTCUR,3417800001010,95.495,86.4025,10001,0.0025,1,1000,3100100000025,,2024-06-26T14:30:00,0,0,EURINR 26JUN2024,1,1,EURINR24JUNFUT
NSECD,4295,1,USDINR,USDINR23D29FUT,FUTCUR,USDINR-FUTCUR,3336300004295,85.8775,80.875,10001,0.0025,1,1000,3100100000001,,2023-12-29T14:30:00,0,0,USDINR 29DEC2023,1,1,USDINR23D29FUT
NSECD,1327,1,USDINR,USDINR24112FUT,FUTCUR,USDINR-FUTCUR,3401200001327,86.025,81.0125,10001,0.0025,1,1000,3100100000001,,2024-01-12T14:30:00,0,0,USDINR 12JAN2024,1,1,USDINR24112FUT
NSECD,1440,1,USDINR,USDINR24FEBFUT,FUTCUR,USDINR-FUTCUR,3405800001440,86.1075,81.09,10001,0.0025,1,1000,3100100000001,,2024-02-27T14:30:00,0,0,USDINR 27FEB2024,1,1,USDINR24FEBFUT
NSECD,1150,1,667GS2035,667GS203524MARFUT,FUTIRC,667GS2035-FUTIRC,3408800001150,96.1775,90.575,1251,0.0025,1,2000,3100100000070,,2024-03-28T14:30:00,0,0,667GS2035 28MAR2024,1,1,667GS203524MARFUT
NSECD,2973,1,USDINR,USDINR23D08FUT,FUTCUR,USDINR-FUTCUR,3334200002973,86.365,81.3325,10001,0.0025,1,1000,3100100000001,,2023-12-08T14:30:00,0,0,USDINR 08DEC2023,1,1,USDINR23D08FUT
NSECD,1228,1,726GS2032,726GS203224MARFUT,FUTIRC,726GS2032-FUTIRC,3408800001228,101.7175,95.79,1251,0.0025,1,2000,3100100000076,,2024-03-28T14:30:00,0,0,726GS2032 28MAR2024,1,1,726GS203224MARFUT
NSECD,1361,1,754GS2036,754GS203624MARFUT,FUTIRC,754GS2036-FUTIRC,3408800001361,103.225,97.2125,1251,0.0025,1,2000,3100100000075,,2024-03-28T14:30:00,0,0,754GS2036 28MAR2024,1,1,754GS203624MARFUT
NSECD,1545,1,USDINR,USDINR24JANFUT,FUTCUR,USDINR-FUTCUR,3402900001545,85.995,80.9875,10001,0.0025,1,1000,3100100000001,,2024-01-29T14:30:00,0,0,USDINR 29JAN2024,1,1,USDINR24JANFUT
NSECD,2936,1,GBPINR,GBPINR23D08FUT,FUTCUR,GBPINR-FUTCUR,3334200002936,105.0975,98.975,10001,0.0025,1,1000,3100100000026,,2023-12-08T14:30:00,0,0,GBPINR 08DEC2023,1,1,GBPINR23D08FUT
NSECD,1145,1,JPYINR,JPYINR24MAYFUT,FUTCUR,JPYINR-FUTCUR,3415000001145,60.7075,54.925,10001,0.0025,1,1000,3100100000027,,2024-05-29T14:30:00,0,0,JPYINR 29MAY2024,1,1,JPYINR24MAYFUT
