ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NSECD,265170,4,JPYINR,JPYINR25FEB25MARFUT,FUTCUR,JPYINR-FUTCUR,3100100265170,1.4275,-1.4275,10001,0.0025,1,1000,-1,,2025-02-21T14:30:00,0,0,JPYINR 21FEB13MAR SPD,1,1,JPYINR25FEB25MARFUT
NSECD,272494,4,710GS2034,710GS203425FEB25MARFUT,FUTIRC,710GS2034-FUTIRC,3100100272494,1.025,-1.025,1251,0.0025,1,2000,-1,,2025-02-27T14:30:00,0,0,710GS2034 27FEB27MAR SPD,1,1,710GS203425FEB25MARFUT
NSECD,292012,4,741GS2036,741GS203625FEB25APRFUT,FUTIRC,741GS2036-FUTIRC,3100100292012,1.045,-1.045,1251,0.0025,1,2000,-1,,2025-02-27T14:30:00,0,0,741GS2036 27FEB24APR SPD,1,1,741GS203625FEB25APRFUT
NSECD,2592050,4,EURINR,EURINR25MAR25MAYFUT,FUTCUR,EURINR-FUTCUR,3100102592050,2.2825,-2.2825,10001,0.0025,1,1000,-1,,2025-03-26T14:30:00,0,0,EURINR 26MAR28MAY SPD,1,1,EURINR25MAR25MAYFUT
NSECD,262337,4,GBPINR,GBPINR25FEB25MARFUT,FUTCUR,GBPINR-FUTCUR,3100100262337,2.73,-2.73,10001,0.0025,1,1000,-1,,2025-02-21T14:30:00,0,0,GBPINR 21FEB13MAR SPD,1,1,GBPINR25FEB25MARFUT
NSECD,295627,4,JPYINR,JPYINR25FEB25APRFUT,FUTCUR,JPYINR-FUTCUR,3100100295627,1.43,-1.43,10001,0.0025,1,1000,-1,,2025-02-25T14:30:00,0,0,JPYINR 25FEB28APR SPD,1,1,JPYINR25FEB25APRFUT
NSECD,257330,4,EURINR,EURINR25FEB25MAYFUT,FUTCUR,EURINR-FUTCUR,3100100257330,2.2775,-2.2775,10001,0.0025,1,1000,-1,,2025-02-25T14:30:00,0,0,EURINR 25FEB28MAY SPD,1,1,EURINR25FEB25MAYFUT
NSECD,851639,4,754GS2036,754GS203625MAR25APRFUT,FUTIRC,754GS2036-FUTIRC,3100100851639,1.0525,-1.0525,1251,0.0025,1,2000,-1,,2025-03-27T14:30:00,0,0,754GS2036 27MAR24APR SPD,1,1,754GS203625MAR25APRFUT
NSECD,358605,4,USDINR,USDINR25MAY25JULFUT,FUTCUR,USDINR-FUTCUR,3100100358605,2.1825,-2.1825,10001,0.0025,1,1000,-1,,2025-05-28T14:30:00,0,0,USDINR 28MAY29JUL SPD,1,1,USDINR25MAY25JULFUT
NSECD,294130,4,741GS2036,741GS203625FEB25MARFUT,FUTIRC,741GS2036-FUTIRC,3100100294130,1.045,-1.045,1251,0.0025,1,2000,-1,,2025-02-27T14:30:00,0,0,741GS2036 27FEB27MAR SPD,1,1,741GS203625FEB25MARFUT
NSECD,291453,4,710GS2034,710GS203425MAR25APRFUT,FUTIRC,710GS2034-FUTIRC,3100100291453,1.0225,-1.0225,1251,0.0025,1,2000,-1,,2025-03-27T14:30:00,0,0,710GS2034 27MAR24APR SPD,1,1,710GS203425MAR25APRFUT
NSECD,1393897,4,USDINR,USDINR25FEB25MARFUT,FUTCUR,USDINR-FUTCUR,3100101393897,2.175,-2.175,10001,0.0025,1,1000,-1,,2025-02-28T14:30:00,0,0,USDINR 28FEB13MAR SPD,1,1,USDINR25FEB25MARFUT
NSECD,841886,4,718GS2037,718GS203725MAR25APRFUT,FUTIRC,718GS2037-FUTIRC,3100100841886,1.025,-1.025,1251,0.0025,1,2000,-1,,2025-03-27T14:30:00,0,0,718GS2037 27MAR24APR SPD,1,1,718GS203725MAR25APRFUT
