ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NSECD,3180,1,GBPINR,GBPINR26MAYFUT,FUTCUR,GBPINR-FUTCUR,3614700003180,124.51,112.6525,10001,0.0025,1,1000,3100100000026,,2026-05-27T14:30:00,0,0,GBPINR 27MAY2026,1,1,GBPINR26MAYFUT
NSECD,2221,1,GBPINR,GBPINR26MARFUT,FUTCUR,GBPINR-FUTCUR,3608600002221,124,112.1925,10001,0.0025,1,1000,3100100000026,,2026-03-27T14:30:00,0,0,GBPINR 27MAR2026,1,1,GBPINR26MARFUT
NSECD,1071,1,USDJPY,USDJPY26FEBFUT,FUTCUR,USDJPY-FUTCUR,3605600001071,145.49,131.64,10001,0.01,1,596.6,3100100000043,,2026-02-25T14:30:00,0,0,USDJPY 25FEB2026,5966,10000,USDJPY26FEBFUT
NSECD,1052,1,USDINR,USDINR25613FUT,FUTCUR,USDINR-FUTCUR,3516400001052,88.04,82.9125,10001,0.0025,1,1000,3100100000001,,2025-06-13T14:30:00,0,0,USDINR 13JUN2025,1,1,USDINR25613FUT
NSECD,3219,1,JPYINR,JPYINR26MAYFUT,FUTCUR,JPYINR-FUTCUR,3614700003219,66.865,60.4975,10001,0.0025,1,1000,3100100000027,,2026-05-27T14:30:00,0,0,JPYINR 27MAY2026,1,1,JPYINR26MAYFUT
NSECD,1791,1,USDINR,USDINR25JUNFUT,FUTCUR,USDINR-FUTCUR,3517700001791,88.1,82.9675,10001,0.0025,1,1000,3100100000001,,2025-06-26T14:30:00,0,0,USDINR 26JUN2025,1,1,USDINR25JUNFUT
NSECD,1162,1,GBPINR,GBPINR26APRFUT,FUTCUR,GBPINR-FUTCUR,3611800001162,124.2675,112.4325,10001,0.0025,1,1000,3100100000026,,2026-04-28T14:30:00,0,0,GBPINR 28APR2026,1,1,GBPINR26APRFUT
NSECD,2932,1,USDINR,USDINR26JANFUT,FUTCUR,USDINR-FUTCUR,3602800002932,91.06,82.3875,10001,0.0025,1,1000,3100100000001,,2026-01-28T14:30:00,0,0,USDINR 28JAN2026,1,1,USDINR26JANFUT
NSECD,1175,1,710GS2034,710GS203426MARFUT,FUTIRC,710GS2034-FUTIRC,3608500001175,107.4375,101.18,1251,0.0025,1,2000,3100100000092,,2026-03-26T14:30:00,0,0,710GS2034 26MAR2026,1,1,710GS203426MARFUT
NSECD,2933,1,USDJPY,USDJPY26JANFUT,FUTCUR,USDJPY-FUTCUR,3602800002933,145.91,132.02,10001,0.01,1,596.6,3100100000043,,2026-01-28T14:30:00,0,0,USDJPY 28JAN2026,5966,10000,USDJPY26JANFUT
NSECD,1057,1,JPYINR,JPYINR26FEBFUT,FUTCUR,JPYINR-FUTCUR,3605600001057,65.8425,59.57,10001,0.0025,1,1000,3100100000027,,2026-02-25T14:30:00,0,0,JPYINR 25FEB2026,1,1,JPYINR26FEBFUT
NSECD,2369,1,JPYINR,JPYINR25SEPFUT,FUTCUR,JPYINR-FUTCUR,3526900002369,63.055,59.3825,10001,0.0025,1,1000,3100100000027,,2025-09-26T14:30:00,0,0,JPYINR 26SEP2025,1,1,JPYINR25SEPFUT
NSECD,1087,1,JPYINR,JPYINR25OCTFUT,FUTCUR,JPYINR-FUTCUR,3530200001087,63.2975,59.61,10001,0.0025,1,1000,3100100000027,,2025-10-29T14:30:00,0,0,JPYINR 29OCT2025,1,1,JPYINR25OCTFUT
NSECD,1767,1,EURINR,EURINR25JUNFUT,FUTCUR,EURINR-FUTCUR,3517700001767,100.7325,94.865,10001,0.0025,1,1000,3100100000025,,2025-06-26T14:30:00,0,0,EURINR 26JUN2025,1,1,EURINR25JUNFUT
NSECD,3150,1,EURINR,EURINR26MAYFUT,FUTCUR,EURINR-FUTCUR,3614700003150,107.1725,96.965,10001,0.0025,1,1000,3100100000025,,2026-05-27T14:30:00,0,0,EURINR 27MAY2026,1,1,EURINR26MAYFUT
NSECD,2157,1,723GS2039,723GS203925DECFUT,FUTIRC,723GS2039-FUTIRC,3535800002157,109.6575,103.27,1251,0.0025,1,2000,3100100000094,,2025-12-24T14:30:00,0,0,723GS2039 24DEC2025,1,1,723GS203925DECFUT
NSECD,1147,1,EURINR,EURINR26APRFUT,FUTCUR,EURINR-FUTCUR,3611800001147,106.79,96.6175,10001,0.0025,1,1000,3100100000025,,2026-04-28T14:30:00,0,0,EURINR 28APR2026,1,1,EURINR26APRFUT
NSECD,1074,1,718GS2037,718GS203725AUGFUT,FUTIRC,718GS2037-FUTIRC,3524000001074,109.395,103.0225,1251,0.0025,1,2000,3100100000084,,2025-08-28T14:30:00,0,0,718GS2037 28AUG2025,1,1,718GS203725AUGFUT
NSECD,3145,1,JPYINR,JPYINR25808FUT,FUTCUR,JPYINR-FUTCUR,3522000003145,62.485,58.8475,10001,0.0025,1,1000,3100100000027,,2025-08-08T14:30:00,0,0,JPYINR 08AUG2025,1,1,JPYINR25808FUT
NSECD,1094,1,EURINR,EURINR25NOVFUT,FUTCUR,EURINR-FUTCUR,3533000001094,102.7925,96.805,10001,0.0025,1,1000,3100100000025,,2025-11-26T14:30:00,0,0,EURINR 26NOV2025,1,1,EURINR25NOVFUT
NSECD,1118,1,USDJPY,USDJPY25OCTFUT,FUTCUR,USDJPY-FUTCUR,3530200001118,144.52,136.11,10001,0.01,1,596.6,3100100000043,,2025-10-29T14:30:00,0,0,USDJPY 29OCT2025,5966,10000,USDJPY25OCTFUT
NSECD,2880,1,JPYINR,JPYINR25801FUT,FUTCUR,JPYINR-FUTCUR,3521300002880,62.4075,58.77,10001,0.0025,1,1000,3100100000027,,2025-08-01T14:30:00,0,0,JPYINR 01AUG2025,1,1,JPYINR25801FUT
NSECD,2129,1,679GS2034,679GS203425DECFUT,FUTIRC,679GS2034-FUTIRC,3535800002129,106.095,99.9125,1251,0.0025,1,2000,3100100000096,,2025-12-24T14:30:00,0,0,679GS2034 24DEC2025,1,1,679GS203425DECFUT
NSECD,1043,1,EURINR,EURINR25814FUT,FUTCUR,EURINR-FUTCUR,3522600001043,101.595,95.6775,10001,0.0025,1,1000,3100100000025,,2025-08-14T14:30:00,0,0,EURINR 14AUG2025,1,1,EURINR25814FUT
NSECD,1104,1,USDINR,USDINR25OCTFUT,FUTCUR,USDINR-FUTCUR,3530200001104,88.8075,83.635,10001,0.0025,1,1000,3100100000001,,2025-10-29T14:30:00,0,0,USDINR 29OCT2025,1,1,USDINR25OCTFUT
NSECD,1048,1,GBPINR,GBPINR25613FUT,FUTCUR,GBPINR-FUTCUR,3516400001048,119.33,112.3775,10001,0.0025,1,1000,3100100000026,,2025-06-13T14:30:00,0,0,GBPINR 13JUN2025,1,1,GBPINR25613FUT
NSECD,2130,1,710GS2034,710GS203425DECFUT,FUTIRC,710GS2034-FUTIRC,3535800002130,107.815,101.5325,1251,0.0025,1,2000,3100100000092,,2025-12-24T14:30:00,0,0,710GS2034 24DEC2025,1,1,710GS203425DECFUT
NSECD,1080,1,ONMIBOR,ONMIBOR25AUGFUT,FUTIRC,ONMIBOR-FUTIRC,3524100001080,5.845,5.2875,41,0.0025,1,41100,3100100000044,,2025-08-29T14:30:00,0,0,ONMIBOR 29AUG2025,1,1,ONMIBOR25AUGFUT
NSECD,3285,1,USDJPY,USDJPY26MAYFUT,FUTCUR,USDJPY-FUTCUR,3614700003285,144.1,130.37,10001,0.01,1,596.6,3100100000043,,2026-05-27T14:30:00,0,0,USDJPY 27MAY2026,5966,10000,USDJPY26MAYFUT
NSECD,1011,1,ONMIBOR,ONMIBOR25JULFUT,FUTIRC,ONMIBOR-FUTIRC,3521200001011,5.895,5.3325,41,0.0025,1,41100,3100100000044,,2025-07-31T14:30:00,0,0,ONMIBOR 31JUL2025,1,1,ONMIBOR25JULFUT
NSECD,1196,1,USDINR,USDINR26APRFUT,FUTCUR,USDINR-FUTCUR,3611800001196,91.5875,82.865,10001,0.0025,1,1000,3100100000001,,2026-04-28T14:30:00,0,0,USDINR 28APR2026,1,1,USDINR26APRFUT
NSECD,2827,1,JPYINR,JPYINR26JANFUT,FUTCUR,JPYINR-FUTCUR,3602800002827,65.53,59.2875,10001,0.0025,1,1000,3100100000027,,2026-01-28T14:30:00,0,0,JPYINR 28JAN2026,1,1,JPYINR26JANFUT
NSECD,1170,1,679GS2034,679GS203426MARFUT,FUTIRC,679GS2034-FUTIRC,3608500001170,105.775,99.6125,1251,0.0025,1,2000,3100100000096,,2026-03-26T14:30:00,0,0,679GS2034 26MAR2026,1,1,679GS203426MARFUT
NSECD,2118,1,EURUSD,EURUSD25DECFUT,FUTCUR,EURUSD-FUTCUR,3536300002118,1.2153,1.0996,10001,0.0001,1,85435.3,3100100000041,,2025-12-29T14:30:00,0,0,EURUSD 29DEC2025,854353,10000,EURUSD25DECFUT
NSECD,2376,1,USDJPY,USDJPY25SEPFUT,FUTCUR,USDJPY-FUTCUR,3526900002376,145.02,136.57,10001,0.01,1,596.6,3100100000043,,2025-09-26T14:30:00,0,0,USDJPY 26SEP2025,5966,10000,USDJPY25SEPFUT
NSECD,1124,1,GBPUSD,GBPUSD25NOVFUT,FUTCUR,GBPUSD-FUTCUR,3533000001124,1.3968,1.3155,10001,0.0001,1,85435.3,3100100000042,,2025-11-26T14:30:00,0,0,GBPUSD 26NOV2025,854353,10000,GBPUSD25NOVFUT
NSECD,2198,1,EURUSD,EURUSD26MARFUT,FUTCUR,EURUSD-FUTCUR,3608600002198,1.2216,1.1053,10001,0.0001,1,85435.3,3100100000041,,2026-03-27T14:30:00,0,0,EURUSD 27MAR2026,854353,10000,EURUSD26MARFUT
NSECD,1056,1,GBPINR,GBPINR25814FUT,FUTCUR,GBPINR-FUTCUR,3522600001056,119.9425,112.955,10001,0.0025,1,1000,3100100000026,,2025-08-14T14:30:00,0,0,GBPINR 14AUG2025,1,1,GBPINR25814FUT
NSECD,1050,1,JPYINR,JPYINR25613FUT,FUTCUR,JPYINR-FUTCUR,3516400001050,61.8425,58.24,10001,0.0025,1,1000,3100100000027,,2025-06-13T14:30:00,0,0,JPYINR 13JUN2025,1,1,JPYINR25613FUT
NSECD,1097,1,EURUSD,EURUSD25NOVFUT,FUTCUR,EURUSD-FUTCUR,3533000001097,1.1898,1.1205,10001,0.0001,1,85435.3,3100100000041,,2025-11-26T14:30:00,0,0,EURUSD 26NOV2025,854353,10000,EURUSD25NOVFUT
NSECD,2851,1,EURINR,EURINR25801FUT,FUTCUR,EURINR-FUTCUR,3521300002851,101.4125,95.505,10001,0.0025,1,1000,3100100000025,,2025-08-01T14:30:00,0,0,EURINR 01AUG2025,1,1,EURINR25801FUT
NSECD,1023,1,718GS2037,718GS203725JUNFUT,FUTIRC,718GS2037-FUTIRC,3517700001023,109.595,103.2125,1251,0.0025,1,2000,3100100000084,,2025-06-26T14:30:00,0,0,718GS2037 26JUN2025,1,1,718GS203725JUNFUT
NSECD,2820,1,GBPINR,GBPINR26JANFUT,FUTCUR,GBPINR-FUTCUR,3602800002820,123.5175,111.755,10001,0.0025,1,1000,3100100000026,,2026-01-28T14:30:00,0,0,GBPINR 28JAN2026,1,1,GBPINR26JANFUT
NSECD,2364,1,EURINR,EURINR25SEPFUT,FUTCUR,EURINR-FUTCUR,3526900002364,102.2025,96.25,10001,0.0025,1,1000,3100100000025,,2025-09-26T14:30:00,0,0,EURINR 26SEP2025,1,1,EURINR25SEPFUT
NSECD,1027,1,GBPUSD,GBPUSD26FEBFUT,FUTCUR,GBPUSD-FUTCUR,3605600001027,1.4244,1.2887,10001,0.0001,1,85435.3,3100100000042,,2026-02-25T14:30:00,0,0,GBPUSD 25FEB2026,854353,10000,GBPUSD26FEBFUT
NSECD,3146,1,USDINR,USDINR25808FUT,FUTCUR,USDINR-FUTCUR,3522000003146,88.4325,83.28,10001,0.0025,1,1000,3100100000001,,2025-08-08T14:30:00,0,0,USDINR 08AUG2025,1,1,USDINR25808FUT
NSECD,1263,1,USDJPY,USDJPY25NOVFUT,FUTCUR,USDJPY-FUTCUR,3533000001263,144.09,135.7,10001,0.01,1,596.6,3100100000043,,2025-11-26T14:30:00,0,0,USDJPY 26NOV2025,5966,10000,USDJPY25NOVFUT
NSECD,3205,1,GBPUSD,GBPUSD26MAYFUT,FUTCUR,GBPUSD-FUTCUR,3614700003205,1.4248,1.2891,10001,0.0001,1,85435.3,3100100000042,,2026-05-27T14:30:00,0,0,GBPUSD 27MAY2026,854353,10000,GBPUSD26MAYFUT
NSECD,1031,1,EURUSD,EURUSD25OCTFUT,FUTCUR,EURUSD-FUTCUR,3530200001031,1.1878,1.1187,10001,0.0001,1,85435.3,3100100000041,,2025-10-29T14:30:00,0,0,EURUSD 29OCT2025,854353,10000,EURUSD25OCTFUT
NSECD,2365,1,EURUSD,EURUSD25SEPFUT,FUTCUR,EURUSD-FUTCUR,3526900002365,1.1855,1.1164,10001,0.0001,1,85435.3,3100100000041,,2025-09-26T14:30:00,0,0,EURUSD 26SEP2025,854353,10000,EURUSD25SEPFUT
NSECD,1169,1,EURUSD,EURUSD25JULFUT,FUTCUR,EURUSD-FUTCUR,3521000001169,1.1814,1.1125,10001,0.0001,1,85435.3,3100100000041,,2025-07-29T14:30:00,0,0,EURUSD 29JUL2025,854353,10000,EURUSD25JULFUT
NSECD,1061,1,USDINR,USDINR25814FUT,FUTCUR,USDINR-FUTCUR,3522600001061,88.4725,83.32,10001,0.0025,1,1000,3100100000001,,2025-08-14T14:30:00,0,0,USDINR 14AUG2025,1,1,USDINR25814FUT
NSECD,2122,1,USDINR,USDINR25DECFUT,FUTCUR,USDINR-FUTCUR,3536300002122,90.8875,82.23,10001,0.0025,1,1000,3100100000001,,2025-12-29T14:30:00,0,0,USDINR 29DEC2025,1,1,USDINR25DECFUT
NSECD,1187,1,GBPUSD,GBPUSD25JULFUT,FUTCUR,GBPUSD-FUTCUR,3521000001187,1.3963,1.315,10001,0.0001,1,85435.3,3100100000042,,2025-07-29T14:30:00,0,0,GBPUSD 29JUL2025,854353,10000,GBPUSD25JULFUT
NSECD,1785,1,JPYINR,JPYINR25JUNFUT,FUTCUR,JPYINR-FUTCUR,3517700001785,61.79,58.1925,10001,0.0025,1,1000,3100100000027,,2025-06-26T14:30:00,0,0,JPYINR 26JUN2025,1,1,JPYINR25JUNFUT
NSECD,1350,1,USDJPY,USDJPY25JULFUT,FUTCUR,USDJPY-FUTCUR,3521000001350,145.93,137.42,10001,0.01,1,596.6,3100100000043,,2025-07-29T14:30:00,0,0,USDJPY 29JUL2025,5966,10000,USDJPY25JULFUT
NSECD,1082,1,21NSETEST,21NSETEST36DEC29,FUTIRC,21NSETEST-FUTIRC,3636400001082,105,95,1251,0.0025,1,1000,3100100000081,,2036-12-29T14:30:00,0,0,21NSETEST 29DEC2036,1,1,21NSETEST36DEC29
NSECD,3143,1,GBPINR,GBPINR25808FUT,FUTCUR,GBPINR-FUTCUR,3522000003143,119.8825,112.9,10001,0.0025,1,1000,3100100000026,,2025-08-08T14:30:00,0,0,GBPINR 08AUG2025,1,1,GBPINR25808FUT
NSECD,2819,1,EURUSD,EURUSD26JANFUT,FUTCUR,EURUSD-FUTCUR,3602800002819,1.2174,1.1015,10001,0.0001,1,85435.3,3100100000041,,2026-01-28T14:30:00,0,0,EURUSD 28JAN2026,854353,10000,EURUSD26JANFUT
NSECD,1079,1,741GS2036,741GS203625AUGFUT,FUTIRC,741GS2036-FUTIRC,3524000001079,111.25,104.7675,1251,0.0025,1,2000,3100100000080,,2025-08-28T14:30:00,0,0,741GS2036 28AUG2025,1,1,741GS203625AUGFUT
NSECD,3157,1,EURUSD,EURUSD26MAYFUT,FUTCUR,EURUSD-FUTCUR,3614700003157,1.2261,1.1094,10001,0.0001,1,85435.3,3100100000041,,2026-05-27T14:30:00,0,0,EURUSD 27MAY2026,854353,10000,EURUSD26MAYFUT
NSECD,2120,1,GBPUSD,GBPUSD25DECFUT,FUTCUR,GBPUSD-FUTCUR,3536300002120,1.4241,1.2884,10001,0.0001,1,85435.3,3100100000042,,2025-12-29T14:30:00,0,0,GBPUSD 29DEC2025,854353,10000,GBPUSD25DECFUT
NSECD,1119,1,91DTB,91DTB25JUNFUT,FUTIRT,91DTB-FUTIRT,3517600001119,95.5975,93.705,7001,0.0025,1,2000,3100100000023,,2025-06-25T14:30:00,0,0,91DTB 25JUN2025,1,1,91DTB25JUNFUT
NSECD,3142,1,EURINR,EURINR25808FUT,FUTCUR,EURINR-FUTCUR,3522000003142,101.51,95.5975,10001,0.0025,1,1000,3100100000025,,2025-08-08T14:30:00,0,0,EURINR 08AUG2025,1,1,EURINR25808FUT
NSECD,1207,1,USDJPY,USDJPY26APRFUT,FUTCUR,USDJPY-FUTCUR,3611800001207,144.54,130.77,10001,0.01,1,596.6,3100100000043,,2026-04-28T14:30:00,0,0,USDJPY 28APR2026,5966,10000,USDJPY26APRFUT
NSECD,1180,1,718GS2037,718GS203726MARFUT,FUTIRC,718GS2037-FUTIRC,3608500001180,108.5425,102.22,1251,0.0025,1,2000,3100100000084,,2026-03-26T14:30:00,0,0,718GS2037 26MAR2026,1,1,718GS203726MARFUT
NSECD,1792,1,USDJPY,USDJPY25JUNFUT,FUTCUR,USDJPY-FUTCUR,3517700001792,146.44,137.91,10001,0.01,1,596.6,3100100000043,,2025-06-26T14:30:00,0,0,USDJPY 26JUN2025,5966,10000,USDJPY25JUNFUT
NSECD,10434,1,718GS2037,718GS203725JULFUT,FUTIRC,718GS2037-FUTIRC,3521200010434,109.5,103.1225,1251,0.0025,1,2000,3100100000084,,2025-07-31T14:30:00,0,0,718GS2037 31JUL2025,1,1,718GS203725JULFUT
