ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NSECD,1131,1,667GS2035,667GS203523DECFUT,FUTIRC,667GS2035-FUTIRC,3336200001131,96.6675,91.035,1251,0.0025,1,2000,3100100000070,,2023-12-28T14:30:00,0,0,667GS2035 28DEC2023,1,1,667GS203523DECFUT
NSECD,2080,1,GBPUSD,GBPUSD23MAYFUT,FUTCUR,GBPUSD-FUTCUR,3314900002080,1.2596,1.1863,10001,0.0001,1,82237.7,3100100000042,,2023-05-29T14:30:00,0,0,GBPUSD 29MAY2023,822377,10000,GBPUSD23MAYFUT
NSECD,3632,1,GBPINR,GBPINR23APRFUT,FUTCUR,GBPINR-FUTCUR,3311600003632,103.8725,97.82,10001,0.0025,1,1000,3100100000026,,2023-04-26T14:30:00,0,0,GBPINR 26APR2023,1,1,GBPINR23APRFUT
NSECD,1285,1,USDJPY,USDJPY23JUNFUT,FUTCUR,USDJPY-FUTCUR,3317800001285,132.39,124.68,10001,0.01,1,631.3,3100100000043,,2023-06-27T14:30:00,0,0,USDJPY 27JUN2023,6313,10000,USDJPY23JUNFUT
NSECD,1605,1,754GS2036,754GS203623APRFUT,FUTIRC,754GS2036-FUTIRC,3311700001605,104.08,98.0175,1251,0.0025,1,2000,3100100000075,,2023-04-27T14:30:00,0,0,754GS2036 27APR2023,1,1,754GS203623APRFUT
NSECD,3638,1,USDJPY,USDJPY23APRFUT,FUTCUR,USDJPY-FUTCUR,3311600003638,133.9,126.1,10001,0.01,1,631.3,3100100000043,,2023-04-26T14:30:00,0,0,USDJPY 26APR2023,6313,10000,USDJPY23APRFUT
NSECD,1397,1,GBPINR,GBPINR24FEBFUT,FUTCUR,GBPINR-FUTCUR,3405800001397,109.545,99.1125,10001,0.0025,1,1000,3100100000026,,2024-02-27T14:30:00,0,0,GBPINR 27FEB2024,1,1,GBPINR24FEBFUT
NSECD,1053,1,91DTB,91DTB23MAYFUT,FUTIRT,91DTB-FUTIRT,3315100001053,94.0475,92.185,7001,0.0025,1,2000,3100100000023,,2023-05-31T14:30:00,0,0,91DTB 31MAY2023,1,1,91DTB23MAYFUT
NSECD,1089,1,GBPINR,GBPINR23MARFUT,FUTCUR,GBPINR-FUTCUR,3308700001089,103.625,97.5875,10001,0.0025,1,1000,3100100000026,,2023-03-28T14:30:00,0,0,GBPINR 28MAR2023,1,1,GBPINR23MARFUT
NSECD,1514,1,GBPINR,GBPINR24JANFUT,FUTCUR,GBPINR-FUTCUR,3402900001514,109.2125,98.81,10001,0.0025,1,1000,3100100000026,,2024-01-29T14:30:00,0,0,GBPINR 29JAN2024,1,1,GBPINR24JANFUT
