ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NSECD,1146,1,USDINR,USDINR24MAYFUT,FUTCUR,USDINR-FUTCUR,3415000001146,88.345,79.9325,10001,0.0025,1,1000,3100100000001,,2024-05-29T14:30:00,0,0,USDINR 29MAY2024,1,1,USDINR24MAYFUT
NSECD,1092,1,667GS2035,667GS203523SEPFUT,FUTIRC,667GS2035-FUTIRC,3327000001092,98.1125,92.395,1251,0.0025,1,2000,3100100000070,,2023-09-27T14:30:00,0,0,667GS2035 27SEP2023,1,1,667GS203523SEPFUT
NSECD,9624,1,USDJPY,USDJPY23SEPFUT,FUTCUR,USDJPY-FUTCUR,3326900009624,152.91,144,10001,0.01,1,560.1,3100100000043,,2023-09-26T14:30:00,0,0,USDJPY 26SEP2023,5601,10000,USDJPY23SEPFUT
NSECD,1012,1,EURINR,EURINR24SEPFUT,FUTCUR,EURINR-FUTCUR,3427000001012,96.3075,87.135,10001,0.0025,1,1000,3100100000025,,2024-09-26T14:30:00,0,0,EURINR 26SEP2024,1,1,EURINR24SEPFUT
NSECD,1553,1,USDJPY,USDJPY24JANFUT,FUTCUR,USDJPY-FUTCUR,3402900001553,150.33,141.58,10001,0.01,1,560.1,3100100000043,,2024-01-29T14:30:00,0,0,USDJPY 29JAN2024,5601,10000,USDJPY24JANFUT
NSECD,10469,1,91DTB,91DTB23NOVFUT,FUTIRT,91DTB-FUTIRT,3333300010469,94.2475,92.38,7001,0.0025,1,2000,3100100000023,,2023-11-29T14:30:00,0,0,91DTB 29NOV2023,1,1,91DTB23NOVFUT
NSECD,1142,1,664GS2035,664GS203524MARFUT,FUTIRC,664GS2035-FUTIRC,3408800001142,98.2625,92.54,1251,0.0025,1,2000,3100100000064,,2024-03-28T14:30:00,0,0,664GS2035 28MAR2024,1,1,664GS203524MARFUT
NSECD,1027,1,EURUSD,EURUSD23OCTFUT,FUTCUR,EURUSD-FUTCUR,3330000001027,1.1003,1.0362,10001,0.0001,1,83096.8,3100100000041,,2023-10-27T14:30:00,0,0,EURUSD 27OCT2023,830968,10000,EURUSD23OCTFUT
NSECD,14215,1,726GS2033,726GS203323OCTFUT,FUTIRC,726GS2033-FUTIRC,3329900014215,103.4175,97.395,1251,0.0025,1,2000,3100100000074,,2023-10-26T14:30:00,0,0,726GS2033 26OCT2023,1,1,726GS203323OCTFUT
NSECD,1228,1,726GS2032,726GS203224MARFUT,FUTIRC,726GS2032-FUTIRC,3408800001228,103.2175,97.205,1251,0.0025,1,2000,3100100000076,,2024-03-28T14:30:00,0,0,726GS2032 28MAR2024,1,1,726GS203224MARFUT
NSECD,10849,1,GBPINR,GBPINR23D01FUT,FUTCUR,GBPINR-FUTCUR,3333500010849,105.0275,98.91,10001,0.0025,1,1000,3100100000026,,2023-12-01T14:30:00,0,0,GBPINR 01DEC2023,1,1,GBPINR23D01FUT
NSECD,2926,1,EURINR,EURINR23D08FUT,FUTCUR,EURINR-FUTCUR,3334200002926,91.575,86.2425,10001,0.0025,1,1000,3100100000025,,2023-12-08T14:30:00,0,0,EURINR 08DEC2023,1,1,EURINR23D08FUT
NSECD,10850,1,JPYINR,JPYINR23D01FUT,FUTCUR,JPYINR-FUTCUR,3333500010850,58.3125,54.915,10001,0.0025,1,1000,3100100000027,,2023-12-01T14:30:00,0,0,JPYINR 01DEC2023,1,1,JPYINR23D01FUT
NSECD,14217,1,754GS2036,754GS203623OCTFUT,FUTIRC,754GS2036-FUTIRC,3329900014217,105.2775,99.145,1251,0.0025,1,2000,3100100000075,,2023-10-26T14:30:00,0,0,754GS2036 26OCT2023,1,1,754GS203623OCTFUT
NSECD,9063,1,USDINR,USDINR24APRFUT,FUTCUR,USDINR-FUTCUR,3411700009063,88.2425,79.84,10001,0.0025,1,1000,3100100000001,,2024-04-26T14:30:00,0,0,USDINR 26APR2024,1,1,USDINR24APRFUT
NSECD,1300,1,726GS2033,726GS203323DECFUT,FUTIRC,726GS2033-FUTIRC,3336200001300,103.445,97.4175,1251,0.0025,1,2000,3100100000074,,2023-12-28T14:30:00,0,0,726GS2033 28DEC2023,1,1,726GS203323DECFUT
NSECD,1177,1,EURINR,EURINR23N03FUT,FUTCUR,EURINR-FUTCUR,3330700001177,91.3325,86.01,10001,0.0025,1,1000,3100100000025,,2023-11-03T14:30:00,0,0,EURINR 03NOV2023,1,1,EURINR23N03FUT
NSECD,1304,1,726GS2033,726GS203324MARFUT,FUTIRC,726GS2033-FUTIRC,3408800001304,103.3975,97.375,1251,0.0025,1,2000,3100100000074,,2024-03-28T14:30:00,0,0,726GS2033 28MAR2024,1,1,726GS203324MARFUT
NSECD,1382,1,667GS2035,667GS203523NOVFUT,FUTIRC,667GS2035-FUTIRC,3333400001382,98.09,92.3775,1251,0.0025,1,2000,3100100000070,,2023-11-30T14:30:00,0,0,667GS2035 30NOV2023,1,1,667GS203523NOVFUT
NSECD,3935,1,GBPINR,GBPINR23O20FUT,FUTCUR,GBPINR-FUTCUR,3329300003935,105,98.8825,10001,0.0025,1,1000,3100100000026,,2023-10-20T14:30:00,0,0,GBPINR 20OCT2023,1,1,GBPINR23O20FUT
NSECD,1080,1,ONMIBOR,ONMIBOR24JUNFUT,FUTIRC,ONMIBOR-FUTIRC,3418000001080,7.335,6.6375,41,0.0025,1,41100,3100100000044,,2024-06-28T14:30:00,0,0,ONMIBOR 28JUN2024,1,1,ONMIBOR24JUNFUT
NSECD,8572,1,JPYINR,JPYINR23929FUT,FUTCUR,JPYINR-FUTCUR,3327200008572,57.755,54.3925,10001,0.0025,1,1000,3100100000027,,2023-09-29T14:30:00,0,0,JPYINR 29SEP2023,1,1,JPYINR23929FUT
NSECD,1131,1,667GS2035,667GS203523DECFUT,FUTIRC,667GS2035-FUTIRC,3336200001131,98.0975,92.385,1251,0.0025,1,2000,3100100000070,,2023-12-28T14:30:00,0,0,667GS2035 28DEC2023,1,1,667GS203523DECFUT
NSECD,1059,1,JPYINR,JPYINR24MARFUT,FUTCUR,JPYINR-FUTCUR,3408700001059,59.8475,56.36,10001,0.0025,1,1000,3100100000027,,2024-03-27T14:30:00,0,0,JPYINR 27MAR2024,1,1,JPYINR24MARFUT
NSECD,9337,1,EURUSD,EURUSD23SEPFUT,FUTCUR,EURUSD-FUTCUR,3326900009337,1.0961,1.0322,10001,0.0001,1,83096.8,3100100000041,,2023-09-26T14:30:00,0,0,EURUSD 26SEP2023,830968,10000,EURUSD23SEPFUT
NSECD,9065,1,EURINR,EURINR23O13FUT,FUTCUR,EURINR-FUTCUR,3328600009065,91.1875,85.875,10001,0.0025,1,1000,3100100000025,,2023-10-13T14:30:00,0,0,EURINR 13OCT2023,1,1,EURINR23O13FUT
NSECD,4132,1,USDINR,USDINR24JULFUT,FUTCUR,USDINR-FUTCUR,3421100004132,88.61,80.1725,10001,0.0025,1,1000,3100100000001,,2024-07-29T14:30:00,0,0,USDINR 29JUL2024,1,1,USDINR24JULFUT
NSECD,1190,1,USDJPY,USDJPY24MAYFUT,FUTCUR,USDJPY-FUTCUR,3415000001190,150.56,136.23,10001,0.01,1,560.1,3100100000043,,2024-05-29T14:30:00,0,0,USDJPY 29MAY2024,5601,10000,USDJPY24MAYFUT
NSECD,9504,1,USDINR,USDINR23SEPFUT,FUTCUR,USDINR-FUTCUR,3326900009504,85.635,80.6475,10001,0.0025,1,1000,3100100000001,,2023-09-26T14:30:00,0,0,USDINR 26SEP2023,1,1,USDINR23SEPFUT
NSECD,9503,1,JPYINR,JPYINR23SEPFUT,FUTCUR,JPYINR-FUTCUR,3326900009503,57.69,54.3275,10001,0.0025,1,1000,3100100000027,,2023-09-26T14:30:00,0,0,JPYINR 26SEP2023,1,1,JPYINR23SEPFUT
NSECD,1015,1,EURINR,EURINR24MARFUT,FUTCUR,EURINR-FUTCUR,3408700001015,92.755,87.3525,10001,0.0025,1,1000,3100100000025,,2024-03-27T14:30:00,0,0,EURINR 27MAR2024,1,1,EURINR24MARFUT
NSECD,1396,1,EURUSD,EURUSD24FEBFUT,FUTCUR,EURUSD-FUTCUR,3405800001396,1.1019,1.0378,10001,0.0001,1,83096.8,3100100000041,,2024-02-27T14:30:00,0,0,EURUSD 27FEB2024,830968,10000,EURUSD24FEBFUT
NSECD,1545,1,USDINR,USDINR24JANFUT,FUTCUR,USDINR-FUTCUR,3402900001545,86.085,81.0725,10001,0.0025,1,1000,3100100000001,,2024-01-29T14:30:00,0,0,USDINR 29JAN2024,1,1,USDINR24JANFUT
NSECD,1007,1,EURINR,EURINR23OCTFUT,FUTCUR,EURINR-FUTCUR,3330000001007,91.355,86.0325,10001,0.0025,1,1000,3100100000025,,2023-10-27T14:30:00,0,0,EURINR 27OCT2023,1,1,EURINR23OCTFUT
NSECD,1273,1,USDINR,USDINR23O06FUT,FUTCUR,USDINR-FUTCUR,3327900001273,85.665,80.6725,10001,0.0025,1,1000,3100100000001,,2023-10-06T14:30:00,0,0,USDINR 06OCT2023,1,1,USDINR23O06FUT
