ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NSECD,10466,2,USDINR,USDINR2541786.875PE,OPTCUR,USDINR-OPTCUR,3510700010466,0.7025,0.4325,10001,0.0025,1,1000,3100100000001,,2025-04-17T14:30:00,86.875,4,USDINR 17APR2025 PE 86.875,1,1,USDINR2541786.875PE
NSECD,10117,2,USDINR,USDINR2540492.75PE,OPTCUR,USDINR-OPTCUR,3509400010117,6.1075,5.5325,10001,0.0025,1,1000,3100100000001,,2025-04-04T14:30:00,92.75,4,USDINR 04APR2025 PE 92.75,1,1,USDINR2540492.75PE
NSECD,7998,2,GBPINR,GBPINR25411101.25CE,OPTCUR,GBPINR-OPTCUR,3510100007998,7.5625,5.7175,10001,0.0025,1,1000,3100100000026,,2025-04-11T14:30:00,101.25,3,GBPINR 11APR2025 CE 101.25,1,1,GBPINR25411101.25CE
NSECD,6227,2,USDINR,USDINR2521478.5PE,OPTCUR,USDINR-OPTCUR,3504500006227,0.0075,0.0025,10001,0.0025,1,1000,3100100000001,,2025-02-14T14:30:00,78.5,4,USDINR 14FEB2025 PE 78.5,1,1,USDINR2521478.5PE
NSECD,10354,2,EURUSD,EURUSD25MAR1.185PE,OPTCUR,EURUSD-OPTCUR,3508500010354,0.1493,0.1307,10001,0.0001,1,86641.40000000001,3100100000041,,2025-03-26T14:30:00,1.185,4,EURUSD 26MAR2025 PE 1.185,866414,10000,EURUSD25MAR1.185PE
NSECD,7957,2,EURINR,EURINR2541194.25CE,OPTCUR,EURINR-OPTCUR,3510100007957,0.285,0.115,10001,0.0025,1,1000,3100100000025,,2025-04-11T14:30:00,94.25,3,EURINR 11APR2025 CE 94.25,1,1,EURINR2541194.25CE
NSECD,7379,2,USDINR,USDINR2532892.25CE,OPTCUR,USDINR-OPTCUR,3508700007379,0.0075,0.0025,10001,0.0025,1,1000,3100100000001,,2025-03-28T14:30:00,92.25,3,USDINR 28MAR2025 CE 92.25,1,1,USDINR2532892.25CE
NSECD,6759,2,USDINR,USDINR2521481.25PE,OPTCUR,USDINR-OPTCUR,3504500006759,0.0075,0.0025,10001,0.0025,1,1000,3100100000001,,2025-02-14T14:30:00,81.25,4,USDINR 14FEB2025 PE 81.25,1,1,USDINR2521481.25PE
NSECD,3902,2,EURINR,EURINR2531383CE,OPTCUR,EURINR-OPTCUR,3507200003902,7.945,6.475,10001,0.0025,1,1000,3100100000025,,2025-03-13T14:30:00,83,3,EURINR 13MAR2025 CE 83,1,1,EURINR2531383CE
NSECD,2944,2,GBPUSD,GBPUSD25JUN1.21CE,OPTCUR,GBPUSD-OPTCUR,3517700002944,0.0589,0.0427,10001,0.0001,1,86641.40000000001,3100100000042,,2025-06-26T14:30:00,1.21,3,GBPUSD 26JUN2025 CE 1.21,866414,10000,GBPUSD25JUN1.21CE
