ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NSECD,1237,1,USDINR,USDINR24AUGFUT,FUTCUR,USDINR-FUTCUR,3424100001237,88.195,79.7975,10001,0.0025,1,1000,3100100000001,,2024-08-28T14:30:00,0,0,USDINR 28AUG2024,1,1,USDINR24AUGFUT
NSECD,1553,1,USDJPY,USDJPY24JANFUT,FUTCUR,USDJPY-FUTCUR,3402900001553,151.79,142.94,10001,0.01,1,562.3000000000001,3100100000043,,2024-01-29T14:30:00,0,0,USDJPY 29JAN2024,5623,10000,USDJPY24JANFUT
NSECD,1082,1,21NSETEST,21NSETEST36DEC29,FUTIRC,21NSETEST-FUTIRC,3636400001082,105,95,1251,0.0025,1,1000,3100100000081,,2036-12-29T14:30:00,0,0,21NSETEST 29DEC2036,1,1,21NSETEST36DEC29
NSECD,1034,1,EURUSD,EURUSD24MAYFUT,FUTCUR,EURUSD-FUTCUR,3415000001034,1.126,1.0605,10001,0.0001,1,83131,3100100000041,,2024-05-29T14:30:00,0,0,EURUSD 29MAY2024,831310,10000,EURUSD24MAYFUT
NSECD,1146,1,USDINR,USDINR24MAYFUT,FUTCUR,USDINR-FUTCUR,3415000001146,86.125,81.1075,10001,0.0025,1,1000,3100100000001,,2024-05-29T14:30:00,0,0,USDINR 29MAY2024,1,1,USDINR24MAYFUT
NSECD,1033,1,EURINR,EURINR24MAYFUT,FUTCUR,EURINR-FUTCUR,3415000001033,93.9625,88.49,10001,0.0025,1,1000,3100100000025,,2024-05-29T14:30:00,0,0,EURINR 29MAY2024,1,1,EURINR24MAYFUT
NSECD,2452,1,USDJPY,USDJPY24OCTFUT,FUTCUR,USDJPY-FUTCUR,3430300002452,150.01,135.72,10001,0.01,1,562.3000000000001,3100100000043,,2024-10-29T14:30:00,0,0,USDJPY 29OCT2024,5623,10000,USDJPY24OCTFUT
NSECD,1025,1,GBPUSD,GBPUSD24SEPFUT,FUTCUR,GBPUSD-FUTCUR,3427000001025,1.3469,1.2186,10001,0.0001,1,83131,3100100000042,,2024-09-26T14:30:00,0,0,GBPUSD 26SEP2024,831310,10000,GBPUSD24SEPFUT
NSECD,1029,1,EURINR,EURINR24FEBFUT,FUTCUR,EURINR-FUTCUR,3405800001029,93.3675,87.93,10001,0.0025,1,1000,3100100000025,,2024-02-27T14:30:00,0,0,EURINR 27FEB2024,1,1,EURINR24FEBFUT
NSECD,1003,1,ONMIBOR,ONMIBOR24FEBFUT,FUTIRC,ONMIBOR-FUTIRC,3406000001003,7.1025,6.425,41,0.0025,1,41100,3100100000044,,2024-02-29T14:30:00,0,0,ONMIBOR 29FEB2024,1,1,ONMIBOR24FEBFUT
NSECD,1049,1,USDINR,USDINR24DECFUT,FUTCUR,USDINR-FUTCUR,3436200001049,88.83,80.37,10001,0.0025,1,1000,3100100000001,,2024-12-27T14:30:00,0,0,USDINR 27DEC2024,1,1,USDINR24DECFUT
NSECD,1374,1,JPYINR,JPYINR24SEPFUT,FUTCUR,JPYINR-FUTCUR,3427000001374,62.105,56.1925,10001,0.0025,1,1000,3100100000027,,2024-09-26T14:30:00,0,0,JPYINR 26SEP2024,1,1,JPYINR24SEPFUT
NSECD,1203,1,GBPINR,GBPINR24AUGFUT,FUTCUR,GBPINR-FUTCUR,3424100001203,113.07,102.3025,10001,0.0025,1,1000,3100100000026,,2024-08-28T14:30:00,0,0,GBPINR 28AUG2024,1,1,GBPINR24AUGFUT
NSECD,1094,1,USDINR,USDINR24315FUT,FUTCUR,USDINR-FUTCUR,3407500001094,86.48,81.4425,10001,0.0025,1,1000,3100100000001,,2024-03-15T14:30:00,0,0,USDINR 15MAR2024,1,1,USDINR24315FUT
