ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NSECD,1565,1,91DTB,91DTB26DECFUT,FUTIRT,91DTB-FUTIRT,3636400001565,95.705,93.81,7001,0.0025,1,2000,3100100000023,,2026-12-30T14:30:00,0,0,91DTB 30DEC2026,1,1,91DTB26DECFUT
NSECD,1232,1,694GS2036,694GS203626AUGFUT,FUTIRC,694GS2036-FUTIRC,3623900001232,104.025,97.97,1251,0.0025,1,2000,3100100000109,,2026-08-27T14:30:00,0,0,694GS2036 27AUG2026,1,1,694GS203626AUGFUT
NSECD,1284,1,USDINR,USDINR26OCTFUT,FUTCUR,USDINR-FUTCUR,3630100001284,98.755,93.005,10001,0.0025,1,1000,3100100000001,,2026-10-28T14:30:00,0,0,USDINR 28OCT2026,1,1,USDINR26OCTFUT
NSECD,1115,1,694GS2036,694GS203626SEPFUT,FUTIRC,694GS2036-FUTIRC,3626700001115,103.9225,97.8725,1251,0.0025,1,2000,3100100000109,,2026-09-24T14:30:00,0,0,694GS2036 24SEP2026,1,1,694GS203626SEPFUT
NSECD,1133,1,694GS2036,694GS203626OCTFUT,FUTIRC,694GS2036-FUTIRC,3630200001133,103.7775,97.7325,1251,0.0025,1,2000,3100100000109,,2026-10-29T14:30:00,0,0,694GS2036 29OCT2026,1,1,694GS203626OCTFUT
NSECD,1750,1,GBPINR,GBPINR26O09FUT,FUTCUR,GBPINR-FUTCUR,3628200001750,133.0775,125.3275,10001,0.0025,1,1000,3100100000026,,2026-10-09T14:30:00,0,0,GBPINR 09OCT2026,1,1,GBPINR26O09FUT
NSECD,1210,1,648GS2035,648GS203526AUGFUT,FUTIRC,648GS2035-FUTIRC,3623900001210,100.8575,94.9825,1251,0.0025,1,2000,3100100000105,,2026-08-27T14:30:00,0,0,648GS2035 27AUG2026,1,1,648GS203526AUGFUT
NSECD,1003,1,ONMIBOR,ONMIBOR27JUNFUT,FUTIRC,ONMIBOR-FUTIRC,3718100001003,6.1525,5.5675,41,0.0025,1,41100,3100100000044,,2027-06-30T14:30:00,0,0,ONMIBOR 30JUN2027,1,1,ONMIBOR27JUNFUT
NSECD,1092,1,JPYINR,JPYINR27FEBFUT,FUTCUR,JPYINR-FUTCUR,3705500001092,64.6175,58.4675,10001,0.0025,1,1000,3100100000027,,2027-02-24T14:30:00,0,0,JPYINR 24FEB2027,1,1,JPYINR27FEBFUT
NSECD,1069,1,GBPINR,GBPINR26821FUT,FUTCUR,GBPINR-FUTCUR,3623300001069,132.5775,124.8575,10001,0.0025,1,1000,3100100000026,,2026-08-21T14:30:00,0,0,GBPINR 21AUG2026,1,1,GBPINR26821FUT
NSECD,1012,1,EURUSD,EURUSD27FEBFUT,FUTCUR,EURUSD-FUTCUR,3705500001012,1.2198,1.1038,10001,0.0001,1,95432.1,3100100000041,,2027-02-24T14:30:00,0,0,EURUSD 24FEB2027,954321,10000,EURUSD27FEBFUT
NSECD,1146,1,723GS2039,723GS203926OCTFUT,FUTIRC,723GS2039-FUTIRC,3630200001146,105.5575,99.4125,1251,0.0025,1,2000,3100100000094,,2026-10-29T14:30:00,0,0,723GS2039 29OCT2026,1,1,723GS203926OCTFUT
NSECD,1230,1,679GS2034,679GS203426AUGFUT,FUTIRC,679GS2034-FUTIRC,3623900001230,103.2375,97.2275,1251,0.0025,1,2000,3100100000096,,2026-08-27T14:30:00,0,0,679GS2034 27AUG2026,1,1,679GS203426AUGFUT
NSECD,1067,1,USDJPY,USDJPY27APRFUT,FUTCUR,USDJPY-FUTCUR,3711800001067,164.17,148.55,10001,0.01,1,599.4000000000001,3100100000043,,2027-04-28T14:30:00,0,0,USDJPY 28APR2027,5994,10000,USDJPY27APRFUT
NSECD,1054,1,GBPUSD,GBPUSD27APRFUT,FUTCUR,GBPUSD-FUTCUR,3711800001054,1.415,1.2804,10001,0.0001,1,95432.1,3100100000042,,2027-04-28T14:30:00,0,0,GBPUSD 28APR2027,954321,10000,GBPUSD27APRFUT
NSECD,1778,1,668GS2040,668GS204026SEPFUT,FUTIRC,668GS2040-FUTIRC,3626700001778,100.0625,94.2375,1251,0.0025,1,2000,3100100000103,,2026-09-24T14:30:00,0,0,668GS2040 24SEP2026,1,1,668GS204026SEPFUT
