ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NSECD,5308,2,GBPUSD,GBPUSD26MAR1.45CE,OPTCUR,GBPUSD-OPTCUR,3608600005308,0.0173,0.0115,10001,0.0001,1,85437.2,3100100000042,,2026-03-27T14:30:00,1.45,3,GBPUSD 27MAR2026 CE 1.45,854372,10000,GBPUSD26MAR1.45CE
NSECD,4251,2,EURUSD,EURUSD25DEC1.13CE,OPTCUR,EURUSD-OPTCUR,3536300004251,0.0602,0.045,10001,0.0001,1,85437.2,3100100000041,,2025-12-29T14:30:00,1.13,3,EURUSD 29DEC2025 CE 1.13,854372,10000,EURUSD25DEC1.13CE
NSECD,10147,2,USDINR,USDINR2561385.25CE,OPTCUR,USDINR-OPTCUR,3516400010147,1.0575,0.5875,10001,0.0025,1,1000,3100100000001,,2025-06-13T14:30:00,85.25,3,USDINR 13JUN2025 CE 85.25,1,1,USDINR2561385.25CE
NSECD,9877,2,EURINR,EURINR2551699.25PE,OPTCUR,EURINR-OPTCUR,3513600009877,2.6075,1.1775,10001,0.0025,1,1000,3100100000025,,2025-05-16T14:30:00,99.25,4,EURINR 16MAY2025 PE 99.25,1,1,EURINR2551699.25PE
NSECD,8159,2,GBPINR,GBPINR25DEC114.5PE,OPTCUR,GBPINR-OPTCUR,3536300008159,3.49,2.515,10001,0.0025,1,1000,3100100000026,,2025-12-29T14:30:00,114.5,4,GBPINR 29DEC2025 PE 114.5,1,1,GBPINR25DEC114.5PE
NSECD,6768,2,EURINR,EURINR2550298CE,OPTCUR,EURINR-OPTCUR,3512200006768,0.7425,0.0125,10001,0.0025,1,1000,3100100000025,,2025-05-02T14:30:00,98,3,EURINR 02MAY2025 CE 98,1,1,EURINR2550298CE
NSECD,1038,2,JPYINR,JPYINR2552352.5PE,OPTCUR,JPYINR-OPTCUR,3514300001038,0.0075,0.0025,10001,0.0025,1,1000,3100100000027,,2025-05-23T14:30:00,52.5,4,JPYINR 23MAY2025 PE 52.5,1,1,JPYINR2552352.5PE
NSECD,2348,2,EURUSD,EURUSD25JUN1.125PE,OPTCUR,EURUSD-OPTCUR,3517700002348,0.0158,0.0074,10001,0.0001,1,85437.2,3100100000041,,2025-06-26T14:30:00,1.125,4,EURUSD 26JUN2025 PE 1.125,854372,10000,EURUSD25JUN1.125PE
NSECD,1070,2,JPYINR,JPYINR2561363.25CE,OPTCUR,JPYINR-OPTCUR,3516400001070,0.6075,0.2075,10001,0.0025,1,1000,3100100000027,,2025-06-13T14:30:00,63.25,3,JPYINR 13JUN2025 CE 63.25,1,1,JPYINR2561363.25CE
NSECD,4766,2,EURUSD,EURUSD25MAY1.06PE,OPTCUR,EURUSD-OPTCUR,3514800004766,0.0003,0.0001,10001,0.0001,1,85437.2,3100100000041,,2025-05-28T14:30:00,1.06,4,EURUSD 28MAY2025 PE 1.06,854372,10000,EURUSD25MAY1.06PE
NSECD,7127,2,USDJPY,USDJPY25APR129.5CE,OPTCUR,USDJPY-OPTCUR,3511800007127,14.27,10.23,10001,0.01,1,602,3100100000043,,2025-04-28T14:30:00,129.5,3,USDJPY 28APR2025 CE 129.5,6020,10000,USDJPY25APR129.5CE
