ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NSECD,803997,4,USDINR,USDINR23NOV23DECFUT,FUTCUR,USDINR-FUTCUR,3100100803997,2.0825,-2.0825,10001,0.0025,1,1000,-1,,2023-11-17T14:30:00,0,0,USDINR 17NOV08DEC SPD,1,1,USDINR23NOV23DECFUT
NSECD,359010,4,JPYINR,JPYINR23NOV23DECFUT,FUTCUR,JPYINR-FUTCUR,3100100359010,1.3925,-1.3925,10001,0.0025,1,1000,-1,,2023-11-24T14:30:00,0,0,JPYINR 24NOV01DEC SPD,1,1,JPYINR23NOV23DECFUT
NSECD,376003,4,741GS2036,741GS203623NOV24JANFUT,FUTIRC,741GS2036-FUTIRC,3100100376003,1.0025,-1.0025,1251,0.0025,1,2000,-1,,2023-11-30T14:30:00,0,0,741GS2036 30NOV25JAN SPD,1,1,741GS203623NOV24JANFUT
NSECD,329588,4,EURUSD,EURUSD23NOV24FEBFUT,FUTCUR,EURUSD-FUTCUR,3100100329588,0.0267,-0.0267,10001,0.0001,1,1000,-1,,2023-11-28T14:30:00,0,0,EURUSD 28NOV27FEB SPD,1,1,EURUSD23NOV24FEBFUT
NSECD,281577,4,EURUSD,EURUSD23DEC24JANFUT,FUTCUR,EURUSD-FUTCUR,3100100281577,0.0267,-0.0267,10001,0.0001,1,1000,-1,,2023-12-27T14:30:00,0,0,EURUSD 27DEC29JAN SPD,1,1,EURUSD23DEC24JANFUT
NSECD,769379,4,USDINR,USDINR23NOV23DECFUT,FUTCUR,USDINR-FUTCUR,3100100769379,2.0825,-2.0825,10001,0.0025,1,1000,-1,,2023-11-10T14:30:00,0,0,USDINR 10NOV01DEC SPD,1,1,USDINR23NOV23DECFUT
NSECD,810849,4,GBPINR,GBPINR23NOV23DECFUT,FUTCUR,GBPINR-FUTCUR,3100100810849,2.545,-2.545,10001,0.0025,1,1000,-1,,2023-11-17T14:30:00,0,0,GBPINR 17NOV01DEC SPD,1,1,GBPINR23NOV23DECFUT
NSECD,696112,4,EURINR,EURINR23NOV23NOVFUT,FUTCUR,EURINR-FUTCUR,3100100696112,2.2175,-2.2175,10001,0.0025,1,1000,-1,,2023-11-10T14:30:00,0,0,EURINR 10NOV24NOV SPD,1,1,EURINR23NOV23NOVFUT
NSECD,389668,4,USDINR,USDINR23NOV24MARFUT,FUTCUR,USDINR-FUTCUR,3100100389668,2.085,-2.085,10001,0.0025,1,1000,-1,,2023-11-28T14:30:00,0,0,USDINR 28NOV27MAR SPD,1,1,USDINR23NOV24MARFUT
NSECD,360291,4,USDINR,USDINR23NOV23DECFUT,FUTCUR,USDINR-FUTCUR,3100100360291,2.0825,-2.0825,10001,0.0025,1,1000,-1,,2023-11-24T14:30:00,0,0,USDINR 24NOV01DEC SPD,1,1,USDINR23NOV23DECFUT
