ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NSECD,12076,2,USDINR,USDINR24DEC87.75PE,OPTCUR,USDINR-OPTCUR,3436200012076,3.6675,3.0775,10001,0.0025,1,1000,3100100000001,,2024-12-27T14:30:00,87.75,4,USDINR 27DEC2024 PE 87.75,1,1,USDINR24DEC87.75PE
NSECD,1883,2,USDJPY,USDJPY24FEB134.5CE,OPTCUR,USDJPY-OPTCUR,3405800001883,12.69,8.93,10001,0.01,1,571.8,3100100000043,,2024-02-27T14:30:00,134.5,3,USDJPY 27FEB2024 CE 134.5,5718,10000,USDJPY24FEB134.5CE
NSECD,5153,2,USDINR,USDINR2432284PE,OPTCUR,USDINR-OPTCUR,3408200005153,1.0275,0.5125,10001,0.0025,1,1000,3100100000001,,2024-03-22T14:30:00,84,4,USDINR 22MAR2024 PE 84,1,1,USDINR2432284PE
NSECD,6784,2,USDINR,USDINR2431581.75PE,OPTCUR,USDINR-OPTCUR,3407500006784,0.0625,0.0025,10001,0.0025,1,1000,3100100000001,,2024-03-15T14:30:00,81.75,4,USDINR 15MAR2024 PE 81.75,1,1,USDINR2431581.75PE
NSECD,1105,2,USDINR,USDINR24SEP77CE,OPTCUR,USDINR-OPTCUR,3427000001105,7.5025,6.7625,10001,0.0025,1,1000,3100100000001,,2024-09-26T14:30:00,77,3,USDINR 26SEP2024 CE 77,1,1,USDINR24SEP77CE
NSECD,6877,2,USDINR,USDINR2431583CE,OPTCUR,USDINR-OPTCUR,3407500006877,0.57,0.16,10001,0.0025,1,1000,3100100000001,,2024-03-15T14:30:00,83,3,USDINR 15MAR2024 CE 83,1,1,USDINR2431583CE
NSECD,10939,2,USDINR,USDINR2422383PE,OPTCUR,USDINR-OPTCUR,3405400010939,0.1975,0.0025,10001,0.0025,1,1000,3100100000001,,2024-02-23T14:30:00,83,4,USDINR 23FEB2024 PE 83,1,1,USDINR2422383PE
NSECD,1509,2,JPYINR,JPYINR2430151.75PE,OPTCUR,JPYINR-OPTCUR,3406100001509,0.015,0.0025,10001,0.0025,1,1000,3100100000027,,2024-03-01T14:30:00,51.75,4,JPYINR 01MAR2024 PE 51.75,1,1,JPYINR2430151.75PE
NSECD,3997,2,USDJPY,USDJPY24MAR149.5PE,OPTCUR,USDJPY-OPTCUR,3408600003997,9.04,6.08,10001,0.01,1,571.8,3100100000043,,2024-03-26T14:30:00,149.5,4,USDJPY 26MAR2024 PE 149.5,5718,10000,USDJPY24MAR149.5PE
NSECD,3654,2,EURINR,EURINR2431592.5CE,OPTCUR,EURINR-OPTCUR,3407500003654,1.55,0.94,10001,0.0025,1,1000,3100100000025,,2024-03-15T14:30:00,92.5,3,EURINR 15MAR2024 CE 92.5,1,1,EURINR2431592.5CE
NSECD,11255,2,GBPINR,GBPINR24125100.75CE,OPTCUR,GBPINR-OPTCUR,3402500011255,6.4375,4.1825,10001,0.0025,1,1000,3100100000026,,2024-01-25T14:30:00,100.75,3,GBPINR 25JAN2024 CE 100.75,1,1,GBPINR24125100.75CE
NSECD,5636,2,GBPINR,GBPINR24JAN95CE,OPTCUR,GBPINR-OPTCUR,3402900005636,11.84,9.58,10001,0.0025,1,1000,3100100000026,,2024-01-29T14:30:00,95,3,GBPINR 29JAN2024 CE 95,1,1,GBPINR24JAN95CE
NSECD,9290,2,EURINR,EURINR2420295.75CE,OPTCUR,EURINR-OPTCUR,3403300009290,0.0375,0.0275,10001,0.0025,1,1000,3100100000025,,2024-02-02T14:30:00,95.75,3,EURINR 02FEB2024 CE 95.75,1,1,EURINR2420295.75CE
NSECD,1064,2,EURINR,EURINR24DEC85.5PE,OPTCUR,EURINR-OPTCUR,3436200001064,0.6025,0.3925,10001,0.0025,1,1000,3100100000025,,2024-12-27T14:30:00,85.5,4,EURINR 27DEC2024 PE 85.5,1,1,EURINR24DEC85.5PE
NSECD,10565,2,USDINR,USDINR2430177.25CE,OPTCUR,USDINR-OPTCUR,3406100010565,6.235,5.49,10001,0.0025,1,1000,3100100000001,,2024-03-01T14:30:00,77.25,3,USDINR 01MAR2024 CE 77.25,1,1,USDINR2430177.25CE
NSECD,11492,2,GBPUSD,GBPUSD24SEP1.395PE,OPTCUR,GBPUSD-OPTCUR,3427000011492,0.144,0.1194,10001,0.0001,1,82988.1,3100100000042,,2024-09-26T14:30:00,1.395,4,GBPUSD 26SEP2024 PE 1.395,829881,10000,GBPUSD24SEP1.395PE
NSECD,4027,2,EURINR,EURINR2421690PE,OPTCUR,EURINR-OPTCUR,3404700004027,0.8225,0.2925,10001,0.0025,1,1000,3100100000025,,2024-02-16T14:30:00,90,4,EURINR 16FEB2024 PE 90,1,1,EURINR2421690PE
NSECD,1569,2,EURINR,EURINR24JUN92.25CE,OPTCUR,EURINR-OPTCUR,3417800001569,3.13,2.3,10001,0.0025,1,1000,3100100000025,,2024-06-26T14:30:00,92.25,3,EURINR 26JUN2024 CE 92.25,1,1,EURINR24JUN92.25CE
