ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NSECD,2065397,4,JPYINR,JPYINR24MAY24MAYFUT,FUTCUR,JPYINR-FUTCUR,3100102065397,1.38,-1.38,10001,0.0025,1,1000,-1,,2024-05-10T14:30:00,0,0,JPYINR 10MAY17MAY SPD,1,1,JPYINR24MAY24MAYFUT
NSECD,2318680,4,EURINR,EURINR24MAY24MAYFUT,FUTCUR,EURINR-FUTCUR,3100102318680,2.26,-2.26,10001,0.0025,1,1000,-1,,2024-05-03T14:30:00,0,0,EURINR 03MAY10MAY SPD,1,1,EURINR24MAY24MAYFUT
NSECD,268572,4,EURINR,EURINR24MAY24JULFUT,FUTCUR,EURINR-FUTCUR,3100100268572,2.265,-2.265,10001,0.0025,1,1000,-1,,2024-05-29T14:30:00,0,0,EURINR 29MAY29JUL SPD,1,1,EURINR24MAY24JULFUT
NSECD,346613,4,JPYINR,JPYINR24APR24MAYFUT,FUTCUR,JPYINR-FUTCUR,3100100346613,1.375,-1.375,10001,0.0025,1,1000,-1,,2024-04-19T14:30:00,0,0,JPYINR 19APR17MAY SPD,1,1,JPYINR24APR24MAYFUT
NSECD,308777,4,USDJPY,USDJPY24MAY24JULFUT,FUTCUR,USDJPY-FUTCUR,3100100308777,3.78,-3.78,10001,0.01,1,1000,-1,,2024-05-29T14:30:00,0,0,USDJPY 29MAY29JUL SPD,1,1,USDJPY24MAY24JULFUT
NSECD,2315765,4,JPYINR,JPYINR24MAY24MAYFUT,FUTCUR,JPYINR-FUTCUR,3100102315765,1.3775,-1.3775,10001,0.0025,1,1000,-1,,2024-05-03T14:30:00,0,0,JPYINR 03MAY17MAY SPD,1,1,JPYINR24MAY24MAYFUT
NSECD,1921795,4,718GS2037,718GS203724APR24JUNFUT,FUTIRC,718GS2037-FUTIRC,3100101921795,1,-1,1251,0.0025,1,2000,-1,,2024-04-25T14:30:00,0,0,718GS2037 25APR27JUN SPD,1,1,718GS203724APR24JUNFUT
NSECD,266309,4,EURINR,EURINR24APR24MAYFUT,FUTCUR,EURINR-FUTCUR,3100100266309,2.2575,-2.2575,10001,0.0025,1,1000,-1,,2024-04-19T14:30:00,0,0,EURINR 19APR03MAY SPD,1,1,EURINR24APR24MAYFUT
NSECD,355154,4,USDINR,USDINR24APR24MAYFUT,FUTCUR,USDINR-FUTCUR,3100100355154,2.085,-2.085,10001,0.0025,1,1000,-1,,2024-04-19T14:30:00,0,0,USDINR 19APR03MAY SPD,1,1,USDINR24APR24MAYFUT
NSECD,270331,4,GBPUSD,GBPUSD24MAY24JUNFUT,FUTCUR,GBPUSD-FUTCUR,3100100270331,0.0316,-0.0316,10001,0.0001,1,1000,-1,,2024-05-29T14:30:00,0,0,GBPUSD 29MAY26JUN SPD,1,1,GBPUSD24MAY24JUNFUT
NSECD,2321154,4,USDINR,USDINR24APR24JUNFUT,FUTCUR,USDINR-FUTCUR,3100102321154,2.085,-2.085,10001,0.0025,1,1000,-1,,2024-04-26T14:30:00,0,0,USDINR 26APR26JUN SPD,1,1,USDINR24APR24JUNFUT
NSECD,318047,4,USDINR,USDINR24AUG24SEPFUT,FUTCUR,USDINR-FUTCUR,3100100318047,2.1025,-2.1025,10001,0.0025,1,1000,-1,,2024-08-28T14:30:00,0,0,USDINR 28AUG26SEP SPD,1,1,USDINR24AUG24SEPFUT
NSECD,405303,4,754GS2036,754GS203624MAY24JUNFUT,FUTIRC,754GS2036-FUTIRC,3100100405303,1.0275,-1.0275,1251,0.0025,1,2000,-1,,2024-05-30T14:30:00,0,0,754GS2036 30MAY27JUN SPD,1,1,754GS203624MAY24JUNFUT
NSECD,268829,4,EURUSD,EURUSD24MAY24JULFUT,FUTCUR,EURUSD-FUTCUR,3100100268829,0.0272,-0.0272,10001,0.0001,1,1000,-1,,2024-05-29T14:30:00,0,0,EURUSD 29MAY29JUL SPD,1,1,EURUSD24MAY24JULFUT
NSECD,354385,4,JPYINR,JPYINR24APR24MAYFUT,FUTCUR,JPYINR-FUTCUR,3100100354385,1.375,-1.375,10001,0.0025,1,1000,-1,,2024-04-19T14:30:00,0,0,JPYINR 19APR03MAY SPD,1,1,JPYINR24APR24MAYFUT
NSECD,3668415,4,91DTB,91DTB24MAY24SEPFUT,FUTIRT,91DTB-FUTIRT,3100103668415,0.935,-0.935,7001,0.0025,1,2000,-1,,2024-05-29T14:30:00,0,0,91DTB 29MAY25SEP SPD,1,1,91DTB24MAY24SEPFUT
NSECD,2322972,4,EURINR,EURINR24APR24JULFUT,FUTCUR,EURINR-FUTCUR,3100102322972,2.26,-2.26,10001,0.0025,1,1000,-1,,2024-04-26T14:30:00,0,0,EURINR 26APR29JUL SPD,1,1,EURINR24APR24JULFUT
NSECD,1945911,4,754GS2036,754GS203624APR24JUNFUT,FUTIRC,754GS2036-FUTIRC,3100101945911,1.0275,-1.0275,1251,0.0025,1,2000,-1,,2024-04-25T14:30:00,0,0,754GS2036 25APR27JUN SPD,1,1,754GS203624APR24JUNFUT
NSECD,374293,4,726GS2032,726GS203224MAY24JUNFUT,FUTIRC,726GS2032-FUTIRC,3100100374293,1.005,-1.005,1251,0.0025,1,2000,-1,,2024-05-30T14:30:00,0,0,726GS2032 30MAY27JUN SPD,1,1,726GS203224MAY24JUNFUT
NSECD,1943986,4,726GS2032,726GS203224APR24MAYFUT,FUTIRC,726GS2032-FUTIRC,3100101943986,1.0075,-1.0075,1251,0.0025,1,2000,-1,,2024-04-25T14:30:00,0,0,726GS2032 25APR30MAY SPD,1,1,726GS203224APR24MAYFUT
NSECD,2319858,4,EURINR,EURINR24APR24JUNFUT,FUTCUR,EURINR-FUTCUR,3100102319858,2.26,-2.26,10001,0.0025,1,1000,-1,,2024-04-26T14:30:00,0,0,EURINR 26APR26JUN SPD,1,1,EURINR24APR24JUNFUT
NSECD,365076,4,667GS2035,667GS203524MAY24JUNFUT,FUTIRC,667GS2035-FUTIRC,3100100365076,0.9625,-0.9625,1251,0.0025,1,2000,-1,,2024-05-30T14:30:00,0,0,667GS2035 30MAY27JUN SPD,1,1,667GS203524MAY24JUNFUT
NSECD,2320668,4,GBPUSD,GBPUSD24APR24MAYFUT,FUTCUR,GBPUSD-FUTCUR,3100102320668,0.0316,-0.0316,10001,0.0001,1,1000,-1,,2024-04-26T14:30:00,0,0,GBPUSD 26APR29MAY SPD,1,1,GBPUSD24APR24MAYFUT
NSECD,2321574,4,USDJPY,USDJPY24APR24MAYFUT,FUTCUR,USDJPY-FUTCUR,3100102321574,3.8,-3.8,10001,0.01,1,1000,-1,,2024-04-26T14:30:00,0,0,USDJPY 26APR29MAY SPD,1,1,USDJPY24APR24MAYFUT
NSECD,2322816,4,USDINR,USDINR24MAY24MAYFUT,FUTCUR,USDINR-FUTCUR,3100102322816,2.085,-2.085,10001,0.0025,1,1000,-1,,2024-05-03T14:30:00,0,0,USDINR 03MAY10MAY SPD,1,1,USDINR24MAY24MAYFUT
NSECD,2319449,4,GBPINR,GBPINR24MAY24MAYFUT,FUTCUR,GBPINR-FUTCUR,3100102319449,2.6325,-2.6325,10001,0.0025,1,1000,-1,,2024-05-03T14:30:00,0,0,GBPINR 03MAY10MAY SPD,1,1,GBPINR24MAY24MAYFUT
NSECD,266019,4,JPYINR,JPYINR24JUN24JULFUT,FUTCUR,JPYINR-FUTCUR,3100100266019,1.4,-1.4,10001,0.0025,1,1000,-1,,2024-06-26T14:30:00,0,0,JPYINR 26JUN29JUL SPD,1,1,JPYINR24JUN24JULFUT
NSECD,2321503,4,USDINR,USDINR24APR24SEPFUT,FUTCUR,USDINR-FUTCUR,3100102321503,2.085,-2.085,10001,0.0025,1,1000,-1,,2024-04-26T14:30:00,0,0,USDINR 26APR26SEP SPD,1,1,USDINR24APR24SEPFUT
NSECD,354176,4,USDINR,USDINR24APR24MAYFUT,FUTCUR,USDINR-FUTCUR,3100100354176,2.085,-2.085,10001,0.0025,1,1000,-1,,2024-04-19T14:30:00,0,0,USDINR 19APR10MAY SPD,1,1,USDINR24APR24MAYFUT
NSECD,2324003,4,JPYINR,JPYINR24APR24JULFUT,FUTCUR,JPYINR-FUTCUR,3100102324003,1.3775,-1.3775,10001,0.0025,1,1000,-1,,2024-04-26T14:30:00,0,0,JPYINR 26APR29JUL SPD,1,1,JPYINR24APR24JULFUT
NSECD,273442,4,GBPUSD,GBPUSD24MAY24JULFUT,FUTCUR,GBPUSD-FUTCUR,3100100273442,0.0316,-0.0316,10001,0.0001,1,1000,-1,,2024-05-29T14:30:00,0,0,GBPUSD 29MAY29JUL SPD,1,1,GBPUSD24MAY24JULFUT
NSECD,2322559,4,JPYINR,JPYINR24MAY24MAYFUT,FUTCUR,JPYINR-FUTCUR,3100102322559,1.3775,-1.3775,10001,0.0025,1,1000,-1,,2024-05-03T14:30:00,0,0,JPYINR 03MAY10MAY SPD,1,1,JPYINR24MAY24MAYFUT
NSECD,2320120,4,EURUSD,EURUSD24APR24JUNFUT,FUTCUR,EURUSD-FUTCUR,3100102320120,0.0271,-0.0271,10001,0.0001,1,1000,-1,,2024-04-26T14:30:00,0,0,EURUSD 26APR26JUN SPD,1,1,EURUSD24APR24JUNFUT
NSECD,2320378,4,GBPINR,GBPINR24APR24JUNFUT,FUTCUR,GBPINR-FUTCUR,3100102320378,2.6325,-2.6325,10001,0.0025,1,1000,-1,,2024-04-26T14:30:00,0,0,GBPINR 26APR26JUN SPD,1,1,GBPINR24APR24JUNFUT
NSECD,1946094,4,741GS2036,741GS203624APR24MAYFUT,FUTIRC,741GS2036-FUTIRC,3100101946094,1.0225,-1.0225,1251,0.0025,1,2000,-1,,2024-04-25T14:30:00,0,0,741GS2036 25APR30MAY SPD,1,1,741GS203624APR24MAYFUT
NSECD,2319881,4,EURINR,EURINR24APR24MAYFUT,FUTCUR,EURINR-FUTCUR,3100102319881,2.26,-2.26,10001,0.0025,1,1000,-1,,2024-04-26T14:30:00,0,0,EURINR 26APR29MAY SPD,1,1,EURINR24APR24MAYFUT
NSECD,2320635,4,GBPUSD,GBPUSD24APR24JUNFUT,FUTCUR,GBPUSD-FUTCUR,3100102320635,0.0316,-0.0316,10001,0.0001,1,1000,-1,,2024-04-26T14:30:00,0,0,GBPUSD 26APR26JUN SPD,1,1,GBPUSD24APR24JUNFUT
