ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NSECD,10363,2,GBPUSD,GBPUSD26JAN1.29PE,OPTCUR,GBPUSD-OPTCUR,3602800010363,0.0007,0.0001,10001,0.0001,1,89942.9,3100100000042,,2026-01-28T14:30:00,1.29,4,GBPUSD 28JAN2026 PE 1.29,899429,10000,GBPUSD26JAN1.29PE
NSECD,12140,2,USDINR,USDINR26FEB86.75CE,OPTCUR,USDINR-OPTCUR,3605600012140,4.4225,3.5625,10001,0.0025,1,1000,3100100000001,,2026-02-25T14:30:00,86.75,3,USDINR 25FEB2026 CE 86.75,1,1,USDINR26FEB86.75CE
NSECD,8633,2,USDINR,USDINR2611685.25PE,OPTCUR,USDINR-OPTCUR,3601600008633,0.0075,0.0025,10001,0.0025,1,1000,3100100000001,,2026-01-16T14:30:00,85.25,4,USDINR 16JAN2026 PE 85.25,1,1,USDINR2611685.25PE
NSECD,4551,2,EURINR,EURINR26109104PE,OPTCUR,EURINR-OPTCUR,3600900004551,0.18,0.0025,10001,0.0025,1,1000,3100100000025,,2026-01-09T14:30:00,104,4,EURINR 09JAN2026 PE 104,1,1,EURINR26109104PE
NSECD,9939,2,USDINR,USDINR2610994CE,OPTCUR,USDINR-OPTCUR,3600900009939,0.0075,0.0025,10001,0.0025,1,1000,3100100000001,,2026-01-09T14:30:00,94,3,USDINR 09JAN2026 CE 94,1,1,USDINR2610994CE
NSECD,6232,2,JPYINR,JPYINR2612351.75PE,OPTCUR,JPYINR-OPTCUR,3602300006232,0.0075,0.0025,10001,0.0025,1,1000,3100100000027,,2026-01-23T14:30:00,51.75,4,JPYINR 23JAN2026 PE 51.75,1,1,JPYINR2612351.75PE
NSECD,12459,2,USDJPY,USDJPY26FEB154PE,OPTCUR,USDJPY-OPTCUR,3605600012459,1.98,0.24,10001,0.01,1,576.4,3100100000043,,2026-02-25T14:30:00,154,4,USDJPY 25FEB2026 PE 154,5764,10000,USDJPY26FEB154PE
NSECD,8135,2,JPYINR,JPYINR2610253PE,OPTCUR,JPYINR-OPTCUR,3600200008135,0.0075,0.0025,10001,0.0025,1,1000,3100100000027,,2026-01-02T14:30:00,53,4,JPYINR 02JAN2026 PE 53,1,1,JPYINR2610253PE
NSECD,10375,2,GBPUSD,GBPUSD26JAN1.305CE,OPTCUR,GBPUSD-OPTCUR,3602800010375,0.0586,0.0344,10001,0.0001,1,89942.9,3100100000042,,2026-01-28T14:30:00,1.305,3,GBPUSD 28JAN2026 CE 1.305,899429,10000,GBPUSD26JAN1.305CE
NSECD,5037,2,EURINR,EURINR26123105.25PE,OPTCUR,EURINR-OPTCUR,3602300005037,0.8875,0.1225,10001,0.0025,1,1000,3100100000025,,2026-01-23T14:30:00,105.25,4,EURINR 23JAN2026 PE 105.25,1,1,EURINR26123105.25PE
NSECD,10936,2,GBPUSD,GBPUSD26FEB1.315CE,OPTCUR,GBPUSD-OPTCUR,3605600010936,0.0473,0.0267,10001,0.0001,1,89942.9,3100100000042,,2026-02-25T14:30:00,1.315,3,GBPUSD 25FEB2026 CE 1.315,899429,10000,GBPUSD26FEB1.315CE
NSECD,4948,2,EURUSD,EURUSD26MAR1.19PE,OPTCUR,EURUSD-OPTCUR,3608400004948,0.0214,0.0086,10001,0.0001,1,89942.9,3100100000041,,2026-03-25T14:30:00,1.19,4,EURUSD 25MAR2026 PE 1.19,899429,10000,EURUSD26MAR1.19PE
NSECD,5206,2,EURINR,EURINR26JAN103.75PE,OPTCUR,EURINR-OPTCUR,3602800005206,0.39,0.01,10001,0.0025,1,1000,3100100000025,,2026-01-28T14:30:00,103.75,4,EURINR 28JAN2026 PE 103.75,1,1,EURINR26JAN103.75PE
