ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NSECD,268122,4,USDINR,USDINR26JUN26JULFUT,FUTCUR,USDINR-FUTCUR,3100100268122,2.365,-2.365,10001,0.0025,1,1000,-1,,2026-06-19T14:30:00,0,0,USDINR 19JUN03JUL SPD,1,1,USDINR26JUN26JULFUT
NSECD,1808910,4,USDINR,USDINR26JUL26JULFUT,FUTCUR,USDINR-FUTCUR,3100101808910,2.3675,-2.3675,10001,0.0025,1,1000,-1,,2026-07-10T14:30:00,0,0,USDINR 10JUL24JUL SPD,1,1,USDINR26JUL26JULFUT
NSECD,454448,4,USDINR,USDINR26SEP26NOVFUT,FUTCUR,USDINR-FUTCUR,3100100454448,2.39,-2.39,10001,0.0025,1,1000,-1,,2026-09-28T14:30:00,0,0,USDINR 28SEP26NOV SPD,1,1,USDINR26SEP26NOVFUT
NSECD,257775,4,636GS2031,636GS203126JUN26JULFUT,FUTIRC,636GS2031-FUTIRC,3100100257775,0.9975,-0.9975,1251,0.0025,1,2000,-1,,2026-06-25T14:30:00,0,0,636GS2031 25JUN30JUL SPD,1,1,636GS203126JUN26JULFUT
NSECD,3750619,4,723GS2039,723GS203926JUN26AUGFUT,FUTIRC,723GS2039-FUTIRC,3100103750619,1.01,-1.01,1251,0.0025,1,2000,-1,,2026-06-25T14:30:00,0,0,723GS2039 25JUN27AUG SPD,1,1,723GS203926JUN26AUGFUT
NSECD,325124,4,USDINR,USDINR26JUL26OCTFUT,FUTCUR,USDINR-FUTCUR,3100100325124,2.3725,-2.3725,10001,0.0025,1,1000,-1,,2026-07-29T14:30:00,0,0,USDINR 29JUL28OCT SPD,1,1,USDINR26JUL26OCTFUT
NSECD,303877,4,EURUSD,EURUSD26JUL26AUGFUT,FUTCUR,EURUSD-FUTCUR,3100100303877,0.0291,-0.0291,10001,0.0001,1,1000,-1,,2026-07-29T14:30:00,0,0,EURUSD 29JUL27AUG SPD,1,1,EURUSD26JUL26AUGFUT
NSECD,325733,4,USDJPY,USDJPY26JUL26AUGFUT,FUTCUR,USDJPY-FUTCUR,3100100325733,4,-4,10001,0.01,1,1000,-1,,2026-07-29T14:30:00,0,0,USDJPY 29JUL27AUG SPD,1,1,USDJPY26JUL26AUGFUT
NSECD,1809131,4,USDINR,USDINR26JUL26JULFUT,FUTCUR,USDINR-FUTCUR,3100101809131,2.3675,-2.3675,10001,0.0025,1,1000,-1,,2026-07-10T14:30:00,0,0,USDINR 10JUL17JUL SPD,1,1,USDINR26JUL26JULFUT
NSECD,1069535,4,JPYINR,JPYINR26JUL26JULFUT,FUTCUR,JPYINR-FUTCUR,3100101069535,1.48,-1.48,10001,0.0025,1,1000,-1,,2026-07-03T14:30:00,0,0,JPYINR 03JUL17JUL SPD,1,1,JPYINR26JUL26JULFUT
NSECD,3749769,4,633GS2035,633GS203526JUN26JULFUT,FUTIRC,633GS2035-FUTIRC,3100103749769,0.9675,-0.9675,1251,0.0025,1,2000,-1,,2026-06-25T14:30:00,0,0,633GS2035 25JUN30JUL SPD,1,1,633GS203526JUN26JULFUT
NSECD,1078678,4,USDINR,USDINR26JUL26JULFUT,FUTCUR,USDINR-FUTCUR,3100101078678,2.3675,-2.3675,10001,0.0025,1,1000,-1,,2026-07-03T14:30:00,0,0,USDINR 03JUL10JUL SPD,1,1,USDINR26JUL26JULFUT
NSECD,264931,4,EURINR,EURINR26AUG26SEPFUT,FUTCUR,EURINR-FUTCUR,3100100264931,2.775,-2.775,10001,0.0025,1,1000,-1,,2026-08-27T14:30:00,0,0,EURINR 27AUG28SEP SPD,1,1,EURINR26AUG26SEPFUT
NSECD,1692304,4,668GS2040,668GS204026JUN26JULFUT,FUTIRC,668GS2040-FUTIRC,3100101692304,0.9575,-0.9575,1251,0.0025,1,2000,-1,,2026-06-25T14:30:00,0,0,668GS2040 25JUN30JUL SPD,1,1,668GS204026JUN26JULFUT
NSECD,265424,4,694GS2036,694GS203626JUN26AUGFUT,FUTIRC,694GS2036-FUTIRC,3100100265424,1.005,-1.005,1251,0.0025,1,2000,-1,,2026-06-25T14:30:00,0,0,694GS2036 25JUN27AUG SPD,1,1,694GS203626JUN26AUGFUT
NSECD,1690701,4,JPYINR,JPYINR26JUN26AUGFUT,FUTCUR,JPYINR-FUTCUR,3100101690701,1.4775,-1.4775,10001,0.0025,1,1000,-1,,2026-06-25T14:30:00,0,0,JPYINR 25JUN27AUG SPD,1,1,JPYINR26JUN26AUGFUT
NSECD,260405,4,EURINR,EURINR26JUN26JULFUT,FUTCUR,EURINR-FUTCUR,3100100260405,2.745,-2.745,10001,0.0025,1,1000,-1,,2026-06-19T14:30:00,0,0,EURINR 19JUN03JUL SPD,1,1,EURINR26JUN26JULFUT
NSECD,3759507,4,679GS2034,679GS203426JUN26JULFUT,FUTIRC,679GS2034-FUTIRC,3100103759507,0.9975,-0.9975,1251,0.0025,1,2000,-1,,2026-06-25T14:30:00,0,0,679GS2034 25JUN30JUL SPD,1,1,679GS203426JUN26JULFUT
NSECD,1691882,4,USDJPY,USDJPY26JUN26SEPFUT,FUTCUR,USDJPY-FUTCUR,3100101691882,4.01,-4.01,10001,0.01,1,1000,-1,,2026-06-25T14:30:00,0,0,USDJPY 25JUN28SEP SPD,1,1,USDJPY26JUN26SEPFUT
NSECD,1069325,4,JPYINR,JPYINR26JUL26JULFUT,FUTCUR,JPYINR-FUTCUR,3100101069325,1.48,-1.48,10001,0.0025,1,1000,-1,,2026-07-03T14:30:00,0,0,JPYINR 03JUL24JUL SPD,1,1,JPYINR26JUL26JULFUT
NSECD,1808863,4,JPYINR,JPYINR26JUL26JULFUT,FUTCUR,JPYINR-FUTCUR,3100101808863,1.4825,-1.4825,10001,0.0025,1,1000,-1,,2026-07-10T14:30:00,0,0,JPYINR 10JUL17JUL SPD,1,1,JPYINR26JUL26JULFUT
NSECD,265195,4,USDINR,USDINR26JUN26JULFUT,FUTCUR,USDINR-FUTCUR,3100100265195,2.365,-2.365,10001,0.0025,1,1000,-1,,2026-06-19T14:30:00,0,0,USDINR 19JUN17JUL SPD,1,1,USDINR26JUN26JULFUT
NSECD,1690860,4,JPYINR,JPYINR26JUN26JULFUT,FUTCUR,JPYINR-FUTCUR,3100101690860,1.4775,-1.4775,10001,0.0025,1,1000,-1,,2026-06-25T14:30:00,0,0,JPYINR 25JUN29JUL SPD,1,1,JPYINR26JUN26JULFUT
NSECD,1691368,4,JPYINR,JPYINR26JUN26SEPFUT,FUTCUR,JPYINR-FUTCUR,3100101691368,1.4775,-1.4775,10001,0.0025,1,1000,-1,,2026-06-25T14:30:00,0,0,JPYINR 25JUN28SEP SPD,1,1,JPYINR26JUN26SEPFUT
