ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NSECD,282862,4,USDINR,USDINR23OCT23NOVFUT,FUTCUR,USDINR-FUTCUR,3100100282862,2.075,-2.075,10001,0.0025,1,1000,-1,,2023-10-27T14:30:00,0,0,USDINR 27OCT28NOV SPD,1,1,USDINR23OCT23NOVFUT
NSECD,314543,4,GBPUSD,GBPUSD23JUL23AUGFUT,FUTCUR,GBPUSD-FUTCUR,3100100314543,0.0312,-0.0312,10001,0.0001,1,1000,-1,,2023-07-27T14:30:00,0,0,GBPUSD 27JUL29AUG SPD,1,1,GBPUSD23JUL23AUGFUT
NSECD,3533934,4,USDINR,USDINR23JUN23JUNFUT,FUTCUR,USDINR-FUTCUR,3100103533934,2.065,-2.065,10001,0.0025,1,1000,-1,,2023-06-09T14:30:00,0,0,USDINR 09JUN16JUN SPD,1,1,USDINR23JUN23JUNFUT
NSECD,262099,4,GBPINR,GBPINR23JUN23JULFUT,FUTCUR,GBPINR-FUTCUR,3100100262099,2.5725,-2.5725,10001,0.0025,1,1000,-1,,2023-06-16T14:30:00,0,0,GBPINR 16JUN07JUL SPD,1,1,GBPINR23JUN23JULFUT
NSECD,2434123,4,USDINR,USDINR23SEP23OCTFUT,FUTCUR,USDINR-FUTCUR,3100102434123,2.0725,-2.0725,10001,0.0025,1,1000,-1,,2023-09-26T14:30:00,0,0,USDINR 26SEP27OCT SPD,1,1,USDINR23SEP23OCTFUT
NSECD,1619694,4,USDINR,USDINR23AUG23NOVFUT,FUTCUR,USDINR-FUTCUR,3100101619694,2.07,-2.07,10001,0.0025,1,1000,-1,,2023-08-29T14:30:00,0,0,USDINR 29AUG28NOV SPD,1,1,USDINR23AUG23NOVFUT
NSECD,305070,4,GBPINR,GBPINR23JUL23AUGFUT,FUTCUR,GBPINR-FUTCUR,3100100305070,2.5775,-2.5775,10001,0.0025,1,1000,-1,,2023-07-27T14:30:00,0,0,GBPINR 27JUL29AUG SPD,1,1,GBPINR23JUL23AUGFUT
NSECD,1628056,4,USDJPY,USDJPY23AUG23SEPFUT,FUTCUR,USDJPY-FUTCUR,3100101628056,3.45,-3.45,10001,0.01,1,1000,-1,,2023-08-29T14:30:00,0,0,USDJPY 29AUG26SEP SPD,1,1,USDJPY23AUG23SEPFUT
NSECD,283390,4,USDINR,USDINR23JUN23JULFUT,FUTCUR,USDINR-FUTCUR,3100100283390,2.065,-2.065,10001,0.0025,1,1000,-1,,2023-06-27T14:30:00,0,0,USDINR 27JUN27JUL SPD,1,1,USDINR23JUN23JULFUT
NSECD,290591,4,JPYINR,JPYINR23JUN23SEPFUT,FUTCUR,JPYINR-FUTCUR,3100100290591,1.49,-1.49,10001,0.0025,1,1000,-1,,2023-06-27T14:30:00,0,0,JPYINR 27JUN26SEP SPD,1,1,JPYINR23JUN23SEPFUT
NSECD,261248,4,GBPINR,GBPINR23JUN23JUNFUT,FUTCUR,GBPINR-FUTCUR,3100100261248,2.5725,-2.5725,10001,0.0025,1,1000,-1,,2023-06-16T14:30:00,0,0,GBPINR 16JUN30JUN SPD,1,1,GBPINR23JUN23JUNFUT
NSECD,304545,4,EURINR,EURINR23JUN23JULFUT,FUTCUR,EURINR-FUTCUR,3100100304545,2.215,-2.215,10001,0.0025,1,1000,-1,,2023-06-23T14:30:00,0,0,EURINR 23JUN07JUL SPD,1,1,EURINR23JUN23JULFUT
NSECD,2434542,4,USDINR,USDINR23SEP23NOVFUT,FUTCUR,USDINR-FUTCUR,3100102434542,2.0725,-2.0725,10001,0.0025,1,1000,-1,,2023-09-26T14:30:00,0,0,USDINR 26SEP28NOV SPD,1,1,USDINR23SEP23NOVFUT
NSECD,3533042,4,EURINR,EURINR23JUN23JUNFUT,FUTCUR,EURINR-FUTCUR,3100103533042,2.2125,-2.2125,10001,0.0025,1,1000,-1,,2023-06-09T14:30:00,0,0,EURINR 09JUN16JUN SPD,1,1,EURINR23JUN23JUNFUT
NSECD,315221,4,664GS2035,664GS203523JUN23AUGFUT,FUTIRC,664GS2035-FUTIRC,3100100315221,0.9675,-0.9675,1251,0.0025,1,2000,-1,,2023-06-29T14:30:00,0,0,664GS2035 29JUN31AUG SPD,1,1,664GS203523JUN23AUGFUT
NSECD,344844,4,741GS2036,741GS203623JUN23AUGFUT,FUTIRC,741GS2036-FUTIRC,3100100344844,1.03,-1.03,1251,0.0025,1,2000,-1,,2023-06-29T14:30:00,0,0,741GS2036 29JUN31AUG SPD,1,1,741GS203623JUN23AUGFUT
