ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NSECD,1210,1,JPYINR,JPYINR25NOVFUT,FUTCUR,JPYINR-FUTCUR,3533000001210,61.2,57.635,10001,0.0025,1,1000,3100100000027,,2025-11-26T14:30:00,0,0,JPYINR 26NOV2025,1,1,JPYINR25NOVFUT
NSECD,2269,1,USDJPY,USDJPY26MARFUT,FUTCUR,USDJPY-FUTCUR,3608600002269,154.14,139.46,10001,0.01,1,588.5,3100100000043,,2026-03-27T14:30:00,0,0,USDJPY 27MAR2026,5885,10000,USDJPY26MARFUT
NSECD,1027,1,GBPUSD,GBPUSD26FEBFUT,FUTCUR,GBPUSD-FUTCUR,3605600001027,1.3841,1.2523,10001,0.0001,1,87554.4,3100100000042,,2026-02-25T14:30:00,0,0,GBPUSD 25FEB2026,875544,10000,GBPUSD26FEBFUT
NSECD,1035,1,ONMIBOR,ONMIBOR25DECFUT,FUTIRC,ONMIBOR-FUTIRC,3536500001035,5.64,5.105,41,0.0025,1,41100,3100100000044,,2025-12-31T14:30:00,0,0,ONMIBOR 31DEC2025,1,1,ONMIBOR25DECFUT
NSECD,1009,1,11NSETEST,11NSETEST36DEC29,FUTCUR,11NSETEST-FUTCUR,3636400001009,105,95,1000,0.0025,1,1000,3100100000079,,2036-12-29T14:30:00,0,0,11NSETEST 29DEC2036,1,1,11NSETEST36DEC29
NSECD,1191,1,GBPUSD,GBPUSD26JULFUT,FUTCUR,GBPUSD-FUTCUR,3621000001191,1.3848,1.253,10001,0.0001,1,87554.4,3100100000042,,2026-07-29T14:30:00,0,0,GBPUSD 29JUL2026,875544,10000,GBPUSD26JULFUT
NSECD,1005,1,EURINR,EURINR25OCTFUT,FUTCUR,EURINR-FUTCUR,3530200001005,104.0875,98.0275,10001,0.0025,1,1000,3100100000025,,2025-10-29T14:30:00,0,0,EURINR 29OCT2025,1,1,EURINR25OCTFUT
NSECD,1118,1,USDJPY,USDJPY25OCTFUT,FUTCUR,USDJPY-FUTCUR,3530200001118,153.61,144.67,10001,0.01,1,588.5,3100100000043,,2025-10-29T14:30:00,0,0,USDJPY 29OCT2025,5885,10000,USDJPY25OCTFUT
NSECD,2912,1,USDINR,USDINR25O03FUT,FUTCUR,USDINR-FUTCUR,3527600002912,90.6725,85.3925,10001,0.0025,1,1000,3100100000001,,2025-10-03T14:30:00,0,0,USDINR 03OCT2025,1,1,USDINR25O03FUT
NSECD,2264,1,USDINR,USDINR26MARFUT,FUTCUR,USDINR-FUTCUR,3608600002264,93.4325,84.5375,10001,0.0025,1,1000,3100100000001,,2026-03-27T14:30:00,0,0,USDINR 27MAR2026,1,1,USDINR26MARFUT
NSECD,1263,1,USDJPY,USDJPY25NOVFUT,FUTCUR,USDJPY-FUTCUR,3533000001263,153.16,144.24,10001,0.01,1,588.5,3100100000043,,2025-11-26T14:30:00,0,0,USDJPY 26NOV2025,5885,10000,USDJPY25NOVFUT
NSECD,1008,1,ONMIBOR,ONMIBOR26JUNFUT,FUTIRC,ONMIBOR-FUTIRC,3618100001008,5.6075,5.0775,41,0.0025,1,41100,3100100000044,,2026-06-30T14:30:00,0,0,ONMIBOR 30JUN2026,1,1,ONMIBOR26JUNFUT
NSECD,2129,1,679GS2034,679GS203425DECFUT,FUTIRC,679GS2034-FUTIRC,3535800002129,105.115,98.995,1251,0.0025,1,2000,3100100000096,,2025-12-24T14:30:00,0,0,679GS2034 24DEC2025,1,1,679GS203425DECFUT
NSECD,1063,1,710GS2034,710GS203425AUGFUT,FUTIRC,710GS2034-FUTIRC,3524000001063,107.2375,100.9925,1251,0.0025,1,2000,3100100000092,,2025-08-28T14:30:00,0,0,710GS2034 28AUG2025,1,1,710GS203425AUGFUT
NSECD,3944,1,EURINR,EURINR25822FUT,FUTCUR,EURINR-FUTCUR,3523400003944,103.0725,97.0725,10001,0.0025,1,1000,3100100000025,,2025-08-22T14:30:00,0,0,EURINR 22AUG2025,1,1,EURINR25822FUT
NSECD,2125,1,USDJPY,USDJPY25DECFUT,FUTCUR,USDJPY-FUTCUR,3536300002125,152.62,143.74,10001,0.01,1,588.5,3100100000043,,2025-12-29T14:30:00,0,0,USDJPY 29DEC2025,5885,10000,USDJPY25DECFUT
NSECD,1165,1,EURINR,EURINR26JULFUT,FUTCUR,EURINR-FUTCUR,3621000001165,109.9,99.435,10001,0.0025,1,1000,3100100000025,,2026-07-29T14:30:00,0,0,EURINR 29JUL2026,1,1,EURINR26JULFUT
NSECD,1007,1,EURINR,EURINR26FEBFUT,FUTCUR,EURINR-FUTCUR,3605600001007,107.73,97.47,10001,0.0025,1,1000,3100100000025,,2026-02-25T14:30:00,0,0,EURINR 25FEB2026,1,1,EURINR26FEBFUT
