ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NSECD,1147,1,ONMIBOR,ONMIBOR24DECFUT,FUTIRC,ONMIBOR-FUTIRC,3436600001147,6.7475,6.105,41,0.0025,1,41100,3100100000044,,2024-12-31T14:30:00,0,0,ONMIBOR 31DEC2024,1,1,ONMIBOR24DECFUT
NSECD,1270,1,USDINR,USDINR24517FUT,FUTCUR,USDINR-FUTCUR,3413800001270,86.4375,81.4,10001,0.0025,1,1000,3100100000001,,2024-05-17T14:30:00,0,0,USDINR 17MAY2024,1,1,USDINR24517FUT
NSECD,9058,1,EURINR,EURINR24APRFUT,FUTCUR,EURINR-FUTCUR,3411700009058,92.9875,87.57,10001,0.0025,1,1000,3100100000025,,2024-04-26T14:30:00,0,0,EURINR 26APR2024,1,1,EURINR24APRFUT
NSECD,7256,1,EURINR,EURINR24510FUT,FUTCUR,EURINR-FUTCUR,3413100007256,93.7175,88.26,10001,0.0025,1,1000,3100100000025,,2024-05-10T14:30:00,0,0,EURINR 10MAY2024,1,1,EURINR24510FUT
NSECD,9781,1,718GS2033,718GS203324SEPFUT,FUTIRC,718GS2033-FUTIRC,3427000009781,103.435,97.4075,1251,0.0025,1,2000,3100100000086,,2024-09-26T14:30:00,0,0,718GS2033 26SEP2024,1,1,718GS203324SEPFUT
NSECD,15753,1,EURINR,EURINR24NOVFUT,FUTCUR,EURINR-FUTCUR,3433200015753,96.96,87.7275,10001,0.0025,1,1000,3100100000025,,2024-11-27T14:30:00,0,0,EURINR 27NOV2024,1,1,EURINR24NOVFUT
NSECD,1188,1,USDINR,USDINR24531FUT,FUTCUR,USDINR-FUTCUR,3415200001188,85.7525,80.755,10001,0.0025,1,1000,3100100000001,,2024-05-31T14:30:00,0,0,USDINR 31MAY2024,1,1,USDINR24531FUT
NSECD,14325,1,91DTB,91DTB24MAYFUT,FUTIRT,91DTB-FUTIRT,3415000014325,94.24,92.3725,7001,0.0025,1,2000,3100100000023,,2024-05-29T14:30:00,0,0,91DTB 29MAY2024,1,1,91DTB24MAYFUT
NSECD,7362,1,GBPINR,GBPINR25JANFUT,FUTCUR,GBPINR-FUTCUR,3502900007362,112.9975,102.235,10001,0.0025,1,1000,3100100000026,,2025-01-29T14:30:00,0,0,GBPINR 29JAN2025,1,1,GBPINR25JANFUT
NSECD,4130,1,GBPUSD,GBPUSD24JULFUT,FUTCUR,GBPUSD-FUTCUR,3421100004130,1.3074,1.2313,10001,0.0001,1,82940.1,3100100000042,,2024-07-29T14:30:00,0,0,GBPUSD 29JUL2024,829401,10000,GBPUSD24JULFUT
NSECD,8063,1,JPYINR,JPYINR24510FUT,FUTCUR,JPYINR-FUTCUR,3413100008063,57.3825,54.04,10001,0.0025,1,1000,3100100000027,,2024-05-10T14:30:00,0,0,JPYINR 10MAY2024,1,1,JPYINR24510FUT
NSECD,1177,1,USDINR,USDINR25FEBFUT,FUTCUR,USDINR-FUTCUR,3505700001177,88.4675,80.04,10001,0.0025,1,1000,3100100000001,,2025-02-26T14:30:00,0,0,USDINR 26FEB2025,1,1,USDINR25FEBFUT
NSECD,1026,1,USDINR,USDINR24JUNFUT,FUTCUR,USDINR-FUTCUR,3417800001026,85.78,80.7825,10001,0.0025,1,1000,3100100000001,,2024-06-26T14:30:00,0,0,USDINR 26JUN2024,1,1,USDINR24JUNFUT
NSECD,1247,1,GBPINR,GBPINR24517FUT,FUTCUR,GBPINR-FUTCUR,3413800001247,109.54,103.1575,10001,0.0025,1,1000,3100100000026,,2024-05-17T14:30:00,0,0,GBPINR 17MAY2024,1,1,GBPINR24517FUT
NSECD,1043,1,GBPUSD,GBPUSD25FEBFUT,FUTCUR,GBPUSD-FUTCUR,3505700001043,1.3155,1.1902,10001,0.0001,1,82940.1,3100100000042,,2025-02-26T14:30:00,0,0,GBPUSD 26FEB2025,829401,10000,GBPUSD25FEBFUT
NSECD,1150,1,667GS2035,667GS203524MARFUT,FUTIRC,667GS2035-FUTIRC,3408800001150,99.2075,93.43,1251,0.0025,1,2000,3100100000070,,2024-03-28T14:30:00,0,0,667GS2035 28MAR2024,1,1,667GS203524MARFUT
NSECD,2322,1,JPYINR,JPYINR24412FUT,FUTCUR,JPYINR-FUTCUR,3410300002322,57.0775,53.755,10001,0.0025,1,1000,3100100000027,,2024-04-12T14:30:00,0,0,JPYINR 12APR2024,1,1,JPYINR24412FUT
NSECD,4124,1,EURINR,EURINR24JULFUT,FUTCUR,EURINR-FUTCUR,3421100004124,93.36,87.9225,10001,0.0025,1,1000,3100100000025,,2024-07-29T14:30:00,0,0,EURINR 29JUL2024,1,1,EURINR24JULFUT
NSECD,7479,1,718GS2033,718GS203324APRFUT,FUTIRC,718GS2033-FUTIRC,3411600007479,103.5825,97.55,1251,0.0025,1,2000,3100100000086,,2024-04-25T14:30:00,0,0,718GS2033 25APR2024,1,1,718GS203324APRFUT
NSECD,1372,1,ONMIBOR,ONMIBOR24MARFUT,FUTIRC,ONMIBOR-FUTIRC,3408800001372,7.02,6.3525,41,0.0025,1,41100,3100100000044,,2024-03-28T14:30:00,0,0,ONMIBOR 28MAR2024,1,1,ONMIBOR24MARFUT
