ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NSECD,11965,2,USDINR,USDINR25JUL81.25PE,OPTCUR,USDINR-OPTCUR,3521000011965,0.0075,0.0025,10001,0.0025,1,1000,3100100000001,,2025-07-29T14:30:00,81.25,4,USDINR 29JUL2025 PE 81.25,1,1,USDINR25JUL81.25PE
NSECD,6847,2,GBPUSD,GBPUSD26MAR1.375PE,OPTCUR,GBPUSD-OPTCUR,3608600006847,0.0535,0.0397,10001,0.0001,1,85617.90000000001,3100100000042,,2026-03-27T14:30:00,1.375,4,GBPUSD 27MAR2026 PE 1.375,856179,10000,GBPUSD26MAR1.375PE
NSECD,2273,2,EURINR,EURINR26MAR86.75CE,OPTCUR,EURINR-OPTCUR,3608600002273,18.2925,16.3075,10001,0.0025,1,1000,3100100000025,,2026-03-27T14:30:00,86.75,3,EURINR 27MAR2026 CE 86.75,1,1,EURINR26MAR86.75CE
NSECD,6186,2,GBPUSD,GBPUSD26MAR1.195CE,OPTCUR,GBPUSD-OPTCUR,3608600006186,0.2041,0.1759,10001,0.0001,1,85617.90000000001,3100100000042,,2026-03-27T14:30:00,1.195,3,GBPUSD 27MAR2026 CE 1.195,856179,10000,GBPUSD26MAR1.195CE
NSECD,11719,2,JPYINR,JPYINR25JUL58.75CE,OPTCUR,JPYINR-OPTCUR,3521000011719,2.435,1.15,10001,0.0025,1,1000,3100100000027,,2025-07-29T14:30:00,58.75,3,JPYINR 29JUL2025 CE 58.75,1,1,JPYINR25JUL58.75CE
NSECD,3512,2,EURUSD,EURUSD25SEP.955CE,OPTCUR,EURUSD-OPTCUR,3526900003512,0.2429,0.2171,10001,0.0001,1,85617.90000000001,3100100000041,,2025-09-26T14:30:00,0.955,3,EURUSD 26SEP2025 CE 0.955,856179,10000,EURUSD25SEP.955CE
NSECD,4971,2,GBPUSD,GBPUSD25DEC1.325PE,OPTCUR,GBPUSD-OPTCUR,3536300004971,0.0222,0.014,10001,0.0001,1,85617.90000000001,3100100000042,,2025-12-29T14:30:00,1.325,4,GBPUSD 29DEC2025 PE 1.325,856179,10000,GBPUSD25DEC1.325PE
NSECD,10147,2,JPYINR,JPYINR2590460.75CE,OPTCUR,JPYINR-OPTCUR,3524700010147,1.7525,0.8925,10001,0.0025,1,1000,3100100000027,,2025-09-04T14:30:00,60.75,3,JPYINR 04SEP2025 CE 60.75,1,1,JPYINR2590460.75CE
NSECD,5017,2,GBPINR,GBPINR26MAR106CE,OPTCUR,GBPINR-OPTCUR,3608600005017,14.985,12.835,10001,0.0025,1,1000,3100100000026,,2026-03-27T14:30:00,106,3,GBPINR 27MAR2026 CE 106,1,1,GBPINR26MAR106CE
NSECD,10029,2,GBPINR,GBPINR25829110.5CE,OPTCUR,GBPINR-OPTCUR,3524100010029,9.015,6.805,10001,0.0025,1,1000,3100100000026,,2025-08-29T14:30:00,110.5,3,GBPINR 29AUG2025 CE 110.5,1,1,GBPINR25829110.5CE
