ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NSECD,6974,1,JPYINR,JPYINR26522FUT,FUTCUR,JPYINR-FUTCUR,3614200006974,62.44,58.805,10001,0.0025,1,1000,3100100000027,,2026-05-22T14:30:00,0,0,JPYINR 22MAY2026,1,1,JPYINR26522FUT
NSECD,1181,1,GBPUSD,GBPUSD26DECFUT,FUTCUR,GBPUSD-FUTCUR,3636300001181,1.3994,1.2662,10001,0.0001,1,96844.09999999999,3100100000042,,2026-12-29T14:30:00,0,0,GBPUSD 29DEC2026,968441,10000,GBPUSD26DECFUT
NSECD,15436,1,633GS2035,633GS203527MARFUT,FUTIRC,633GS2035-FUTIRC,3708400015436,98.1975,92.4775,1251,0.0025,1,2000,3100100000099,,2027-03-25T14:30:00,0,0,633GS2035 25MAR2027,1,1,633GS203527MARFUT
NSECD,1779,1,679GS2034,679GS203426SEPFUT,FUTIRC,679GS2034-FUTIRC,3626700001779,100.5,94.65,1251,0.0025,1,2000,3100100000096,,2026-09-24T14:30:00,0,0,679GS2034 24SEP2026,1,1,679GS203426SEPFUT
NSECD,1072,1,ONMIBOR,ONMIBOR26JULFUT,FUTIRC,ONMIBOR-FUTIRC,3621200001072,5.8825,5.3225,41,0.0025,1,41100,3100100000044,,2026-07-31T14:30:00,0,0,ONMIBOR 31JUL2026,1,1,ONMIBOR26JULFUT
NSECD,6875,1,EURINR,EURINR26522FUT,FUTCUR,EURINR-FUTCUR,3614200006875,115.19,108.48,10001,0.0025,1,1000,3100100000025,,2026-05-22T14:30:00,0,0,EURINR 22MAY2026,1,1,EURINR26522FUT
NSECD,10640,1,668GS2040,668GS204026JULFUT,FUTIRC,668GS2040-FUTIRC,3621100010640,96.3625,90.7525,1251,0.0025,1,2000,3100100000103,,2026-07-30T14:30:00,0,0,668GS2040 30JUL2026,1,1,668GS204026JULFUT
NSECD,1003,1,636GS2031,636GS203126JUNFUT,FUTIRC,636GS2031-FUTIRC,3617600001003,100.7925,94.9225,1251,0.0025,1,2000,3100100000107,,2026-06-25T14:30:00,0,0,636GS2031 25JUN2026,1,1,636GS203126JUNFUT
NSECD,1054,1,GBPUSD,GBPUSD27APRFUT,FUTCUR,GBPUSD-FUTCUR,3711800001054,1.3984,1.2654,10001,0.0001,1,96844.09999999999,3100100000042,,2027-04-28T14:30:00,0,0,GBPUSD 28APR2027,968441,10000,GBPUSD27APRFUT
NSECD,1101,1,JPYINR,JPYINR26AUGFUT,FUTCUR,JPYINR-FUTCUR,3623900001101,63.3725,59.6825,10001,0.0025,1,1000,3100100000027,,2026-08-27T14:30:00,0,0,JPYINR 27AUG2026,1,1,JPYINR26AUGFUT
NSECD,1191,1,GBPUSD,GBPUSD26JULFUT,FUTCUR,GBPUSD-FUTCUR,3621000001191,1.3739,1.2939,10001,0.0001,1,96844.09999999999,3100100000042,,2026-07-29T14:30:00,0,0,GBPUSD 29JUL2026,968441,10000,GBPUSD26JULFUT
NSECD,1129,1,723GS2039,723GS203926MAYFUT,FUTIRC,723GS2039-FUTIRC,3614700001129,102.99,96.995,1251,0.0025,1,2000,3100100000094,,2026-05-27T14:30:00,0,0,723GS2039 27MAY2026,1,1,723GS203926MAYFUT
NSECD,15435,1,USDINR,USDINR26612FUT,FUTCUR,USDINR-FUTCUR,3616300015435,99.9275,94.1075,10001,0.0025,1,1000,3100100000001,,2026-06-12T14:30:00,0,0,USDINR 12JUN2026,1,1,USDINR26612FUT
NSECD,14644,1,679GS2034,679GS203426JUNFUT,FUTIRC,679GS2034-FUTIRC,3617600014644,100.6975,94.8325,1251,0.0025,1,2000,3100100000096,,2026-06-25T14:30:00,0,0,679GS2034 25JUN2026,1,1,679GS203426JUNFUT
NSECD,1033,1,694GS2036,694GS203626JULFUT,FUTIRC,694GS2036-FUTIRC,3621100001033,102.075,96.13,1251,0.0025,1,2000,3100100000109,,2026-07-30T14:30:00,0,0,694GS2036 30JUL2026,1,1,694GS203626JULFUT
NSECD,4661,1,JPYINR,JPYINR26731FUT,FUTCUR,JPYINR-FUTCUR,3621200004661,63.1125,59.4375,10001,0.0025,1,1000,3100100000027,,2026-07-31T14:30:00,0,0,JPYINR 31JUL2026,1,1,JPYINR26731FUT
NSECD,1023,1,EURUSD,EURUSD27APRFUT,FUTCUR,EURUSD-FUTCUR,3711800001023,1.2312,1.114,10001,0.0001,1,96844.09999999999,3100100000041,,2027-04-28T14:30:00,0,0,EURUSD 28APR2027,968441,10000,EURUSD27APRFUT
NSECD,1245,1,GBPINR,GBPINR26717FUT,FUTCUR,GBPINR-FUTCUR,3619800001245,133.89,126.095,10001,0.0025,1,1000,3100100000026,,2026-07-17T14:30:00,0,0,GBPINR 17JUL2026,1,1,GBPINR26717FUT
NSECD,10643,1,679GS2034,679GS203426JULFUT,FUTIRC,679GS2034-FUTIRC,3621100010643,100.6025,94.7425,1251,0.0025,1,2000,3100100000096,,2026-07-30T14:30:00,0,0,679GS2034 30JUL2026,1,1,679GS203426JULFUT
NSECD,6602,1,USDJPY,USDJPY26JUNFUT,FUTCUR,USDJPY-FUTCUR,3617600006602,164.05,154.51,10001,0.01,1,609.4000000000001,3100100000043,,2026-06-25T14:30:00,0,0,USDJPY 25JUN2026,6094,10000,USDJPY26JUNFUT
NSECD,1025,1,GBPUSD,GBPUSD27FEBFUT,FUTCUR,GBPUSD-FUTCUR,3705500001025,1.399,1.2658,10001,0.0001,1,96844.09999999999,3100100000042,,2027-02-24T14:30:00,0,0,GBPUSD 24FEB2027,968441,10000,GBPUSD27FEBFUT
NSECD,6599,1,GBPUSD,GBPUSD26JUNFUT,FUTCUR,GBPUSD-FUTCUR,3617600006599,1.3741,1.2941,10001,0.0001,1,96844.09999999999,3100100000042,,2026-06-25T14:30:00,0,0,GBPUSD 25JUN2026,968441,10000,GBPUSD26JUNFUT
NSECD,6572,1,EURINR,EURINR26JUNFUT,FUTCUR,EURINR-FUTCUR,3617600006572,115.825,109.08,10001,0.0025,1,1000,3100100000025,,2026-06-25T14:30:00,0,0,EURINR 25JUN2026,1,1,EURINR26JUNFUT
NSECD,3205,1,GBPUSD,GBPUSD26MAYFUT,FUTCUR,GBPUSD-FUTCUR,3614600003205,1.3744,1.2944,10001,0.0001,1,96844.09999999999,3100100000042,,2026-05-26T14:30:00,0,0,GBPUSD 26MAY2026,968441,10000,GBPUSD26MAYFUT
NSECD,1013,1,636GS2031,636GS203126SEPFUT,FUTIRC,636GS2031-FUTIRC,3626700001013,100.695,94.83,1251,0.0025,1,2000,3100100000107,,2026-09-24T14:30:00,0,0,636GS2031 24SEP2026,1,1,636GS203126SEPFUT
NSECD,2484,1,EURINR,EURINR26605FUT,FUTCUR,EURINR-FUTCUR,3615600002484,115.4175,108.6975,10001,0.0025,1,1000,3100100000025,,2026-06-05T14:30:00,0,0,EURINR 05JUN2026,1,1,EURINR26605FUT
NSECD,1161,1,633GS2035,633GS203526JULFUT,FUTIRC,633GS2035-FUTIRC,3621100001161,98.385,92.655,1251,0.0025,1,2000,3100100000099,,2026-07-30T14:30:00,0,0,633GS2035 30JUL2026,1,1,633GS203526JULFUT
NSECD,10639,1,648GS2035,648GS203526JULFUT,FUTIRC,648GS2035-FUTIRC,3621100010639,98.59,92.85,1251,0.0025,1,2000,3100100000105,,2026-07-30T14:30:00,0,0,648GS2035 30JUL2026,1,1,648GS203526JULFUT
NSECD,1765,1,GBPINR,GBPINR26SEPFUT,FUTCUR,GBPINR-FUTCUR,3627100001765,134.0875,126.2775,10001,0.0025,1,1000,3100100000026,,2026-09-28T14:30:00,0,0,GBPINR 28SEP2026,1,1,GBPINR26SEPFUT
NSECD,1008,1,ONMIBOR,ONMIBOR26JUNFUT,FUTIRC,ONMIBOR-FUTIRC,3618100001008,5.76,5.215,41,0.0025,1,41100,3100100000044,,2026-06-30T14:30:00,0,0,ONMIBOR 30JUN2026,1,1,ONMIBOR26JUNFUT
NSECD,1242,1,91DTB,91DTB26MAYFUT,FUTIRT,91DTB-FUTIRT,3614700001242,95.645,93.755,7001,0.0025,1,2000,3100100000023,,2026-05-27T14:30:00,0,0,91DTB 27MAY2026,1,1,91DTB26MAYFUT
NSECD,1768,1,JPYINR,JPYINR26SEPFUT,FUTCUR,JPYINR-FUTCUR,3627100001768,63.595,59.895,10001,0.0025,1,1000,3100100000027,,2026-09-28T14:30:00,0,0,JPYINR 28SEP2026,1,1,JPYINR26SEPFUT
