ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NSECD,258471,4,EURINR,EURINR24OCT24OCTFUT,FUTCUR,EURINR-FUTCUR,3100100258471,2.3075,-2.3075,10001,0.0025,1,1000,-1,,2024-10-18T14:30:00,0,0,EURINR 18OCT31OCT SPD,1,1,EURINR24OCT24OCTFUT
NSECD,626317,4,JPYINR,JPYINR24OCT24NOVFUT,FUTCUR,JPYINR-FUTCUR,3100100626317,1.4225,-1.4225,10001,0.0025,1,1000,-1,,2024-10-29T14:30:00,0,0,JPYINR 29OCT27NOV SPD,1,1,JPYINR24OCT24NOVFUT
NSECD,1686118,4,JPYINR,JPYINR24OCT24OCTFUT,FUTCUR,JPYINR-FUTCUR,3100101686118,1.42,-1.42,10001,0.0025,1,1000,-1,,2024-10-11T14:30:00,0,0,JPYINR 11OCT18OCT SPD,1,1,JPYINR24OCT24OCTFUT
NSECD,642190,4,USDINR,USDINR24OCT24NOVFUT,FUTCUR,USDINR-FUTCUR,3100100642190,2.1025,-2.1025,10001,0.0025,1,1000,-1,,2024-10-29T14:30:00,0,0,USDINR 29OCT27NOV SPD,1,1,USDINR24OCT24NOVFUT
NSECD,273090,4,GBPINR,GBPINR24DEC25JANFUT,FUTCUR,GBPINR-FUTCUR,3100100273090,2.7575,-2.7575,10001,0.0025,1,1000,-1,,2024-12-27T14:30:00,0,0,GBPINR 27DEC29JAN SPD,1,1,GBPINR24DEC25JANFUT
NSECD,276939,4,USDJPY,USDJPY24DEC25JANFUT,FUTCUR,USDJPY-FUTCUR,3100100276939,3.66,-3.66,10001,0.01,1,1000,-1,,2024-12-27T14:30:00,0,0,USDJPY 27DEC29JAN SPD,1,1,USDJPY24DEC25JANFUT
NSECD,626060,4,GBPUSD,GBPUSD24OCT24NOVFUT,FUTCUR,GBPUSD-FUTCUR,3100100626060,0.0328,-0.0328,10001,0.0001,1,1000,-1,,2024-10-29T14:30:00,0,0,GBPUSD 29OCT27NOV SPD,1,1,GBPUSD24OCT24NOVFUT
NSECD,1673655,4,GBPINR,GBPINR24OCT24OCTFUT,FUTCUR,GBPINR-FUTCUR,3100101673655,2.75,-2.75,10001,0.0025,1,1000,-1,,2024-10-11T14:30:00,0,0,GBPINR 11OCT18OCT SPD,1,1,GBPINR24OCT24OCTFUT
NSECD,1896846,4,USDINR,USDINR25JAN25MARFUT,FUTCUR,USDINR-FUTCUR,3100101896846,2.11,-2.11,10001,0.0025,1,1000,-1,,2025-01-29T14:30:00,0,0,USDINR 29JAN27MAR SPD,1,1,USDINR25JAN25MARFUT
NSECD,1215239,4,91DTB,91DTB24NOV24DECFUT,FUTIRT,91DTB-FUTIRT,3100101215239,0.94,-0.94,7001,0.0025,1,2000,-1,,2024-11-27T14:30:00,0,0,91DTB 27NOV24DEC SPD,1,1,91DTB24NOV24DECFUT
NSECD,310368,4,754GS2036,754GS203624NOV24DECFUT,FUTIRC,754GS2036-FUTIRC,3100100310368,1.0525,-1.0525,1251,0.0025,1,2000,-1,,2024-11-28T14:30:00,0,0,754GS2036 28NOV26DEC SPD,1,1,754GS203624NOV24DECFUT
