ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NSECD,3109,2,EURINR,EURINR2452490PE,OPTCUR,EURINR-OPTCUR,3414500003109,1.465,0.71,10001,0.0025,1,1000,3100100000025,,2024-05-24T14:30:00,90,4,EURINR 24MAY2024 PE 90,1,1,EURINR2452490PE
NSECD,9330,2,EURINR,EURINR2450391.25PE,OPTCUR,EURINR-OPTCUR,3412400009330,2.28,1.15,10001,0.0025,1,1000,3100100000025,,2024-05-03T14:30:00,91.25,4,EURINR 03MAY2024 PE 91.25,1,1,EURINR2450391.25PE
NSECD,2207,2,GBPINR,GBPINR24621110.5CE,OPTCUR,GBPINR-OPTCUR,3417300002207,0.5025,0.1925,10001,0.0025,1,1000,3100100000026,,2024-06-21T14:30:00,110.5,3,GBPINR 21JUN2024 CE 110.5,1,1,GBPINR24621110.5CE
NSECD,7147,2,EURUSD,EURUSD24MAY1.015PE,OPTCUR,EURUSD-OPTCUR,3415000007147,0.0014,0.0004,10001,0.0001,1,83373.90000000001,3100100000041,,2024-05-29T14:30:00,1.015,4,EURUSD 29MAY2024 PE 1.015,833739,10000,EURUSD24MAY1.015PE
NSECD,3052,2,USDINR,USDINR2462186.25PE,OPTCUR,USDINR-OPTCUR,3417300003052,2.8875,2.2275,10001,0.0025,1,1000,3100100000001,,2024-06-21T14:30:00,86.25,4,USDINR 21JUN2024 PE 86.25,1,1,USDINR2462186.25PE
NSECD,1612,2,USDJPY,USDJPY24SEP164CE,OPTCUR,USDJPY-OPTCUR,3427000001612,1.01,0.53,10001,0.01,1,550.9,3100100000043,,2024-09-26T14:30:00,164,3,USDJPY 26SEP2024 CE 164,5509,10000,USDJPY24SEP164CE
NSECD,1604,2,EURINR,EURINR24JUN92.5CE,OPTCUR,EURINR-OPTCUR,3417800001604,0.8125,0.3825,10001,0.0025,1,1000,3100100000025,,2024-06-26T14:30:00,92.5,3,EURINR 26JUN2024 CE 92.5,1,1,EURINR24JUN92.5CE
NSECD,9791,2,JPYINR,JPYINR2450354.75PE,OPTCUR,JPYINR-OPTCUR,3412400009791,0.7575,0.2475,10001,0.0025,1,1000,3100100000027,,2024-05-03T14:30:00,54.75,4,JPYINR 03MAY2024 PE 54.75,1,1,JPYINR2450354.75PE
NSECD,3069,2,GBPINR,GBPINR24JUN100.75CE,OPTCUR,GBPINR-OPTCUR,3417800003069,5.8275,4.0625,10001,0.0025,1,1000,3100100000026,,2024-06-26T14:30:00,100.75,3,GBPINR 26JUN2024 CE 100.75,1,1,GBPINR24JUN100.75CE
NSECD,12082,2,USDINR,USDINR24DEC88.5PE,OPTCUR,USDINR-OPTCUR,3436200012082,3.9125,3.2975,10001,0.0025,1,1000,3100100000001,,2024-12-27T14:30:00,88.5,4,USDINR 27DEC2024 PE 88.5,1,1,USDINR24DEC88.5PE
NSECD,9457,2,JPYINR,JPYINR2460754.25PE,OPTCUR,JPYINR-OPTCUR,3415900009457,0.72,0.32,10001,0.0025,1,1000,3100100000027,,2024-06-07T14:30:00,54.25,4,JPYINR 07JUN2024 PE 54.25,1,1,JPYINR2460754.25PE
NSECD,11477,2,USDINR,USDINR24MAY77.75PE,OPTCUR,USDINR-OPTCUR,3415000011477,0.0075,0.0025,10001,0.0025,1,1000,3100100000001,,2024-05-29T14:30:00,77.75,4,USDINR 29MAY2024 PE 77.75,1,1,USDINR24MAY77.75PE
NSECD,10905,2,JPYINR,JPYINR24MAY53.5PE,OPTCUR,JPYINR-OPTCUR,3415000010905,0.425,0.155,10001,0.0025,1,1000,3100100000027,,2024-05-29T14:30:00,53.5,4,JPYINR 29MAY2024 PE 53.5,1,1,JPYINR24MAY53.5PE
NSECD,11575,2,GBPUSD,GBPUSD25MAR1.3PE,OPTCUR,GBPUSD-OPTCUR,3508600011575,0.0863,0.0693,10001,0.0001,1,83373.90000000001,3100100000042,,2025-03-27T14:30:00,1.3,4,GBPUSD 27MAR2025 PE 1.3,833739,10000,GBPUSD25MAR1.3PE
NSECD,10450,2,GBPINR,GBPINR24MAY104.25PE,OPTCUR,GBPINR-OPTCUR,3415000010450,1.6175,0.7575,10001,0.0025,1,1000,3100100000026,,2024-05-29T14:30:00,104.25,4,GBPINR 29MAY2024 PE 104.25,1,1,GBPINR24MAY104.25PE
NSECD,3012,2,EURINR,EURINR2453193.75PE,OPTCUR,EURINR-OPTCUR,3415200003012,4.485,3.125,10001,0.0025,1,1000,3100100000025,,2024-05-31T14:30:00,93.75,4,EURINR 31MAY2024 PE 93.75,1,1,EURINR2453193.75PE
NSECD,2123,2,GBPINR,GBPINR24621106.25CE,OPTCUR,GBPINR-OPTCUR,3417300002123,1.885,0.985,10001,0.0025,1,1000,3100100000026,,2024-06-21T14:30:00,106.25,3,GBPINR 21JUN2024 CE 106.25,1,1,GBPINR24621106.25CE
NSECD,2264,2,EURUSD,EURUSD24DEC.98CE,OPTCUR,EURUSD-OPTCUR,3436200002264,0.1182,0.0994,10001,0.0001,1,83373.90000000001,3100100000041,,2024-12-27T14:30:00,0.98,3,EURUSD 27DEC2024 CE 0.98,833739,10000,EURUSD24DEC.98CE
NSECD,8207,2,USDINR,USDINR2453186PE,OPTCUR,USDINR-OPTCUR,3415200008207,2.71,2.04,10001,0.0025,1,1000,3100100000001,,2024-05-31T14:30:00,86,4,USDINR 31MAY2024 PE 86,1,1,USDINR2453186PE
NSECD,12113,2,EURUSD,EURUSD24JUN1.24PE,OPTCUR,EURUSD-OPTCUR,3417800012113,0.1804,0.1596,10001,0.0001,1,83373.90000000001,3100100000041,,2024-06-26T14:30:00,1.24,4,EURUSD 26JUN2024 PE 1.24,833739,10000,EURUSD24JUN1.24PE
NSECD,9180,2,JPYINR,JPYINR2452462CE,OPTCUR,JPYINR-OPTCUR,3414500009180,0.015,0.005,10001,0.0025,1,1000,3100100000027,,2024-05-24T14:30:00,62,3,JPYINR 24MAY2024 CE 62,1,1,JPYINR2452462CE
NSECD,7566,2,EURINR,EURINR2441996CE,OPTCUR,EURINR-OPTCUR,3411000007566,0.0075,0.0025,10001,0.0025,1,1000,3100100000025,,2024-04-19T14:30:00,96,3,EURINR 19APR2024 CE 96,1,1,EURINR2441996CE
NSECD,10447,2,GBPINR,GBPINR24MAY104CE,OPTCUR,GBPINR-OPTCUR,3415000010447,2.8625,1.5525,10001,0.0025,1,1000,3100100000026,,2024-05-29T14:30:00,104,3,GBPINR 29MAY2024 CE 104,1,1,GBPINR24MAY104CE
NSECD,9800,2,EURINR,EURINR2451092.5PE,OPTCUR,EURINR-OPTCUR,3413100009800,3.3975,2.0825,10001,0.0025,1,1000,3100100000025,,2024-05-10T14:30:00,92.5,4,EURINR 10MAY2024 PE 92.5,1,1,EURINR2451092.5PE
NSECD,5332,2,EURINR,EURINR24DEC83.25PE,OPTCUR,EURINR-OPTCUR,3436200005332,0.2425,0.1375,10001,0.0025,1,1000,3100100000025,,2024-12-27T14:30:00,83.25,4,EURINR 27DEC2024 PE 83.25,1,1,EURINR24DEC83.25PE
NSECD,8663,2,GBPUSD,GBPUSD24DEC1.15PE,OPTCUR,GBPUSD-OPTCUR,3436200008663,0.0121,0.0077,10001,0.0001,1,83373.90000000001,3100100000042,,2024-12-27T14:30:00,1.15,4,GBPUSD 27DEC2024 PE 1.15,833739,10000,GBPUSD24DEC1.15PE
NSECD,5052,2,EURINR,EURINR24MAY88.75CE,OPTCUR,EURINR-OPTCUR,3415000005052,2.46,1.405,10001,0.0025,1,1000,3100100000025,,2024-05-29T14:30:00,88.75,3,EURINR 29MAY2024 CE 88.75,1,1,EURINR24MAY88.75CE
NSECD,5654,2,EURINR,EURINR2452492PE,OPTCUR,EURINR-OPTCUR,3414500005654,2.9375,1.7775,10001,0.0025,1,1000,3100100000025,,2024-05-24T14:30:00,92,4,EURINR 24MAY2024 PE 92,1,1,EURINR2452492PE
NSECD,12127,2,USDJPY,USDJPY24DEC136CE,OPTCUR,USDJPY-OPTCUR,3436200012127,14.16,11.18,10001,0.01,1,550.9,3100100000043,,2024-12-27T14:30:00,136,3,USDJPY 27DEC2024 CE 136,5509,10000,USDJPY24DEC136CE
NSECD,6409,2,JPYINR,JPYINR2441255.5PE,OPTCUR,JPYINR-OPTCUR,3410300006409,1.1,0.225,10001,0.0025,1,1000,3100100000027,,2024-04-12T14:30:00,55.5,4,JPYINR 12APR2024 PE 55.5,1,1,JPYINR2441255.5PE
NSECD,8451,2,GBPINR,GBPINR24DEC110PE,OPTCUR,GBPINR-OPTCUR,3436200008451,5.865,4.555,10001,0.0025,1,1000,3100100000026,,2024-12-27T14:30:00,110,4,GBPINR 27DEC2024 PE 110,1,1,GBPINR24DEC110PE
NSECD,8125,2,EURINR,EURINR2451083.75CE,OPTCUR,EURINR-OPTCUR,3413100008125,6.935,5.395,10001,0.0025,1,1000,3100100000025,,2024-05-10T14:30:00,83.75,3,EURINR 10MAY2024 CE 83.75,1,1,EURINR2451083.75CE
NSECD,5286,2,EURINR,EURINR2451794.5CE,OPTCUR,EURINR-OPTCUR,3413800005286,0.0875,0.0125,10001,0.0025,1,1000,3100100000025,,2024-05-17T14:30:00,94.5,3,EURINR 17MAY2024 CE 94.5,1,1,EURINR2451794.5CE
NSECD,10675,2,GBPUSD,GBPUSD24MAY1.23CE,OPTCUR,GBPUSD-OPTCUR,3415000010675,0.0473,0.0275,10001,0.0001,1,83373.90000000001,3100100000042,,2024-05-29T14:30:00,1.23,3,GBPUSD 29MAY2024 CE 1.23,833739,10000,GBPUSD24MAY1.23CE
NSECD,8150,2,JPYINR,JPYINR24APR50PE,OPTCUR,JPYINR-OPTCUR,3411700008150,0.0075,0.0025,10001,0.0025,1,1000,3100100000027,,2024-04-26T14:30:00,50,4,JPYINR 26APR2024 PE 50,1,1,JPYINR24APR50PE
NSECD,7396,2,JPYINR,JPYINR2451752CE,OPTCUR,JPYINR-OPTCUR,3413800007396,4.14,2.855,10001,0.0025,1,1000,3100100000027,,2024-05-17T14:30:00,52,3,JPYINR 17MAY2024 CE 52,1,1,JPYINR2451752CE
