ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NSECD,3759507,4,679GS2034,679GS203426JUN26JULFUT,FUTIRC,679GS2034-FUTIRC,3100103759507,0.9825,-0.9825,1251,0.0025,1,2000,-1,,2026-06-25T14:30:00,0,0,679GS2034 25JUN30JUL SPD,1,1,679GS203426JUN26JULFUT
NSECD,821671,4,GBPUSD,GBPUSD26MAY26JULFUT,FUTCUR,GBPUSD-FUTCUR,3100100821671,0.0336,-0.0336,10001,0.0001,1,1000,-1,,2026-05-26T14:30:00,0,0,GBPUSD 26MAY29JUL SPD,1,1,GBPUSD26MAY26JULFUT
NSECD,652619,4,USDINR,USDINR26JUN26JUNFUT,FUTCUR,USDINR-FUTCUR,3100100652619,2.3975,-2.3975,10001,0.0025,1,1000,-1,,2026-06-05T14:30:00,0,0,USDINR 05JUN12JUN SPD,1,1,USDINR26JUN26JUNFUT
NSECD,267853,4,JPYINR,JPYINR26JUN26JULFUT,FUTCUR,JPYINR-FUTCUR,3100100267853,1.5125,-1.5125,10001,0.0025,1,1000,-1,,2026-06-19T14:30:00,0,0,JPYINR 19JUN03JUL SPD,1,1,JPYINR26JUN26JULFUT
NSECD,273801,4,633GS2035,633GS203526MAY26JULFUT,FUTIRC,633GS2035-FUTIRC,3100100273801,0.96,-0.96,1251,0.0025,1,2000,-1,,2026-05-27T14:30:00,0,0,633GS2035 27MAY30JUL SPD,1,1,633GS203526MAY26JULFUT
NSECD,641370,4,USDINR,USDINR26JUN26JULFUT,FUTCUR,USDINR-FUTCUR,3100100641370,2.3975,-2.3975,10001,0.0025,1,1000,-1,,2026-06-05T14:30:00,0,0,USDINR 05JUN03JUL SPD,1,1,USDINR26JUN26JULFUT
NSECD,842085,4,USDJPY,USDJPY26MAY26AUGFUT,FUTCUR,USDJPY-FUTCUR,3100100842085,3.98,-3.98,10001,0.01,1,1000,-1,,2026-05-26T14:30:00,0,0,USDJPY 26MAY27AUG SPD,1,1,USDJPY26MAY26AUGFUT
NSECD,1691140,4,USDINR,USDINR26JUN26OCTFUT,FUTCUR,USDINR-FUTCUR,3100101691140,2.4025,-2.4025,10001,0.0025,1,1000,-1,,2026-06-25T14:30:00,0,0,USDINR 25JUN28OCT SPD,1,1,USDINR26JUN26OCTFUT
NSECD,640322,4,GBPINR,GBPINR26JUN26JULFUT,FUTCUR,GBPINR-FUTCUR,3100100640322,3.22,-3.22,10001,0.0025,1,1000,-1,,2026-06-05T14:30:00,0,0,GBPINR 05JUN03JUL SPD,1,1,GBPINR26JUN26JULFUT
NSECD,651593,4,GBPINR,GBPINR26JUN26JUNFUT,FUTCUR,GBPINR-FUTCUR,3100100651593,3.22,-3.22,10001,0.0025,1,1000,-1,,2026-06-05T14:30:00,0,0,GBPINR 05JUN12JUN SPD,1,1,GBPINR26JUN26JUNFUT
