ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NSECD,366355,4,USDINR,USDINR25MAY25MAYFUT,FUTCUR,USDINR-FUTCUR,3100100366355,2.14,-2.14,10001,0.0025,1,1000,-1,,2025-05-09T14:30:00,0,0,USDINR 09MAY16MAY SPD,1,1,USDINR25MAY25MAYFUT
NSECD,291066,4,710GS2034,710GS203425MAY25JUNFUT,FUTIRC,710GS2034-FUTIRC,3100100291066,1.05,-1.05,1251,0.0025,1,2000,-1,,2025-05-29T14:30:00,0,0,710GS2034 29MAY26JUN SPD,1,1,710GS203425MAY25JUNFUT
NSECD,362371,4,USDJPY,USDJPY25MAY25AUGFUT,FUTCUR,USDJPY-FUTCUR,3100100362371,3.58,-3.58,10001,0.01,1,1000,-1,,2025-05-28T14:30:00,0,0,USDJPY 28MAY26AUG SPD,1,1,USDJPY25MAY25AUGFUT
NSECD,358605,4,USDINR,USDINR25MAY25JULFUT,FUTCUR,USDINR-FUTCUR,3100100358605,2.1425,-2.1425,10001,0.0025,1,1000,-1,,2025-05-28T14:30:00,0,0,USDINR 28MAY29JUL SPD,1,1,USDINR25MAY25JULFUT
NSECD,460415,4,GBPINR,GBPINR25JUN25AUGFUT,FUTCUR,GBPINR-FUTCUR,3100100460415,2.86,-2.86,10001,0.0025,1,1000,-1,,2025-06-26T14:30:00,0,0,GBPINR 26JUN26AUG SPD,1,1,GBPINR25JUN25AUGFUT
NSECD,308608,4,GBPUSD,GBPUSD25JUL25AUGFUT,FUTCUR,GBPUSD-FUTCUR,3100100308608,0.0333,-0.0333,10001,0.0001,1,1000,-1,,2025-07-29T14:30:00,0,0,GBPUSD 29JUL26AUG SPD,1,1,GBPUSD25JUL25AUGFUT
NSECD,288734,4,91DTB,91DTB25JUN25SEPFUT,FUTIRT,91DTB-FUTIRT,3100100288734,0.945,-0.945,7001,0.0025,1,2000,-1,,2025-06-25T14:30:00,0,0,91DTB 25JUN24SEP SPD,1,1,91DTB25JUN25SEPFUT
NSECD,277470,4,91DTB,91DTB25MAY25SEPFUT,FUTIRT,91DTB-FUTIRT,3100100277470,0.945,-0.945,7001,0.0025,1,2000,-1,,2025-05-28T14:30:00,0,0,91DTB 28MAY24SEP SPD,1,1,91DTB25MAY25SEPFUT
NSECD,1298804,4,USDINR,USDINR25APR25MAYFUT,FUTCUR,USDINR-FUTCUR,3100101298804,2.1375,-2.1375,10001,0.0025,1,1000,-1,,2025-04-28T14:30:00,0,0,USDINR 28APR28MAY SPD,1,1,USDINR25APR25MAYFUT
NSECD,284920,4,GBPUSD,GBPUSD25MAY25JUNFUT,FUTCUR,GBPUSD-FUTCUR,3100100284920,0.0333,-0.0333,10001,0.0001,1,1000,-1,,2025-05-28T14:30:00,0,0,GBPUSD 28MAY26JUN SPD,1,1,GBPUSD25MAY25JUNFUT
