ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NSECD,41,16,EURUSD,EURUSD-UNDCUR,UNDCUR,EURUSD-UNDCUR,3100100000041,1.3562,1.1097,0,0.0001,1,1,-1,,,0,0,EURUSD,1,1,EURUSD
NSECD,85,16,COGUSDINR,COGUSDINR-UNDCUR,UNDCUR,COGUSDINR-UNDCUR,3100100000085,110,83.5254,0,0.0025,1,1,-1,,,0,0,COGUSDINR,1,1,COGUSDINR
NSECD,50,16,R727GS2026,R727GS2026-UNDIRC,UNDIRC,R727GS2026-UNDIRC,3100100000050,110,90,0,0.0025,1,1,-1,,,0,0,R727GS2026,1,1,R-GOI7.27%2026
NSECD,31,16,761GS2030,761GS2030-UNDIRC,UNDIRC,761GS2030-UNDIRC,3100100000031,110,90,0,0.0025,1,1,-1,,,0,0,761GS2030,1,1,GOI7.61%2030
NSECD,22,16,R772GS2025,R772GS2025-UNDIRC,UNDIRC,R772GS2025-UNDIRC,3100100000022,110,90,0,0.0025,1,1,-1,,,0,0,R772GS2025,1,1,R-GOI7.72%2025
NSECD,71,16,R667GS2035,R667GS2035-UNDIRC,UNDIRC,R667GS2035-UNDIRC,3100100000071,110,90,0,0.0025,1,1,-1,,,0,0,R667GS2035,1,1,R-GOI6.67%2035
NSECD,32,16,R761GS2030,R761GS2030-UNDIRC,UNDIRC,R761GS2030-UNDIRC,3100100000032,110,90,0,0.0025,1,1,-1,,,0,0,R761GS2030,1,1,R-GOI7.61%2030
NSECD,8,16,R679GS2027,R679GS2027-UNDIRC,UNDIRC,R679GS2027-UNDIRC,3100100000008,110,90,0,0.0025,1,1,-1,,,0,0,R679GS2027,1,1,R-GOI6.79%2027
NSECD,37,16,679GS2029,679GS2029-UNDIRC,UNDIRC,679GS2029-UNDIRC,3100100000037,110,90,0,0.0025,1,1,-1,,,0,0,679GS2029,1,1,GOI6.79%2029
NSECD,61,16,DUSDINR,DUSDINR-UNDCUR,UNDCUR,DUSDINR-UNDCUR,3100100000061,83.563797,66.73,0,0.0025,1,1,-1,,,0,0,DUSDINR,1,1,DUSDINR
NSECD,75,16,754GS2036,754GS2036-UNDIRC,UNDIRC,754GS2036-UNDIRC,3100100000075,110,90,0,0.0025,1,1,-1,,,0,0,754GS2036,1,1,GOI7.54%2036
NSECD,84,16,718GS2037,718GS2037-UNDIRC,UNDIRC,718GS2037-UNDIRC,3100100000084,107.9825,88.35,0,0.0025,1,1,-1,,,0,0,718GS2037,1,1,GOI7.18%2037
NSECD,59,16,577GS2030,577GS2030-UNDIRC,UNDIRC,577GS2030-UNDIRC,3100100000059,110,90,0,0.0025,1,1,-1,,,0,0,577GS2030,1,1,GOI5.77%2030
NSECD,60,16,R577GS2030,R577GS2030-UNDIRC,UNDIRC,R577GS2030-UNDIRC,3100100000060,110,90,0,0.0025,1,1,-1,,,0,0,R577GS2030,1,1,R-GOI5.77%2030
NSECD,26,16,GBPINR,GBPINR-UNDCUR,UNDCUR,GBPINR-UNDCUR,3100100000026,106.140999,67.3875,0,0.0025,1,1,-1,,,0,0,GBPINR,1,1,GBPINR
NSECD,15,16,788GS2030,788GS2030-UNDIRC,UNDIRC,788GS2030-UNDIRC,3100100000015,110,90,0,0.0025,1,1,-1,,,0,0,788GS2030,1,1,GOI7.88%2030
NSECD,48,16,R795GS2032,R795GS2032-UNDIRC,UNDIRC,R795GS2032-UNDIRC,3100100000048,110,90,0,0.0025,1,1,-1,,,0,0,R795GS2032,1,1,R-GOI7.95%2032
NSECD,70,16,667GS2035,667GS2035-UNDIRC,UNDIRC,667GS2035-UNDIRC,3100100000070,110,90,0,0.0025,1,1,-1,,,0,0,667GS2035,1,1,GOI6.67%2035
NSECD,9,16,668GS2031,668GS2031-UNDIRC,UNDIRC,668GS2031-UNDIRC,3100100000009,110,90,0,0.0025,1,1,-1,,,0,0,668GS2031,1,1,GOI6.68%2031
NSECD,45,16,726GS2029,726GS2029-UNDIRC,UNDIRC,726GS2029-UNDIRC,3100100000045,110,90,0,0.0025,1,1,-1,,,0,0,726GS2029,1,1,GOI7.26%2029
NSECD,47,16,795GS2032,795GS2032-UNDIRC,UNDIRC,795GS2032-UNDIRC,3100100000047,110,90,0,0.0025,1,1,-1,,,0,0,795GS2032,1,1,GOI7.95%2032
NSECD,83,16,R741GS2036,R741GS2036-UNDIRC,UNDIRC,R741GS2036-UNDIRC,3100100000083,110,90,0,0.0025,1,1,-1,,,0,0,R741GS2036,1,1,R-GOI7.41%2036
NSECD,46,16,R726GS2029,R726GS2029-UNDIRC,UNDIRC,R726GS2029-UNDIRC,3100100000046,110,90,0,0.0025,1,1,-1,,,0,0,R726GS2029,1,1,R-GOI7.26%2029
NSECD,21,16,R788GS2030,R788GS2030-UNDIRC,UNDIRC,R788GS2030-UNDIRC,3100100000021,110,90,0,0.0025,1,1,-1,,,0,0,R788GS2030,1,1,R-GOI7.88%2030
NSECD,39,16,R679GS2029,R679GS2029-UNDIRC,UNDIRC,R679GS2029-UNDIRC,3100100000039,110,90,0,0.0025,1,1,-1,,,0,0,R679GS2029,1,1,R-GOI6.79%2029
NSECD,49,16,727GS2026,727GS2026-UNDIRC,UNDIRC,727GS2026-UNDIRC,3100100000049,110,90,0,0.0025,1,1,-1,,,0,0,727GS2026,1,1,GOI7.27%2026
NSECD,64,16,664GS2035,664GS2035-UNDIRC,UNDIRC,664GS2035-UNDIRC,3100100000064,110,90,0,0.0025,1,1,-1,,,0,0,664GS2035,1,1,GOI6.64%2035
NSECD,30,16,R759GS2026,R759GS2026-UNDIRC,UNDIRC,R759GS2026-UNDIRC,3100100000030,110,90,0,0.0025,1,1,-1,,,0,0,R759GS2026,1,1,R-GOI7.59%2026
NSECD,17,16,768GS2023,768GS2023-UNDIRC,UNDIRC,768GS2023-UNDIRC,3100100000017,110,90,0,0.0025,1,1,-1,,,0,0,768GS2023,1,1,GOI7.68%2023
