ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NSECD,387584,4,JPYINR,JPYINR26MAY26MAYFUT,FUTCUR,JPYINR-FUTCUR,3100100387584,1.4825,-1.4825,10001,0.0025,1,1000,-1,,2026-05-08T14:30:00,0,0,JPYINR 08MAY15MAY SPD,1,1,JPYINR26MAY26MAYFUT
NSECD,1772392,4,EURINR,EURINR26MAY26MAYFUT,FUTCUR,EURINR-FUTCUR,3100101772392,2.775,-2.775,10001,0.0025,1,1000,-1,,2026-05-22T14:30:00,0,0,EURINR 22MAY29MAY SPD,1,1,EURINR26MAY26MAYFUT
NSECD,1691140,4,USDINR,USDINR26JUN26OCTFUT,FUTCUR,USDINR-FUTCUR,3100101691140,2.38,-2.38,10001,0.0025,1,1000,-1,,2026-06-25T14:30:00,0,0,USDINR 25JUN28OCT SPD,1,1,USDINR26JUN26OCTFUT
NSECD,1690015,4,EURUSD,EURUSD26JUN26JULFUT,FUTCUR,EURUSD-FUTCUR,3100101690015,0.0293,-0.0293,10001,0.0001,1,1000,-1,,2026-06-25T14:30:00,0,0,EURUSD 25JUN29JUL SPD,1,1,EURUSD26JUN26JULFUT
NSECD,842085,4,USDJPY,USDJPY26MAY26AUGFUT,FUTCUR,USDJPY-FUTCUR,3100100842085,3.99,-3.99,10001,0.01,1,1000,-1,,2026-05-26T14:30:00,0,0,USDJPY 26MAY27AUG SPD,1,1,USDJPY26MAY26AUGFUT
NSECD,264667,4,EURINR,EURINR26MAY26MAYFUT,FUTCUR,EURINR-FUTCUR,3100100264667,2.7725,-2.7725,10001,0.0025,1,1000,-1,,2026-05-15T14:30:00,0,0,EURINR 15MAY22MAY SPD,1,1,EURINR26MAY26MAYFUT
NSECD,323661,4,JPYINR,JPYINR26JUL26AUGFUT,FUTCUR,JPYINR-FUTCUR,3100100323661,1.5025,-1.5025,10001,0.0025,1,1000,-1,,2026-07-29T14:30:00,0,0,JPYINR 29JUL27AUG SPD,1,1,JPYINR26JUL26AUGFUT
NSECD,826884,4,USDINR,USDINR26MAY26OCTFUT,FUTCUR,USDINR-FUTCUR,3100100826884,2.375,-2.375,10001,0.0025,1,1000,-1,,2026-05-26T14:30:00,0,0,USDINR 26MAY28OCT SPD,1,1,USDINR26MAY26OCTFUT
NSECD,450522,4,GBPINR,GBPINR26APR26MAYFUT,FUTCUR,GBPINR-FUTCUR,3100100450522,3.1875,-3.1875,10001,0.0025,1,1000,-1,,2026-04-30T14:30:00,0,0,GBPINR 30APR08MAY SPD,1,1,GBPINR26APR26MAYFUT
NSECD,305697,4,601GS2030,601GS203026APR26MAYFUT,FUTIRC,601GS2030-FUTIRC,3100100305697,0.98,-0.98,1251,0.0025,1,2000,-1,,2026-04-30T14:30:00,0,0,601GS2030 30APR27MAY SPD,1,1,601GS203026APR26MAYFUT
NSECD,315948,4,668GS2040,668GS204026APR26MAYFUT,FUTIRC,668GS2040-FUTIRC,3100100315948,0.9425,-0.9425,1251,0.0025,1,2000,-1,,2026-04-30T14:30:00,0,0,668GS2040 30APR27MAY SPD,1,1,668GS204026APR26MAYFUT
NSECD,266301,4,GBPINR,GBPINR26MAY26MAYFUT,FUTCUR,GBPINR-FUTCUR,3100100266301,3.1925,-3.1925,10001,0.0025,1,1000,-1,,2026-05-15T14:30:00,0,0,GBPINR 15MAY22MAY SPD,1,1,GBPINR26MAY26MAYFUT
NSECD,305994,4,GBPUSD,GBPUSD26JUL26AUGFUT,FUTCUR,GBPUSD-FUTCUR,3100100305994,0.0337,-0.0337,10001,0.0001,1,1000,-1,,2026-07-29T14:30:00,0,0,GBPUSD 29JUL27AUG SPD,1,1,GBPUSD26JUL26AUGFUT
NSECD,279977,4,668GS2040,668GS204026MAY26JUNFUT,FUTIRC,668GS2040-FUTIRC,3100100279977,0.9425,-0.9425,1251,0.0025,1,2000,-1,,2026-05-27T14:30:00,0,0,668GS2040 27MAY25JUN SPD,1,1,668GS204026MAY26JUNFUT
NSECD,1797481,4,GBPINR,GBPINR26MAY26MAYFUT,FUTCUR,GBPINR-FUTCUR,3100101797481,3.195,-3.195,10001,0.0025,1,1000,-1,,2026-05-22T14:30:00,0,0,GBPINR 22MAY29MAY SPD,1,1,GBPINR26MAY26MAYFUT
NSECD,1689861,4,EURUSD,EURUSD26JUN26AUGFUT,FUTCUR,EURUSD-FUTCUR,3100101689861,0.0293,-0.0293,10001,0.0001,1,1000,-1,,2026-06-25T14:30:00,0,0,EURUSD 25JUN27AUG SPD,1,1,EURUSD26JUN26AUGFUT
NSECD,299268,4,EURINR,EURINR26JUL26AUGFUT,FUTCUR,EURINR-FUTCUR,3100100299268,2.7975,-2.7975,10001,0.0025,1,1000,-1,,2026-07-29T14:30:00,0,0,EURINR 29JUL27AUG SPD,1,1,EURINR26JUL26AUGFUT
NSECD,269921,4,USDINR,USDINR26MAY26MAYFUT,FUTCUR,USDINR-FUTCUR,3100100269921,2.3725,-2.3725,10001,0.0025,1,1000,-1,,2026-05-15T14:30:00,0,0,USDINR 15MAY22MAY SPD,1,1,USDINR26MAY26MAYFUT
NSECD,390107,4,EURINR,EURINR26MAY26MAYFUT,FUTCUR,EURINR-FUTCUR,3100100390107,2.77,-2.77,10001,0.0025,1,1000,-1,,2026-05-08T14:30:00,0,0,EURINR 08MAY22MAY SPD,1,1,EURINR26MAY26MAYFUT
NSECD,277148,4,601GS2030,601GS203026MAY26JUNFUT,FUTIRC,601GS2030-FUTIRC,3100100277148,0.98,-0.98,1251,0.0025,1,2000,-1,,2026-05-27T14:30:00,0,0,601GS2030 27MAY25JUN SPD,1,1,601GS203026MAY26JUNFUT
NSECD,287283,4,633GS2035,633GS203526MAY26JUNFUT,FUTIRC,633GS2035-FUTIRC,3100100287283,0.965,-0.965,1251,0.0025,1,2000,-1,,2026-05-27T14:30:00,0,0,633GS2035 27MAY25JUN SPD,1,1,633GS203526MAY26JUNFUT
NSECD,270972,4,91DTB,91DTB26JUN26SEPFUT,FUTIRT,91DTB-FUTIRT,3100100270972,0.9475,-0.9475,7001,0.0025,1,2000,-1,,2026-06-24T14:30:00,0,0,91DTB 24JUN30SEP SPD,1,1,91DTB26JUN26SEPFUT
NSECD,393534,4,JPYINR,JPYINR26MAY26MAYFUT,FUTCUR,JPYINR-FUTCUR,3100100393534,1.4825,-1.4825,10001,0.0025,1,1000,-1,,2026-05-08T14:30:00,0,0,JPYINR 08MAY22MAY SPD,1,1,JPYINR26MAY26MAYFUT
NSECD,390461,4,GBPINR,GBPINR26MAY26MAYFUT,FUTCUR,GBPINR-FUTCUR,3100100390461,3.19,-3.19,10001,0.0025,1,1000,-1,,2026-05-08T14:30:00,0,0,GBPINR 08MAY22MAY SPD,1,1,GBPINR26MAY26MAYFUT
NSECD,395617,4,USDINR,USDINR26MAY26MAYFUT,FUTCUR,USDINR-FUTCUR,3100100395617,2.37,-2.37,10001,0.0025,1,1000,-1,,2026-05-08T14:30:00,0,0,USDINR 08MAY22MAY SPD,1,1,USDINR26MAY26MAYFUT
NSECD,455427,4,USDINR,USDINR26APR26MAYFUT,FUTCUR,USDINR-FUTCUR,3100100455427,2.3675,-2.3675,10001,0.0025,1,1000,-1,,2026-04-30T14:30:00,0,0,USDINR 30APR15MAY SPD,1,1,USDINR26APR26MAYFUT
NSECD,298458,4,91DTB,91DTB26APR26MAYFUT,FUTIRT,91DTB-FUTIRT,3100100298458,0.95,-0.95,7001,0.0025,1,2000,-1,,2026-04-29T14:30:00,0,0,91DTB 29APR27MAY SPD,1,1,91DTB26APR26MAYFUT
NSECD,321449,4,668GS2040,668GS204026APR26JUNFUT,FUTIRC,668GS2040-FUTIRC,3100100321449,0.9425,-0.9425,1251,0.0025,1,2000,-1,,2026-04-30T14:30:00,0,0,668GS2040 30APR25JUN SPD,1,1,668GS204026APR26JUNFUT
NSECD,826865,4,USDINR,USDINR26MAY26JULFUT,FUTCUR,USDINR-FUTCUR,3100100826865,2.375,-2.375,10001,0.0025,1,1000,-1,,2026-05-26T14:30:00,0,0,USDINR 26MAY29JUL SPD,1,1,USDINR26MAY26JULFUT
NSECD,331111,4,718GS2037,718GS203726APR26MAYFUT,FUTIRC,718GS2037-FUTIRC,3100100331111,1.0075,-1.0075,1251,0.0025,1,2000,-1,,2026-04-30T14:30:00,0,0,718GS2037 30APR27MAY SPD,1,1,718GS203726APR26MAYFUT
NSECD,1691237,4,USDJPY,USDJPY26JUN26AUGFUT,FUTCUR,USDJPY-FUTCUR,3100101691237,3.98,-3.98,10001,0.01,1,1000,-1,,2026-06-25T14:30:00,0,0,USDJPY 25JUN27AUG SPD,1,1,USDJPY26JUN26AUGFUT
NSECD,821578,4,GBPUSD,GBPUSD26MAY26AUGFUT,FUTCUR,GBPUSD-FUTCUR,3100100821578,0.0337,-0.0337,10001,0.0001,1,1000,-1,,2026-05-26T14:30:00,0,0,GBPUSD 26MAY27AUG SPD,1,1,GBPUSD26MAY26AUGFUT
NSECD,448239,4,EURINR,EURINR26APR26MAYFUT,FUTCUR,EURINR-FUTCUR,3100100448239,2.765,-2.765,10001,0.0025,1,1000,-1,,2026-04-30T14:30:00,0,0,EURINR 30APR15MAY SPD,1,1,EURINR26APR26MAYFUT
NSECD,847562,4,USDJPY,USDJPY26MAY26JUNFUT,FUTCUR,USDJPY-FUTCUR,3100100847562,3.99,-3.99,10001,0.01,1,1000,-1,,2026-05-26T14:30:00,0,0,USDJPY 26MAY25JUN SPD,1,1,USDJPY26MAY26JUNFUT
