ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NSECD,265188,4,EURUSD,EURUSD26AUG26SEPFUT,FUTCUR,EURUSD-FUTCUR,3100100265188,0.0286,-0.0286,10001,0.0001,1,1000,-1,,2026-08-27T14:30:00,0,0,EURUSD 27AUG28SEP SPD,1,1,EURUSD26AUG26SEPFUT
NSECD,406565,4,USDINR,USDINR26NOV27JANFUT,FUTCUR,USDINR-FUTCUR,3100100406565,2.42,-2.42,10001,0.0025,1,1000,-1,,2026-11-26T14:30:00,0,0,USDINR 26NOV27JAN SPD,1,1,USDINR26NOV27JANFUT
NSECD,1207088,4,JPYINR,JPYINR26JUL26AUGFUT,FUTCUR,JPYINR-FUTCUR,3100101207088,1.4675,-1.4675,10001,0.0025,1,1000,-1,,2026-07-31T14:30:00,0,0,JPYINR 31JUL14AUG SPD,1,1,JPYINR26JUL26AUGFUT
NSECD,453925,4,USDINR,USDINR26SEP27JANFUT,FUTCUR,USDINR-FUTCUR,3100100453925,2.41,-2.41,10001,0.0025,1,1000,-1,,2026-09-28T14:30:00,0,0,USDINR 28SEP27JAN SPD,1,1,USDINR26SEP27JANFUT
NSECD,2725068,4,668GS2040,668GS204026JUL26AUGFUT,FUTIRC,668GS2040-FUTIRC,3100102725068,0.975,-0.975,1251,0.0025,1,2000,-1,,2026-07-30T14:30:00,0,0,668GS2040 30JUL27AUG SPD,1,1,668GS204026JUL26AUGFUT
NSECD,276339,4,GBPINR,GBPINR26AUG26AUGFUT,FUTCUR,GBPINR-FUTCUR,3100100276339,3.1975,-3.1975,10001,0.0025,1,1000,-1,,2026-08-21T14:30:00,0,0,GBPINR 21AUG28AUG SPD,1,1,GBPINR26AUG26AUGFUT
NSECD,289285,4,USDJPY,USDJPY26AUG26OCTFUT,FUTCUR,USDJPY-FUTCUR,3100100289285,4.08,-4.08,10001,0.01,1,1000,-1,,2026-08-27T14:30:00,0,0,USDJPY 27AUG28OCT SPD,1,1,USDJPY26AUG26OCTFUT
NSECD,1218658,4,EURINR,EURINR26AUG26AUGFUT,FUTCUR,EURINR-FUTCUR,3100101218658,2.735,-2.735,10001,0.0025,1,1000,-1,,2026-08-07T14:30:00,0,0,EURINR 07AUG28AUG SPD,1,1,EURINR26AUG26AUGFUT
NSECD,299268,4,EURINR,EURINR26JUL26AUGFUT,FUTCUR,EURINR-FUTCUR,3100100299268,2.7225,-2.7225,10001,0.0025,1,1000,-1,,2026-07-29T14:30:00,0,0,EURINR 29JUL27AUG SPD,1,1,EURINR26JUL26AUGFUT
NSECD,453047,4,EURUSD,EURUSD26SEP26NOVFUT,FUTCUR,EURUSD-FUTCUR,3100100453047,0.0286,-0.0286,10001,0.0001,1,1000,-1,,2026-09-28T14:30:00,0,0,EURUSD 28SEP26NOV SPD,1,1,EURUSD26SEP26NOVFUT
NSECD,2726387,4,679GS2034,679GS203426JUL26SEPFUT,FUTIRC,679GS2034-FUTIRC,3100102726387,1.005,-1.005,1251,0.0025,1,2000,-1,,2026-07-30T14:30:00,0,0,679GS2034 30JUL24SEP SPD,1,1,679GS203426JUL26SEPFUT
NSECD,406759,4,USDINR,USDINR26NOV26DECFUT,FUTCUR,USDINR-FUTCUR,3100100406759,2.42,-2.42,10001,0.0025,1,1000,-1,,2026-11-26T14:30:00,0,0,USDINR 26NOV29DEC SPD,1,1,USDINR26NOV26DECFUT
NSECD,454119,4,USDINR,USDINR26SEP26DECFUT,FUTCUR,USDINR-FUTCUR,3100100454119,2.41,-2.41,10001,0.0025,1,1000,-1,,2026-09-28T14:30:00,0,0,USDINR 28SEP29DEC SPD,1,1,USDINR26SEP26DECFUT
NSECD,3553651,4,GBPINR,GBPINR26AUG26AUGFUT,FUTCUR,GBPINR-FUTCUR,3100103553651,3.1975,-3.1975,10001,0.0025,1,1000,-1,,2026-08-14T14:30:00,0,0,GBPINR 14AUG28AUG SPD,1,1,GBPINR26AUG26AUGFUT
NSECD,304380,4,GBPINR,GBPINR26JUL26OCTFUT,FUTCUR,GBPINR-FUTCUR,3100100304380,3.2175,-3.2175,10001,0.0025,1,1000,-1,,2026-07-29T14:30:00,0,0,GBPINR 29JUL28OCT SPD,1,1,GBPINR26JUL26OCTFUT
NSECD,264441,4,EURINR,EURINR26AUG26OCTFUT,FUTCUR,EURINR-FUTCUR,3100100264441,2.735,-2.735,10001,0.0025,1,1000,-1,,2026-08-27T14:30:00,0,0,EURINR 27AUG28OCT SPD,1,1,EURINR26AUG26OCTFUT
NSECD,3552630,4,USDINR,USDINR26AUG26AUGFUT,FUTCUR,USDINR-FUTCUR,3100103552630,2.4,-2.4,10001,0.0025,1,1000,-1,,2026-08-14T14:30:00,0,0,USDINR 14AUG21AUG SPD,1,1,USDINR26AUG26AUGFUT
NSECD,452859,4,EURUSD,EURUSD26SEP26OCTFUT,FUTCUR,EURUSD-FUTCUR,3100100452859,0.0286,-0.0286,10001,0.0001,1,1000,-1,,2026-09-28T14:30:00,0,0,EURUSD 28SEP28OCT SPD,1,1,EURUSD26SEP26OCTFUT
NSECD,265680,4,694GS2036,694GS203626JUL26AUGFUT,FUTIRC,694GS2036-FUTIRC,3100100265680,1.0125,-1.0125,1251,0.0025,1,2000,-1,,2026-07-30T14:30:00,0,0,694GS2036 30JUL27AUG SPD,1,1,694GS203626JUL26AUGFUT
NSECD,329002,4,JPYINR,JPYINR26OCT26NOVFUT,FUTCUR,JPYINR-FUTCUR,3100100329002,1.49,-1.49,10001,0.0025,1,1000,-1,,2026-10-28T14:30:00,0,0,JPYINR 28OCT26NOV SPD,1,1,JPYINR26OCT26NOVFUT
NSECD,283429,4,USDINR,USDINR26AUG27JANFUT,FUTCUR,USDINR-FUTCUR,3100100283429,2.405,-2.405,10001,0.0025,1,1000,-1,,2026-08-27T14:30:00,0,0,USDINR 27AUG27JAN SPD,1,1,USDINR26AUG27JANFUT
NSECD,316507,4,694GS2036,694GS203626AUG26SEPFUT,FUTIRC,694GS2036-FUTIRC,3100100316507,1.01,-1.01,1251,0.0025,1,2000,-1,,2026-08-27T14:30:00,0,0,694GS2036 27AUG24SEP SPD,1,1,694GS203626AUG26SEPFUT
NSECD,1219575,4,USDINR,USDINR26AUG26AUGFUT,FUTCUR,USDINR-FUTCUR,3100101219575,2.4,-2.4,10001,0.0025,1,1000,-1,,2026-08-07T14:30:00,0,0,USDINR 07AUG28AUG SPD,1,1,USDINR26AUG26AUGFUT
NSECD,2725838,4,679GS2034,679GS203426JUL26AUGFUT,FUTIRC,679GS2034-FUTIRC,3100102725838,1.005,-1.005,1251,0.0025,1,2000,-1,,2026-07-30T14:30:00,0,0,679GS2034 30JUL27AUG SPD,1,1,679GS203426JUL26AUGFUT
NSECD,265563,4,694GS2036,694GS203626JUL26SEPFUT,FUTIRC,694GS2036-FUTIRC,3100100265563,1.0125,-1.0125,1251,0.0025,1,2000,-1,,2026-07-30T14:30:00,0,0,694GS2036 30JUL24SEP SPD,1,1,694GS203626JUL26SEPFUT
NSECD,300003,4,EURINR,EURINR26JUL26SEPFUT,FUTCUR,EURINR-FUTCUR,3100100300003,2.7225,-2.7225,10001,0.0025,1,1000,-1,,2026-07-29T14:30:00,0,0,EURINR 29JUL28SEP SPD,1,1,EURINR26JUL26SEPFUT
NSECD,294373,4,JPYINR,JPYINR26AUG26AUGFUT,FUTCUR,JPYINR-FUTCUR,3100100294373,1.4725,-1.4725,10001,0.0025,1,1000,-1,,2026-08-21T14:30:00,0,0,JPYINR 21AUG28AUG SPD,1,1,JPYINR26AUG26AUGFUT
NSECD,1192479,4,EURINR,EURINR26JUL26AUGFUT,FUTCUR,EURINR-FUTCUR,3100101192479,2.7325,-2.7325,10001,0.0025,1,1000,-1,,2026-07-31T14:30:00,0,0,EURINR 31JUL21AUG SPD,1,1,EURINR26JUL26AUGFUT
NSECD,2664498,4,91DTB,91DTB26JUL26AUGFUT,FUTIRT,91DTB-FUTIRT,3100102664498,0.95,-0.95,7001,0.0025,1,2000,-1,,2026-07-29T14:30:00,0,0,91DTB 29JUL25AUG SPD,1,1,91DTB26JUL26AUGFUT
NSECD,298992,4,633GS2035,633GS203526JUL26SEPFUT,FUTIRC,633GS2035-FUTIRC,3100100298992,0.975,-0.975,1251,0.0025,1,2000,-1,,2026-07-30T14:30:00,0,0,633GS2035 30JUL24SEP SPD,1,1,633GS203526JUL26SEPFUT
NSECD,304612,4,EURUSD,EURUSD26JUL26SEPFUT,FUTCUR,EURUSD-FUTCUR,3100100304612,0.0285,-0.0285,10001,0.0001,1,1000,-1,,2026-07-29T14:30:00,0,0,EURUSD 29JUL28SEP SPD,1,1,EURUSD26JUL26SEPFUT
NSECD,3551775,4,EURINR,EURINR26AUG26AUGFUT,FUTCUR,EURINR-FUTCUR,3100103551775,2.7375,-2.7375,10001,0.0025,1,1000,-1,,2026-08-14T14:30:00,0,0,EURINR 14AUG21AUG SPD,1,1,EURINR26AUG26AUGFUT
NSECD,327350,4,EURINR,EURINR26OCT26NOVFUT,FUTCUR,EURINR-FUTCUR,3100100327350,2.765,-2.765,10001,0.0025,1,1000,-1,,2026-10-28T14:30:00,0,0,EURINR 28OCT26NOV SPD,1,1,EURINR26OCT26NOVFUT
NSECD,3946525,4,91DTB,91DTB26AUG26DECFUT,FUTIRT,91DTB-FUTIRT,3100103946525,0.95,-0.95,7001,0.0025,1,2000,-1,,2026-08-25T14:30:00,0,0,91DTB 25AUG30DEC SPD,1,1,91DTB26AUG26DECFUT
NSECD,453887,4,JPYINR,JPYINR26SEP26OCTFUT,FUTCUR,JPYINR-FUTCUR,3100100453887,1.4825,-1.4825,10001,0.0025,1,1000,-1,,2026-09-28T14:30:00,0,0,JPYINR 28SEP28OCT SPD,1,1,JPYINR26SEP26OCTFUT
NSECD,3552045,4,GBPINR,GBPINR26AUG26AUGFUT,FUTCUR,GBPINR-FUTCUR,3100103552045,3.1975,-3.1975,10001,0.0025,1,1000,-1,,2026-08-14T14:30:00,0,0,GBPINR 14AUG21AUG SPD,1,1,GBPINR26AUG26AUGFUT
NSECD,453116,4,GBPINR,GBPINR26SEP26OCTFUT,FUTCUR,GBPINR-FUTCUR,3100100453116,3.21,-3.21,10001,0.0025,1,1000,-1,,2026-09-28T14:30:00,0,0,GBPINR 28SEP28OCT SPD,1,1,GBPINR26SEP26OCTFUT
NSECD,295159,4,USDINR,USDINR26AUG26AUGFUT,FUTCUR,USDINR-FUTCUR,3100100295159,2.4025,-2.4025,10001,0.0025,1,1000,-1,,2026-08-21T14:30:00,0,0,USDINR 21AUG28AUG SPD,1,1,USDINR26AUG26AUGFUT
NSECD,306663,4,GBPUSD,GBPUSD26JUL26SEPFUT,FUTCUR,GBPUSD-FUTCUR,3100100306663,0.0333,-0.0333,10001,0.0001,1,1000,-1,,2026-07-29T14:30:00,0,0,GBPUSD 29JUL28SEP SPD,1,1,GBPUSD26JUL26SEPFUT
