ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NSECD,2947,2,EURINR,EURINR26AUG114.25CE,OPTCUR,EURINR-OPTCUR,3623900002947,0.08,0.005,10001,0.0025,1,1000,3100100000025,,2026-08-27T14:30:00,114.25,3,EURINR 27AUG2026 CE 114.25,1,1,EURINR26AUG114.25CE
NSECD,2066,2,EURUSD,EURUSD26SEP1.08PE,OPTCUR,EURUSD-OPTCUR,3627100002066,0.0015,0.0005,10001,0.0001,1,95717,3100100000041,,2026-09-28T14:30:00,1.08,4,EURUSD 28SEP2026 PE 1.08,957170,10000,EURUSD26SEP1.08PE
NSECD,6966,2,EURUSD,EURUSD26OCT1.26PE,OPTCUR,EURUSD-OPTCUR,3630100006966,0.1234,0.1022,10001,0.0001,1,95717,3100100000041,,2026-10-28T14:30:00,1.26,4,EURUSD 28OCT2026 PE 1.26,957170,10000,EURUSD26OCT1.26PE
NSECD,1231,2,EURINR,EURINR26AUG105.75PE,OPTCUR,EURINR-OPTCUR,3623900001231,0.11,0.005,10001,0.0025,1,1000,3100100000025,,2026-08-27T14:30:00,105.75,4,EURINR 27AUG2026 PE 105.75,1,1,EURINR26AUG105.75PE
NSECD,9302,2,GBPINR,GBPINR27MAR133PE,OPTCUR,GBPINR-OPTCUR,3708800009302,6.32,4.835,10001,0.0025,1,1000,3100100000026,,2027-03-29T14:30:00,133,4,GBPINR 29MAR2027 PE 133,1,1,GBPINR27MAR133PE
NSECD,7153,2,GBPINR,GBPINR26821132.5CE,OPTCUR,GBPINR-OPTCUR,3623300007153,0.14,0.005,10001,0.0025,1,1000,3100100000026,,2026-08-21T14:30:00,132.5,3,GBPINR 21AUG2026 CE 132.5,1,1,GBPINR26821132.5CE
NSECD,4371,2,EURUSD,EURUSD27JUN1.22CE,OPTCUR,EURUSD-OPTCUR,3717900004371,0.0204,0.0142,10001,0.0001,1,95717,3100100000041,,2027-06-28T14:30:00,1.22,3,EURUSD 28JUN2027 CE 1.22,957170,10000,EURUSD27JUN1.22CE
NSECD,7370,2,EURINR,EURINR26O01115.75CE,OPTCUR,EURINR-OPTCUR,3627400007370,0.19,0.05,10001,0.0025,1,1000,3100100000025,,2026-10-01T14:30:00,115.75,3,EURINR 01OCT2026 CE 115.75,1,1,EURINR26O01115.75CE
NSECD,3421,2,EURINR,EURINR27MAR111.75CE,OPTCUR,EURINR-OPTCUR,3708800003421,3.635,2.63,10001,0.0025,1,1000,3100100000025,,2027-03-29T14:30:00,111.75,3,EURINR 29MAR2027 CE 111.75,1,1,EURINR27MAR111.75CE
NSECD,9674,2,GBPUSD,GBPUSD27JUN1.305CE,OPTCUR,GBPUSD-OPTCUR,3717900009674,0.0723,0.0559,10001,0.0001,1,95717,3100100000042,,2027-06-28T14:30:00,1.305,3,GBPUSD 28JUN2027 CE 1.305,957170,10000,GBPUSD27JUN1.305CE
NSECD,8853,2,USDINR,USDINR2673190.5PE,OPTCUR,USDINR-OPTCUR,3621200008853,0.0075,0.0025,10001,0.0025,1,1000,3100100000001,,2026-07-31T14:30:00,90.5,4,USDINR 31JUL2026 PE 90.5,1,1,USDINR2673190.5PE
