ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NSECD,31,16,761GS2030,761GS2030-UNDIRC,UNDIRC,761GS2030-UNDIRC,3100100000031,110,90,0,0.0025,1,1,-1,,,0,0,761GS2030,1,1,GOI7.61%2030
NSECD,74,16,726GS2033,726GS2033-UNDIRC,UNDIRC,726GS2033-UNDIRC,3100100000074,110,90,0,0.0025,1,1,-1,,,0,0,726GS2033,1,1,GOI7.26%2033
NSECD,17,16,768GS2023,768GS2023-UNDIRC,UNDIRC,768GS2023-UNDIRC,3100100000017,110,90,0,0.0025,1,1,-1,,,0,0,768GS2023,1,1,GOI7.68%2023
NSECD,21,16,R788GS2030,R788GS2030-UNDIRC,UNDIRC,R788GS2030-UNDIRC,3100100000021,110,90,0,0.0025,1,1,-1,,,0,0,R788GS2030,1,1,R-GOI7.88%2030
NSECD,8,16,R679GS2027,R679GS2027-UNDIRC,UNDIRC,R679GS2027-UNDIRC,3100100000008,110,90,0,0.0025,1,1,-1,,,0,0,R679GS2027,1,1,R-GOI6.79%2027
NSECD,47,16,795GS2032,795GS2032-UNDIRC,UNDIRC,795GS2032-UNDIRC,3100100000047,110,90,0,0.0025,1,1,-1,,,0,0,795GS2032,1,1,GOI7.95%2032
NSECD,19,16,R840GS2024,R840GS2024-UNDIRC,UNDIRC,R840GS2024-UNDIRC,3100100000019,110,90,0,0.0025,1,1,-1,,,0,0,R840GS2024,1,1,R-GOI8.40%2024
NSECD,60,16,R577GS2030,R577GS2030-UNDIRC,UNDIRC,R577GS2030-UNDIRC,3100100000060,110,90,0,0.0025,1,1,-1,,,0,0,R577GS2030,1,1,R-GOI5.77%2030
NSECD,91,16,COGJPYINR,COGJPYINR-UNDCUR,UNDCUR,COGJPYINR-UNDCUR,3100100000091,110,57.022,0,0.0025,1,1,-1,,,0,0,COGJPYINR,1,1,COGJPYINR
NSECD,10,16,R668GS2031,R668GS2031-UNDIRC,UNDIRC,R668GS2031-UNDIRC,3100100000010,110,90,0,0.0025,1,1,-1,,,0,0,R668GS2031,1,1,R-GOI6.68%2031
NSECD,42,16,GBPUSD,GBPUSD-UNDCUR,UNDCUR,GBPUSD-UNDCUR,3100100000042,1.5384,1.2587,0,0.0001,1,1,-1,,,0,0,GBPUSD,1,1,GBPUSD
NSECD,23,16,91DTB,91DTB-UNDIRT,UNDIRT,91DTB-UNDIRT,3100100000023,110.0025,90,0,0.0025,1,1,-1,,,0,0,91DTB,1,1,91DAYTREASURYBILL
NSECD,43,16,USDJPY,USDJPY-UNDCUR,UNDCUR,USDJPY-UNDCUR,3100100000043,118.52,96.97,0,0.01,1,1,-1,,,0,0,USDJPY,1,1,USDJPY
NSECD,36,16,R684GS2022,R684GS2022-UNDIRC,UNDIRC,R684GS2022-UNDIRC,3100100000036,110,90,0,0.0025,1,1,-1,,,0,0,R684GS2022,1,1,R-GOI6.84%2022
NSECD,35,16,684GS2022,684GS2022-UNDIRC,UNDIRC,684GS2022-UNDIRC,3100100000035,110,90,0,0.0025,1,1,-1,,,0,0,684GS2022,1,1,GOI6.84%2022
NSECD,57,16,619GS2034,619GS2034-UNDIRC,UNDIRC,619GS2034-UNDIRC,3100100000057,110,90,0,0.0025,1,1,-1,,,0,0,619GS2034,1,1,GOI6.19%2034
NSECD,48,16,R795GS2032,R795GS2032-UNDIRC,UNDIRC,R795GS2032-UNDIRC,3100100000048,110,90,0,0.0025,1,1,-1,,,0,0,R795GS2032,1,1,R-GOI7.95%2032
NSECD,64,16,664GS2035,664GS2035-UNDIRC,UNDIRC,664GS2035-UNDIRC,3100100000064,110,90,0,0.0025,1,1,-1,,,0,0,664GS2035,1,1,GOI6.64%2035
NSECD,90,16,R718GS2037,R718GS2037-UNDIRC,UNDIRC,R718GS2037-UNDIRC,3100100000090,107.9825,88.35,0,0.0025,1,1,-1,,,0,0,R718GS2037,1,1,R-GOI7.18%2037
NSECD,40,16,R717GS2028,R717GS2028-UNDIRC,UNDIRC,R717GS2028-UNDIRC,3100100000040,110,90,0,0.0025,1,1,-1,,,0,0,R717GS2028,1,1,R-GOI7.17%2028
NSECD,84,16,718GS2037,718GS2037-UNDIRC,UNDIRC,718GS2037-UNDIRC,3100100000084,107.9825,88.35,0,0.0025,1,1,-1,,,0,0,718GS2037,1,1,GOI7.18%2037
NSECD,86,16,718GS2033,718GS2033-UNDIRC,UNDIRC,718GS2033-UNDIRC,3100100000086,110,90,0,0.0025,1,1,-1,,,0,0,718GS2033,1,1,GOI7.18%2033
NSECD,34,16,R697GS2026,R697GS2026-UNDIRC,UNDIRC,R697GS2026-UNDIRC,3100100000034,110,90,0,0.0025,1,1,-1,,,0,0,R697GS2026,1,1,R-GOI6.97%2026
NSECD,77,16,R754GS2036,R754GS2036-UNDIRC,UNDIRC,R754GS2036-UNDIRC,3100100000077,110,90,0,0.0025,1,1,-1,,,0,0,R754GS2036,1,1,R-GOI7.54%2036
NSECD,41,16,EURUSD,EURUSD-UNDCUR,UNDCUR,EURUSD-UNDCUR,3100100000041,1.3562,1.1097,0,0.0001,1,1,-1,,,0,0,EURUSD,1,1,EURUSD
NSECD,68,16,R563GS2026,R563GS2026-UNDIRC,UNDIRC,R563GS2026-UNDIRC,3100100000068,110,90,0,0.0025,1,1,-1,,,0,0,R563GS2026,1,1,R-GOI5.63%2026
NSECD,70,16,667GS2035,667GS2035-UNDIRC,UNDIRC,667GS2035-UNDIRC,3100100000070,110,90,0,0.0025,1,1,-1,,,0,0,667GS2035,1,1,GOI6.67%2035
NSECD,9,16,668GS2031,668GS2031-UNDIRC,UNDIRC,668GS2031-UNDIRC,3100100000009,110,90,0,0.0025,1,1,-1,,,0,0,668GS2031,1,1,GOI6.68%2031
NSECD,73,16,R654GS2032,R654GS2032-UNDIRC,UNDIRC,R654GS2032-UNDIRC,3100100000073,110,90,0,0.0025,1,1,-1,,,0,0,R654GS2032,1,1,R-GOI6.54%2032
