ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NSECD,5602,2,GBPINR,GBPINR26717131.5CE,OPTCUR,GBPINR-OPTCUR,3619800005602,0.89,0.38,10001,0.0025,1,1000,3100100000026,,2026-07-17T14:30:00,131.5,3,GBPINR 17JUL2026 CE 131.5,1,1,GBPINR26717131.5CE
NSECD,2424,2,EURINR,EURINR26717113.25PE,OPTCUR,EURINR-OPTCUR,3619800002424,4.29,2.84,10001,0.0025,1,1000,3100100000025,,2026-07-17T14:30:00,113.25,4,EURINR 17JUL2026 PE 113.25,1,1,EURINR26717113.25PE
NSECD,12703,2,JPYINR,JPYINR2652955.75CE,OPTCUR,JPYINR-OPTCUR,3614900012703,3.95,2.56,10001,0.0025,1,1000,3100100000027,,2026-05-29T14:30:00,55.75,3,JPYINR 29MAY2026 CE 55.75,1,1,JPYINR2652955.75CE
NSECD,5452,2,JPYINR,JPYINR2661952CE,OPTCUR,JPYINR-OPTCUR,3617000005452,7.79,6.3,10001,0.0025,1,1000,3100100000027,,2026-06-19T14:30:00,52,3,JPYINR 19JUN2026 CE 52,1,1,JPYINR2661952CE
NSECD,4060,2,GBPINR,GBPINR26515118.75CE,OPTCUR,GBPINR-OPTCUR,3613500004060,8.98,6.54,10001,0.0025,1,1000,3100100000026,,2026-05-15T14:30:00,118.75,3,GBPINR 15MAY2026 CE 118.75,1,1,GBPINR26515118.75CE
NSECD,9240,2,USDINR,USDINR2651594PE,OPTCUR,USDINR-OPTCUR,3613500009240,0.57,0.09,10001,0.0025,1,1000,3100100000001,,2026-05-15T14:30:00,94,4,USDINR 15MAY2026 PE 94,1,1,USDINR2651594PE
NSECD,2369,2,USDINR,USDINR26522100.5CE,OPTCUR,USDINR-OPTCUR,3614200002369,0.0075,0.0025,10001,0.0025,1,1000,3100100000001,,2026-05-22T14:30:00,100.5,3,USDINR 22MAY2026 CE 100.5,1,1,USDINR26522100.5CE
NSECD,7751,2,USDINR,USDINR2671791.75CE,OPTCUR,USDINR-OPTCUR,3619800007751,3.74,2.74,10001,0.0025,1,1000,3100100000001,,2026-07-17T14:30:00,91.75,3,USDINR 17JUL2026 CE 91.75,1,1,USDINR2671791.75CE
NSECD,8244,2,USDINR,USDINR2671095.25PE,OPTCUR,USDINR-OPTCUR,3619100008244,1.59,0.9,10001,0.0025,1,1000,3100100000001,,2026-07-10T14:30:00,95.25,4,USDINR 10JUL2026 PE 95.25,1,1,USDINR2671095.25PE
NSECD,3316,2,EURINR,EURINR27MAR106.75PE,OPTCUR,EURINR-OPTCUR,3708800003316,1.34,0.89,10001,0.0025,1,1000,3100100000025,,2027-03-29T14:30:00,106.75,4,EURINR 29MAR2027 PE 106.75,1,1,EURINR27MAR106.75PE
