ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NSECD,11166,2,USDINR,USDINR2430183.375CE,OPTCUR,USDINR-OPTCUR,3406100011166,0.9175,0.5325,10001,0.0025,1,1000,3100100000001,,2024-03-01T14:30:00,83.375,3,USDINR 01MAR2024 CE 83.375,1,1,USDINR2430183.375CE
NSECD,9440,2,JPYINR,JPYINR24MAR59.5PE,OPTCUR,JPYINR-OPTCUR,3408600009440,2.67,1.775,10001,0.0025,1,1000,3100100000027,,2024-03-26T14:30:00,59.5,4,JPYINR 26MAR2024 PE 59.5,1,1,JPYINR24MAR59.5PE
NSECD,5453,2,JPYINR,JPYINR2421664.5CE,OPTCUR,JPYINR-OPTCUR,3404700005453,0.0175,0.0025,10001,0.0025,1,1000,3100100000027,,2024-02-16T14:30:00,64.5,3,JPYINR 16FEB2024 CE 64.5,1,1,JPYINR2421664.5CE
NSECD,1852,2,EURINR,EURINR24JUN95.5PE,OPTCUR,EURINR-OPTCUR,3417800001852,5.61,4.445,10001,0.0025,1,1000,3100100000025,,2024-06-26T14:30:00,95.5,4,EURINR 26JUN2024 PE 95.5,1,1,EURINR24JUN95.5PE
NSECD,10608,2,JPYINR,JPYINR2420963.5PE,OPTCUR,JPYINR-OPTCUR,3404000010608,6.15,4.635,10001,0.0025,1,1000,3100100000027,,2024-02-09T14:30:00,63.5,4,JPYINR 09FEB2024 PE 63.5,1,1,JPYINR2420963.5PE
NSECD,4691,2,JPYINR,JPYINR24JUN54.25PE,OPTCUR,JPYINR-OPTCUR,3417800004691,0.765,0.565,10001,0.0025,1,1000,3100100000027,,2024-06-26T14:30:00,54.25,4,JPYINR 26JUN2024 PE 54.25,1,1,JPYINR24JUN54.25PE
NSECD,11873,2,JPYINR,JPYINR2412551.5PE,OPTCUR,JPYINR-OPTCUR,3402500011873,0.0075,0.0025,10001,0.0025,1,1000,3100100000027,,2024-01-25T14:30:00,51.5,4,JPYINR 25JAN2024 PE 51.5,1,1,JPYINR2412551.5PE
NSECD,3403,2,GBPINR,GBPINR24JUN106CE,OPTCUR,GBPINR-OPTCUR,3417800003403,5.115,3.87,10001,0.0025,1,1000,3100100000026,,2024-06-26T14:30:00,106,3,GBPINR 26JUN2024 CE 106,1,1,GBPINR24JUN106CE
NSECD,15135,2,USDJPY,USDJPY24JAN156CE,OPTCUR,USDJPY-OPTCUR,3402900015135,0.09,0.05,10001,0.01,1,579.9,3100100000043,,2024-01-29T14:30:00,156,3,USDJPY 29JAN2024 CE 156,5799,10000,USDJPY24JAN156CE
NSECD,14622,2,USDJPY,USDJPY24MAR133CE,OPTCUR,USDJPY-OPTCUR,3408600014622,12.53,9.05,10001,0.01,1,579.9,3100100000043,,2024-03-26T14:30:00,133,3,USDJPY 26MAR2024 CE 133,5799,10000,USDJPY24MAR133CE
NSECD,13143,2,USDINR,USDINR2412583.75PE,OPTCUR,USDINR-OPTCUR,3402500013143,0.7475,0.2175,10001,0.0025,1,1000,3100100000001,,2024-01-25T14:30:00,83.75,4,USDINR 25JAN2024 PE 83.75,1,1,USDINR2412583.75PE
NSECD,10944,2,USDINR,USDINR2422383.125PE,OPTCUR,USDINR-OPTCUR,3405400010944,0.1775,0.0025,10001,0.0025,1,1000,3100100000001,,2024-02-23T14:30:00,83.125,4,USDINR 23FEB2024 PE 83.125,1,1,USDINR2422383.125PE
NSECD,15155,2,USDJPY,USDJPY24JAN159CE,OPTCUR,USDJPY-OPTCUR,3402900015155,0.03,0.01,10001,0.01,1,579.9,3100100000043,,2024-01-29T14:30:00,159,3,USDJPY 29JAN2024 CE 159,5799,10000,USDJPY24JAN159CE
NSECD,3811,2,GBPUSD,GBPUSD24MAR1.14CE,OPTCUR,GBPUSD-OPTCUR,3408600003811,0.1471,0.1173,10001,0.0001,1,83300.2,3100100000042,,2024-03-26T14:30:00,1.14,3,GBPUSD 26MAR2024 CE 1.14,833002,10000,GBPUSD24MAR1.14CE
NSECD,11251,2,GBPINR,GBPINR24125100.25CE,OPTCUR,GBPINR-OPTCUR,3402500011251,6.735,4.485,10001,0.0025,1,1000,3100100000026,,2024-01-25T14:30:00,100.25,3,GBPINR 25JAN2024 CE 100.25,1,1,GBPINR24125100.25CE
NSECD,14380,2,USDINR,USDINR2411282CE,OPTCUR,USDINR-OPTCUR,3401200014380,1.6375,0.8875,10001,0.0025,1,1000,3100100000001,,2024-01-12T14:30:00,82,3,USDINR 12JAN2024 CE 82,1,1,USDINR2411282CE
NSECD,3127,2,EURINR,EURINR2412596.75CE,OPTCUR,EURINR-OPTCUR,3402500003127,0.0075,0.0025,10001,0.0025,1,1000,3100100000025,,2024-01-25T14:30:00,96.75,3,EURINR 25JAN2024 CE 96.75,1,1,EURINR2412596.75CE
NSECD,9805,2,JPYINR,JPYINR24SEP61PE,OPTCUR,JPYINR-OPTCUR,3427000009805,3.645,2.9,10001,0.0025,1,1000,3100100000027,,2024-09-26T14:30:00,61,4,JPYINR 26SEP2024 PE 61,1,1,JPYINR24SEP61PE
NSECD,10593,2,JPYINR,JPYINR2412563.25CE,OPTCUR,JPYINR-OPTCUR,3402500010593,0.0075,0.0025,10001,0.0025,1,1000,3100100000027,,2024-01-25T14:30:00,63.25,3,JPYINR 25JAN2024 CE 63.25,1,1,JPYINR2412563.25CE
NSECD,5268,2,GBPINR,GBPINR24315100.75PE,OPTCUR,GBPINR-OPTCUR,3407500005268,0.4275,0.1525,10001,0.0025,1,1000,3100100000026,,2024-03-15T14:30:00,100.75,4,GBPINR 15MAR2024 PE 100.75,1,1,GBPINR24315100.75PE
NSECD,13830,2,USDINR,USDINR24JUN83.25CE,OPTCUR,USDINR-OPTCUR,3417800013830,0.9975,0.5475,10001,0.0025,1,1000,3100100000001,,2024-06-26T14:30:00,83.25,3,USDINR 26JUN2024 CE 83.25,1,1,USDINR24JUN83.25CE
NSECD,12846,2,USDINR,USDINR24SEP77.5PE,OPTCUR,USDINR-OPTCUR,3427000012846,0.0175,0.0075,10001,0.0025,1,1000,3100100000001,,2024-09-26T14:30:00,77.5,4,USDINR 26SEP2024 PE 77.5,1,1,USDINR24SEP77.5PE
NSECD,8135,2,JPYINR,JPYINR2421659CE,OPTCUR,JPYINR-OPTCUR,3404700008135,1.1775,0.5975,10001,0.0025,1,1000,3100100000027,,2024-02-16T14:30:00,59,3,JPYINR 16FEB2024 CE 59,1,1,JPYINR2421659CE
NSECD,4975,2,USDINR,USDINR2432277.75PE,OPTCUR,USDINR-OPTCUR,3408200004975,0.0075,0.0025,10001,0.0025,1,1000,3100100000001,,2024-03-22T14:30:00,77.75,4,USDINR 22MAR2024 PE 77.75,1,1,USDINR2432277.75PE
NSECD,1893,2,USDJPY,USDJPY24FEB134.5PE,OPTCUR,USDJPY-OPTCUR,3405800001893,0.79,0.37,10001,0.01,1,579.9,3100100000043,,2024-02-27T14:30:00,134.5,4,USDJPY 27FEB2024 PE 134.5,5799,10000,USDJPY24FEB134.5PE
NSECD,13899,2,GBPINR,GBPINR2411296.75CE,OPTCUR,GBPINR-OPTCUR,3401200013899,10.19,7.91,10001,0.0025,1,1000,3100100000026,,2024-01-12T14:30:00,96.75,3,GBPINR 12JAN2024 CE 96.75,1,1,GBPINR2411296.75CE
NSECD,3277,2,EURINR,EURINR2430190.75CE,OPTCUR,EURINR-OPTCUR,3406100003277,3.1375,2.1125,10001,0.0025,1,1000,3100100000025,,2024-03-01T14:30:00,90.75,3,EURINR 01MAR2024 CE 90.75,1,1,EURINR2430190.75CE
NSECD,9540,2,JPYINR,JPYINR2420252.75PE,OPTCUR,JPYINR-OPTCUR,3403300009540,0.0225,0.0125,10001,0.0025,1,1000,3100100000027,,2024-02-02T14:30:00,52.75,4,JPYINR 02FEB2024 PE 52.75,1,1,JPYINR2420252.75PE
NSECD,11038,2,USDINR,USDINR2422389PE,OPTCUR,USDINR-OPTCUR,3405400011038,5.9975,5.2425,10001,0.0025,1,1000,3100100000001,,2024-02-23T14:30:00,89,4,USDINR 23FEB2024 PE 89,1,1,USDINR2422389PE
NSECD,16252,2,GBPUSD,GBPUSD24FEB1.16PE,OPTCUR,GBPUSD-OPTCUR,3405800016252,0.0006,0.0002,10001,0.0001,1,83300.2,3100100000042,,2024-02-27T14:30:00,1.16,4,GBPUSD 27FEB2024 PE 1.16,833002,10000,GBPUSD24FEB1.16PE
NSECD,6815,2,JPYINR,JPYINR2411960.5CE,OPTCUR,JPYINR-OPTCUR,3401900006815,0.105,0.04,10001,0.0025,1,1000,3100100000027,,2024-01-19T14:30:00,60.5,3,JPYINR 19JAN2024 CE 60.5,1,1,JPYINR2411960.5CE
NSECD,14587,2,USDJPY,USDJPY24MAR124PE,OPTCUR,USDJPY-OPTCUR,3408600014587,0.17,0.13,10001,0.01,1,579.9,3100100000043,,2024-03-26T14:30:00,124,4,USDJPY 26MAR2024 PE 124,5799,10000,USDJPY24MAR124PE
NSECD,10862,2,USDINR,USDINR2422379.25PE,OPTCUR,USDINR-OPTCUR,3405400010862,0.0075,0.0025,10001,0.0025,1,1000,3100100000001,,2024-02-23T14:30:00,79.25,4,USDINR 23FEB2024 PE 79.25,1,1,USDINR2422379.25PE
NSECD,4386,2,GBPINR,GBPINR24322101CE,OPTCUR,GBPINR-OPTCUR,3408200004386,6.5425,4.5775,10001,0.0025,1,1000,3100100000026,,2024-03-22T14:30:00,101,3,GBPINR 22MAR2024 CE 101,1,1,GBPINR24322101CE
NSECD,16081,2,EURUSD,EURUSD24FEB1.06CE,OPTCUR,EURUSD-OPTCUR,3405800016081,0.0537,0.0349,10001,0.0001,1,83300.2,3100100000041,,2024-02-27T14:30:00,1.06,3,EURUSD 27FEB2024 CE 1.06,833002,10000,EURUSD24FEB1.06CE
NSECD,3079,2,EURUSD,EURUSD24DEC1.04PE,OPTCUR,EURUSD-OPTCUR,3436200003079,0.0329,0.0277,10001,0.0001,1,83300.2,3100100000041,,2024-12-27T14:30:00,1.04,4,EURUSD 27DEC2024 PE 1.04,833002,10000,EURUSD24DEC1.04PE
NSECD,6684,2,USDINR,USDINR2431579.25CE,OPTCUR,USDINR-OPTCUR,3407500006684,4.6475,3.8925,10001,0.0025,1,1000,3100100000001,,2024-03-15T14:30:00,79.25,3,USDINR 15MAR2024 CE 79.25,1,1,USDINR2431579.25CE
NSECD,3478,2,GBPUSD,GBPUSD24JUN1.105PE,OPTCUR,GBPUSD-OPTCUR,3417800003478,0.0006,0.0001,10001,0.0001,1,83300.2,3100100000042,,2024-06-26T14:30:00,1.105,4,GBPUSD 26JUN2024 PE 1.105,833002,10000,GBPUSD24JUN1.105PE
NSECD,1072,2,EURINR,EURINR2420997.25CE,OPTCUR,EURINR-OPTCUR,3404000001072,0.025,0.0025,10001,0.0025,1,1000,3100100000025,,2024-02-09T14:30:00,97.25,3,EURINR 09FEB2024 CE 97.25,1,1,EURINR2420997.25CE
NSECD,8169,2,JPYINR,JPYINR2430159.75PE,OPTCUR,JPYINR-OPTCUR,3406100008169,2.8375,1.7975,10001,0.0025,1,1000,3100100000027,,2024-03-01T14:30:00,59.75,4,JPYINR 01MAR2024 PE 59.75,1,1,JPYINR2430159.75PE
NSECD,5349,2,GBPINR,GBPINR2411999.25CE,OPTCUR,GBPINR-OPTCUR,3401900005349,7.655,5.375,10001,0.0025,1,1000,3100100000026,,2024-01-19T14:30:00,99.25,3,GBPINR 19JAN2024 CE 99.25,1,1,GBPINR2411999.25CE
NSECD,5769,2,EURUSD,EURUSD24JAN1.205PE,OPTCUR,EURUSD-OPTCUR,3402900005769,0.1194,0.0968,10001,0.0001,1,83300.2,3100100000041,,2024-01-29T14:30:00,1.205,4,EURUSD 29JAN2024 PE 1.205,833002,10000,EURUSD24JAN1.205PE
NSECD,13656,2,GBPINR,GBPINR2412595.75CE,OPTCUR,GBPINR-OPTCUR,3402500013656,11.23,8.95,10001,0.0025,1,1000,3100100000026,,2024-01-25T14:30:00,95.75,3,GBPINR 25JAN2024 CE 95.75,1,1,GBPINR2412595.75CE
NSECD,9206,2,EURINR,EURINR2420292.75CE,OPTCUR,EURINR-OPTCUR,3403300009206,0.98,0.505,10001,0.0025,1,1000,3100100000025,,2024-02-02T14:30:00,92.75,3,EURINR 02FEB2024 CE 92.75,1,1,EURINR2420292.75CE
NSECD,4797,2,EURINR,EURINR24JUN98.5CE,OPTCUR,EURINR-OPTCUR,3417800004797,0.5725,0.3075,10001,0.0025,1,1000,3100100000025,,2024-06-26T14:30:00,98.5,3,EURINR 26JUN2024 CE 98.5,1,1,EURINR24JUN98.5CE
NSECD,8651,2,USDINR,USDINR2421685.25CE,OPTCUR,USDINR-OPTCUR,3404700008651,0.0275,0.0025,10001,0.0025,1,1000,3100100000001,,2024-02-16T14:30:00,85.25,3,USDINR 16FEB2024 CE 85.25,1,1,USDINR2421685.25CE
NSECD,11943,2,JPYINR,JPYINR24JAN53.75PE,OPTCUR,JPYINR-OPTCUR,3402900011943,0.045,0.025,10001,0.0025,1,1000,3100100000027,,2024-01-29T14:30:00,53.75,4,JPYINR 29JAN2024 PE 53.75,1,1,JPYINR24JAN53.75PE
