ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NSECD,283689,4,USDINR,USDINR25OCT26FEBFUT,FUTCUR,USDINR-FUTCUR,3100100283689,2.21,-2.21,10001,0.0025,1,1000,-1,,2025-10-29T14:30:00,0,0,USDINR 29OCT25FEB SPD,1,1,USDINR25OCT26FEBFUT
NSECD,259079,4,EURINR,EURINR25OCT25DECFUT,FUTCUR,EURINR-FUTCUR,3100100259079,2.58,-2.58,10001,0.0025,1,1000,-1,,2025-10-29T14:30:00,0,0,EURINR 29OCT29DEC SPD,1,1,EURINR25OCT25DECFUT
NSECD,610932,4,USDINR,USDINR25SEP26JANFUT,FUTCUR,USDINR-FUTCUR,3100100610932,2.2075,-2.2075,10001,0.0025,1,1000,-1,,2025-09-26T14:30:00,0,0,USDINR 26SEP28JAN SPD,1,1,USDINR25SEP26JANFUT
NSECD,311881,4,JPYINR,JPYINR25NOV25DECFUT,FUTCUR,JPYINR-FUTCUR,3100100311881,1.5025,-1.5025,10001,0.0025,1,1000,-1,,2025-11-26T14:30:00,0,0,JPYINR 26NOV29DEC SPD,1,1,JPYINR25NOV25DECFUT
NSECD,1210161,4,JPYINR,JPYINR25SEP25SEPFUT,FUTCUR,JPYINR-FUTCUR,3100101210161,1.4825,-1.4825,10001,0.0025,1,1000,-1,,2025-09-04T14:30:00,0,0,JPYINR 04SEP12SEP SPD,1,1,JPYINR25SEP25SEPFUT
NSECD,747312,4,GBPINR,GBPINR25OCT25OCTFUT,FUTCUR,GBPINR-FUTCUR,3100100747312,2.955,-2.955,10001,0.0025,1,1000,-1,,2025-10-03T14:30:00,0,0,GBPINR 03OCT10OCT SPD,1,1,GBPINR25OCT25OCTFUT
NSECD,3304126,4,633GS2035,633GS203525SEP25OCTFUT,FUTIRC,633GS2035-FUTIRC,3100103304126,0.9825,-0.9825,1251,0.0025,1,2000,-1,,2025-09-25T14:30:00,0,0,633GS2035 25SEP30OCT SPD,1,1,633GS203525SEP25OCTFUT
NSECD,395342,4,USDINR,USDINR25SEP25OCTFUT,FUTCUR,USDINR-FUTCUR,3100100395342,2.2075,-2.2075,10001,0.0025,1,1000,-1,,2025-09-19T14:30:00,0,0,USDINR 19SEP10OCT SPD,1,1,USDINR25SEP25OCTFUT
NSECD,3805889,4,718GS2037,718GS203725SEP25OCTFUT,FUTIRC,718GS2037-FUTIRC,3100103805889,1.0225,-1.0225,1251,0.0025,1,2000,-1,,2025-09-25T14:30:00,0,0,718GS2037 25SEP30OCT SPD,1,1,718GS203725SEP25OCTFUT
NSECD,3301004,4,633GS2035,633GS203525SEP25NOVFUT,FUTIRC,633GS2035-FUTIRC,3100103301004,0.9825,-0.9825,1251,0.0025,1,2000,-1,,2025-09-25T14:30:00,0,0,633GS2035 25SEP27NOV SPD,1,1,633GS203525SEP25NOVFUT
NSECD,1164723,4,710GS2034,710GS203425OCT25NOVFUT,FUTIRC,710GS2034-FUTIRC,3100101164723,1.025,-1.025,1251,0.0025,1,2000,-1,,2025-10-30T14:30:00,0,0,710GS2034 30OCT27NOV SPD,1,1,710GS203425OCT25NOVFUT
NSECD,607277,4,GBPUSD,GBPUSD25SEP25OCTFUT,FUTCUR,GBPUSD-FUTCUR,3100100607277,0.0335,-0.0335,10001,0.0001,1,1000,-1,,2025-09-26T14:30:00,0,0,GBPUSD 26SEP29OCT SPD,1,1,GBPUSD25SEP25OCTFUT
NSECD,393264,4,GBPINR,GBPINR25SEP25OCTFUT,FUTCUR,GBPINR-FUTCUR,3100100393264,2.9525,-2.9525,10001,0.0025,1,1000,-1,,2025-09-19T14:30:00,0,0,GBPINR 19SEP10OCT SPD,1,1,GBPINR25SEP25OCTFUT
NSECD,606189,4,EURINR,EURINR25SEP25OCTFUT,FUTCUR,EURINR-FUTCUR,3100100606189,2.5725,-2.5725,10001,0.0025,1,1000,-1,,2025-09-26T14:30:00,0,0,EURINR 26SEP29OCT SPD,1,1,EURINR25SEP25OCTFUT
NSECD,275784,4,GBPUSD,GBPUSD25OCT25DECFUT,FUTCUR,GBPUSD-FUTCUR,3100100275784,0.0335,-0.0335,10001,0.0001,1,1000,-1,,2025-10-29T14:30:00,0,0,GBPUSD 29OCT29DEC SPD,1,1,GBPUSD25OCT25DECFUT
NSECD,258374,4,EURINR,EURINR25OCT25NOVFUT,FUTCUR,EURINR-FUTCUR,3100100258374,2.58,-2.58,10001,0.0025,1,1000,-1,,2025-10-29T14:30:00,0,0,EURINR 29OCT26NOV SPD,1,1,EURINR25OCT25NOVFUT
NSECD,288333,4,USDJPY,USDJPY25OCT25DECFUT,FUTCUR,USDJPY-FUTCUR,3100100288333,3.7,-3.7,10001,0.01,1,1000,-1,,2025-10-29T14:30:00,0,0,USDJPY 29OCT29DEC SPD,1,1,USDJPY25OCT25DECFUT
NSECD,609519,4,USDJPY,USDJPY25SEP25NOVFUT,FUTCUR,USDJPY-FUTCUR,3100100609519,3.71,-3.71,10001,0.01,1,1000,-1,,2025-09-26T14:30:00,0,0,USDJPY 26SEP26NOV SPD,1,1,USDJPY25SEP25NOVFUT
NSECD,287559,4,GBPINR,GBPINR25NOV25DECFUT,FUTCUR,GBPINR-FUTCUR,3100100287559,2.965,-2.965,10001,0.0025,1,1000,-1,,2025-11-26T14:30:00,0,0,GBPINR 26NOV29DEC SPD,1,1,GBPINR25NOV25DECFUT
NSECD,279482,4,JPYINR,JPYINR25OCT25NOVFUT,FUTCUR,JPYINR-FUTCUR,3100100279482,1.495,-1.495,10001,0.0025,1,1000,-1,,2025-10-29T14:30:00,0,0,JPYINR 29OCT26NOV SPD,1,1,JPYINR25OCT25NOVFUT
NSECD,608328,4,GBPUSD,GBPUSD25SEP25DECFUT,FUTCUR,GBPUSD-FUTCUR,3100100608328,0.0335,-0.0335,10001,0.0001,1,1000,-1,,2025-09-26T14:30:00,0,0,GBPUSD 26SEP29DEC SPD,1,1,GBPUSD25SEP25DECFUT
NSECD,3749870,4,USDINR,USDINR25SEP25SEPFUT,FUTCUR,USDINR-FUTCUR,3100103749870,2.2075,-2.2075,10001,0.0025,1,1000,-1,,2025-09-12T14:30:00,0,0,USDINR 12SEP19SEP SPD,1,1,USDINR25SEP25SEPFUT
NSECD,389453,4,GBPINR,GBPINR25SEP25OCTFUT,FUTCUR,GBPINR-FUTCUR,3100100389453,2.9525,-2.9525,10001,0.0025,1,1000,-1,,2025-09-19T14:30:00,0,0,GBPINR 19SEP03OCT SPD,1,1,GBPINR25SEP25OCTFUT
NSECD,609212,4,USDINR,USDINR25SEP25NOVFUT,FUTCUR,USDINR-FUTCUR,3100100609212,2.2075,-2.2075,10001,0.0025,1,1000,-1,,2025-09-26T14:30:00,0,0,USDINR 26SEP26NOV SPD,1,1,USDINR25SEP25NOVFUT
NSECD,394061,4,JPYINR,JPYINR25SEP25OCTFUT,FUTCUR,JPYINR-FUTCUR,3100100394061,1.4875,-1.4875,10001,0.0025,1,1000,-1,,2025-09-19T14:30:00,0,0,JPYINR 19SEP10OCT SPD,1,1,JPYINR25SEP25OCTFUT
NSECD,325453,4,USDJPY,USDJPY25NOV25DECFUT,FUTCUR,USDJPY-FUTCUR,3100100325453,3.69,-3.69,10001,0.01,1,1000,-1,,2025-11-26T14:30:00,0,0,USDJPY 26NOV29DEC SPD,1,1,USDJPY25NOV25DECFUT
NSECD,610122,4,USDINR,USDINR25SEP25DECFUT,FUTCUR,USDINR-FUTCUR,3100100610122,2.2075,-2.2075,10001,0.0025,1,1000,-1,,2025-09-26T14:30:00,0,0,USDINR 26SEP29DEC SPD,1,1,USDINR25SEP25DECFUT
NSECD,289356,4,EURINR,EURINR25SEP25OCTFUT,FUTCUR,EURINR-FUTCUR,3100100289356,2.5675,-2.5675,10001,0.0025,1,1000,-1,,2025-09-12T14:30:00,0,0,EURINR 12SEP03OCT SPD,1,1,EURINR25SEP25OCTFUT
NSECD,1164984,4,718GS2037,718GS203725OCT25NOVFUT,FUTIRC,718GS2037-FUTIRC,3100101164984,1.0225,-1.0225,1251,0.0025,1,2000,-1,,2025-10-30T14:30:00,0,0,718GS2037 30OCT27NOV SPD,1,1,718GS203725OCT25NOVFUT
NSECD,607674,4,JPYINR,JPYINR25SEP25NOVFUT,FUTCUR,JPYINR-FUTCUR,3100100607674,1.4925,-1.4925,10001,0.0025,1,1000,-1,,2025-09-26T14:30:00,0,0,JPYINR 26SEP26NOV SPD,1,1,JPYINR25SEP25NOVFUT
NSECD,1209904,4,GBPINR,GBPINR25SEP25SEPFUT,FUTCUR,GBPINR-FUTCUR,3100101209904,2.95,-2.95,10001,0.0025,1,1000,-1,,2025-09-04T14:30:00,0,0,GBPINR 04SEP12SEP SPD,1,1,GBPINR25SEP25SEPFUT
NSECD,606278,4,EURINR,EURINR25SEP25NOVFUT,FUTCUR,EURINR-FUTCUR,3100100606278,2.5725,-2.5725,10001,0.0025,1,1000,-1,,2025-09-26T14:30:00,0,0,EURINR 26SEP26NOV SPD,1,1,EURINR25SEP25NOVFUT
NSECD,3755086,4,USDINR,USDINR25SEP25OCTFUT,FUTCUR,USDINR-FUTCUR,3100103755086,2.2075,-2.2075,10001,0.0025,1,1000,-1,,2025-09-12T14:30:00,0,0,USDINR 12SEP10OCT SPD,1,1,USDINR25SEP25OCTFUT
NSECD,546164,4,USDINR,USDINR25DEC26JANFUT,FUTCUR,USDINR-FUTCUR,3100100546164,2.22,-2.22,10001,0.0025,1,1000,-1,,2025-12-29T14:30:00,0,0,USDINR 29DEC28JAN SPD,1,1,USDINR25DEC26JANFUT
NSECD,609104,4,USDINR,USDINR25SEP25OCTFUT,FUTCUR,USDINR-FUTCUR,3100100609104,2.2075,-2.2075,10001,0.0025,1,1000,-1,,2025-09-26T14:30:00,0,0,USDINR 26SEP29OCT SPD,1,1,USDINR25SEP25OCTFUT
NSECD,1197033,4,JPYINR,JPYINR25SEP25SEPFUT,FUTCUR,JPYINR-FUTCUR,3100101197033,1.4825,-1.4825,10001,0.0025,1,1000,-1,,2025-09-04T14:30:00,0,0,JPYINR 04SEP19SEP SPD,1,1,JPYINR25SEP25SEPFUT
NSECD,3751264,4,USDINR,USDINR25SEP25OCTFUT,FUTCUR,USDINR-FUTCUR,3100103751264,2.2075,-2.2075,10001,0.0025,1,1000,-1,,2025-09-12T14:30:00,0,0,USDINR 12SEP03OCT SPD,1,1,USDINR25SEP25OCTFUT
NSECD,265033,4,EURUSD,EURUSD25OCT25NOVFUT,FUTCUR,EURUSD-FUTCUR,3100100265033,0.0292,-0.0292,10001,0.0001,1,1000,-1,,2025-10-29T14:30:00,0,0,EURUSD 29OCT26NOV SPD,1,1,EURUSD25OCT25NOVFUT
NSECD,751657,4,USDINR,USDINR26JAN26FEBFUT,FUTCUR,USDINR-FUTCUR,3100100751657,2.2275,-2.2275,10001,0.0025,1,1000,-1,,2026-01-28T14:30:00,0,0,USDINR 28JAN25FEB SPD,1,1,USDINR26JAN26FEBFUT
