ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NSECD,1203,1,GBPINR,GBPINR24AUGFUT,FUTCUR,GBPINR-FUTCUR,3424100001203,109.6175,103.23,10001,0.0025,1,1000,3100100000026,,2024-08-28T14:30:00,0,0,GBPINR 28AUG2024,1,1,GBPINR24AUGFUT
NSECD,2385,1,JPYINR,JPYINR24OCTFUT,FUTCUR,JPYINR-FUTCUR,3430300002385,54.5425,51.365,10001,0.0025,1,1000,3100100000027,,2024-10-29T14:30:00,0,0,JPYINR 29OCT2024,1,1,JPYINR24OCTFUT
NSECD,2869,1,EURINR,EURINR24830FUT,FUTCUR,EURINR-FUTCUR,3424300002869,93.3175,87.88,10001,0.0025,1,1000,3100100000025,,2024-08-30T14:30:00,0,0,EURINR 30AUG2024,1,1,EURINR24830FUT
NSECD,4130,1,GBPUSD,GBPUSD24JULFUT,FUTCUR,GBPUSD-FUTCUR,3421100004130,1.3141,1.2376,10001,0.0001,1,83501.59999999999,3100100000042,,2024-07-29T14:30:00,0,0,GBPUSD 29JUL2024,835016,10000,GBPUSD24JULFUT
NSECD,5096,1,741GS2036,741GS203624JULFUT,FUTIRC,741GS2036-FUTIRC,3420700005096,106.15,99.9675,1251,0.0025,1,2000,3100100000080,,2024-07-25T14:30:00,0,0,741GS2036 25JUL2024,1,1,741GS203624JULFUT
NSECD,4539,1,EURINR,EURINR24906FUT,FUTCUR,EURINR-FUTCUR,3425000004539,93.3675,87.93,10001,0.0025,1,1000,3100100000025,,2024-09-06T14:30:00,0,0,EURINR 06SEP2024,1,1,EURINR24906FUT
NSECD,1059,1,ONMIBOR,ONMIBOR25MARFUT,FUTIRC,ONMIBOR-FUTIRC,3509000001059,6.85,6.1975,41,0.0025,1,41100,3100100000044,,2025-03-31T14:30:00,0,0,ONMIBOR 31MAR2025,1,1,ONMIBOR25MARFUT
NSECD,7207,1,EURINR,EURINR25JANFUT,FUTCUR,EURINR-FUTCUR,3502900007207,96.5325,87.34,10001,0.0025,1,1000,3100100000025,,2025-01-29T14:30:00,0,0,EURINR 29JAN2025,1,1,EURINR25JANFUT
NSECD,1030,1,741GS2036,741GS203625JUNFUT,FUTIRC,741GS2036-FUTIRC,3517700001030,105.67,99.5125,1251,0.0025,1,2000,3100100000080,,2025-06-26T14:30:00,0,0,741GS2036 26JUN2025,1,1,741GS203625JUNFUT
NSECD,1224,1,JPYINR,JPYINR24AUGFUT,FUTCUR,JPYINR-FUTCUR,3424100001224,53.87,50.7325,10001,0.0025,1,1000,3100100000027,,2024-08-28T14:30:00,0,0,JPYINR 28AUG2024,1,1,JPYINR24AUGFUT
