ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NSECD,808243,4,91DTB,91DTB25APR25MAYFUT,FUTIRT,91DTB-FUTIRT,3100100808243,0.9425,-0.9425,7001,0.0025,1,2000,-1,,2025-04-30T14:30:00,0,0,91DTB 30APR28MAY SPD,1,1,91DTB25APR25MAYFUT
NSECD,1074831,4,JPYINR,JPYINR25MAY25MAYFUT,FUTCUR,JPYINR-FUTCUR,3100101074831,1.505,-1.505,10001,0.0025,1,1000,-1,,2025-05-02T14:30:00,0,0,JPYINR 02MAY09MAY SPD,1,1,JPYINR25MAY25MAYFUT
NSECD,367953,4,GBPINR,GBPINR25MAY25MAYFUT,FUTCUR,GBPINR-FUTCUR,3100100367953,2.8325,-2.8325,10001,0.0025,1,1000,-1,,2025-05-09T14:30:00,0,0,GBPINR 09MAY23MAY SPD,1,1,GBPINR25MAY25MAYFUT
NSECD,2927947,4,EURINR,EURINR25APR25MAYFUT,FUTCUR,EURINR-FUTCUR,3100102927947,2.43,-2.43,10001,0.0025,1,1000,-1,,2025-04-25T14:30:00,0,0,EURINR 25APR02MAY SPD,1,1,EURINR25APR25MAYFUT
NSECD,1299199,4,USDINR,USDINR25APR25JUNFUT,FUTCUR,USDINR-FUTCUR,3100101299199,2.1375,-2.1375,10001,0.0025,1,1000,-1,,2025-04-28T14:30:00,0,0,USDINR 28APR26JUN SPD,1,1,USDINR25APR25JUNFUT
NSECD,298531,4,679GS2034,679GS203425MAY25JUNFUT,FUTIRC,679GS2034-FUTIRC,3100100298531,1.03,-1.03,1251,0.0025,1,2000,-1,,2025-05-29T14:30:00,0,0,679GS2034 29MAY26JUN SPD,1,1,679GS203425MAY25JUNFUT
NSECD,298491,4,718GS2033,718GS203325APR25JUNFUT,FUTIRC,718GS2033-FUTIRC,3100100298491,1.0525,-1.0525,1251,0.0025,1,2000,-1,,2025-04-24T14:30:00,0,0,718GS2033 24APR26JUN SPD,1,1,718GS203325APR25JUNFUT
NSECD,1298163,4,EURUSD,EURUSD25APR25JUNFUT,FUTCUR,EURUSD-FUTCUR,3100101298163,0.0285,-0.0285,10001,0.0001,1,1000,-1,,2025-04-28T14:30:00,0,0,EURUSD 28APR26JUN SPD,1,1,EURUSD25APR25JUNFUT
NSECD,3132179,4,USDINR,USDINR25APR25MAYFUT,FUTCUR,USDINR-FUTCUR,3100103132179,2.1375,-2.1375,10001,0.0025,1,1000,-1,,2025-04-25T14:30:00,0,0,USDINR 25APR16MAY SPD,1,1,USDINR25APR25MAYFUT
NSECD,453452,4,EURINR,EURINR25JUN25JULFUT,FUTCUR,EURINR-FUTCUR,3100100453452,2.4525,-2.4525,10001,0.0025,1,1000,-1,,2025-06-26T14:30:00,0,0,EURINR 26JUN29JUL SPD,1,1,EURINR25JUN25JULFUT
NSECD,1003241,4,EURINR,EURINR25MAY25MAYFUT,FUTCUR,EURINR-FUTCUR,3100101003241,2.4325,-2.4325,10001,0.0025,1,1000,-1,,2025-05-02T14:30:00,0,0,EURINR 02MAY16MAY SPD,1,1,EURINR25MAY25MAYFUT
NSECD,293631,4,718GS2037,718GS203725MAY25JUNFUT,FUTIRC,718GS2037-FUTIRC,3100100293631,1.0575,-1.0575,1251,0.0025,1,2000,-1,,2025-05-29T14:30:00,0,0,718GS2037 29MAY26JUN SPD,1,1,718GS203725MAY25JUNFUT
