ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NSECD,1998,1,JPYINR,JPYINR24920FUT,FUTCUR,JPYINR-FUTCUR,3426400001998,59.0375,55.6,10001,0.0025,1,1000,3100100000027,,2024-09-20T14:30:00,0,0,JPYINR 20SEP2024,1,1,JPYINR24920FUT
NSECD,1397,1,USDJPY,USDJPY25MAYFUT,FUTCUR,USDJPY-FUTCUR,3514800001397,148.73,134.56,10001,0.01,1,568,3100100000043,,2025-05-28T14:30:00,0,0,USDJPY 28MAY2025,5680,10000,USDJPY25MAYFUT
NSECD,1260,1,754GS2036,754GS203624SEPFUT,FUTIRC,754GS2036-FUTIRC,3427000001260,107.7425,101.465,1251,0.0025,1,2000,3100100000075,,2024-09-26T14:30:00,0,0,754GS2036 26SEP2024,1,1,754GS203624SEPFUT
NSECD,1030,1,741GS2036,741GS203625JUNFUT,FUTIRC,741GS2036-FUTIRC,3517700001030,106.2425,100.055,1251,0.0025,1,2000,3100100000080,,2025-06-26T14:30:00,0,0,741GS2036 26JUN2025,1,1,741GS203625JUNFUT
NSECD,1192,1,723GS2039,723GS203924DECFUT,FUTIRC,723GS2039-FUTIRC,3436100001192,105.395,99.2575,1251,0.0025,1,2000,3100100000094,,2024-12-26T14:30:00,0,0,723GS2039 26DEC2024,1,1,723GS203924DECFUT
NSECD,1190,1,ONMIBOR,ONMIBOR24AUGFUT,FUTIRC,ONMIBOR-FUTIRC,3424300001190,6.8925,6.235,41,0.0025,1,41100,3100100000044,,2024-08-30T14:30:00,0,0,ONMIBOR 30AUG2024,1,1,ONMIBOR24AUGFUT
NSECD,2452,1,USDJPY,USDJPY24OCTFUT,FUTCUR,USDJPY-FUTCUR,3430300002452,150.27,141.52,10001,0.01,1,568,3100100000043,,2024-10-29T14:30:00,0,0,USDJPY 29OCT2024,5680,10000,USDJPY24OCTFUT
NSECD,1015,1,GBPINR,GBPINR24913FUT,FUTCUR,GBPINR-FUTCUR,3425700001015,110.75,104.2975,10001,0.0025,1,1000,3100100000026,,2024-09-13T14:30:00,0,0,GBPINR 13SEP2024,1,1,GBPINR24913FUT
NSECD,1034,1,GBPINR,GBPINR24816FUT,FUTCUR,GBPINR-FUTCUR,3422900001034,110.6125,104.17,10001,0.0025,1,1000,3100100000026,,2024-08-16T14:30:00,0,0,GBPINR 16AUG2024,1,1,GBPINR24816FUT
NSECD,1109,1,710GS2034,710GS203424SEPFUT,FUTIRC,710GS2034-FUTIRC,3427000001109,104.5325,98.445,1251,0.0025,1,2000,3100100000092,,2024-09-26T14:30:00,0,0,710GS2034 26SEP2024,1,1,710GS203424SEPFUT
NSECD,1145,1,741GS2036,741GS203624AUGFUT,FUTIRC,741GS2036-FUTIRC,3424200001145,106.84,100.6175,1251,0.0025,1,2000,3100100000080,,2024-08-29T14:30:00,0,0,741GS2036 29AUG2024,1,1,741GS203624AUGFUT
NSECD,1017,1,USDINR,USDINR24913FUT,FUTCUR,USDINR-FUTCUR,3425700001017,86.575,81.5325,10001,0.0025,1,1000,3100100000001,,2024-09-13T14:30:00,0,0,USDINR 13SEP2024,1,1,USDINR24913FUT
NSECD,2385,1,JPYINR,JPYINR24OCTFUT,FUTCUR,JPYINR-FUTCUR,3430300002385,59.465,56.0025,10001,0.0025,1,1000,3100100000027,,2024-10-29T14:30:00,0,0,JPYINR 29OCT2024,1,1,JPYINR24OCTFUT
NSECD,1135,1,JPYINR,JPYINR25FEBFUT,FUTCUR,JPYINR-FUTCUR,3505700001135,62.035,56.1275,10001,0.0025,1,1000,3100100000027,,2025-02-26T14:30:00,0,0,JPYINR 26FEB2025,1,1,JPYINR25FEBFUT
NSECD,1014,1,EURUSD,EURUSD24SEPFUT,FUTCUR,EURUSD-FUTCUR,3427000001014,1.1278,1.0621,10001,0.0001,1,83969.6,3100100000041,,2024-09-26T14:30:00,0,0,EURUSD 26SEP2024,839696,10000,EURUSD24SEPFUT
NSECD,1112,1,718GS2033,718GS203324DECFUT,FUTIRC,718GS2033-FUTIRC,3436100001112,104.595,98.5025,1251,0.0025,1,2000,3100100000086,,2024-12-26T14:30:00,0,0,718GS2033 26DEC2024,1,1,718GS203324DECFUT
NSECD,3314,1,741GS2036,741GS203625MARFUT,FUTIRC,741GS2036-FUTIRC,3508600003314,106.44,100.2375,1251,0.0025,1,2000,3100100000080,,2025-03-27T14:30:00,0,0,741GS2036 27MAR2025,1,1,741GS203625MARFUT
NSECD,3283,1,718GS2033,718GS203325MARFUT,FUTIRC,718GS2033-FUTIRC,3508600003283,104.4025,98.32,1251,0.0025,1,2000,3100100000086,,2025-03-27T14:30:00,0,0,718GS2033 27MAR2025,1,1,718GS203325MARFUT
NSECD,1006,1,EURUSD,EURUSD25FEBFUT,FUTCUR,EURUSD-FUTCUR,3505700001006,1.1579,1.0476,10001,0.0001,1,83969.6,3100100000041,,2025-02-26T14:30:00,0,0,EURUSD 26FEB2025,839696,10000,EURUSD25FEBFUT
NSECD,1791,1,USDINR,USDINR25JUNFUT,FUTCUR,USDINR-FUTCUR,3517700001791,89.67,81.13,10001,0.0025,1,1000,3100100000001,,2025-06-26T14:30:00,0,0,USDINR 26JUN2025,1,1,USDINR25JUNFUT
NSECD,2080,1,GBPINR,GBPINR24OCTFUT,FUTCUR,GBPINR-FUTCUR,3430300002080,111.0225,104.555,10001,0.0025,1,1000,3100100000026,,2024-10-29T14:30:00,0,0,GBPINR 29OCT2024,1,1,GBPINR24OCTFUT
NSECD,1018,1,710GS2034,710GS203425JUNFUT,FUTIRC,710GS2034-FUTIRC,3517700001018,104.0675,98.005,1251,0.0025,1,2000,3100100000092,,2025-06-26T14:30:00,0,0,710GS2034 26JUN2025,1,1,710GS203425JUNFUT
NSECD,1117,1,741GS2036,741GS203624DECFUT,FUTIRC,741GS2036-FUTIRC,3436100001117,106.675,100.4625,1251,0.0025,1,2000,3100100000080,,2024-12-26T14:30:00,0,0,741GS2036 26DEC2024,1,1,741GS203624DECFUT
NSECD,1767,1,EURINR,EURINR25JUNFUT,FUTCUR,EURINR-FUTCUR,3517700001767,99.425,89.9575,10001,0.0025,1,1000,3100100000025,,2025-06-26T14:30:00,0,0,EURINR 26JUN2025,1,1,EURINR25JUNFUT
NSECD,1009,1,11NSETEST,11NSETEST36DEC29,FUTCUR,11NSETEST-FUTCUR,3636400001009,105,95,1000,0.0025,1,1000,3100100000079,,2036-12-29T14:30:00,0,0,11NSETEST 29DEC2036,1,1,11NSETEST36DEC29
NSECD,1019,1,718GS2033,718GS203325JUNFUT,FUTIRC,718GS2033-FUTIRC,3517700001019,104.2175,98.145,1251,0.0025,1,2000,3100100000086,,2025-06-26T14:30:00,0,0,718GS2033 26JUN2025,1,1,718GS203325JUNFUT
