ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NSECD,14513,2,USDINR,USDINR24MAR82.25PE,OPTCUR,USDINR-OPTCUR,3408600014513,0.1075,0.0025,10001,0.0025,1,1000,3100100000001,,2024-03-26T14:30:00,82.25,4,USDINR 26MAR2024 PE 82.25,1,1,USDINR24MAR82.25PE
NSECD,8157,2,JPYINR,JPYINR2421660CE,OPTCUR,JPYINR-OPTCUR,3404700008157,0.0875,0.0175,10001,0.0025,1,1000,3100100000027,,2024-02-16T14:30:00,60,3,JPYINR 16FEB2024 CE 60,1,1,JPYINR2421660CE
NSECD,6788,2,EURINR,EURINR2421683.75PE,OPTCUR,EURINR-OPTCUR,3404700006788,0.0075,0.0025,10001,0.0025,1,1000,3100100000025,,2024-02-16T14:30:00,83.75,4,EURINR 16FEB2024 PE 83.75,1,1,EURINR2421683.75PE
NSECD,7796,2,USDINR,USDINR2411985PE,OPTCUR,USDINR-OPTCUR,3401900007796,2.2275,1.4875,10001,0.0025,1,1000,3100100000001,,2024-01-19T14:30:00,85,4,USDINR 19JAN2024 PE 85,1,1,USDINR2411985PE
NSECD,5324,2,JPYINR,JPYINR2430751.25CE,OPTCUR,JPYINR-OPTCUR,3406700005324,6.165,4.705,10001,0.0025,1,1000,3100100000027,,2024-03-07T14:30:00,51.25,3,JPYINR 07MAR2024 CE 51.25,1,1,JPYINR2430751.25CE
NSECD,15732,2,USDINR,USDINR2420986.75PE,OPTCUR,USDINR-OPTCUR,3404000015732,3.925,3.185,10001,0.0025,1,1000,3100100000001,,2024-02-09T14:30:00,86.75,4,USDINR 09FEB2024 PE 86.75,1,1,USDINR2420986.75PE
NSECD,1963,2,EURINR,EURINR2432893.5PE,OPTCUR,EURINR-OPTCUR,3408800001963,3.75,2.515,10001,0.0025,1,1000,3100100000025,,2024-03-28T14:30:00,93.5,4,EURINR 28MAR2024 PE 93.5,1,1,EURINR2432893.5PE
NSECD,2789,2,GBPUSD,GBPUSD24SEP1.39PE,OPTCUR,GBPUSD-OPTCUR,3427000002789,0.1429,0.1185,10001,0.0001,1,83124.3,3100100000042,,2024-09-26T14:30:00,1.39,4,GBPUSD 26SEP2024 PE 1.39,831243,10000,GBPUSD24SEP1.39PE
NSECD,11320,2,USDJPY,USDJPY24JAN130.5PE,OPTCUR,USDJPY-OPTCUR,3402900011320,0.03,0.01,10001,0.01,1,562.3000000000001,3100100000043,,2024-01-29T14:30:00,130.5,4,USDJPY 29JAN2024 PE 130.5,5623,10000,USDJPY24JAN130.5PE
NSECD,3962,2,EURINR,EURINR24SEP90.25CE,OPTCUR,EURINR-OPTCUR,3427000003962,4.855,3.755,10001,0.0025,1,1000,3100100000025,,2024-09-26T14:30:00,90.25,3,EURINR 26SEP2024 CE 90.25,1,1,EURINR24SEP90.25CE
