ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NSECD,10733,2,USDJPY,USDJPY26JUN162CE,OPTCUR,USDJPY-OPTCUR,3617600010733,1.33,0.01,10001,0.01,1,585.8,3100100000043,,2026-06-25T14:30:00,162,3,USDJPY 25JUN2026 CE 162,5858,10000,USDJPY26JUN162CE
NSECD,5744,2,GBPINR,GBPINR26828129.75PE,OPTCUR,GBPINR-OPTCUR,3624000005744,5.45,3.555,10001,0.0025,1,1000,3100100000026,,2026-08-28T14:30:00,129.75,4,GBPINR 28AUG2026 PE 129.75,1,1,GBPINR26828129.75PE
NSECD,10400,2,USDINR,USDINR26703100.5CE,OPTCUR,USDINR-OPTCUR,3618400010400,0.0075,0.0025,10001,0.0025,1,1000,3100100000001,,2026-07-03T14:30:00,100.5,3,USDINR 03JUL2026 CE 100.5,1,1,USDINR26703100.5CE
NSECD,8102,2,GBPINR,GBPINR26JUN113.25CE,OPTCUR,GBPINR-OPTCUR,3617600008102,12.9375,10.5675,10001,0.0025,1,1000,3100100000026,,2026-06-25T14:30:00,113.25,3,GBPINR 25JUN2026 CE 113.25,1,1,GBPINR26JUN113.25CE
NSECD,6896,2,GBPINR,GBPINR26724125.75CE,OPTCUR,GBPINR-OPTCUR,3620500006896,1.6325,0.5775,10001,0.0025,1,1000,3100100000026,,2026-07-24T14:30:00,125.75,3,GBPINR 24JUL2026 CE 125.75,1,1,GBPINR26724125.75CE
NSECD,8812,2,JPYINR,JPYINR2682158.5CE,OPTCUR,JPYINR-OPTCUR,3623300008812,1.8325,0.9925,10001,0.0025,1,1000,3100100000027,,2026-08-21T14:30:00,58.5,3,JPYINR 21AUG2026 CE 58.5,1,1,JPYINR2682158.5CE
NSECD,6223,2,USDINR,USDINR2670391.5PE,OPTCUR,USDINR-OPTCUR,3618400006223,0.0075,0.0025,10001,0.0025,1,1000,3100100000001,,2026-07-03T14:30:00,91.5,4,USDINR 03JUL2026 PE 91.5,1,1,USDINR2670391.5PE
NSECD,3776,2,JPYINR,JPYINR2690461.5CE,OPTCUR,JPYINR-OPTCUR,3624700003776,0.6175,0.2775,10001,0.0025,1,1000,3100100000027,,2026-09-04T14:30:00,61.5,3,JPYINR 04SEP2026 CE 61.5,1,1,JPYINR2690461.5CE
NSECD,1263,2,EURUSD,EURUSD26DEC1.03PE,OPTCUR,EURUSD-OPTCUR,3636300001263,0.0023,0.0013,10001,0.0001,1,94706.40000000001,3100100000041,,2026-12-29T14:30:00,1.03,4,EURUSD 29DEC2026 PE 1.03,947064,10000,EURUSD26DEC1.03PE
NSECD,1138,2,USDINR,USDINR2671099.5PE,OPTCUR,USDINR-OPTCUR,3619100001138,5.22,3.975,10001,0.0025,1,1000,3100100000001,,2026-07-10T14:30:00,99.5,4,USDINR 10JUL2026 PE 99.5,1,1,USDINR2671099.5PE
NSECD,1408,2,USDINR,USDINR2682189.5PE,OPTCUR,USDINR-OPTCUR,3623300001408,0.0125,0.0025,10001,0.0025,1,1000,3100100000001,,2026-08-21T14:30:00,89.5,4,USDINR 21AUG2026 PE 89.5,1,1,USDINR2682189.5PE
NSECD,6931,2,GBPINR,GBPINR27MAR132.25PE,OPTCUR,GBPINR-OPTCUR,3708800006931,7.77,6.185,10001,0.0025,1,1000,3100100000026,,2027-03-29T14:30:00,132.25,4,GBPINR 29MAR2027 PE 132.25,1,1,GBPINR27MAR132.25PE
NSECD,1737,2,USDJPY,USDJPY26SEP171PE,OPTCUR,USDJPY-OPTCUR,3627100001737,13,9.6,10001,0.01,1,585.8,3100100000043,,2026-09-28T14:30:00,171,4,USDJPY 28SEP2026 PE 171,5858,10000,USDJPY26SEP171PE
NSECD,10458,2,USDINR,USDINR2680797.5CE,OPTCUR,USDINR-OPTCUR,3621900010458,0.2125,0.0575,10001,0.0025,1,1000,3100100000001,,2026-08-07T14:30:00,97.5,3,USDINR 07AUG2026 CE 97.5,1,1,USDINR2680797.5CE
NSECD,3147,2,EURINR,EURINR27MAR103.75CE,OPTCUR,EURINR-OPTCUR,3708800003147,8.6725,7.0825,10001,0.0025,1,1000,3100100000025,,2027-03-29T14:30:00,103.75,3,EURINR 29MAR2027 CE 103.75,1,1,EURINR27MAR103.75CE
NSECD,5139,2,EURINR,EURINR26807112CE,OPTCUR,EURINR-OPTCUR,3621900005139,0.345,0.095,10001,0.0025,1,1000,3100100000025,,2026-08-07T14:30:00,112,3,EURINR 07AUG2026 CE 112,1,1,EURINR26807112CE
NSECD,10604,2,GBPUSD,GBPUSD26JUL1.22CE,OPTCUR,GBPUSD-OPTCUR,3621000010604,0.1128,0.0858,10001,0.0001,1,94706.40000000001,3100100000042,,2026-07-29T14:30:00,1.22,3,GBPUSD 29JUL2026 CE 1.22,947064,10000,GBPUSD26JUL1.22CE
NSECD,7403,2,EURINR,EURINR26710108.5PE,OPTCUR,EURINR-OPTCUR,3619100007403,1.6125,0.4625,10001,0.0025,1,1000,3100100000025,,2026-07-10T14:30:00,108.5,4,EURINR 10JUL2026 PE 108.5,1,1,EURINR26710108.5PE
NSECD,5777,2,GBPINR,GBPINR26JUN110.25CE,OPTCUR,GBPINR-OPTCUR,3617600005777,15.925,13.555,10001,0.0025,1,1000,3100100000026,,2026-06-25T14:30:00,110.25,3,GBPINR 25JUN2026 CE 110.25,1,1,GBPINR26JUN110.25CE
NSECD,7997,2,USDINR,USDINR2671793.75PE,OPTCUR,USDINR-OPTCUR,3619800007997,0.325,0.04,10001,0.0025,1,1000,3100100000001,,2026-07-17T14:30:00,93.75,4,USDINR 17JUL2026 PE 93.75,1,1,USDINR2671793.75PE
NSECD,2128,2,GBPUSD,GBPUSD26SEP1.215PE,OPTCUR,GBPUSD-OPTCUR,3627100002128,0.0021,0.0009,10001,0.0001,1,94706.40000000001,3100100000042,,2026-09-28T14:30:00,1.215,4,GBPUSD 28SEP2026 PE 1.215,947064,10000,GBPUSD26SEP1.215PE
NSECD,4787,2,EURINR,EURINR26JUL105.5CE,OPTCUR,EURINR-OPTCUR,3621000004787,3.78,2.195,10001,0.0025,1,1000,3100100000025,,2026-07-29T14:30:00,105.5,3,EURINR 29JUL2026 CE 105.5,1,1,EURINR26JUL105.5CE
NSECD,6309,2,GBPINR,GBPINR26731133.75PE,OPTCUR,GBPINR-OPTCUR,3621200006309,9.61,7.27,10001,0.0025,1,1000,3100100000026,,2026-07-31T14:30:00,133.75,4,GBPINR 31JUL2026 PE 133.75,1,1,GBPINR26731133.75PE
NSECD,6516,2,EURINR,EURINR26AUG117CE,OPTCUR,EURINR-OPTCUR,3623900006516,0.0475,0.0125,10001,0.0025,1,1000,3100100000025,,2026-08-27T14:30:00,117,3,EURINR 27AUG2026 CE 117,1,1,EURINR26AUG117CE
NSECD,5886,2,JPYINR,JPYINR2670362.75CE,OPTCUR,JPYINR-OPTCUR,3618400005886,0.0075,0.0025,10001,0.0025,1,1000,3100100000027,,2026-07-03T14:30:00,62.75,3,JPYINR 03JUL2026 CE 62.75,1,1,JPYINR2670362.75CE
NSECD,10561,2,USDINR,USDINR26807100.5PE,OPTCUR,USDINR-OPTCUR,3621900010561,6.09,4.855,10001,0.0025,1,1000,3100100000001,,2026-08-07T14:30:00,100.5,4,USDINR 07AUG2026 PE 100.5,1,1,USDINR26807100.5PE
