ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NSECD,545546,4,GBPUSD,GBPUSD25DEC26JANFUT,FUTCUR,GBPUSD-FUTCUR,3100100545546,0.0329,-0.0329,10001,0.0001,1,1000,-1,,2025-12-29T14:30:00,0,0,GBPUSD 29DEC28JAN SPD,1,1,GBPUSD25DEC26JANFUT
NSECD,375121,4,679GS2034,679GS203425NOV25DECFUT,FUTIRC,679GS2034-FUTIRC,3100100375121,1.015,-1.015,1251,0.0025,1,2000,-1,,2025-11-27T14:30:00,0,0,679GS2034 27NOV24DEC SPD,1,1,679GS203425NOV25DECFUT
NSECD,1686439,4,668GS2040,668GS204025NOV25DECFUT,FUTIRC,668GS2040-FUTIRC,3100101686439,0.98,-0.98,1251,0.0025,1,2000,-1,,2025-11-27T14:30:00,0,0,668GS2040 27NOV24DEC SPD,1,1,668GS204025NOV25DECFUT
NSECD,1995218,4,EURINR,EURINR25NOV25DECFUT,FUTCUR,EURINR-FUTCUR,3100101995218,2.5675,-2.5675,10001,0.0025,1,1000,-1,,2025-11-28T14:30:00,0,0,EURINR 28NOV12DEC SPD,1,1,EURINR25NOV25DECFUT
NSECD,1998728,4,GBPINR,GBPINR25NOV25DECFUT,FUTCUR,GBPINR-FUTCUR,3100101998728,2.91,-2.91,10001,0.0025,1,1000,-1,,2025-11-28T14:30:00,0,0,GBPINR 28NOV05DEC SPD,1,1,GBPINR25NOV25DECFUT
NSECD,722944,4,GBPINR,GBPINR26JAN26FEBFUT,FUTCUR,GBPINR-FUTCUR,3100100722944,2.92,-2.92,10001,0.0025,1,1000,-1,,2026-01-28T14:30:00,0,0,GBPINR 28JAN25FEB SPD,1,1,GBPINR26JAN26FEBFUT
NSECD,288260,4,GBPINR,GBPINR25NOV26JANFUT,FUTCUR,GBPINR-FUTCUR,3100100288260,2.9075,-2.9075,10001,0.0025,1,1000,-1,,2025-11-26T14:30:00,0,0,GBPINR 26NOV28JAN SPD,1,1,GBPINR25NOV26JANFUT
NSECD,374047,4,679GS2034,679GS203425NOV26JANFUT,FUTIRC,679GS2034-FUTIRC,3100100374047,1.015,-1.015,1251,0.0025,1,2000,-1,,2025-11-27T14:30:00,0,0,679GS2034 27NOV29JAN SPD,1,1,679GS203425NOV26JANFUT
NSECD,297517,4,USDINR,USDINR25NOV25DECFUT,FUTCUR,USDINR-FUTCUR,3100100297517,2.2125,-2.2125,10001,0.0025,1,1000,-1,,2025-11-21T14:30:00,0,0,USDINR 21NOV12DEC SPD,1,1,USDINR25NOV25DECFUT
NSECD,298087,4,JPYINR,JPYINR25NOV25NOVFUT,FUTCUR,JPYINR-FUTCUR,3100100298087,1.425,-1.425,10001,0.0025,1,1000,-1,,2025-11-21T14:30:00,0,0,JPYINR 21NOV28NOV SPD,1,1,JPYINR25NOV25NOVFUT
NSECD,1999242,4,USDINR,USDINR25NOV25DECFUT,FUTCUR,USDINR-FUTCUR,3100101999242,2.2125,-2.2125,10001,0.0025,1,1000,-1,,2025-11-28T14:30:00,0,0,USDINR 28NOV05DEC SPD,1,1,USDINR25NOV25DECFUT
NSECD,1675112,4,JPYINR,JPYINR25DEC25DECFUT,FUTCUR,JPYINR-FUTCUR,3100101675112,1.4275,-1.4275,10001,0.0025,1,1000,-1,,2025-12-05T14:30:00,0,0,JPYINR 05DEC19DEC SPD,1,1,JPYINR25DEC25DECFUT
NSECD,282201,4,EURINR,EURINR25NOV25NOVFUT,FUTCUR,EURINR-FUTCUR,3100100282201,2.565,-2.565,10001,0.0025,1,1000,-1,,2025-11-21T14:30:00,0,0,EURINR 21NOV28NOV SPD,1,1,EURINR25NOV25NOVFUT
NSECD,1678863,4,601GS2030,601GS203025DEC26JANFUT,FUTIRC,601GS2030-FUTIRC,3100101678863,0.9925,-0.9925,1251,0.0025,1,2000,-1,,2025-12-24T14:30:00,0,0,601GS2030 24DEC29JAN SPD,1,1,601GS203025DEC26JANFUT
NSECD,1998899,4,JPYINR,JPYINR25NOV25DECFUT,FUTCUR,JPYINR-FUTCUR,3100101998899,1.425,-1.425,10001,0.0025,1,1000,-1,,2025-11-28T14:30:00,0,0,JPYINR 28NOV12DEC SPD,1,1,JPYINR25NOV25DECFUT
NSECD,289864,4,GBPUSD,GBPUSD25NOV25DECFUT,FUTCUR,GBPUSD-FUTCUR,3100100289864,0.0328,-0.0328,10001,0.0001,1,1000,-1,,2025-11-26T14:30:00,0,0,GBPUSD 26NOV29DEC SPD,1,1,GBPUSD25NOV25DECFUT
NSECD,1993831,4,GBPINR,GBPINR25NOV25DECFUT,FUTCUR,GBPINR-FUTCUR,3100101993831,2.91,-2.91,10001,0.0025,1,1000,-1,,2025-11-28T14:30:00,0,0,GBPINR 28NOV19DEC SPD,1,1,GBPINR25NOV25DECFUT
NSECD,288771,4,GBPUSD,GBPUSD25NOV26FEBFUT,FUTCUR,GBPUSD-FUTCUR,3100100288771,0.0328,-0.0328,10001,0.0001,1,1000,-1,,2025-11-26T14:30:00,0,0,GBPUSD 26NOV25FEB SPD,1,1,GBPUSD25NOV26FEBFUT
NSECD,543747,4,GBPUSD,GBPUSD25DEC26FEBFUT,FUTCUR,GBPUSD-FUTCUR,3100100543747,0.0329,-0.0329,10001,0.0001,1,1000,-1,,2025-12-29T14:30:00,0,0,GBPUSD 29DEC25FEB SPD,1,1,GBPUSD25DEC26FEBFUT
NSECD,545284,4,GBPINR,GBPINR25DEC26JANFUT,FUTCUR,GBPINR-FUTCUR,3100100545284,2.9275,-2.9275,10001,0.0025,1,1000,-1,,2025-12-29T14:30:00,0,0,GBPINR 29DEC28JAN SPD,1,1,GBPINR25DEC26JANFUT
NSECD,1995399,4,EURINR,EURINR25NOV25DECFUT,FUTCUR,EURINR-FUTCUR,3100101995399,2.5675,-2.5675,10001,0.0025,1,1000,-1,,2025-11-28T14:30:00,0,0,EURINR 28NOV05DEC SPD,1,1,EURINR25NOV25DECFUT
NSECD,546349,4,710GS2034,710GS203425DEC26JANFUT,FUTIRC,710GS2034-FUTIRC,3100100546349,1.0325,-1.0325,1251,0.0025,1,2000,-1,,2025-12-24T14:30:00,0,0,710GS2034 24DEC29JAN SPD,1,1,710GS203425DEC26JANFUT
NSECD,286464,4,GBPINR,GBPINR25NOV26FEBFUT,FUTCUR,GBPINR-FUTCUR,3100100286464,2.9075,-2.9075,10001,0.0025,1,1000,-1,,2025-11-26T14:30:00,0,0,GBPINR 26NOV25FEB SPD,1,1,GBPINR25NOV26FEBFUT
NSECD,290575,4,91DTB,91DTB25NOV26JANFUT,FUTIRT,91DTB-FUTIRT,3100100290575,0.95,-0.95,7001,0.0025,1,2000,-1,,2025-11-26T14:30:00,0,0,91DTB 26NOV28JAN SPD,1,1,91DTB25NOV26JANFUT
NSECD,1989876,4,EURINR,EURINR25NOV25DECFUT,FUTCUR,EURINR-FUTCUR,3100101989876,2.5675,-2.5675,10001,0.0025,1,1000,-1,,2025-11-28T14:30:00,0,0,EURINR 28NOV19DEC SPD,1,1,EURINR25NOV25DECFUT
NSECD,325453,4,USDJPY,USDJPY25NOV25DECFUT,FUTCUR,USDJPY-FUTCUR,3100100325453,3.9,-3.9,10001,0.01,1,1000,-1,,2025-11-26T14:30:00,0,0,USDJPY 26NOV29DEC SPD,1,1,USDJPY25NOV25DECFUT
NSECD,724769,4,JPYINR,JPYINR26JAN26FEBFUT,FUTCUR,JPYINR-FUTCUR,3100100724769,1.44,-1.44,10001,0.0025,1,1000,-1,,2026-01-28T14:30:00,0,0,JPYINR 28JAN25FEB SPD,1,1,JPYINR26JAN26FEBFUT
NSECD,296841,4,JPYINR,JPYINR25NOV25DECFUT,FUTCUR,JPYINR-FUTCUR,3100100296841,1.425,-1.425,10001,0.0025,1,1000,-1,,2025-11-21T14:30:00,0,0,JPYINR 21NOV05DEC SPD,1,1,JPYINR25NOV25DECFUT
NSECD,545803,4,JPYINR,JPYINR25DEC26JANFUT,FUTCUR,JPYINR-FUTCUR,3100100545803,1.435,-1.435,10001,0.0025,1,1000,-1,,2025-12-29T14:30:00,0,0,JPYINR 29DEC28JAN SPD,1,1,JPYINR25DEC26JANFUT
NSECD,278941,4,648GS2035,648GS203525NOV25DECFUT,FUTIRC,648GS2035-FUTIRC,3100100278941,1,-1,1251,0.0025,1,2000,-1,,2025-11-27T14:30:00,0,0,648GS2035 27NOV24DEC SPD,1,1,648GS203525NOV25DECFUT
NSECD,278811,4,648GS2035,648GS203525NOV26JANFUT,FUTIRC,648GS2035-FUTIRC,3100100278811,1,-1,1251,0.0025,1,2000,-1,,2025-11-27T14:30:00,0,0,648GS2035 27NOV29JAN SPD,1,1,648GS203525NOV26JANFUT
NSECD,1717107,4,USDINR,USDINR25DEC25DECFUT,FUTCUR,USDINR-FUTCUR,3100101717107,2.215,-2.215,10001,0.0025,1,1000,-1,,2025-12-12T14:30:00,0,0,USDINR 12DEC19DEC SPD,1,1,USDINR25DEC25DECFUT
NSECD,1653096,4,JPYINR,JPYINR25DEC25DECFUT,FUTCUR,JPYINR-FUTCUR,3100101653096,1.43,-1.43,10001,0.0025,1,1000,-1,,2025-12-12T14:30:00,0,0,JPYINR 12DEC19DEC SPD,1,1,JPYINR25DEC25DECFUT
NSECD,1627636,4,EURINR,EURINR25DEC25DECFUT,FUTCUR,EURINR-FUTCUR,3100101627636,2.57,-2.57,10001,0.0025,1,1000,-1,,2025-12-12T14:30:00,0,0,EURINR 12DEC19DEC SPD,1,1,EURINR25DEC25DECFUT
NSECD,280786,4,EURINR,EURINR25NOV25DECFUT,FUTCUR,EURINR-FUTCUR,3100100280786,2.565,-2.565,10001,0.0025,1,1000,-1,,2025-11-21T14:30:00,0,0,EURINR 21NOV12DEC SPD,1,1,EURINR25NOV25DECFUT
NSECD,546164,4,USDINR,USDINR25DEC26JANFUT,FUTCUR,USDINR-FUTCUR,3100100546164,2.22,-2.22,10001,0.0025,1,1000,-1,,2025-12-29T14:30:00,0,0,USDINR 29DEC28JAN SPD,1,1,USDINR25DEC26JANFUT
NSECD,312587,4,JPYINR,JPYINR25NOV26JANFUT,FUTCUR,JPYINR-FUTCUR,3100100312587,1.4225,-1.4225,10001,0.0025,1,1000,-1,,2025-11-26T14:30:00,0,0,JPYINR 26NOV28JAN SPD,1,1,JPYINR25NOV26JANFUT
NSECD,580780,4,USDINR,USDINR26MAR26APRFUT,FUTCUR,USDINR-FUTCUR,3100100580780,2.2275,-2.2275,10001,0.0025,1,1000,-1,,2026-03-27T14:30:00,0,0,USDINR 27MAR28APR SPD,1,1,USDINR26MAR26APRFUT
NSECD,290570,4,GBPUSD,GBPUSD25NOV26JANFUT,FUTCUR,GBPUSD-FUTCUR,3100100290570,0.0328,-0.0328,10001,0.0001,1,1000,-1,,2025-11-26T14:30:00,0,0,GBPUSD 26NOV28JAN SPD,1,1,GBPUSD25NOV26JANFUT
NSECD,290974,4,91DTB,91DTB25NOV25DECFUT,FUTIRT,91DTB-FUTIRT,3100100290974,0.95,-0.95,7001,0.0025,1,2000,-1,,2025-11-26T14:30:00,0,0,91DTB 26NOV31DEC SPD,1,1,91DTB25NOV25DECFUT
NSECD,296755,4,JPYINR,JPYINR25NOV25DECFUT,FUTCUR,JPYINR-FUTCUR,3100100296755,1.425,-1.425,10001,0.0025,1,1000,-1,,2025-11-21T14:30:00,0,0,JPYINR 21NOV12DEC SPD,1,1,JPYINR25NOV25DECFUT
NSECD,313204,4,USDINR,USDINR25NOV26JANFUT,FUTCUR,USDINR-FUTCUR,3100100313204,2.2175,-2.2175,10001,0.0025,1,1000,-1,,2025-11-26T14:30:00,0,0,USDINR 26NOV28JAN SPD,1,1,USDINR25NOV26JANFUT
NSECD,287559,4,GBPINR,GBPINR25NOV25DECFUT,FUTCUR,GBPINR-FUTCUR,3100100287559,2.9075,-2.9075,10001,0.0025,1,1000,-1,,2025-11-26T14:30:00,0,0,GBPINR 26NOV29DEC SPD,1,1,GBPINR25NOV25DECFUT
NSECD,312394,4,USDINR,USDINR25NOV25DECFUT,FUTCUR,USDINR-FUTCUR,3100100312394,2.2175,-2.2175,10001,0.0025,1,1000,-1,,2025-11-26T14:30:00,0,0,USDINR 26NOV29DEC SPD,1,1,USDINR25NOV25DECFUT
