ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NSECD,6066,2,GBPUSD,GBPUSD27JUN1.2CE,OPTCUR,GBPUSD-OPTCUR,3717900006066,0.1623,0.1377,10001,0.0001,1,95370.59999999999,3100100000042,,2027-06-28T14:30:00,1.2,3,GBPUSD 28JUN2027 CE 1.2,953706,10000,GBPUSD27JUN1.2CE
NSECD,16415,2,USDINR,USDINR26SEP86.25PE,OPTCUR,USDINR-OPTCUR,3627100016415,0.0075,0.0025,10001,0.0025,1,1000,3100100000001,,2026-09-28T14:30:00,86.25,4,USDINR 28SEP2026 PE 86.25,1,1,USDINR26SEP86.25PE
NSECD,12983,2,GBPUSD,GBPUSD27JUN1.395CE,OPTCUR,GBPUSD-OPTCUR,3717900012983,0.0352,0.0252,10001,0.0001,1,95370.59999999999,3100100000042,,2027-06-28T14:30:00,1.395,3,GBPUSD 28JUN2027 CE 1.395,953706,10000,GBPUSD27JUN1.395CE
NSECD,6912,2,GBPINR,GBPINR26807129.25CE,OPTCUR,GBPINR-OPTCUR,3621900006912,0.92,0.005,10001,0.0025,1,1000,3100100000026,,2026-08-07T14:30:00,129.25,3,GBPINR 07AUG2026 CE 129.25,1,1,GBPINR26807129.25CE
NSECD,9783,2,GBPUSD,GBPUSD26AUG1.345CE,OPTCUR,GBPUSD-OPTCUR,3623900009783,0.0237,0.0087,10001,0.0001,1,95370.59999999999,3100100000042,,2026-08-27T14:30:00,1.345,3,GBPUSD 27AUG2026 CE 1.345,953706,10000,GBPUSD26AUG1.345CE
NSECD,12897,2,USDINR,USDINR2690493.625PE,OPTCUR,USDINR-OPTCUR,3624700012897,0.1875,0.0325,10001,0.0025,1,1000,3100100000001,,2026-09-04T14:30:00,93.625,4,USDINR 04SEP2026 PE 93.625,1,1,USDINR2690493.625PE
NSECD,13921,2,JPYINR,JPYINR27MAR63.75PE,OPTCUR,JPYINR-OPTCUR,3708800013921,3.6325,2.7725,10001,0.0025,1,1000,3100100000027,,2027-03-29T14:30:00,63.75,4,JPYINR 29MAR2027 PE 63.75,1,1,JPYINR27MAR63.75PE
NSECD,12661,2,JPYINR,JPYINR2691164.5CE,OPTCUR,JPYINR-OPTCUR,3625400012661,0.0525,0.0025,10001,0.0025,1,1000,3100100000027,,2026-09-11T14:30:00,64.5,3,JPYINR 11SEP2026 CE 64.5,1,1,JPYINR2691164.5CE
NSECD,12339,2,GBPINR,GBPINR26807119.75PE,OPTCUR,GBPINR-OPTCUR,3621900012339,0.0075,0.0025,10001,0.0025,1,1000,3100100000026,,2026-08-07T14:30:00,119.75,4,GBPINR 07AUG2026 PE 119.75,1,1,GBPINR26807119.75PE
NSECD,12107,2,EURINR,EURINR26911104.5PE,OPTCUR,EURINR-OPTCUR,3625400012107,0.0375,0.0025,10001,0.0025,1,1000,3100100000025,,2026-09-11T14:30:00,104.5,4,EURINR 11SEP2026 PE 104.5,1,1,EURINR26911104.5PE
